strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"TPO_Reversion(60,p=5)",SHORT,2026-08-07 14:45:00,2026-08-07 15:00:00,65098.62,64949.86,-63.69
"TPO_Reversion(60,p=5)",LONG,2026-08-10 03:15:00,2026-08-10 03:30:00,64959.35,65022.96,-456.4
"TPO_Reversion(60,p=5)",LONG,2026-08-10 16:30:00,2026-08-12 14:15:00,64119.63,63798.87,-2237.28
"TPO_Reversion(60,p=5)",LONG,2026-08-12 14:45:00,2026-08-13 19:15:00,63601.73,63412.98,-1594.09
"TPO_Reversion(60,p=5)",SHORT,2026-08-17 17:30:00,2026-08-19 15:45:00,64205.47,68675.82,-20721.21
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 08:15:00,2026-08-20 10:45:00,71289.93,71808.89,-2200.38
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 11:00:00,2026-08-20 11:30:00,72003.84,71897.54,-223.01
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 11:45:00,2026-08-20 12:00:00,72146.98,71925.18,125.69
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 15:15:00,2026-08-20 15:45:00,72246.43,72245.74,-542.7
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 16:00:00,2026-08-20 18:15:00,72471.47,72610.92,-957.36
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 23:30:00,2026-08-21 04:00:00,73211.25,74514.64,-4337.27
"TPO_Reversion(60,p=5)",SHORT,2026-08-21 05:15:00,2026-08-21 05:30:00,75325.98,75201.83,-170.33
"TPO_Reversion(60,p=5)",SHORT,2026-08-21 06:00:00,2026-08-21 06:15:00,75468.35,75302.0,-58.62
"TPO_Reversion(60,p=5)",SHORT,2026-08-21 07:00:00,2026-08-21 10:30:00,75646.22,77922.0,-6514.37
"TPO_Reversion(60,p=5)",SHORT,2026-08-21 21:30:00,2026-08-21 23:45:00,78100.37,78383.12,-1103.42
"TPO_Reversion(60,p=5)",SHORT,2026-08-22 00:00:00,2026-08-22 00:15:00,78344.4,77914.08,530.38
"TPO_Reversion(60,p=5)",SHORT,2026-08-22 01:00:00,2026-08-22 01:30:00,77948.73,78017.92,-604.69
"TPO_Reversion(60,p=5)",SHORT,2026-08-22 01:45:00,2026-08-22 02:00:00,77917.84,77822.59,-225.41
"TPO_Reversion(60,p=5)",SHORT,2026-08-22 02:15:00,2026-08-22 02:45:00,78055.46,78510.26,-1466.29
"TPO_Reversion(60,p=5)",SHORT,2026-08-22 03:00:00,2026-08-22 04:00:00,78483.37,78410.97,-270.45
"TPO_Reversion(60,p=5)",SHORT,2026-08-22 04:45:00,2026-08-22 05:15:00,78660.05,77326.44,2471.28
"TPO_Reversion(60,p=5)",LONG,2026-08-22 10:15:00,2026-08-22 10:45:00,76710.07,77167.19,614.83
"TPO_Reversion(60,p=5)",LONG,2026-08-22 11:15:00,2026-08-22 11:30:00,76862.21,76984.3,-164.47
