strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"CCI_Reversion(20,100)",LONG,2026-08-22 10:00:00,2026-08-22 10:45:00,77060.52,77167.19,-178.8
"CCI_Reversion(20,100)",LONG,2026-08-22 11:15:00,2026-08-22 11:45:00,76862.21,77172.66,244.52
"CCI_Reversion(20,100)",SHORT,2026-08-22 16:45:00,2026-08-22 17:15:00,77399.91,77281.97,-156.09
"CCI_Reversion(20,100)",LONG,2026-08-22 22:15:00,2026-08-22 23:00:00,77100.13,77001.38,-603.56
"CCI_Reversion(20,100)",LONG,2026-08-23 05:15:00,2026-08-23 06:30:00,75902.53,76233.73,293.31
"CCI_Reversion(20,100)",SHORT,2026-08-23 09:45:00,2026-08-23 12:30:00,76564.48,77043.12,-1390.71
"CCI_Reversion(20,100)",SHORT,2026-08-23 13:15:00,2026-08-23 14:30:00,77339.34,77451.06,-610.12
"CCI_Reversion(20,100)",SHORT,2026-08-23 21:45:00,2026-08-23 22:30:00,77629.96,77662.28,-445.63
"CCI_Reversion(20,100)",LONG,2026-08-24 00:45:00,2026-08-24 01:00:00,77230.33,77694.77,530.89
"CCI_Reversion(20,100)",LONG,2026-08-24 01:30:00,2026-08-24 02:30:00,77235.97,77453.22,47.29
"CCI_Reversion(20,100)",LONG,2026-08-24 03:30:00,2026-08-24 04:30:00,77121.67,77223.46,-181.04
"CCI_Reversion(20,100)",LONG,2026-08-24 05:00:00,2026-08-24 05:15:00,76897.9,77210.5,238.05
"CCI_Reversion(20,100)",SHORT,2026-08-24 07:00:00,2026-08-24 07:45:00,77463.8,77334.49,-127.09
"CCI_Reversion(20,100)",SHORT,2026-08-24 10:15:00,2026-08-24 11:00:00,77841.5,77623.71,46.05
"CCI_Reversion(20,100)",SHORT,2026-08-24 11:30:00,2026-08-24 13:45:00,77835.74,78266.26,-1230.57
"CCI_Reversion(20,100)",SHORT,2026-08-24 14:15:00,2026-08-24 15:45:00,79202.2,79294.09,-547.07
"CCI_Reversion(20,100)",LONG,2026-08-24 17:45:00,2026-08-24 18:00:00,78626.23,78764.62,-109.69
"CCI_Reversion(20,100)",LONG,2026-08-24 23:15:00,2026-08-24 23:30:00,78743.39,78892.56,-89.67
"CCI_Reversion(20,100)",SHORT,2026-08-25 00:45:00,2026-08-25 03:45:00,79370.24,80580.17,-2614.02
"CCI_Reversion(20,100)",LONG,2026-08-25 08:00:00,2026-08-25 11:00:00,79699.68,79311.0,-1026.89
"CCI_Reversion(20,100)",LONG,2026-08-25 11:15:00,2026-08-25 11:45:00,79098.12,79155.06,-242.67
"CCI_Reversion(20,100)",LONG,2026-08-25 12:15:00,2026-08-25 13:00:00,79081.57,78983.63,-506.41
"CCI_Reversion(20,100)",LONG,2026-08-25 13:30:00,2026-08-25 13:45:00,78649.05,78650.0,-333.39
"CCI_Reversion(20,100)",LONG,2026-08-25 14:00:00,2026-08-25 14:15:00,78656.39,79008.53,262.13
"CCI_Reversion(20,100)",SHORT,2026-08-25 15:45:00,2026-08-25 16:15:00,79404.0,79161.3,74.93
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-07 14:00:00,2026-08-07 14:30:00,65009.25,65189.95,-1585.02
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-07 14:30:00,2026-08-10 16:30:00,65189.95,64119.63,-5579.62
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-10 16:30:00,2026-08-17 17:30:00,64119.63,64205.47,-1069.67
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-17 17:30:00,2026-08-21 09:15:00,64205.47,77878.7,57865.8
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-21 09:15:00,2026-08-24 01:00:00,77878.7,77694.77,-60.85
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-24 01:00:00,2026-08-24 13:45:00,77694.77,78266.26,2174.52
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-24 13:45:00,2026-08-25 00:45:00,78266.26,79370.24,-7567.53
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-25 00:45:00,2026-08-25 08:00:00,79370.24,79699.68,711.62
"Supertrend(10,m=3.0)",LONG,2026-08-06 15:45:00,2026-08-07 17:15:00,64748.34,64694.39,-999.75
"Supertrend(10,m=3.0)",SHORT,2026-08-07 17:15:00,2026-08-17 17:30:00,64694.39,64205.47,1504.76
"Supertrend(10,m=3.0)",LONG,2026-08-17 17:30:00,2026-08-22 05:15:00,64205.47,77326.44,60786.43
"Supertrend(10,m=3.0)",SHORT,2026-08-22 05:15:00,2026-08-23 10:45:00,77326.44,76850.24,1773.76
"Supertrend(10,m=3.0)",LONG,2026-08-23 10:45:00,2026-08-24 00:45:00,76850.24,77230.33,1193.35
"Supertrend(10,m=3.0)",SHORT,2026-08-24 00:45:00,2026-08-24 07:15:00,77230.33,77755.16,-4584.98
"Supertrend(10,m=3.0)",LONG,2026-08-24 07:15:00,2026-08-25 08:00:00,77755.16,79699.68,10766.82
"Supertrend(10,m=3.0)",SHORT,2026-08-25 08:00:00,2026-08-25 16:00:00,79699.68,79500.51,0.96
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-07 14:00:00,2026-08-07 17:30:00,65009.25,64593.99,-2664.01
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-07 17:30:00,2026-08-12 14:15:00,64593.99,63798.87,2868.86
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-12 14:15:00,2026-08-12 14:30:00,63798.87,63643.53,-1482.66
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-12 14:30:00,2026-08-17 17:30:00,63643.53,64205.47,-3358.78
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-17 17:30:00,2026-08-22 05:15:00,64205.47,77326.44,57676.73
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-22 05:15:00,2026-08-23 11:30:00,77326.44,77161.49,-167.32
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-23 11:30:00,2026-08-25 08:00:00,77161.49,79699.68,13920.51
"VWAP_Reversion(20,2%)",SHORT,2026-08-19 15:30:00,2026-08-19 19:15:00,68309.85,68114.16,110.41
"VWAP_Reversion(20,2%)",SHORT,2026-08-20 08:15:00,2026-08-20 12:00:00,71289.93,71925.18,-3430.45
"VWAP_Reversion(20,2%)",SHORT,2026-08-21 08:45:00,2026-08-21 11:15:00,77646.21,77552.36,-374.17
Engulfing_Reversal(0.3),LONG,2026-08-06 15:45:00,2026-08-07 14:00:00,64748.34,65009.25,457.28
Engulfing_Reversal(0.3),SHORT,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,-1634.6
Engulfing_Reversal(0.3),LONG,2026-08-10 02:45:00,2026-08-11 16:00:00,65199.07,63603.07,-7989.39
Engulfing_Reversal(0.3),SHORT,2026-08-11 16:00:00,2026-08-13 16:00:00,63603.07,63414.82,126.21
Engulfing_Reversal(0.3),LONG,2026-08-13 16:00:00,2026-08-13 18:00:00,63414.82,63137.75,-1873.04
Engulfing_Reversal(0.3),SHORT,2026-08-13 18:00:00,2026-08-17 17:30:00,63137.75,64205.47,-5193.49
Engulfing_Reversal(0.3),LONG,2026-08-17 17:30:00,2026-08-18 15:15:00,64205.47,64738.43,1457.26
Engulfing_Reversal(0.3),SHORT,2026-08-18 15:15:00,2026-08-19 15:00:00,64738.43,65928.66,-5353.64
Engulfing_Reversal(0.3),LONG,2026-08-19 15:00:00,2026-08-19 22:15:00,65928.66,69292.97,11631.21
Engulfing_Reversal(0.3),SHORT,2026-08-19 22:15:00,2026-08-20 01:45:00,69292.97,69642.24,-2074.56
Engulfing_Reversal(0.3),LONG,2026-08-20 01:45:00,2026-08-20 12:45:00,69642.24,71677.66,7170.52
Engulfing_Reversal(0.3),SHORT,2026-08-20 12:45:00,2026-08-20 13:00:00,71677.66,71957.26,-1858.82
Engulfing_Reversal(0.3),LONG,2026-08-20 13:00:00,2026-08-20 14:30:00,71957.26,71449.94,-2715.54
Engulfing_Reversal(0.3),SHORT,2026-08-20 14:30:00,2026-08-20 16:00:00,71449.94,72471.47,-4648.56
Engulfing_Reversal(0.3),LONG,2026-08-20 16:00:00,2026-08-21 02:45:00,72471.47,74726.0,7499.71
Engulfing_Reversal(0.3),SHORT,2026-08-21 02:45:00,2026-08-21 08:15:00,74726.0,76897.27,-9004.06
Engulfing_Reversal(0.3),LONG,2026-08-21 08:15:00,2026-08-21 18:45:00,76897.27,76932.75,-526.15
Engulfing_Reversal(0.3),SHORT,2026-08-21 18:45:00,2026-08-21 19:30:00,76932.75,77319.35,-1931.21
Engulfing_Reversal(0.3),LONG,2026-08-21 19:30:00,2026-08-21 22:30:00,77319.35,78505.15,3212.15
Engulfing_Reversal(0.3),SHORT,2026-08-21 22:30:00,2026-08-22 02:15:00,78505.15,78055.46,841.94
Engulfing_Reversal(0.3),LONG,2026-08-22 02:15:00,2026-08-22 06:15:00,78055.46,77187.61,-3575.05
Engulfing_Reversal(0.3),SHORT,2026-08-22 06:15:00,2026-08-22 08:15:00,77187.61,77429.1,-1419.77
Engulfing_Reversal(0.3),LONG,2026-08-22 08:15:00,2026-08-22 08:30:00,77429.1,77217.46,-1296.01
Engulfing_Reversal(0.3),SHORT,2026-08-22 08:30:00,2026-08-22 11:30:00,77217.46,76984.3,127.57
Engulfing_Reversal(0.3),LONG,2026-08-22 11:30:00,2026-08-22 13:00:00,76984.3,77292.73,366.71
Engulfing_Reversal(0.3),SHORT,2026-08-22 13:00:00,2026-08-22 22:15:00,77292.73,77100.13,-1.31
Engulfing_Reversal(0.3),LONG,2026-08-22 22:15:00,2026-08-22 23:00:00,77100.13,77001.38,-927.43
Engulfing_Reversal(0.3),SHORT,2026-08-22 23:00:00,2026-08-23 09:15:00,77001.38,76582.34,715.32
Engulfing_Reversal(0.3),LONG,2026-08-23 09:15:00,2026-08-23 12:15:00,76582.34,77075.78,963.08
Engulfing_Reversal(0.3),SHORT,2026-08-23 12:15:00,2026-08-23 12:45:00,77075.78,77239.01,-1144.26
Engulfing_Reversal(0.3),LONG,2026-08-23 12:45:00,2026-08-23 14:30:00,77239.01,77451.06,59.02
Engulfing_Reversal(0.3),SHORT,2026-08-23 14:30:00,2026-08-23 18:15:00,77451.06,77342.45,-267.89
Engulfing_Reversal(0.3),LONG,2026-08-23 18:15:00,2026-08-24 03:15:00,77342.45,77213.67,-1014.08
Engulfing_Reversal(0.3),SHORT,2026-08-24 03:15:00,2026-08-24 04:15:00,77213.67,77028.26,-23.09
Engulfing_Reversal(0.3),LONG,2026-08-24 04:15:00,2026-08-24 13:30:00,77028.26,79018.77,5605.01
Engulfing_Reversal(0.3),SHORT,2026-08-24 13:30:00,2026-08-25 00:45:00,79018.77,79370.24,-1789.08
Engulfing_Reversal(0.3),LONG,2026-08-25 00:45:00,2026-08-25 03:30:00,79370.24,80641.99,3401.55
Engulfing_Reversal(0.3),SHORT,2026-08-25 03:30:00,2026-08-25 05:00:00,80641.99,80364.27,248.47
Engulfing_Reversal(0.3),LONG,2026-08-25 05:00:00,2026-08-25 13:15:00,80364.27,78811.9,-5728.58
Engulfing_Reversal(0.3),SHORT,2026-08-25 13:15:00,2026-08-25 16:45:00,78811.9,79226.15,-1907.22
Inside_Bar_Breakout(0.6),LONG,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,124.78
Inside_Bar_Breakout(0.6),SHORT,2026-08-10 02:45:00,2026-08-17 17:30:00,65199.07,64205.47,3832.24
Inside_Bar_Breakout(0.6),LONG,2026-08-17 17:30:00,2026-08-20 06:00:00,64205.47,69418.13,24508.5
Inside_Bar_Breakout(0.6),SHORT,2026-08-20 06:00:00,2026-08-20 11:45:00,69418.13,72146.98,-16132.61
Inside_Bar_Breakout(0.6),LONG,2026-08-20 11:45:00,2026-08-20 22:15:00,72146.98,72604.8,1293.22
Inside_Bar_Breakout(0.6),SHORT,2026-08-20 22:15:00,2026-08-21 12:45:00,72604.8,77428.01,-23525.49
Inside_Bar_Breakout(0.6),LONG,2026-08-21 12:45:00,2026-08-25 07:45:00,77428.01,80510.08,10070.26
Opening_Range_Breakout(6),LONG,2026-08-06 15:45:00,2026-08-07 14:00:00,64748.34,65009.25,457.28
Opening_Range_Breakout(6),SHORT,2026-08-07 17:15:00,2026-08-12 14:15:00,64694.39,63798.87,3423.38
Opening_Range_Breakout(6),SHORT,2026-08-13 16:00:00,2026-08-17 17:30:00,63414.82,64205.47,-4669.58
Opening_Range_Breakout(6),LONG,2026-08-17 17:30:00,2026-08-18 15:15:00,64205.47,64738.43,1723.34
Opening_Range_Breakout(6),LONG,2026-08-19 15:15:00,2026-08-20 13:45:00,66660.62,71672.21,21979.4
Opening_Range_Breakout(6),LONG,2026-08-20 15:15:00,2026-08-21 13:45:00,72246.43,77322.78,24955.04
Opening_Range_Breakout(6),LONG,2026-08-21 21:30:00,2026-08-22 13:45:00,78100.37,77156.69,-6462.49
Opening_Range_Breakout(6),LONG,2026-08-22 16:45:00,2026-08-22 22:15:00,77399.91,77100.13,-2701.66
Opening_Range_Breakout(6),SHORT,2026-08-22 22:15:00,2026-08-23 13:30:00,77100.13,77437.27,-2862.23
Opening_Range_Breakout(6),LONG,2026-08-23 13:30:00,2026-08-23 13:45:00,77437.27,77521.98,-573.68
Opening_Range_Breakout(6),LONG,2026-08-23 21:45:00,2026-08-24 13:45:00,77629.96,78266.26,2307.45
Opening_Range_Breakout(6),LONG,2026-08-24 15:30:00,2026-08-25 13:45:00,79886.83,78650.0,-7413.92
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-07 17:15:00,2026-08-10 02:45:00,64694.39,65199.07,-3093.31
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-10 03:15:00,2026-08-10 16:30:00,64959.35,64119.63,3035.9
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-13 16:00:00,2026-08-13 16:45:00,63414.82,62984.56,1287.17
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-13 19:00:00,2026-08-17 17:30:00,63310.02,64205.47,-5060.04
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-20 15:15:00,2026-08-20 16:45:00,72246.43,72622.64,779.13
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-20 19:00:00,2026-08-20 19:15:00,72427.12,72482.92,-503.4
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-21 21:30:00,2026-08-22 05:15:00,78100.37,77326.44,-3586.99
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-22 16:45:00,2026-08-22 17:30:00,77399.91,77096.08,-1788.68
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-23 06:45:00,2026-08-23 07:00:00,76258.75,76099.13,-110.52
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-23 07:15:00,2026-08-23 07:30:00,76304.46,76223.75,-393.27
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-23 08:30:00,2026-08-23 11:30:00,76236.29,77161.49,-3980.75
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-23 13:30:00,2026-08-23 13:45:00,77437.27,77521.98,-365.66
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-23 22:15:00,2026-08-23 23:15:00,77702.07,77470.61,-1416.25
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-23 23:30:00,2026-08-23 23:45:00,77669.34,77487.52,-1230.91
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-24 00:00:00,2026-08-24 00:30:00,77741.75,77433.99,-1618.14
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-24 01:00:00,2026-08-24 01:30:00,77694.77,77235.97,-2064.76
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-24 07:15:00,2026-08-24 07:45:00,77755.16,77334.49,-1894.26
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-24 10:45:00,2026-08-24 11:00:00,77735.0,77623.71,-919.59
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-25 15:45:00,2026-08-25 17:15:00,79404.0,78968.99,-1843.31
VolProfile_Reversion(30),LONG,2026-08-07 14:15:00,2026-08-07 14:30:00,64824.88,65189.95,937.29
VolProfile_Reversion(30),LONG,2026-08-07 17:00:00,2026-08-10 02:45:00,64804.6,65199.07,1083.81
VolProfile_Reversion(30),LONG,2026-08-10 16:30:00,2026-08-12 15:30:00,64119.63,63508.76,-3677.48
VolProfile_Reversion(30),LONG,2026-08-12 16:00:00,2026-08-12 16:15:00,63437.41,63479.49,-542.21
VolProfile_Reversion(30),LONG,2026-08-13 16:00:00,2026-08-13 17:00:00,63414.82,63164.24,-1891.52
VolProfile_Reversion(30),SHORT,2026-08-17 17:30:00,2026-08-17 17:45:00,64205.47,64227.33,-817.5
VolProfile_Reversion(30),SHORT,2026-08-17 18:00:00,2026-08-17 18:45:00,64317.84,64459.72,-1343.37
VolProfile_Reversion(30),SHORT,2026-08-19 15:00:00,2026-08-19 16:45:00,65928.66,68587.14,-12058.27
VolProfile_Reversion(30),SHORT,2026-08-19 21:00:00,2026-08-19 22:15:00,69048.15,69292.97,-1482.78
VolProfile_Reversion(30),SHORT,2026-08-20 00:30:00,2026-08-20 00:45:00,69637.86,69566.19,-353.67
VolProfile_Reversion(30),SHORT,2026-08-20 02:00:00,2026-08-20 02:15:00,69723.55,69685.01,-466.39
VolProfile_Reversion(30),LONG,2026-08-20 03:15:00,2026-08-20 03:45:00,68985.19,69189.26,108.17
VolProfile_Reversion(30),SHORT,2026-08-20 06:45:00,2026-08-20 07:30:00,69782.8,69689.25,-276.17
VolProfile_Reversion(30),SHORT,2026-08-20 08:00:00,2026-08-20 10:00:00,69832.84,71796.43,-7285.19
VolProfile_Reversion(30),SHORT,2026-08-20 10:15:00,2026-08-20 10:45:00,72140.4,71808.89,453.36
VolProfile_Reversion(30),LONG,2026-08-20 14:30:00,2026-08-20 14:45:00,71449.94,71547.98,-245.36
VolProfile_Reversion(30),SHORT,2026-08-20 15:15:00,2026-08-20 16:30:00,72246.43,72410.48,-1033.19
VolProfile_Reversion(30),SHORT,2026-08-20 16:45:00,2026-08-20 18:00:00,72622.64,72735.42,-865.08
VolProfile_Reversion(30),SHORT,2026-08-20 20:30:00,2026-08-20 21:00:00,72835.55,72673.0,-56.0
VolProfile_Reversion(30),SHORT,2026-08-20 21:45:00,2026-08-20 22:15:00,72745.52,72604.8,-118.64
VolProfile_Reversion(30),SHORT,2026-08-20 23:15:00,2026-08-21 00:00:00,72927.22,73024.4,-806.05
VolProfile_Reversion(30),SHORT,2026-08-21 00:15:00,2026-08-21 01:00:00,73488.0,73711.11,-1151.18
VolProfile_Reversion(30),SHORT,2026-08-21 01:15:00,2026-08-21 02:15:00,73990.01,74880.76,-2973.95
VolProfile_Reversion(30),SHORT,2026-08-21 05:00:00,2026-08-21 05:45:00,75025.98,75282.85,-1158.48
VolProfile_Reversion(30),SHORT,2026-08-21 06:00:00,2026-08-21 08:00:00,75468.35,76321.14,-2651.53
VolProfile_Reversion(30),SHORT,2026-08-21 08:15:00,2026-08-21 09:15:00,76897.27,77878.7,-2811.13
VolProfile_Reversion(30),SHORT,2026-08-21 21:15:00,2026-08-21 23:00:00,77686.52,78464.43,-2199.01
VolProfile_Reversion(30),SHORT,2026-08-21 23:15:00,2026-08-21 23:30:00,78543.01,78406.09,-127.53
VolProfile_Reversion(30),SHORT,2026-08-22 03:30:00,2026-08-22 04:00:00,78762.19,78410.97,331.17
VolProfile_Reversion(30),SHORT,2026-08-22 04:30:00,2026-08-22 05:00:00,78591.88,78457.63,-133.95
VolProfile_Reversion(30),LONG,2026-08-22 05:15:00,2026-08-22 06:15:00,77326.44,77187.61,-726.29
VolProfile_Reversion(30),LONG,2026-08-22 10:00:00,2026-08-22 10:45:00,77060.52,77167.19,-186.65
VolProfile_Reversion(30),LONG,2026-08-22 11:15:00,2026-08-22 11:30:00,76862.21,76984.3,-152.08
VolProfile_Reversion(30),SHORT,2026-08-22 16:45:00,2026-08-22 17:00:00,77399.91,77284.38,-166.92
VolProfile_Reversion(30),LONG,2026-08-23 05:15:00,2026-08-23 05:30:00,75902.53,76229.67,298.56
VolProfile_Reversion(30),SHORT,2026-08-23 11:30:00,2026-08-23 12:45:00,77161.49,77239.01,-583.3
VolProfile_Reversion(30),SHORT,2026-08-23 13:15:00,2026-08-23 13:45:00,77339.34,77521.98,-800.81
VolProfile_Reversion(30),SHORT,2026-08-23 21:45:00,2026-08-23 22:30:00,77629.96,77662.28,-473.19
VolProfile_Reversion(30),LONG,2026-08-24 01:30:00,2026-08-24 02:15:00,77235.97,77371.61,-120.0
VolProfile_Reversion(30),LONG,2026-08-24 03:15:00,2026-08-24 04:30:00,77213.67,77223.46,-380.81
VolProfile_Reversion(30),LONG,2026-08-24 05:00:00,2026-08-24 05:15:00,76897.9,77210.5,248.46
VolProfile_Reversion(30),SHORT,2026-08-24 07:15:00,2026-08-24 07:30:00,77755.16,77592.45,-64.82
VolProfile_Reversion(30),LONG,2026-08-24 08:30:00,2026-08-24 08:45:00,76911.27,77132.61,59.78
VolProfile_Reversion(30),SHORT,2026-08-24 10:00:00,2026-08-24 12:15:00,77553.44,78141.11,-1614.18
VolProfile_Reversion(30),SHORT,2026-08-24 12:30:00,2026-08-24 13:30:00,78451.92,79018.77,-1510.61
VolProfile_Reversion(30),SHORT,2026-08-24 14:15:00,2026-08-24 15:00:00,79202.2,79508.6,-960.17
VolProfile_Reversion(30),SHORT,2026-08-24 15:30:00,2026-08-24 15:45:00,79886.83,79294.09,728.3
VolProfile_Reversion(30),SHORT,2026-08-24 16:30:00,2026-08-24 16:45:00,79662.07,79376.33,163.62
VolProfile_Reversion(30),SHORT,2026-08-25 00:00:00,2026-08-25 00:15:00,78988.65,78956.57,-314.97
VolProfile_Reversion(30),SHORT,2026-08-25 00:45:00,2026-08-25 03:45:00,79370.24,80580.17,-2655.57
VolProfile_Reversion(30),LONG,2026-08-25 08:00:00,2026-08-25 08:15:00,79699.68,79923.76,43.56
VolProfile_Reversion(30),LONG,2026-08-25 09:15:00,2026-08-25 10:15:00,79839.54,79303.06,-1304.88
VolProfile_Reversion(30),LONG,2026-08-25 10:30:00,2026-08-25 10:45:00,79277.45,79324.62,-262.54
VolProfile_Reversion(30),LONG,2026-08-25 11:15:00,2026-08-25 11:30:00,79098.12,79259.45,-63.44
VolProfile_Reversion(30),LONG,2026-08-25 12:00:00,2026-08-25 12:30:00,79124.0,78891.33,-743.63
VolProfile_Reversion(30),LONG,2026-08-25 13:15:00,2026-08-25 14:15:00,78811.9,79008.53,-1.14
VolProfile_Reversion(30),SHORT,2026-08-25 15:45:00,2026-08-25 16:15:00,79404.0,79161.3,75.35
VolProfile_Reversion(30),SHORT,2026-08-25 18:15:00,2026-08-25 18:45:00,79321.83,79164.05,-68.55
"TPO_Reversion(60,p=5)",SHORT,2026-08-07 14:45:00,2026-08-07 15:00:00,65098.62,64949.86,-63.69
"TPO_Reversion(60,p=5)",LONG,2026-08-10 03:15:00,2026-08-10 03:30:00,64959.35,65022.96,-456.4
"TPO_Reversion(60,p=5)",LONG,2026-08-10 16:30:00,2026-08-12 14:15:00,64119.63,63798.87,-2237.28
"TPO_Reversion(60,p=5)",LONG,2026-08-12 14:45:00,2026-08-13 19:15:00,63601.73,63412.98,-1594.09
"TPO_Reversion(60,p=5)",SHORT,2026-08-17 17:30:00,2026-08-19 15:45:00,64205.47,68675.82,-20721.21
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 08:15:00,2026-08-20 10:45:00,71289.93,71808.89,-2200.38
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 11:00:00,2026-08-20 11:30:00,72003.84,71897.54,-223.01
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 11:45:00,2026-08-20 12:00:00,72146.98,71925.18,125.69
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 15:15:00,2026-08-20 15:45:00,72246.43,72245.74,-542.7
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 16:00:00,2026-08-20 18:15:00,72471.47,72610.92,-957.36
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 23:30:00,2026-08-21 04:00:00,73211.25,74514.64,-4337.27
"TPO_Reversion(60,p=5)",SHORT,2026-08-21 05:15:00,2026-08-21 05:30:00,75325.98,75201.83,-170.33
"TPO_Reversion(60,p=5)",SHORT,2026-08-21 06:00:00,2026-08-21 06:15:00,75468.35,75302.0,-58.62
"TPO_Reversion(60,p=5)",SHORT,2026-08-21 07:00:00,2026-08-21 10:30:00,75646.22,77922.0,-6514.37
"TPO_Reversion(60,p=5)",SHORT,2026-08-21 21:30:00,2026-08-21 23:45:00,78100.37,78383.12,-1103.42
"TPO_Reversion(60,p=5)",SHORT,2026-08-22 00:00:00,2026-08-22 00:15:00,78344.4,77914.08,530.38
"TPO_Reversion(60,p=5)",SHORT,2026-08-22 01:00:00,2026-08-22 01:30:00,77948.73,78017.92,-604.69
"TPO_Reversion(60,p=5)",SHORT,2026-08-22 01:45:00,2026-08-22 02:00:00,77917.84,77822.59,-225.41
"TPO_Reversion(60,p=5)",SHORT,2026-08-22 02:15:00,2026-08-22 02:45:00,78055.46,78510.26,-1466.29
"TPO_Reversion(60,p=5)",SHORT,2026-08-22 03:00:00,2026-08-22 04:00:00,78483.37,78410.97,-270.45
"TPO_Reversion(60,p=5)",SHORT,2026-08-22 04:45:00,2026-08-22 05:15:00,78660.05,77326.44,2471.28
"TPO_Reversion(60,p=5)",LONG,2026-08-22 10:15:00,2026-08-22 10:45:00,76710.07,77167.19,614.83
"TPO_Reversion(60,p=5)",LONG,2026-08-22 11:15:00,2026-08-22 11:30:00,76862.21,76984.3,-164.47
"TPO_Reversion(60,p=5)",LONG,2026-08-23 05:15:00,2026-08-23 07:30:00,75902.53,76223.75,309.88
"TPO_Reversion(60,p=5)",LONG,2026-08-23 07:45:00,2026-08-23 08:15:00,76057.7,76203.64,-105.34
"TPO_Reversion(60,p=5)",SHORT,2026-08-23 13:30:00,2026-08-23 14:00:00,77437.27,77489.2,-571.24
"TPO_Reversion(60,p=5)",SHORT,2026-08-23 14:15:00,2026-08-23 14:45:00,77550.1,77019.21,776.73
"TPO_Reversion(60,p=5)",SHORT,2026-08-23 17:00:00,2026-08-23 17:15:00,77419.2,77284.75,-137.61
"TPO_Reversion(60,p=5)",SHORT,2026-08-23 22:00:00,2026-08-23 22:30:00,77837.7,77662.28,-43.96
"TPO_Reversion(60,p=5)",SHORT,2026-08-24 00:00:00,2026-08-24 00:15:00,77741.75,77628.2,-186.99
"TPO_Reversion(60,p=5)",SHORT,2026-08-24 01:00:00,2026-08-24 01:15:00,77694.77,77433.19,156.4
"TPO_Reversion(60,p=5)",LONG,2026-08-24 02:00:00,2026-08-24 02:15:00,76914.05,77371.61,619.73
"TPO_Reversion(60,p=5)",LONG,2026-08-24 03:45:00,2026-08-24 04:30:00,76982.38,77223.46,114.16
"TPO_Reversion(60,p=5)",LONG,2026-08-24 05:00:00,2026-08-24 05:15:00,76897.9,77210.5,284.33
"TPO_Reversion(60,p=5)",SHORT,2026-08-24 07:15:00,2026-08-24 07:30:00,77755.16,77592.45,-74.18
"TPO_Reversion(60,p=5)",LONG,2026-08-24 08:30:00,2026-08-24 08:45:00,76911.27,77132.61,68.41
"TPO_Reversion(60,p=5)",SHORT,2026-08-24 10:15:00,2026-08-24 10:45:00,77841.5,77735.0,-207.0
"TPO_Reversion(60,p=5)",SHORT,2026-08-24 11:15:00,2026-08-24 16:00:00,77815.32,79098.62,-3469.82
"TPO_Reversion(60,p=5)",SHORT,2026-08-24 16:15:00,2026-08-24 16:45:00,79495.32,79376.33,-172.36
