strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
Donchian_Breakout(20),SHORT,2026-08-13 08:15:00,2026-08-13 13:15:00,29838.0,29908.75,-143.5
MACD_Momentum(12/26/9),LONG,2026-06-01 10:45:00,2026-06-01 12:15:00,30500.75,30422.75,-158.0
MACD_Momentum(12/26/9),SHORT,2026-06-01 12:15:00,2026-06-01 12:45:00,30422.75,30485.75,-128.0
MACD_Momentum(12/26/9),LONG,2026-06-01 12:45:00,2026-06-01 13:15:00,30485.75,30347.75,-278.0
MACD_Momentum(12/26/9),SHORT,2026-06-01 13:15:00,2026-06-01 15:00:00,30347.75,30437.0,-180.5
MACD_Momentum(12/26/9),LONG,2026-06-01 15:00:00,2026-06-01 20:00:00,30437.0,30571.0,266.0
MACD_Momentum(12/26/9),SHORT,2026-06-01 20:00:00,2026-06-02 04:00:00,30571.0,30383.75,372.5
MACD_Momentum(12/26/9),LONG,2026-06-02 04:00:00,2026-06-02 10:45:00,30383.75,30538.0,306.5
MACD_Momentum(12/26/9),SHORT,2026-06-02 10:45:00,2026-06-02 14:15:00,30538.0,30634.0,-194.0
MACD_Momentum(12/26/9),LONG,2026-06-02 14:15:00,2026-06-02 17:45:00,30634.0,30635.0,0.0
MACD_Momentum(12/26/9),SHORT,2026-06-02 17:45:00,2026-06-02 20:15:00,30635.0,30738.75,-209.5
MACD_Momentum(12/26/9),LONG,2026-06-02 20:15:00,2026-06-02 23:00:00,30738.75,30705.0,-69.5
MACD_Momentum(12/26/9),SHORT,2026-06-02 23:00:00,2026-06-03 04:15:00,30705.0,30723.5,-39.0
MACD_Momentum(12/26/9),LONG,2026-06-03 04:15:00,2026-06-03 05:45:00,30723.5,30694.25,-60.5
MACD_Momentum(12/26/9),SHORT,2026-06-03 05:45:00,2026-06-03 07:15:00,30694.25,30729.75,-73.0
MACD_Momentum(12/26/9),LONG,2026-06-03 07:15:00,2026-06-03 07:45:00,30729.75,30703.75,-54.0
MACD_Momentum(12/26/9),SHORT,2026-06-03 07:45:00,2026-06-03 08:00:00,30703.75,30722.75,-40.0
MACD_Momentum(12/26/9),LONG,2026-06-03 08:00:00,2026-06-03 12:45:00,30722.75,30725.75,4.0
MACD_Momentum(12/26/9),SHORT,2026-06-03 12:45:00,2026-06-03 18:00:00,30725.75,30643.25,163.0
MACD_Momentum(12/26/9),LONG,2026-06-03 18:00:00,2026-06-03 20:45:00,30643.25,30501.5,-285.5
MACD_Momentum(12/26/9),SHORT,2026-06-03 20:45:00,2026-06-04 00:45:00,30501.5,30497.0,7.0
MACD_Momentum(12/26/9),LONG,2026-06-04 00:45:00,2026-06-04 08:15:00,30497.0,30405.0,-186.0
MACD_Momentum(12/26/9),SHORT,2026-06-04 08:15:00,2026-06-04 12:45:00,30405.0,30308.75,190.5
MACD_Momentum(12/26/9),LONG,2026-06-04 12:45:00,2026-06-04 20:00:00,30308.75,30485.5,351.5
MACD_Momentum(12/26/9),SHORT,2026-06-04 20:00:00,2026-06-05 02:30:00,30485.5,30233.0,503.0
MACD_Momentum(12/26/9),LONG,2026-06-05 02:30:00,2026-06-05 07:00:00,30233.0,30124.25,-219.5
MACD_Momentum(12/26/9),SHORT,2026-06-05 07:00:00,2026-06-05 08:00:00,30124.25,30151.25,-56.0
MACD_Momentum(12/26/9),LONG,2026-06-05 08:00:00,2026-06-05 12:00:00,30151.25,30147.5,-9.5
MACD_Momentum(12/26/9),SHORT,2026-06-05 12:00:00,2026-06-07 22:30:00,30147.5,28969.25,2354.5
MACD_Momentum(12/26/9),LONG,2026-06-07 22:30:00,2026-06-08 05:00:00,28969.25,29089.75,239.0
MACD_Momentum(12/26/9),SHORT,2026-06-08 05:00:00,2026-06-08 07:15:00,29089.75,29143.25,-109.0
MACD_Momentum(12/26/9),LONG,2026-06-08 07:15:00,2026-06-08 14:15:00,29143.25,29441.0,593.5
MACD_Momentum(12/26/9),SHORT,2026-06-08 14:15:00,2026-06-08 14:30:00,29441.0,29517.0,-154.0
MACD_Momentum(12/26/9),LONG,2026-06-08 14:30:00,2026-06-08 16:30:00,29517.0,29587.5,139.0
MACD_Momentum(12/26/9),SHORT,2026-06-08 16:30:00,2026-06-09 00:00:00,29587.5,29425.75,321.5
MACD_Momentum(12/26/9),LONG,2026-06-09 00:00:00,2026-06-09 00:15:00,29425.75,29362.25,-129.0
MACD_Momentum(12/26/9),SHORT,2026-06-09 00:15:00,2026-06-09 01:30:00,29362.25,29457.0,-191.5
MACD_Momentum(12/26/9),LONG,2026-06-09 01:30:00,2026-06-09 07:30:00,29457.0,29612.75,309.5
MACD_Momentum(12/26/9),SHORT,2026-06-09 07:30:00,2026-06-09 13:30:00,29612.75,29737.0,-250.5
MACD_Momentum(12/26/9),LONG,2026-06-09 13:30:00,2026-06-09 14:00:00,29737.0,29672.75,-130.5
MACD_Momentum(12/26/9),SHORT,2026-06-09 14:00:00,2026-06-09 18:15:00,29672.75,28861.75,1620.0
MACD_Momentum(12/26/9),LONG,2026-06-09 18:15:00,2026-06-10 02:15:00,28861.75,29000.25,275.0
MACD_Momentum(12/26/9),SHORT,2026-06-10 02:15:00,2026-06-10 06:15:00,29000.25,28975.0,48.5
MACD_Momentum(12/26/9),LONG,2026-06-10 06:15:00,2026-06-10 08:15:00,28975.0,28876.25,-199.5
MACD_Momentum(12/26/9),SHORT,2026-06-10 08:15:00,2026-06-10 11:00:00,28876.25,28831.5,87.5
MACD_Momentum(12/26/9),LONG,2026-06-10 11:00:00,2026-06-10 11:15:00,28831.5,28736.0,-193.0
MACD_Momentum(12/26/9),SHORT,2026-06-10 11:15:00,2026-06-10 12:45:00,28736.0,28919.5,-369.0
MACD_Momentum(12/26/9),LONG,2026-06-10 12:45:00,2026-06-10 15:30:00,28919.5,28790.75,-259.5
MACD_Momentum(12/26/9),SHORT,2026-06-10 15:30:00,2026-06-11 00:15:00,28790.75,28391.5,796.5
MACD_Momentum(12/26/9),LONG,2026-06-11 00:15:00,2026-06-11 09:45:00,28391.5,28883.25,981.5
MACD_Momentum(12/26/9),SHORT,2026-06-11 09:45:00,2026-06-11 16:15:00,28883.25,28953.0,-141.5
MACD_Momentum(12/26/9),LONG,2026-06-11 16:15:00,2026-06-11 17:15:00,28953.0,28742.75,-422.5
MACD_Momentum(12/26/9),SHORT,2026-06-11 17:15:00,2026-06-11 17:30:00,28742.75,29086.75,-690.0
MACD_Momentum(12/26/9),LONG,2026-06-11 17:30:00,2026-06-11 23:30:00,29086.75,29521.25,867.0
MACD_Momentum(12/26/9),SHORT,2026-06-11 23:30:00,2026-06-12 08:30:00,29521.25,29531.25,-22.0
MACD_Momentum(12/26/9),LONG,2026-06-12 08:30:00,2026-06-12 12:30:00,29531.25,29532.0,-0.5
MACD_Momentum(12/26/9),SHORT,2026-06-12 12:30:00,2026-06-12 15:00:00,29532.0,29634.0,-206.0
MACD_Momentum(12/26/9),LONG,2026-06-12 15:00:00,2026-06-12 19:30:00,29634.0,29660.0,50.0
MACD_Momentum(12/26/9),SHORT,2026-06-12 19:30:00,2026-06-14 22:15:00,29660.0,30062.75,-807.5
MACD_Momentum(12/26/9),LONG,2026-06-14 22:15:00,2026-06-15 02:15:00,30062.75,30186.75,246.0
MACD_Momentum(12/26/9),SHORT,2026-06-15 02:15:00,2026-06-15 07:45:00,30186.75,30555.75,-740.0
MACD_Momentum(12/26/9),LONG,2026-06-15 07:45:00,2026-06-15 10:15:00,30555.75,30561.75,10.0
MACD_Momentum(12/26/9),SHORT,2026-06-15 10:15:00,2026-06-15 14:15:00,30561.75,30728.75,-336.0
MACD_Momentum(12/26/9),LONG,2026-06-15 14:15:00,2026-06-15 17:15:00,30728.75,30854.5,249.5
MACD_Momentum(12/26/9),SHORT,2026-06-15 17:15:00,2026-06-16 03:45:00,30854.5,30846.0,15.0
MACD_Momentum(12/26/9),LONG,2026-06-16 03:45:00,2026-06-16 07:45:00,30846.0,30809.75,-74.5
MACD_Momentum(12/26/9),SHORT,2026-06-16 07:45:00,2026-06-16 08:00:00,30809.75,30841.25,-65.0
MACD_Momentum(12/26/9),LONG,2026-06-16 08:00:00,2026-06-16 12:30:00,30841.25,30863.25,42.0
MACD_Momentum(12/26/9),SHORT,2026-06-16 12:30:00,2026-06-16 18:30:00,30863.25,30471.25,782.0
MACD_Momentum(12/26/9),LONG,2026-06-16 18:30:00,2026-06-16 20:00:00,30471.25,30310.0,-324.5
MACD_Momentum(12/26/9),SHORT,2026-06-16 20:00:00,2026-06-16 22:15:00,30310.0,30363.75,-109.5
MACD_Momentum(12/26/9),LONG,2026-06-16 22:15:00,2026-06-17 08:45:00,30363.75,30485.25,241.0
MACD_Momentum(12/26/9),SHORT,2026-06-17 08:45:00,2026-06-17 13:00:00,30485.25,30491.25,-14.0
MACD_Momentum(12/26/9),LONG,2026-06-17 13:00:00,2026-06-17 14:00:00,30491.25,30346.0,-292.5
MACD_Momentum(12/26/9),SHORT,2026-06-17 14:00:00,2026-06-17 16:30:00,30346.0,30457.25,-224.5
MACD_Momentum(12/26/9),LONG,2026-06-17 16:30:00,2026-06-17 17:00:00,30457.25,30408.25,-100.0
MACD_Momentum(12/26/9),SHORT,2026-06-17 17:00:00,2026-06-17 18:00:00,30408.25,30465.5,-116.5
MACD_Momentum(12/26/9),LONG,2026-06-17 18:00:00,2026-06-17 18:15:00,30465.5,30255.25,-422.5
MACD_Momentum(12/26/9),SHORT,2026-06-17 18:15:00,2026-06-17 22:30:00,30255.25,30225.5,57.5
MACD_Momentum(12/26/9),LONG,2026-06-17 22:30:00,2026-06-18 04:15:00,30225.5,30358.5,264.0
MACD_Momentum(12/26/9),SHORT,2026-06-18 04:15:00,2026-06-18 07:00:00,30358.5,30419.5,-124.0
MACD_Momentum(12/26/9),LONG,2026-06-18 07:00:00,2026-06-18 11:00:00,30419.5,30435.75,30.5
MACD_Momentum(12/26/9),SHORT,2026-06-18 11:00:00,2026-06-18 13:00:00,30435.75,30514.0,-158.5
MACD_Momentum(12/26/9),LONG,2026-06-18 13:00:00,2026-06-18 18:45:00,30514.0,30676.5,323.0
MACD_Momentum(12/26/9),SHORT,2026-06-18 18:45:00,2026-06-22 00:30:00,30676.5,30565.0,221.0
MACD_Momentum(12/26/9),LONG,2026-06-22 00:30:00,2026-06-22 04:15:00,30565.0,30560.25,-11.5
MACD_Momentum(12/26/9),SHORT,2026-06-22 04:15:00,2026-06-22 05:15:00,30560.25,30654.75,-191.0
MACD_Momentum(12/26/9),LONG,2026-06-22 05:15:00,2026-06-22 09:00:00,30654.75,30730.75,150.0
MACD_Momentum(12/26/9),SHORT,2026-06-22 09:00:00,2026-06-22 12:30:00,30730.75,30825.0,-190.5
MACD_Momentum(12/26/9),LONG,2026-06-22 12:30:00,2026-06-22 14:45:00,30825.0,30626.25,-399.5
MACD_Momentum(12/26/9),SHORT,2026-06-22 14:45:00,2026-06-22 18:30:00,30626.25,30627.75,-5.0
MACD_Momentum(12/26/9),LONG,2026-06-22 18:30:00,2026-06-22 19:30:00,30627.75,30552.5,-152.5
MACD_Momentum(12/26/9),SHORT,2026-06-22 19:30:00,2026-06-22 19:45:00,30552.5,30564.75,-26.5
MACD_Momentum(12/26/9),LONG,2026-06-22 19:45:00,2026-06-22 23:15:00,30564.75,30559.75,-12.0
MACD_Momentum(12/26/9),SHORT,2026-06-22 23:15:00,2026-06-23 01:00:00,30559.75,30602.75,-88.0
MACD_Momentum(12/26/9),LONG,2026-06-23 01:00:00,2026-06-23 01:45:00,30602.75,30471.25,-265.0
MACD_Momentum(12/26/9),SHORT,2026-06-23 01:45:00,2026-06-23 09:30:00,30471.25,29917.75,1105.0
MACD_Momentum(12/26/9),LONG,2026-06-23 09:30:00,2026-06-23 18:15:00,29917.75,29744.75,-348.0
MACD_Momentum(12/26/9),SHORT,2026-06-23 18:15:00,2026-06-23 20:45:00,29744.75,29729.5,28.5
MACD_Momentum(12/26/9),LONG,2026-06-23 20:45:00,2026-06-23 23:15:00,29729.5,29653.25,-154.5
MACD_Momentum(12/26/9),SHORT,2026-06-23 23:15:00,2026-06-23 23:30:00,29653.25,29683.0,-61.5
MACD_Momentum(12/26/9),LONG,2026-06-23 23:30:00,2026-06-24 03:00:00,29683.0,29638.5,-91.0
MACD_Momentum(12/26/9),SHORT,2026-06-24 03:00:00,2026-06-24 05:15:00,29638.5,29816.5,-358.0
MACD_Momentum(12/26/9),LONG,2026-06-24 05:15:00,2026-06-24 08:00:00,29816.5,29771.25,-92.5
MACD_Momentum(12/26/9),SHORT,2026-06-24 08:00:00,2026-06-24 08:15:00,29771.25,29857.5,-174.5
MACD_Momentum(12/26/9),LONG,2026-06-24 08:15:00,2026-06-24 09:30:00,29857.5,29806.75,-103.5
MACD_Momentum(12/26/9),SHORT,2026-06-24 09:30:00,2026-06-24 12:15:00,29806.75,29846.5,-81.5
MACD_Momentum(12/26/9),LONG,2026-06-24 12:15:00,2026-06-24 13:00:00,29846.5,29764.25,-166.5
MACD_Momentum(12/26/9),SHORT,2026-06-24 13:00:00,2026-06-24 15:00:00,29764.25,29891.0,-255.5
MACD_Momentum(12/26/9),LONG,2026-06-24 15:00:00,2026-06-24 16:45:00,29891.0,29640.25,-503.5
MACD_Momentum(12/26/9),SHORT,2026-06-24 16:45:00,2026-06-24 20:15:00,29640.25,29884.0,-489.5
MACD_Momentum(12/26/9),LONG,2026-06-24 20:15:00,2026-06-25 01:00:00,29884.0,29967.5,165.0
MACD_Momentum(12/26/9),SHORT,2026-06-25 01:00:00,2026-06-25 05:45:00,29967.5,30105.5,-278.0
MACD_Momentum(12/26/9),LONG,2026-06-25 05:45:00,2026-06-25 07:00:00,30105.5,30106.5,0.0
MACD_Momentum(12/26/9),SHORT,2026-06-25 07:00:00,2026-06-25 07:15:00,30106.5,30126.25,-41.5
MACD_Momentum(12/26/9),LONG,2026-06-25 07:15:00,2026-06-25 09:00:00,30126.25,30121.0,-12.5
MACD_Momentum(12/26/9),SHORT,2026-06-25 09:00:00,2026-06-25 16:30:00,30121.0,29765.0,710.0
MACD_Momentum(12/26/9),LONG,2026-06-25 16:30:00,2026-06-25 22:30:00,29765.0,29617.75,-296.5
MACD_Momentum(12/26/9),SHORT,2026-06-25 22:30:00,2026-06-25 23:15:00,29617.75,29743.0,-252.5
MACD_Momentum(12/26/9),LONG,2026-06-25 23:15:00,2026-06-26 01:00:00,29743.0,29638.0,-212.0
MACD_Momentum(12/26/9),SHORT,2026-06-26 01:00:00,2026-06-26 05:15:00,29638.0,29349.25,575.5
MACD_Momentum(12/26/9),LONG,2026-06-26 05:15:00,2026-06-26 10:00:00,29349.25,29372.5,44.5
MACD_Momentum(12/26/9),SHORT,2026-06-26 10:00:00,2026-06-26 12:15:00,29372.5,29420.5,-98.0
MACD_Momentum(12/26/9),LONG,2026-06-26 12:15:00,2026-06-26 12:45:00,29420.5,29324.25,-194.5
MACD_Momentum(12/26/9),SHORT,2026-06-26 12:45:00,2026-06-26 14:00:00,29324.25,29444.0,-241.5
MACD_Momentum(12/26/9),LONG,2026-06-26 14:00:00,2026-06-26 18:00:00,29444.0,29545.25,200.5
MACD_Momentum(12/26/9),SHORT,2026-06-26 18:00:00,2026-06-28 22:30:00,29545.25,29560.75,-33.0
MACD_Momentum(12/26/9),LONG,2026-06-28 22:30:00,2026-06-29 00:30:00,29560.75,29380.0,-363.5
MACD_Momentum(12/26/9),SHORT,2026-06-29 00:30:00,2026-06-29 03:15:00,29380.0,29543.75,-329.5
MACD_Momentum(12/26/9),LONG,2026-06-29 03:15:00,2026-06-29 05:30:00,29543.75,29534.5,-20.5
MACD_Momentum(12/26/9),SHORT,2026-06-29 05:30:00,2026-06-29 05:45:00,29534.5,29620.25,-173.5
MACD_Momentum(12/26/9),LONG,2026-06-29 05:45:00,2026-06-29 09:30:00,29620.25,29680.0,117.5
MACD_Momentum(12/26/9),SHORT,2026-06-29 09:30:00,2026-06-29 10:45:00,29680.0,29726.25,-94.5
MACD_Momentum(12/26/9),LONG,2026-06-29 10:45:00,2026-06-29 11:45:00,29726.25,29709.0,-36.5
MACD_Momentum(12/26/9),SHORT,2026-06-29 11:45:00,2026-06-29 15:30:00,29709.0,29770.0,-124.0
MACD_Momentum(12/26/9),LONG,2026-06-29 15:30:00,2026-06-29 20:15:00,29770.0,30025.5,509.0
MACD_Momentum(12/26/9),SHORT,2026-06-29 20:15:00,2026-06-30 03:45:00,30025.5,30116.0,-183.0
MACD_Momentum(12/26/9),LONG,2026-06-30 03:45:00,2026-06-30 06:30:00,30116.0,30142.75,51.5
MACD_Momentum(12/26/9),SHORT,2026-06-30 06:30:00,2026-06-30 11:00:00,30142.75,30141.25,1.0
MACD_Momentum(12/26/9),LONG,2026-06-30 11:00:00,2026-06-30 12:30:00,30141.25,30037.5,-209.5
MACD_Momentum(12/26/9),SHORT,2026-06-30 12:30:00,2026-06-30 13:45:00,30037.5,30212.75,-352.5
MACD_Momentum(12/26/9),LONG,2026-06-30 13:45:00,2026-06-30 18:30:00,30212.75,30533.5,639.5
MACD_Momentum(12/26/9),SHORT,2026-06-30 18:30:00,2026-07-01 09:45:00,30533.5,30359.25,346.5
MACD_Momentum(12/26/9),LONG,2026-07-01 09:45:00,2026-07-01 12:45:00,30359.25,30271.5,-177.5
MACD_Momentum(12/26/9),SHORT,2026-07-01 12:45:00,2026-07-01 15:30:00,30271.5,30342.5,-144.0
MACD_Momentum(12/26/9),LONG,2026-07-01 15:30:00,2026-07-01 17:00:00,30342.5,30190.0,-307.0
MACD_Momentum(12/26/9),SHORT,2026-07-01 17:00:00,2026-07-01 19:30:00,30190.0,30190.0,-2.0
MACD_Momentum(12/26/9),LONG,2026-07-01 19:30:00,2026-07-01 20:00:00,30190.0,30080.25,-221.5
MACD_Momentum(12/26/9),SHORT,2026-07-01 20:00:00,2026-07-01 22:45:00,30080.25,30104.75,-51.0
MACD_Momentum(12/26/9),LONG,2026-07-01 22:45:00,2026-07-02 00:15:00,30104.75,30002.0,-207.5
MACD_Momentum(12/26/9),SHORT,2026-07-02 00:15:00,2026-07-02 00:30:00,30002.0,30063.25,-124.5
MACD_Momentum(12/26/9),LONG,2026-07-02 00:30:00,2026-07-02 04:30:00,30063.25,30134.5,140.5
MACD_Momentum(12/26/9),SHORT,2026-07-02 04:30:00,2026-07-02 09:00:00,30134.5,30032.75,201.5
MACD_Momentum(12/26/9),LONG,2026-07-02 09:00:00,2026-07-02 14:30:00,30032.75,29935.0,-197.5
MACD_Momentum(12/26/9),SHORT,2026-07-02 14:30:00,2026-07-02 19:00:00,29935.0,29488.75,890.5
MACD_Momentum(12/26/9),LONG,2026-07-02 19:00:00,2026-07-06 00:45:00,29488.75,29937.5,895.5
MACD_Momentum(12/26/9),SHORT,2026-07-06 00:45:00,2026-07-06 05:15:00,29937.5,29809.25,254.5
MACD_Momentum(12/26/9),LONG,2026-07-06 05:15:00,2026-07-06 05:30:00,29809.25,29770.0,-80.5
MACD_Momentum(12/26/9),SHORT,2026-07-06 05:30:00,2026-07-06 06:45:00,29770.0,29855.0,-172.0
MACD_Momentum(12/26/9),LONG,2026-07-06 06:45:00,2026-07-06 13:15:00,29855.0,29859.25,6.5
MACD_Momentum(12/26/9),SHORT,2026-07-06 13:15:00,2026-07-06 14:00:00,29859.25,29935.5,-154.5
MACD_Momentum(12/26/9),LONG,2026-07-06 14:00:00,2026-07-06 17:00:00,29935.5,29989.0,105.0
MACD_Momentum(12/26/9),SHORT,2026-07-06 17:00:00,2026-07-07 06:00:00,29989.0,29688.75,598.5
MACD_Momentum(12/26/9),LONG,2026-07-07 06:00:00,2026-07-07 11:30:00,29688.75,29632.5,-114.5
MACD_Momentum(12/26/9),SHORT,2026-07-07 11:30:00,2026-07-07 12:00:00,29632.5,29640.75,-18.5
MACD_Momentum(12/26/9),LONG,2026-07-07 12:00:00,2026-07-07 13:30:00,29640.75,29593.0,-97.5
MACD_Momentum(12/26/9),SHORT,2026-07-07 13:30:00,2026-07-07 16:30:00,29593.0,29532.25,119.5
MACD_Momentum(12/26/9),LONG,2026-07-07 16:30:00,2026-07-07 19:15:00,29532.25,29334.5,-397.5
MACD_Momentum(12/26/9),SHORT,2026-07-07 19:15:00,2026-07-07 22:00:00,29334.5,29373.75,-80.5
MACD_Momentum(12/26/9),LONG,2026-07-07 22:00:00,2026-07-08 00:00:00,29373.75,29300.0,-149.5
MACD_Momentum(12/26/9),SHORT,2026-07-08 00:00:00,2026-07-08 00:15:00,29300.0,29417.75,-237.5
MACD_Momentum(12/26/9),LONG,2026-07-08 00:15:00,2026-07-08 04:30:00,29417.75,29442.75,48.0
MACD_Momentum(12/26/9),SHORT,2026-07-08 04:30:00,2026-07-08 08:00:00,29442.75,29383.0,117.5
MACD_Momentum(12/26/9),LONG,2026-07-08 08:00:00,2026-07-08 08:30:00,29383.0,29080.0,-608.0
MACD_Momentum(12/26/9),SHORT,2026-07-08 08:30:00,2026-07-08 11:30:00,29080.0,28984.75,188.5
MACD_Momentum(12/26/9),LONG,2026-07-08 11:30:00,2026-07-08 15:30:00,28984.75,29058.0,144.5
MACD_Momentum(12/26/9),SHORT,2026-07-08 15:30:00,2026-07-08 16:30:00,29058.0,29275.5,-437.0
MACD_Momentum(12/26/9),LONG,2026-07-08 16:30:00,2026-07-08 20:30:00,29275.5,29394.75,236.5
MACD_Momentum(12/26/9),SHORT,2026-07-08 20:30:00,2026-07-09 00:15:00,29394.75,29562.5,-337.5
MACD_Momentum(12/26/9),LONG,2026-07-09 00:15:00,2026-07-09 02:00:00,29562.5,29450.5,-226.0
MACD_Momentum(12/26/9),SHORT,2026-07-09 02:00:00,2026-07-09 05:15:00,29450.5,29567.5,-236.0
MACD_Momentum(12/26/9),LONG,2026-07-09 05:15:00,2026-07-09 09:15:00,29567.5,29641.25,145.5
MACD_Momentum(12/26/9),SHORT,2026-07-09 09:15:00,2026-07-09 12:15:00,29641.25,29716.25,-152.0
MACD_Momentum(12/26/9),LONG,2026-07-09 12:15:00,2026-07-09 18:45:00,29716.25,29957.25,480.0
MACD_Momentum(12/26/9),SHORT,2026-07-09 18:45:00,2026-07-10 03:00:00,29957.25,29952.0,8.5
MACD_Momentum(12/26/9),LONG,2026-07-10 03:00:00,2026-07-10 05:00:00,29952.0,29883.75,-138.5
MACD_Momentum(12/26/9),SHORT,2026-07-10 05:00:00,2026-07-10 09:30:00,29883.75,29810.0,145.5
MACD_Momentum(12/26/9),LONG,2026-07-10 09:30:00,2026-07-10 13:15:00,29810.0,29811.5,1.0
MACD_Momentum(12/26/9),SHORT,2026-07-10 13:15:00,2026-07-10 13:30:00,29811.5,29834.75,-48.5
MACD_Momentum(12/26/9),LONG,2026-07-10 13:30:00,2026-07-10 19:30:00,29834.75,30046.25,421.0
MACD_Momentum(12/26/9),SHORT,2026-07-10 19:30:00,2026-07-13 06:00:00,30046.25,29650.5,789.5
MACD_Momentum(12/26/9),LONG,2026-07-13 06:00:00,2026-07-13 06:15:00,29650.5,29592.0,-119.0
MACD_Momentum(12/26/9),SHORT,2026-07-13 06:15:00,2026-07-13 06:30:00,29592.0,29630.25,-78.5
MACD_Momentum(12/26/9),LONG,2026-07-13 06:30:00,2026-07-13 12:30:00,29630.25,29684.5,106.5
MACD_Momentum(12/26/9),SHORT,2026-07-13 12:30:00,2026-07-13 15:30:00,29684.5,29709.0,-51.0
MACD_Momentum(12/26/9),LONG,2026-07-13 15:30:00,2026-07-13 15:45:00,29709.0,29654.75,-110.5
MACD_Momentum(12/26/9),SHORT,2026-07-13 15:45:00,2026-07-13 22:00:00,29654.75,29446.0,415.5
MACD_Momentum(12/26/9),LONG,2026-07-13 22:00:00,2026-07-13 23:30:00,29446.0,29368.0,-158.0
MACD_Momentum(12/26/9),SHORT,2026-07-13 23:30:00,2026-07-14 00:00:00,29368.0,29422.5,-111.0
MACD_Momentum(12/26/9),LONG,2026-07-14 00:00:00,2026-07-14 03:15:00,29422.5,29334.0,-179.0
MACD_Momentum(12/26/9),SHORT,2026-07-14 03:15:00,2026-07-14 04:30:00,29334.0,29450.5,-235.0
MACD_Momentum(12/26/9),LONG,2026-07-14 04:30:00,2026-07-14 09:00:00,29450.5,29573.0,243.0
MACD_Momentum(12/26/9),SHORT,2026-07-14 09:00:00,2026-07-14 12:30:00,29573.0,29694.0,-244.0
MACD_Momentum(12/26/9),LONG,2026-07-14 12:30:00,2026-07-14 14:30:00,29694.0,29683.75,-22.5
MACD_Momentum(12/26/9),SHORT,2026-07-14 14:30:00,2026-07-14 15:15:00,29683.75,29847.5,-329.5
MACD_Momentum(12/26/9),LONG,2026-07-14 15:15:00,2026-07-14 16:15:00,29847.5,29739.75,-217.5
MACD_Momentum(12/26/9),SHORT,2026-07-14 16:15:00,2026-07-14 18:00:00,29739.75,29863.0,-248.5
MACD_Momentum(12/26/9),LONG,2026-07-14 18:00:00,2026-07-14 18:30:00,29863.0,29854.0,-20.0
MACD_Momentum(12/26/9),SHORT,2026-07-14 18:30:00,2026-07-14 23:45:00,29854.0,29848.5,9.0
MACD_Momentum(12/26/9),LONG,2026-07-14 23:45:00,2026-07-15 05:15:00,29848.5,30000.0,301.0
MACD_Momentum(12/26/9),SHORT,2026-07-15 05:15:00,2026-07-15 13:00:00,30000.0,29980.0,38.0
MACD_Momentum(12/26/9),LONG,2026-07-15 13:00:00,2026-07-15 13:45:00,29980.0,29833.25,-295.5
MACD_Momentum(12/26/9),SHORT,2026-07-15 13:45:00,2026-07-15 17:45:00,29833.25,29633.25,398.0
MACD_Momentum(12/26/9),LONG,2026-07-15 17:45:00,2026-07-16 00:45:00,29633.25,29626.0,-16.5
MACD_Momentum(12/26/9),SHORT,2026-07-16 00:45:00,2026-07-16 02:45:00,29626.0,29680.0,-110.0
MACD_Momentum(12/26/9),LONG,2026-07-16 02:45:00,2026-07-16 06:00:00,29680.0,29687.75,13.5
MACD_Momentum(12/26/9),SHORT,2026-07-16 06:00:00,2026-07-16 14:15:00,29687.75,29467.5,438.5
MACD_Momentum(12/26/9),LONG,2026-07-16 14:15:00,2026-07-16 16:15:00,29467.5,29293.5,-350.0
MACD_Momentum(12/26/9),SHORT,2026-07-16 16:15:00,2026-07-16 20:45:00,29293.5,29172.75,239.5
MACD_Momentum(12/26/9),LONG,2026-07-16 20:45:00,2026-07-17 00:15:00,29172.75,29041.25,-265.0
MACD_Momentum(12/26/9),SHORT,2026-07-17 00:15:00,2026-07-17 03:30:00,29041.25,29013.5,53.5
MACD_Momentum(12/26/9),LONG,2026-07-17 03:30:00,2026-07-17 04:15:00,29013.5,28851.25,-326.5
MACD_Momentum(12/26/9),SHORT,2026-07-17 04:15:00,2026-07-17 06:45:00,28851.25,28774.25,152.0
MACD_Momentum(12/26/9),LONG,2026-07-17 06:45:00,2026-07-17 08:15:00,28774.25,28677.75,-195.0
MACD_Momentum(12/26/9),SHORT,2026-07-17 08:15:00,2026-07-17 09:30:00,28677.75,28691.0,-28.5
MACD_Momentum(12/26/9),LONG,2026-07-17 09:30:00,2026-07-17 13:15:00,28691.0,28619.5,-145.0
MACD_Momentum(12/26/9),SHORT,2026-07-17 13:15:00,2026-07-17 14:15:00,28619.5,28805.25,-373.5
MACD_Momentum(12/26/9),LONG,2026-07-17 14:15:00,2026-07-17 18:30:00,28805.25,28852.0,91.5
MACD_Momentum(12/26/9),SHORT,2026-07-17 18:30:00,2026-07-19 23:30:00,28852.0,28805.5,91.0
MACD_Momentum(12/26/9),LONG,2026-07-19 23:30:00,2026-07-20 01:45:00,28805.5,28795.5,-22.0
MACD_Momentum(12/26/9),SHORT,2026-07-20 01:45:00,2026-07-20 03:00:00,28795.5,28888.0,-187.0
MACD_Momentum(12/26/9),LONG,2026-07-20 03:00:00,2026-07-20 05:30:00,28888.0,28832.25,-113.5
