date,strategy,equity,return_since_tracking_start_pct,position
2026-08-18 10:50:00,"TPO_Reversion(60,p=5)",97357.0,-0.063,-1.0
2026-08-18 10:50:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-18 10:50:00,VolProfile_Reversion(30),95146.0,-0.532,0.0
2026-08-18 10:50:00,"ZScore_Reversion(20,z=2.0)",98991.5,0.165,-1.0
2026-08-18 11:10:00,"ATR_Vol_Breakout(14,k=1.5)",95860.5,-0.301,-1.0
2026-08-18 11:10:00,"Bollinger_Reversion(20,2sd)",98136.0,0.206,0.0
2026-08-18 11:10:00,"CCI_Reversion(20,100)",95939.0,-0.324,0.0
2026-08-18 11:10:00,Donchian_Breakout(20),98002.0,-0.868,1.0
2026-08-18 11:10:00,Engulfing_Reversal(0.3),95818.0,-0.248,-1.0
2026-08-18 11:10:00,Inside_Bar_Breakout(0.6),99831.0,0.267,1.0
2026-08-18 11:10:00,"Keltner_Breakout(20,m=2.0)",98148.0,-0.46,1.0
2026-08-18 11:10:00,MACD_Momentum(12/26/9),95641.5,-0.598,-1.0
2026-08-18 11:10:00,MA_Crossover(10/50),97575.5,-0.337,1.0
2026-08-18 11:10:00,Opening_Range_Breakout(6),100881.5,-0.214,-1.0
2026-08-18 11:10:00,"Parabolic_SAR(af=0.02,max=0.2)",94461.0,-0.695,-1.0
2026-08-18 11:10:00,"RSI_Reversion(14,30/70)",99147.0,0.026,0.0
2026-08-18 11:10:00,"Stochastic_Reversion(14,20/80)",98025.5,-0.084,0.0
2026-08-18 11:10:00,"Supertrend(10,m=3.0)",96567.0,-0.702,1.0
2026-08-18 11:10:00,"TPO_Reversion(60,p=5)",97234.5,-0.056,-1.0
2026-08-18 11:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-18 11:10:00,VolProfile_Reversion(30),95193.0,-0.537,0.0
2026-08-18 11:10:00,"ZScore_Reversion(20,z=2.0)",99019.5,0.181,0.0
2026-08-18 11:50:00,"ATR_Vol_Breakout(14,k=1.5)",95876.5,-0.285,-1.0
2026-08-18 11:50:00,"Bollinger_Reversion(20,2sd)",98132.5,0.202,1.0
2026-08-18 11:50:00,"CCI_Reversion(20,100)",95930.0,-0.333,1.0
2026-08-18 11:50:00,Donchian_Breakout(20),97986.0,-0.884,1.0
2026-08-18 11:50:00,Engulfing_Reversal(0.3),95817.5,-0.249,1.0
2026-08-18 11:50:00,Inside_Bar_Breakout(0.6),99815.0,0.251,1.0
2026-08-18 11:50:00,"Keltner_Breakout(20,m=2.0)",98132.0,-0.476,1.0
2026-08-18 11:50:00,MACD_Momentum(12/26/9),95657.5,-0.581,-1.0
2026-08-18 11:50:00,MA_Crossover(10/50),97559.5,-0.354,1.0
2026-08-18 11:50:00,Opening_Range_Breakout(6),100897.5,-0.198,-1.0
2026-08-18 11:50:00,"Parabolic_SAR(af=0.02,max=0.2)",94477.0,-0.678,-1.0
2026-08-18 11:50:00,"RSI_Reversion(14,30/70)",99147.0,0.026,0.0
2026-08-18 11:50:00,"Stochastic_Reversion(14,20/80)",98025.5,-0.084,0.0
2026-08-18 11:50:00,"Supertrend(10,m=3.0)",96551.0,-0.718,1.0
2026-08-18 11:50:00,"TPO_Reversion(60,p=5)",97237.0,-0.053,0.0
2026-08-18 11:50:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-18 11:50:00,VolProfile_Reversion(30),95193.0,-0.537,0.0
2026-08-18 11:50:00,"ZScore_Reversion(20,z=2.0)",99016.0,0.177,1.0
2026-08-18 12:10:00,"ATR_Vol_Breakout(14,k=1.5)",96615.0,-0.19,-1.0
2026-08-18 12:10:00,"Bollinger_Reversion(20,2sd)",98131.5,0.196,1.0
2026-08-18 12:10:00,"CCI_Reversion(20,100)",95960.5,-0.346,1.0
2026-08-18 12:10:00,Donchian_Breakout(20),97936.0,-0.905,-1.0
2026-08-18 12:10:00,Engulfing_Reversal(0.3),95302.0,-0.311,1.0
2026-08-18 12:10:00,Inside_Bar_Breakout(0.6),99935.5,0.376,1.0
2026-08-18 12:10:00,"Keltner_Breakout(20,m=2.0)",98129.0,-0.454,-1.0
2026-08-18 12:10:00,MACD_Momentum(12/26/9),95665.0,-0.568,-1.0
2026-08-18 12:10:00,MA_Crossover(10/50),97541.0,-0.362,1.0
2026-08-18 12:10:00,Opening_Range_Breakout(6),100914.0,-0.185,-1.0
2026-08-18 12:10:00,"Parabolic_SAR(af=0.02,max=0.2)",94456.5,-0.662,-1.0
2026-08-18 12:10:00,"RSI_Reversion(14,30/70)",99055.5,0.024,0.0
2026-08-18 12:10:00,"Stochastic_Reversion(14,20/80)",97932.5,-0.105,1.0
2026-08-18 12:10:00,"Supertrend(10,m=3.0)",96508.0,-0.73,-1.0
2026-08-18 12:10:00,"TPO_Reversion(60,p=5)",97363.0,-0.057,0.0
2026-08-18 12:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-18 12:10:00,VolProfile_Reversion(30),95150.0,-0.528,0.0
2026-08-18 12:10:00,"ZScore_Reversion(20,z=2.0)",98986.0,0.16,1.0
2026-08-18 13:10:00,"ATR_Vol_Breakout(14,k=1.5)",96622.0,-0.183,-1.0
2026-08-18 13:10:00,"Bollinger_Reversion(20,2sd)",98137.0,0.202,0.0
2026-08-18 13:10:00,"CCI_Reversion(20,100)",95969.5,-0.337,0.0
2026-08-18 13:10:00,Donchian_Breakout(20),97943.0,-0.898,-1.0
2026-08-18 13:10:00,Engulfing_Reversal(0.3),95295.0,-0.318,1.0
2026-08-18 13:10:00,Inside_Bar_Breakout(0.6),99928.5,0.369,1.0
2026-08-18 13:10:00,"Keltner_Breakout(20,m=2.0)",98136.0,-0.447,-1.0
2026-08-18 13:10:00,MACD_Momentum(12/26/9),95637.5,-0.597,1.0
2026-08-18 13:10:00,MA_Crossover(10/50),97543.5,-0.36,-1.0
2026-08-18 13:10:00,Opening_Range_Breakout(6),100921.0,-0.179,-1.0
2026-08-18 13:10:00,"Parabolic_SAR(af=0.02,max=0.2)",94426.5,-0.694,-1.0
2026-08-18 13:10:00,"RSI_Reversion(14,30/70)",99055.5,0.024,0.0
2026-08-18 13:10:00,"Stochastic_Reversion(14,20/80)",97934.5,-0.103,0.0
2026-08-18 13:10:00,"Supertrend(10,m=3.0)",96515.0,-0.722,-1.0
2026-08-18 13:10:00,"TPO_Reversion(60,p=5)",97363.0,-0.057,0.0
2026-08-18 13:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-18 13:10:00,VolProfile_Reversion(30),95146.0,-0.532,0.0
2026-08-18 13:10:00,"ZScore_Reversion(20,z=2.0)",99008.5,0.183,0.0
2026-08-18 13:55:00,"ATR_Vol_Breakout(14,k=1.5)",96625.0,-0.18,-1.0
2026-08-18 13:55:00,"Bollinger_Reversion(20,2sd)",98156.0,0.221,0.0
2026-08-18 13:55:00,"CCI_Reversion(20,100)",95977.5,-0.328,0.0
2026-08-18 13:55:00,Donchian_Breakout(20),97946.0,-0.895,-1.0
2026-08-18 13:55:00,Engulfing_Reversal(0.3),95292.0,-0.321,1.0
2026-08-18 13:55:00,Inside_Bar_Breakout(0.6),99925.5,0.366,1.0
2026-08-18 13:55:00,"Keltner_Breakout(20,m=2.0)",98139.0,-0.444,-1.0
2026-08-18 13:55:00,MACD_Momentum(12/26/9),95603.5,-0.632,1.0
2026-08-18 13:55:00,MA_Crossover(10/50),97546.5,-0.357,-1.0
2026-08-18 13:55:00,Opening_Range_Breakout(6),100970.5,-0.13,0.0
2026-08-18 13:55:00,"Parabolic_SAR(af=0.02,max=0.2)",94427.0,-0.693,1.0
2026-08-18 13:55:00,"RSI_Reversion(14,30/70)",99063.5,0.032,0.0
2026-08-18 13:55:00,"Stochastic_Reversion(14,20/80)",97934.5,-0.103,0.0
2026-08-18 13:55:00,"Supertrend(10,m=3.0)",96518.0,-0.719,-1.0
2026-08-18 13:55:00,"TPO_Reversion(60,p=5)",97360.5,-0.059,0.0
2026-08-18 13:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-18 13:55:00,VolProfile_Reversion(30),95139.5,-0.539,-1.0
2026-08-18 13:55:00,"ZScore_Reversion(20,z=2.0)",99016.5,0.191,0.0
2026-08-18 14:05:00,"ATR_Vol_Breakout(14,k=1.5)",95924.0,-0.278,-1.0
2026-08-18 14:05:00,"Bollinger_Reversion(20,2sd)",98145.5,0.217,0.0
2026-08-18 14:05:00,"CCI_Reversion(20,100)",95864.5,-0.327,0.0
2026-08-18 14:05:00,Donchian_Breakout(20),97965.0,-0.906,-1.0
2026-08-18 14:05:00,Engulfing_Reversal(0.3),95815.0,-0.255,1.0
2026-08-18 14:05:00,Inside_Bar_Breakout(0.6),99808.5,0.245,1.0
2026-08-18 14:05:00,"Keltner_Breakout(20,m=2.0)",98111.0,-0.497,-1.0
2026-08-18 14:05:00,MACD_Momentum(12/26/9),95646.5,-0.623,1.0
2026-08-18 14:05:00,MA_Crossover(10/50),97514.5,-0.373,-1.0
2026-08-18 14:05:00,Opening_Range_Breakout(6),100964.5,-0.132,0.0
2026-08-18 14:05:00,"Parabolic_SAR(af=0.02,max=0.2)",94489.0,-0.683,1.0
2026-08-18 14:05:00,"RSI_Reversion(14,30/70)",99155.5,0.035,0.0
2026-08-18 14:05:00,"Stochastic_Reversion(14,20/80)",98025.5,-0.086,0.0
2026-08-18 14:05:00,"Supertrend(10,m=3.0)",96535.0,-0.74,-1.0
2026-08-18 14:05:00,"TPO_Reversion(60,p=5)",97241.0,-0.054,0.0
2026-08-18 14:05:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-18 14:05:00,VolProfile_Reversion(30),95159.0,-0.547,0.0
2026-08-18 14:05:00,"ZScore_Reversion(20,z=2.0)",99019.0,0.197,0.0
2026-08-18 15:40:00,"ATR_Vol_Breakout(14,k=1.5)",96638.5,-0.166,-1.0
2026-08-18 15:40:00,"Bollinger_Reversion(20,2sd)",98167.0,0.233,1.0
2026-08-18 15:40:00,"CCI_Reversion(20,100)",95988.5,-0.317,1.0
2026-08-18 15:40:00,Donchian_Breakout(20),97959.5,-0.881,-1.0
2026-08-18 15:40:00,Engulfing_Reversal(0.3),95306.0,-0.307,-1.0
2026-08-18 15:40:00,Inside_Bar_Breakout(0.6),99912.0,0.353,1.0
2026-08-18 15:40:00,"Keltner_Breakout(20,m=2.0)",98152.5,-0.43,-1.0
2026-08-18 15:40:00,MACD_Momentum(12/26/9),95590.5,-0.646,-1.0
2026-08-18 15:40:00,MA_Crossover(10/50),97507.0,-0.397,-1.0
2026-08-18 15:40:00,Opening_Range_Breakout(6),100970.5,-0.13,0.0
2026-08-18 15:40:00,"Parabolic_SAR(af=0.02,max=0.2)",94381.0,-0.742,-1.0
2026-08-18 15:40:00,"RSI_Reversion(14,30/70)",99063.5,0.032,0.0
2026-08-18 15:40:00,"Stochastic_Reversion(14,20/80)",97965.0,-0.071,1.0
2026-08-18 15:40:00,"Supertrend(10,m=3.0)",96460.0,-0.779,1.0
2026-08-18 15:40:00,"TPO_Reversion(60,p=5)",97355.0,-0.065,1.0
2026-08-18 15:40:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-18 15:40:00,VolProfile_Reversion(30),95143.0,-0.535,0.0
2026-08-18 15:40:00,"ZScore_Reversion(20,z=2.0)",99027.5,0.202,1.0
2026-08-18 16:05:00,"ATR_Vol_Breakout(14,k=1.5)",96643.0,-0.161,-1.0
2026-08-18 16:05:00,"Bollinger_Reversion(20,2sd)",98162.5,0.228,1.0
2026-08-18 16:05:00,"CCI_Reversion(20,100)",95981.5,-0.324,0.0
2026-08-18 16:05:00,Donchian_Breakout(20),97964.0,-0.877,-1.0
2026-08-18 16:05:00,Engulfing_Reversal(0.3),95306.0,-0.307,1.0
2026-08-18 16:05:00,Inside_Bar_Breakout(0.6),99907.5,0.348,1.0
2026-08-18 16:05:00,"Keltner_Breakout(20,m=2.0)",98157.0,-0.425,-1.0
2026-08-18 16:05:00,MACD_Momentum(12/26/9),95595.0,-0.641,-1.0
2026-08-18 16:05:00,MA_Crossover(10/50),97511.5,-0.393,-1.0
2026-08-18 16:05:00,Opening_Range_Breakout(6),100970.5,-0.13,0.0
2026-08-18 16:05:00,"Parabolic_SAR(af=0.02,max=0.2)",94385.5,-0.737,-1.0
2026-08-18 16:05:00,"RSI_Reversion(14,30/70)",99063.5,0.032,0.0
2026-08-18 16:05:00,"Stochastic_Reversion(14,20/80)",97960.5,-0.076,1.0
2026-08-18 16:05:00,"Supertrend(10,m=3.0)",96455.5,-0.784,1.0
2026-08-18 16:05:00,"TPO_Reversion(60,p=5)",97351.0,-0.069,0.0
2026-08-18 16:05:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-18 16:05:00,VolProfile_Reversion(30),95143.0,-0.535,0.0
2026-08-18 16:05:00,"ZScore_Reversion(20,z=2.0)",99023.5,0.198,0.0
2026-08-18 17:05:00,"ATR_Vol_Breakout(14,k=1.5)",95908.5,-0.251,-1.0
2026-08-18 17:05:00,"Bollinger_Reversion(20,2sd)",98159.5,0.23,0.0
2026-08-18 17:05:00,"CCI_Reversion(20,100)",95937.0,-0.326,0.0
2026-08-18 17:05:00,Donchian_Breakout(20),97990.5,-0.88,-1.0
2026-08-18 17:05:00,Engulfing_Reversal(0.3),95817.5,-0.249,1.0
2026-08-18 17:05:00,Inside_Bar_Breakout(0.6),99783.0,0.219,1.0
2026-08-18 17:05:00,"Keltner_Breakout(20,m=2.0)",98136.5,-0.471,-1.0
2026-08-18 17:05:00,MACD_Momentum(12/26/9),95590.0,-0.651,1.0
2026-08-18 17:05:00,MA_Crossover(10/50),97512.0,-0.402,-1.0
2026-08-18 17:05:00,Opening_Range_Breakout(6),100964.5,-0.132,0.0
2026-08-18 17:05:00,"Parabolic_SAR(af=0.02,max=0.2)",94391.5,-0.768,1.0
2026-08-18 17:05:00,"RSI_Reversion(14,30/70)",99155.5,0.035,0.0
2026-08-18 17:05:00,"Stochastic_Reversion(14,20/80)",98054.5,-0.054,0.0
2026-08-18 17:05:00,"Supertrend(10,m=3.0)",96488.0,-0.783,1.0
2026-08-18 17:05:00,"TPO_Reversion(60,p=5)",97226.5,-0.064,0.0
2026-08-18 17:05:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-18 17:05:00,VolProfile_Reversion(30),95191.5,-0.539,0.0
2026-08-18 17:05:00,"ZScore_Reversion(20,z=2.0)",99043.0,0.204,0.0
2026-08-18 19:25:00,"ATR_Vol_Breakout(14,k=1.5)",95955.0,-0.246,1.0
2026-08-18 19:25:00,"Bollinger_Reversion(20,2sd)",98181.5,0.253,0.0
2026-08-18 19:25:00,"CCI_Reversion(20,100)",95885.5,-0.303,0.0
2026-08-18 19:25:00,Donchian_Breakout(20),97980.0,-0.89,1.0
2026-08-18 19:25:00,Engulfing_Reversal(0.3),95776.0,-0.288,-1.0
2026-08-18 19:25:00,Inside_Bar_Breakout(0.6),99793.0,0.229,1.0
2026-08-18 19:25:00,"Keltner_Breakout(20,m=2.0)",98126.5,-0.481,-1.0
2026-08-18 19:25:00,MACD_Momentum(12/26/9),95548.0,-0.717,1.0
2026-08-18 19:25:00,MA_Crossover(10/50),97416.5,-0.473,1.0
2026-08-18 19:25:00,Opening_Range_Breakout(6),100964.5,-0.132,0.0
2026-08-18 19:25:00,"Parabolic_SAR(af=0.02,max=0.2)",94348.5,-0.831,1.0
2026-08-18 19:25:00,"RSI_Reversion(14,30/70)",99155.5,0.035,0.0
2026-08-18 19:25:00,"Stochastic_Reversion(14,20/80)",98081.0,-0.03,0.0
2026-08-18 19:25:00,"Supertrend(10,m=3.0)",96503.0,-0.772,1.0
2026-08-18 19:25:00,"TPO_Reversion(60,p=5)",97259.5,-0.039,-1.0
2026-08-18 19:25:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-18 19:25:00,VolProfile_Reversion(30),95182.0,-0.527,-1.0
2026-08-18 19:25:00,"ZScore_Reversion(20,z=2.0)",99048.0,0.227,0.0
2026-08-18 20:05:00,"ATR_Vol_Breakout(14,k=1.5)",95883.5,-0.277,-1.0
2026-08-18 20:05:00,"Bollinger_Reversion(20,2sd)",98177.0,0.248,1.0
2026-08-18 20:05:00,"CCI_Reversion(20,100)",95954.0,-0.308,1.0
2026-08-18 20:05:00,Donchian_Breakout(20),97949.5,-0.921,-1.0
2026-08-18 20:05:00,Engulfing_Reversal(0.3),95811.0,-0.255,-1.0
2026-08-18 20:05:00,Inside_Bar_Breakout(0.6),99762.0,0.198,1.0
2026-08-18 20:05:00,"Keltner_Breakout(20,m=2.0)",98157.5,-0.45,-1.0
2026-08-18 20:05:00,MACD_Momentum(12/26/9),95529.5,-0.714,-1.0
2026-08-18 20:05:00,MA_Crossover(10/50),97412.0,-0.504,-1.0
2026-08-18 20:05:00,Opening_Range_Breakout(6),100964.5,-0.132,0.0
2026-08-18 20:05:00,"Parabolic_SAR(af=0.02,max=0.2)",94301.0,-0.863,-1.0
2026-08-18 20:05:00,"RSI_Reversion(14,30/70)",99155.5,0.035,0.0
2026-08-18 20:05:00,"Stochastic_Reversion(14,20/80)",98078.5,-0.03,0.0
2026-08-18 20:05:00,"Supertrend(10,m=3.0)",96467.5,-0.804,-1.0
2026-08-18 20:05:00,"TPO_Reversion(60,p=5)",97252.5,-0.037,0.0
2026-08-18 20:05:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-18 20:05:00,VolProfile_Reversion(30),95203.5,-0.526,1.0
2026-08-18 20:05:00,"ZScore_Reversion(20,z=2.0)",99059.5,0.221,1.0
2026-08-18 20:45:00,"ATR_Vol_Breakout(14,k=1.5)",95928.0,-0.274,-1.0
2026-08-18 20:45:00,"Bollinger_Reversion(20,2sd)",98172.5,0.244,1.0
2026-08-18 20:45:00,"CCI_Reversion(20,100)",95882.5,-0.306,0.0
2026-08-18 20:45:00,Donchian_Breakout(20),97953.0,-0.918,-1.0
2026-08-18 20:45:00,Engulfing_Reversal(0.3),95810.5,-0.252,-1.0
2026-08-18 20:45:00,Inside_Bar_Breakout(0.6),99758.5,0.195,1.0
2026-08-18 20:45:00,"Keltner_Breakout(20,m=2.0)",98161.0,-0.446,-1.0
2026-08-18 20:45:00,MACD_Momentum(12/26/9),95554.0,-0.71,-1.0
2026-08-18 20:45:00,MA_Crossover(10/50),97389.5,-0.501,-1.0
2026-08-18 20:45:00,Opening_Range_Breakout(6),100964.5,-0.132,0.0
2026-08-18 20:45:00,"Parabolic_SAR(af=0.02,max=0.2)",94321.5,-0.86,-1.0
2026-08-18 20:45:00,"RSI_Reversion(14,30/70)",99155.5,0.035,0.0
2026-08-18 20:45:00,"Stochastic_Reversion(14,20/80)",98081.0,-0.03,0.0
2026-08-18 20:45:00,"Supertrend(10,m=3.0)",96476.0,-0.8,-1.0
2026-08-18 20:45:00,"TPO_Reversion(60,p=5)",97257.5,-0.041,1.0
2026-08-18 20:45:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-18 20:45:00,VolProfile_Reversion(30),95184.0,-0.525,0.0
2026-08-18 20:45:00,"ZScore_Reversion(20,z=2.0)",99049.5,0.228,0.0
2026-08-18 20:55:00,"ATR_Vol_Breakout(14,k=1.5)",96610.0,-0.196,-1.0
2026-08-18 20:55:00,"Bollinger_Reversion(20,2sd)",98188.0,0.254,1.0
2026-08-18 20:55:00,"CCI_Reversion(20,100)",95997.5,-0.308,0.0
2026-08-18 20:55:00,Donchian_Breakout(20),97915.0,-0.926,-1.0
2026-08-18 20:55:00,Engulfing_Reversal(0.3),95304.5,-0.308,-1.0
2026-08-18 20:55:00,Inside_Bar_Breakout(0.6),99894.5,0.335,1.0
2026-08-18 20:55:00,"Keltner_Breakout(20,m=2.0)",98170.0,-0.412,-1.0
2026-08-18 20:55:00,MACD_Momentum(12/26/9),95530.0,-0.709,-1.0
2026-08-18 20:55:00,MA_Crossover(10/50),97403.5,-0.503,-1.0
2026-08-18 20:55:00,Opening_Range_Breakout(6),100970.5,-0.13,0.0
2026-08-18 20:55:00,"Parabolic_SAR(af=0.02,max=0.2)",94268.5,-0.86,-1.0
2026-08-18 20:55:00,"RSI_Reversion(14,30/70)",99063.5,0.032,0.0
2026-08-18 20:55:00,"Stochastic_Reversion(14,20/80)",97991.0,-0.045,0.0
2026-08-18 20:55:00,"Supertrend(10,m=3.0)",96440.0,-0.799,-1.0
2026-08-18 20:55:00,"TPO_Reversion(60,p=5)",97378.0,-0.041,1.0
2026-08-18 20:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-18 20:55:00,VolProfile_Reversion(30),95156.0,-0.522,1.0
2026-08-18 20:55:00,"ZScore_Reversion(20,z=2.0)",99047.0,0.222,0.0
2026-08-18 22:10:00,"ATR_Vol_Breakout(14,k=1.5)",95883.0,-0.278,-1.0
2026-08-18 22:10:00,"Bollinger_Reversion(20,2sd)",98177.5,0.248,1.0
2026-08-18 22:10:00,"CCI_Reversion(20,100)",95956.5,-0.306,0.0
2026-08-18 22:10:00,Donchian_Breakout(20),97949.0,-0.922,-1.0
2026-08-18 22:10:00,Engulfing_Reversal(0.3),95810.5,-0.256,-1.0
2026-08-18 22:10:00,Inside_Bar_Breakout(0.6),99762.5,0.199,1.0
2026-08-18 22:10:00,"Keltner_Breakout(20,m=2.0)",98157.0,-0.451,-1.0
2026-08-18 22:10:00,MACD_Momentum(12/26/9),95529.0,-0.715,-1.0
2026-08-18 22:10:00,MA_Crossover(10/50),97411.5,-0.505,-1.0
2026-08-18 22:10:00,Opening_Range_Breakout(6),100964.5,-0.132,0.0
2026-08-18 22:10:00,"Parabolic_SAR(af=0.02,max=0.2)",94300.5,-0.864,-1.0
2026-08-18 22:10:00,"RSI_Reversion(14,30/70)",99155.5,0.035,0.0
2026-08-18 22:10:00,"Stochastic_Reversion(14,20/80)",98078.5,-0.03,0.0
2026-08-18 22:10:00,"Supertrend(10,m=3.0)",96467.0,-0.804,-1.0
2026-08-18 22:10:00,"TPO_Reversion(60,p=5)",97253.0,-0.037,1.0
2026-08-18 22:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-18 22:10:00,VolProfile_Reversion(30),95205.5,-0.524,0.0
2026-08-18 22:10:00,"ZScore_Reversion(20,z=2.0)",99066.5,0.228,0.0
2026-08-18 22:20:00,"ATR_Vol_Breakout(14,k=1.5)",95878.5,-0.283,-1.0
2026-08-18 22:20:00,"Bollinger_Reversion(20,2sd)",98182.0,0.253,1.0
2026-08-18 22:20:00,"CCI_Reversion(20,100)",95956.5,-0.306,0.0
2026-08-18 22:20:00,Donchian_Breakout(20),97944.5,-0.926,-1.0
2026-08-18 22:20:00,Engulfing_Reversal(0.3),95806.0,-0.261,-1.0
2026-08-18 22:20:00,Inside_Bar_Breakout(0.6),99767.0,0.203,1.0
2026-08-18 22:20:00,"Keltner_Breakout(20,m=2.0)",98152.5,-0.455,-1.0
2026-08-18 22:20:00,MACD_Momentum(12/26/9),95528.0,-0.716,1.0
2026-08-18 22:20:00,MA_Crossover(10/50),97407.0,-0.509,-1.0
2026-08-18 22:20:00,Opening_Range_Breakout(6),100964.5,-0.132,0.0
2026-08-18 22:20:00,"Parabolic_SAR(af=0.02,max=0.2)",94296.0,-0.869,-1.0
2026-08-18 22:20:00,"RSI_Reversion(14,30/70)",99155.5,0.035,0.0
2026-08-18 22:20:00,"Stochastic_Reversion(14,20/80)",98078.5,-0.03,0.0
2026-08-18 22:20:00,"Supertrend(10,m=3.0)",96462.5,-0.809,-1.0
2026-08-18 22:20:00,"TPO_Reversion(60,p=5)",97256.0,-0.034,0.0
2026-08-18 22:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-18 22:20:00,VolProfile_Reversion(30),95205.5,-0.524,0.0
2026-08-18 22:20:00,"ZScore_Reversion(20,z=2.0)",99066.5,0.228,0.0
2026-08-18 22:45:00,"ATR_Vol_Breakout(14,k=1.5)",95884.0,-0.277,-1.0
2026-08-18 22:45:00,"Bollinger_Reversion(20,2sd)",98178.0,0.249,0.0
2026-08-18 22:45:00,"CCI_Reversion(20,100)",95956.5,-0.306,0.0
2026-08-18 22:45:00,Donchian_Breakout(20),97950.0,-0.921,-1.0
2026-08-18 22:45:00,Engulfing_Reversal(0.3),95805.0,-0.262,1.0
2026-08-18 22:45:00,Inside_Bar_Breakout(0.6),99761.5,0.198,1.0
2026-08-18 22:45:00,"Keltner_Breakout(20,m=2.0)",98158.0,-0.45,-1.0
2026-08-18 22:45:00,MACD_Momentum(12/26/9),95522.5,-0.722,1.0
2026-08-18 22:45:00,MA_Crossover(10/50),97412.5,-0.504,-1.0
2026-08-18 22:45:00,Opening_Range_Breakout(6),100964.5,-0.132,0.0
2026-08-18 22:45:00,"Parabolic_SAR(af=0.02,max=0.2)",94301.5,-0.863,-1.0
2026-08-18 22:45:00,"RSI_Reversion(14,30/70)",99155.5,0.035,0.0
2026-08-18 22:45:00,"Stochastic_Reversion(14,20/80)",98078.5,-0.03,0.0
2026-08-18 22:45:00,"Supertrend(10,m=3.0)",96468.0,-0.803,-1.0
2026-08-18 22:45:00,"TPO_Reversion(60,p=5)",97253.0,-0.037,1.0
2026-08-18 22:45:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-18 22:45:00,VolProfile_Reversion(30),95205.0,-0.525,0.0
2026-08-18 22:45:00,"ZScore_Reversion(20,z=2.0)",99066.5,0.228,0.0
2026-08-18 23:05:00,"ATR_Vol_Breakout(14,k=1.5)",96611.0,-0.194,-1.0
2026-08-18 23:05:00,"Bollinger_Reversion(20,2sd)",98187.5,0.253,0.0
2026-08-18 23:05:00,"CCI_Reversion(20,100)",95999.0,-0.306,1.0
2026-08-18 23:05:00,Donchian_Breakout(20),97916.0,-0.925,-1.0
2026-08-18 23:05:00,Engulfing_Reversal(0.3),95301.0,-0.312,1.0
2026-08-18 23:05:00,Inside_Bar_Breakout(0.6),99893.5,0.334,1.0
2026-08-18 23:05:00,"Keltner_Breakout(20,m=2.0)",98171.0,-0.411,-1.0
2026-08-18 23:05:00,MACD_Momentum(12/26/9),95525.5,-0.713,1.0
2026-08-18 23:05:00,MA_Crossover(10/50),97404.5,-0.502,-1.0
2026-08-18 23:05:00,Opening_Range_Breakout(6),100970.5,-0.13,0.0
2026-08-18 23:05:00,"Parabolic_SAR(af=0.02,max=0.2)",94269.5,-0.859,-1.0
2026-08-18 23:05:00,"RSI_Reversion(14,30/70)",99063.5,0.032,0.0
2026-08-18 23:05:00,"Stochastic_Reversion(14,20/80)",97991.0,-0.045,0.0
2026-08-18 23:05:00,"Supertrend(10,m=3.0)",96441.0,-0.798,-1.0
2026-08-18 23:05:00,"TPO_Reversion(60,p=5)",97379.0,-0.04,1.0
2026-08-18 23:05:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-18 23:05:00,VolProfile_Reversion(30),95153.5,-0.524,1.0
2026-08-18 23:05:00,"ZScore_Reversion(20,z=2.0)",99047.0,0.222,0.0
2026-08-18 23:45:00,"ATR_Vol_Breakout(14,k=1.5)",96612.5,-0.193,-1.0
2026-08-18 23:45:00,"Bollinger_Reversion(20,2sd)",98187.5,0.253,0.0
2026-08-18 23:45:00,"CCI_Reversion(20,100)",96002.0,-0.303,0.0
2026-08-18 23:45:00,Donchian_Breakout(20),97917.5,-0.924,-1.0
2026-08-18 23:45:00,Engulfing_Reversal(0.3),95299.5,-0.314,1.0
2026-08-18 23:45:00,Inside_Bar_Breakout(0.6),99892.0,0.333,1.0
2026-08-18 23:45:00,"Keltner_Breakout(20,m=2.0)",98172.5,-0.41,-1.0
