strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"RSI_Reversion(14,30/70)",SHORT,2026-04-01 11:00:00,2026-04-01 13:00:00,24128.5,24061.0,133.0
"RSI_Reversion(14,30/70)",SHORT,2026-04-01 16:00:00,2026-04-01 18:00:00,24314.0,24266.75,92.5
"RSI_Reversion(14,30/70)",SHORT,2026-04-07 23:00:00,2026-04-08 14:00:00,24915.0,25080.75,-333.5
"RSI_Reversion(14,30/70)",LONG,2026-04-12 23:00:00,2026-04-13 00:00:00,24957.25,24984.0,51.5
"RSI_Reversion(14,30/70)",SHORT,2026-04-13 20:00:00,2026-04-14 06:00:00,25538.0,25574.5,-75.0
"RSI_Reversion(14,30/70)",SHORT,2026-04-14 07:00:00,2026-04-14 11:00:00,25586.0,25625.0,-80.0
"RSI_Reversion(14,30/70)",SHORT,2026-04-14 12:00:00,2026-04-15 06:00:00,25667.5,25979.0,-625.0
"RSI_Reversion(14,30/70)",SHORT,2026-04-15 08:00:00,2026-04-15 10:00:00,26004.5,25978.75,49.5
"RSI_Reversion(14,30/70)",SHORT,2026-04-15 14:00:00,2026-04-15 17:00:00,26069.25,26144.25,-152.0
"RSI_Reversion(14,30/70)",SHORT,2026-04-15 18:00:00,2026-04-16 11:00:00,26190.25,26407.5,-436.5
"RSI_Reversion(14,30/70)",SHORT,2026-04-17 13:00:00,2026-04-17 19:00:00,26742.0,26785.0,-88.0
"RSI_Reversion(14,30/70)",SHORT,2026-04-17 20:00:00,2026-04-19 23:00:00,26827.25,26665.75,321.0
"RSI_Reversion(14,30/70)",SHORT,2026-04-22 15:00:00,2026-04-22 17:00:00,26972.25,26966.5,9.5
"RSI_Reversion(14,30/70)",SHORT,2026-04-22 18:00:00,2026-04-23 01:00:00,27029.75,27060.5,-63.5
"RSI_Reversion(14,30/70)",SHORT,2026-04-24 12:00:00,2026-04-24 13:00:00,27277.0,27238.0,76.0
"RSI_Reversion(14,30/70)",SHORT,2026-04-24 16:00:00,2026-04-26 23:00:00,27396.25,27395.25,0.0
"RSI_Reversion(14,30/70)",SHORT,2026-04-27 02:00:00,2026-04-27 06:00:00,27537.5,27449.25,174.5
"RSI_Reversion(14,30/70)",LONG,2026-04-28 12:00:00,2026-04-28 13:00:00,27094.75,27148.75,106.0
"RSI_Reversion(14,30/70)",LONG,2026-04-28 16:00:00,2026-04-28 17:00:00,27053.5,27084.5,60.0
"RSI_Reversion(14,30/70)",SHORT,2026-05-01 14:00:00,2026-05-01 15:00:00,27873.5,27815.25,114.5
"RSI_Reversion(14,30/70)",SHORT,2026-05-01 16:00:00,2026-05-01 17:00:00,27890.75,27831.0,117.5
"RSI_Reversion(14,30/70)",SHORT,2026-05-05 14:00:00,2026-05-06 13:00:00,28085.0,28457.75,-747.5
"RSI_Reversion(14,30/70)",SHORT,2026-05-06 15:00:00,2026-05-06 17:00:00,28537.5,28539.5,-6.0
"RSI_Reversion(14,30/70)",SHORT,2026-05-06 18:00:00,2026-05-07 09:00:00,28599.5,28736.25,-275.5
"RSI_Reversion(14,30/70)",SHORT,2026-05-07 13:00:00,2026-05-07 16:00:00,28755.25,28785.5,-62.5
"RSI_Reversion(14,30/70)",SHORT,2026-05-08 14:00:00,2026-05-11 09:00:00,29106.5,29297.0,-383.0
"RSI_Reversion(14,30/70)",SHORT,2026-05-11 12:00:00,2026-05-11 13:00:00,29349.0,29297.0,102.0
"RSI_Reversion(14,30/70)",SHORT,2026-05-11 15:00:00,2026-05-11 17:00:00,29390.75,29404.5,-29.5
"RSI_Reversion(14,30/70)",LONG,2026-05-12 16:00:00,2026-05-12 18:00:00,28840.0,28920.25,158.5
"RSI_Reversion(14,30/70)",SHORT,2026-05-14 01:00:00,2026-05-14 02:00:00,29680.75,29609.0,141.5
"RSI_Reversion(14,30/70)",SHORT,2026-05-26 13:00:00,2026-05-26 16:00:00,29920.0,29926.75,-15.5
"RSI_Reversion(14,30/70)",SHORT,2026-05-26 20:00:00,2026-05-26 22:00:00,30079.25,30050.0,56.5
"RSI_Reversion(14,30/70)",SHORT,2026-05-27 01:00:00,2026-05-27 04:00:00,30129.75,30119.0,19.5
"RSI_Reversion(14,30/70)",SHORT,2026-05-27 09:00:00,2026-05-27 14:00:00,30197.25,30060.75,271.0
"RSI_Reversion(14,30/70)",SHORT,2026-05-29 14:00:00,2026-05-29 15:00:00,30518.0,30359.75,314.5
"RSI_Reversion(14,30/70)",LONG,2026-06-05 14:00:00,2026-06-05 15:00:00,29774.25,29853.25,156.0
"RSI_Reversion(14,30/70)",LONG,2026-06-05 16:00:00,2026-06-08 01:00:00,29658.75,29218.5,-882.5
"RSI_Reversion(14,30/70)",LONG,2026-06-08 06:00:00,2026-06-08 07:00:00,29016.75,29101.0,166.5
"RSI_Reversion(14,30/70)",LONG,2026-06-09 16:00:00,2026-06-09 18:00:00,28696.0,28831.5,269.0
"RSI_Reversion(14,30/70)",SHORT,2026-06-12 01:00:00,2026-06-12 02:00:00,29589.0,29553.0,70.0
"RSI_Reversion(14,30/70)",SHORT,2026-06-15 01:00:00,2026-06-16 01:00:00,30139.75,30775.25,-1273.0
"RSI_Reversion(14,30/70)",SHORT,2026-06-16 02:00:00,2026-06-16 06:00:00,30784.25,30806.5,-46.5
"RSI_Reversion(14,30/70)",SHORT,2026-06-16 07:00:00,2026-06-16 10:00:00,30827.5,30870.0,-87.0
"RSI_Reversion(14,30/70)",SHORT,2026-06-16 11:00:00,2026-06-16 13:00:00,30932.75,30826.0,211.5
"RSI_Reversion(14,30/70)",LONG,2026-06-16 22:00:00,2026-06-16 23:00:00,30306.5,30378.75,142.5
"RSI_Reversion(14,30/70)",LONG,2026-06-17 20:00:00,2026-06-17 22:00:00,29995.0,30142.5,293.0
"RSI_Reversion(14,30/70)",LONG,2026-06-23 06:00:00,2026-06-23 14:00:00,30107.25,29926.0,-364.5
"RSI_Reversion(14,30/70)",LONG,2026-06-23 19:00:00,2026-06-23 20:00:00,29628.75,29651.0,42.5
"RSI_Reversion(14,30/70)",SHORT,2026-06-30 05:00:00,2026-06-30 06:00:00,30187.75,30167.75,38.0
"RSI_Reversion(14,30/70)",SHORT,2026-06-30 16:00:00,2026-06-30 20:00:00,30460.5,30512.0,-105.0
"RSI_Reversion(14,30/70)",LONG,2026-07-02 17:00:00,2026-07-02 19:00:00,29461.0,29488.75,53.5
"RSI_Reversion(14,30/70)",LONG,2026-07-07 14:00:00,2026-07-07 17:00:00,29468.75,29539.5,139.5
"RSI_Reversion(14,30/70)",LONG,2026-07-08 09:00:00,2026-07-08 11:00:00,29010.75,29020.75,18.0
"RSI_Reversion(14,30/70)",SHORT,2026-07-09 14:00:00,2026-07-09 15:00:00,29909.75,29788.25,241.0
"RSI_Reversion(14,30/70)",LONG,2026-07-13 23:00:00,2026-07-14 00:00:00,29399.5,29422.5,44.0
"RSI_Reversion(14,30/70)",SHORT,2026-07-15 02:00:00,2026-07-15 08:00:00,29958.75,29997.25,-79.0
"RSI_Reversion(14,30/70)",LONG,2026-07-15 17:00:00,2026-07-15 18:00:00,29512.75,29686.5,345.5
"RSI_Reversion(14,30/70)",LONG,2026-07-16 13:00:00,2026-07-16 15:00:00,29393.25,29435.5,82.5
"RSI_Reversion(14,30/70)",LONG,2026-07-16 18:00:00,2026-07-17 15:00:00,29244.25,28727.0,-1036.5
"RSI_Reversion(14,30/70)",SHORT,2026-07-21 17:00:00,2026-07-21 20:00:00,29331.5,29312.0,37.0
"RSI_Reversion(14,30/70)",LONG,2026-07-23 15:00:00,2026-07-23 17:00:00,28597.25,28641.25,86.0
"RSI_Reversion(14,30/70)",LONG,2026-07-23 18:00:00,2026-07-23 20:00:00,28568.25,28615.25,92.0
"RSI_Reversion(14,30/70)",LONG,2026-07-27 16:00:00,2026-07-27 18:00:00,28062.75,28104.75,82.0
"RSI_Reversion(14,30/70)",LONG,2026-07-28 06:00:00,2026-07-28 07:00:00,27882.25,27945.5,124.5
"RSI_Reversion(14,30/70)",LONG,2026-07-28 14:00:00,2026-07-28 15:00:00,27665.5,27803.0,273.0
"RSI_Reversion(14,30/70)",SHORT,2026-07-30 23:00:00,2026-07-31 03:00:00,28394.25,28431.5,-76.5
"RSI_Reversion(14,30/70)",SHORT,2026-07-31 05:00:00,2026-07-31 07:00:00,28548.75,28484.25,127.0
"RSI_Reversion(14,30/70)",SHORT,2026-08-03 18:00:00,2026-08-03 20:00:00,28917.5,28900.75,31.5
"RSI_Reversion(14,30/70)",SHORT,2026-08-03 22:00:00,2026-08-04 01:00:00,28930.0,28876.0,106.0
"RSI_Reversion(14,30/70)",SHORT,2026-08-04 02:00:00,2026-08-04 03:00:00,29041.75,28972.5,136.5
"RSI_Reversion(14,30/70)",SHORT,2026-08-04 11:00:00,2026-08-05 09:00:00,29116.75,29837.75,-1444.0
"RSI_Reversion(14,30/70)",SHORT,2026-08-05 12:00:00,2026-08-05 15:00:00,29919.5,29849.0,139.0
"RSI_Reversion(14,30/70)",SHORT,2026-08-07 13:00:00,2026-08-07 14:00:00,29843.75,29679.5,326.5
"RSI_Reversion(14,30/70)",SHORT,2026-08-12 13:00:00,2026-08-12 15:00:00,29920.0,29868.0,102.0
"RSI_Reversion(14,30/70)",SHORT,2026-08-13 14:00:00,2026-08-13 16:00:00,30175.75,30117.25,115.0
"RSI_Reversion(14,30/70)",SHORT,2026-08-13 17:00:00,2026-08-13 20:00:00,30193.75,30194.25,-3.0
"RSI_Reversion(14,30/70)",SHORT,2026-08-13 22:00:00,2026-08-13 23:00:00,30210.75,30204.0,11.5
"RSI_Reversion(14,30/70)",SHORT,2026-08-14 11:00:00,2026-08-14 14:00:00,30251.75,30226.0,49.5
"RSI_Reversion(14,30/70)",LONG,2026-08-18 03:00:00,2026-08-18 07:00:00,29909.0,29892.0,-36.0
"RSI_Reversion(14,30/70)",LONG,2026-08-18 08:00:00,2026-08-18 17:00:00,29811.0,29649.75,-324.5
"RSI_Reversion(14,30/70)",LONG,2026-08-18 18:00:00,2026-08-19 02:00:00,29566.0,29579.0,24.0
"RSI_Reversion(14,30/70)",LONG,2026-08-19 05:00:00,2026-08-19 07:00:00,29506.75,29558.75,102.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-03-20 12:00:00,2024-03-20 14:00:00,18323.25,18259.5,125.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-03-20 19:00:00,2024-03-22 10:00:00,18419.0,18590.5,-345.0
"Bollinger_Reversion(20,2sd)",LONG,2024-03-25 11:00:00,2024-03-25 17:00:00,18500.5,18529.5,56.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-03-26 10:00:00,2024-03-26 17:00:00,18603.5,18542.5,120.0
"Bollinger_Reversion(20,2sd)",LONG,2024-03-26 20:00:00,2024-03-27 10:00:00,18450.25,18515.75,129.0
"Bollinger_Reversion(20,2sd)",LONG,2024-03-27 15:00:00,2024-03-27 20:00:00,18420.0,18506.75,171.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-04-01 00:00:00,2024-04-01 12:00:00,18608.5,18542.25,130.5
"Bollinger_Reversion(20,2sd)",LONG,2024-04-01 16:00:00,2024-04-03 12:00:00,18425.5,18304.5,-244.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-04-03 16:00:00,2024-04-04 19:00:00,18403.75,18226.0,353.5
"Bollinger_Reversion(20,2sd)",LONG,2024-04-04 20:00:00,2024-04-05 15:00:00,18075.25,18310.0,467.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-04-05 15:00:00,2024-04-08 08:00:00,18310.0,18323.5,-29.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-04-09 13:00:00,2024-04-09 15:00:00,18362.0,18216.75,288.5
"Bollinger_Reversion(20,2sd)",LONG,2024-04-10 14:00:00,2024-04-11 07:00:00,18179.5,18192.5,24.0
"Bollinger_Reversion(20,2sd)",LONG,2024-04-11 12:00:00,2024-04-11 13:00:00,18125.5,18246.5,240.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-04-11 14:00:00,2024-04-12 10:00:00,18261.0,18425.0,-330.0
"Bollinger_Reversion(20,2sd)",LONG,2024-04-12 13:00:00,2024-04-15 06:00:00,18318.25,18257.75,-123.0
"Bollinger_Reversion(20,2sd)",LONG,2024-04-15 17:00:00,2024-04-16 12:00:00,18109.5,17908.25,-404.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-04-16 19:00:00,2024-04-17 06:00:00,17950.25,17857.0,184.5
"Bollinger_Reversion(20,2sd)",LONG,2024-04-17 07:00:00,2024-04-17 09:00:00,17824.5,17912.75,174.5
"Bollinger_Reversion(20,2sd)",LONG,2024-04-17 15:00:00,2024-04-18 07:00:00,17802.0,17764.0,-78.0
"Bollinger_Reversion(20,2sd)",LONG,2024-04-18 14:00:00,2024-04-18 15:00:00,17610.0,17711.75,201.5
"Bollinger_Reversion(20,2sd)",LONG,2024-04-18 17:00:00,2024-04-19 12:00:00,17610.25,17504.25,-214.0
"Bollinger_Reversion(20,2sd)",LONG,2024-04-19 19:00:00,2024-04-22 08:00:00,17159.5,17258.0,195.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-04-22 18:00:00,2024-04-24 15:00:00,17397.25,17693.75,-595.0
"Bollinger_Reversion(20,2sd)",LONG,2024-04-24 16:00:00,2024-04-25 17:00:00,17607.25,17494.75,-227.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-04-25 18:00:00,2024-04-26 14:00:00,17567.75,17786.25,-439.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-04-26 17:00:00,2024-04-29 10:00:00,17882.5,17868.0,27.0
"Bollinger_Reversion(20,2sd)",LONG,2024-04-30 09:00:00,2024-05-01 19:00:00,17871.0,17750.75,-242.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-05-02 19:00:00,2024-05-07 12:00:00,17664.75,18165.0,-1002.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-05-07 15:00:00,2024-05-08 04:00:00,18250.5,18194.5,110.0
"Bollinger_Reversion(20,2sd)",LONG,2024-05-08 12:00:00,2024-05-08 15:00:00,18152.5,18218.25,129.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-05-09 17:00:00,2024-05-10 15:00:00,18213.75,18219.0,-12.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-05-13 12:00:00,2024-05-13 19:00:00,18317.25,18288.0,56.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-05-14 15:00:00,2024-05-16 13:00:00,18339.0,18695.0,-714.0
"Bollinger_Reversion(20,2sd)",LONG,2024-05-16 20:00:00,2024-05-17 12:00:00,18650.75,18669.0,34.5
"Bollinger_Reversion(20,2sd)",LONG,2024-05-17 18:00:00,2024-05-19 23:00:00,18615.5,18654.25,75.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-05-20 15:00:00,2024-05-21 09:00:00,18743.75,18741.75,2.0
"Bollinger_Reversion(20,2sd)",LONG,2024-05-21 14:00:00,2024-05-21 15:00:00,18707.75,18754.5,91.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-05-21 18:00:00,2024-05-22 10:00:00,18775.75,18779.5,-9.5
"Bollinger_Reversion(20,2sd)",LONG,2024-05-22 18:00:00,2024-05-22 22:00:00,18771.75,18860.5,175.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-05-22 23:00:00,2024-05-23 14:00:00,18854.75,18852.0,3.5
"Bollinger_Reversion(20,2sd)",LONG,2024-05-23 18:00:00,2024-05-24 10:00:00,18716.5,18732.0,29.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-05-24 15:00:00,2024-05-28 14:00:00,18862.25,18864.5,-6.5
"Bollinger_Reversion(20,2sd)",LONG,2024-05-29 09:00:00,2024-05-29 17:00:00,18823.75,18871.5,93.5
"Bollinger_Reversion(20,2sd)",LONG,2024-05-29 22:00:00,2024-05-30 11:00:00,18753.0,18756.0,4.0
"Bollinger_Reversion(20,2sd)",LONG,2024-05-30 20:00:00,2024-05-31 13:00:00,18604.0,18647.0,84.0
"Bollinger_Reversion(20,2sd)",LONG,2024-05-31 15:00:00,2024-05-31 20:00:00,18387.0,18598.5,421.0
"Bollinger_Reversion(20,2sd)",LONG,2024-06-03 17:00:00,2024-06-03 20:00:00,18483.25,18652.75,337.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-06-04 19:00:00,2024-06-06 14:00:00,18710.75,19033.75,-648.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-06-07 17:00:00,2024-06-07 19:00:00,19141.75,19052.25,177.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-06-10 16:00:00,2024-06-11 09:00:00,19088.25,19064.25,46.0
"Bollinger_Reversion(20,2sd)",LONG,2024-06-11 14:00:00,2024-06-11 15:00:00,19032.25,19134.25,202.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-06-11 18:00:00,2024-06-13 15:00:00,19164.75,19555.0,-782.5
"Bollinger_Reversion(20,2sd)",LONG,2024-06-13 17:00:00,2024-06-14 00:00:00,19543.75,19619.0,148.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-06-17 16:00:00,2024-06-18 14:00:00,19750.0,19904.25,-310.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-06-20 05:00:00,2024-06-20 14:00:00,20030.5,19962.5,134.0
"Bollinger_Reversion(20,2sd)",LONG,2024-06-20 17:00:00,2024-06-23 23:00:00,19812.0,20015.75,405.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-06-24 00:00:00,2024-06-24 15:00:00,20008.75,19907.25,201.0
"Bollinger_Reversion(20,2sd)",LONG,2024-06-24 18:00:00,2024-06-25 09:00:00,19810.25,19817.0,11.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-06-25 16:00:00,2024-06-26 13:00:00,19959.25,19934.0,48.5
"Bollinger_Reversion(20,2sd)",LONG,2024-06-27 01:00:00,2024-06-27 09:00:00,19893.75,19959.5,129.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-06-27 14:00:00,2024-06-28 13:00:00,20059.5,20082.25,-47.5
"Bollinger_Reversion(20,2sd)",LONG,2024-06-28 17:00:00,2024-07-01 14:00:00,20036.0,19888.0,-298.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-07-02 15:00:00,2024-07-09 15:00:00,20111.25,20708.75,-1197.0
"Bollinger_Reversion(20,2sd)",LONG,2024-07-09 17:00:00,2024-07-10 03:00:00,20676.25,20711.0,67.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-07-10 12:00:00,2024-07-11 14:00:00,20749.5,20869.25,-241.5
"Bollinger_Reversion(20,2sd)",LONG,2024-07-11 16:00:00,2024-07-12 12:00:00,20481.5,20443.75,-77.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-07-12 14:00:00,2024-07-15 18:00:00,20543.5,20569.75,-54.5
"Bollinger_Reversion(20,2sd)",LONG,2024-07-16 15:00:00,2024-07-17 00:00:00,20542.0,20565.5,45.0
"Bollinger_Reversion(20,2sd)",LONG,2024-07-17 07:00:00,2024-07-18 07:00:00,20455.25,20141.5,-629.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-07-18 13:00:00,2024-07-18 14:00:00,20144.75,20068.0,151.5
"Bollinger_Reversion(20,2sd)",LONG,2024-07-18 16:00:00,2024-07-19 07:00:00,19797.5,19908.0,219.0
"Bollinger_Reversion(20,2sd)",LONG,2024-07-19 17:00:00,2024-07-22 05:00:00,19729.25,19800.25,140.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-07-22 11:00:00,2024-07-23 05:00:00,19890.0,19940.75,-103.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-07-23 16:00:00,2024-07-23 17:00:00,20034.75,19949.25,169.0
"Bollinger_Reversion(20,2sd)",LONG,2024-07-23 23:00:00,2024-07-25 14:00:00,19817.0,19031.25,-1573.5
"Bollinger_Reversion(20,2sd)",LONG,2024-07-25 20:00:00,2024-07-26 08:00:00,18991.5,19146.75,308.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-07-26 17:00:00,2024-07-26 19:00:00,19277.0,19129.75,292.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-07-29 01:00:00,2024-07-29 15:00:00,19299.75,19222.0,153.5
"Bollinger_Reversion(20,2sd)",LONG,2024-07-30 00:00:00,2024-07-30 08:00:00,19132.25,19235.5,204.5
"Bollinger_Reversion(20,2sd)",LONG,2024-07-30 16:00:00,2024-07-31 03:00:00,18929.75,19106.75,352.0
"Bollinger_Reversion(20,2sd)",LONG,2024-08-01 16:00:00,2024-08-05 16:00:00,19162.5,18105.5,-2116.0
"Bollinger_Reversion(20,2sd)",LONG,2024-08-07 19:00:00,2024-08-08 14:00:00,18030.25,18209.25,356.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-08-08 14:00:00,2024-08-09 12:00:00,18209.25,18526.0,-635.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-08-13 08:00:00,2024-08-13 11:00:00,18776.75,18658.0,235.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-08-13 13:00:00,2024-08-14 14:00:00,18815.25,19029.5,-430.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-08-15 03:00:00,2024-08-15 11:00:00,19212.25,19112.5,197.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-08-15 13:00:00,2024-08-16 11:00:00,19335.5,19594.75,-520.5
"Bollinger_Reversion(20,2sd)",LONG,2024-08-16 13:00:00,2024-08-16 17:00:00,19478.75,19652.25,345.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-08-19 18:00:00,2024-08-20 13:00:00,19721.75,19848.5,-255.5
"Bollinger_Reversion(20,2sd)",LONG,2024-08-20 17:00:00,2024-08-21 05:00:00,19778.25,19848.5,138.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-08-21 14:00:00,2024-08-21 17:00:00,19879.75,19871.0,15.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-08-21 18:00:00,2024-08-22 15:00:00,19895.0,19878.5,31.0
"Bollinger_Reversion(20,2sd)",LONG,2024-08-22 16:00:00,2024-08-23 09:00:00,19711.25,19713.5,2.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-08-23 20:00:00,2024-08-26 12:00:00,19789.25,19774.25,28.0
"Bollinger_Reversion(20,2sd)",LONG,2024-08-26 15:00:00,2024-08-27 08:00:00,19600.25,19615.5,28.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-08-27 18:00:00,2024-08-27 23:00:00,19686.5,19594.25,182.5
"Bollinger_Reversion(20,2sd)",LONG,2024-08-28 15:00:00,2024-08-29 14:00:00,19454.5,19643.75,376.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-08-29 14:00:00,2024-08-29 19:00:00,19643.75,19401.25,483.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-08-30 20:00:00,2024-09-03 09:00:00,19610.25,19499.0,220.5
"Bollinger_Reversion(20,2sd)",LONG,2024-09-03 14:00:00,2024-09-04 14:00:00,19366.25,18973.0,-788.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-09-04 15:00:00,2024-09-05 00:00:00,19091.25,18930.75,319.0
"Bollinger_Reversion(20,2sd)",LONG,2024-09-06 08:00:00,2024-09-06 13:00:00,18778.5,18933.25,307.5
"Bollinger_Reversion(20,2sd)",LONG,2024-09-06 15:00:00,2024-09-09 06:00:00,18533.75,18553.75,38.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-09-10 13:00:00,2024-09-10 16:00:00,18758.5,18623.75,267.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-09-10 18:00:00,2024-09-11 07:00:00,18787.25,18788.25,-4.0
"Bollinger_Reversion(20,2sd)",LONG,2024-09-11 15:00:00,2024-09-11 17:00:00,18604.25,18912.25,614.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-09-11 18:00:00,2024-09-12 15:00:00,19040.0,19280.25,-482.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-09-12 18:00:00,2024-09-13 14:00:00,19466.25,19466.0,-1.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-09-13 15:00:00,2024-09-16 07:00:00,19512.25,19491.5,39.5
"Bollinger_Reversion(20,2sd)",LONG,2024-09-16 12:00:00,2024-09-17 05:00:00,19453.5,19437.75,-33.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-09-17 08:00:00,2024-09-17 17:00:00,19502.25,19401.5,199.5
"Bollinger_Reversion(20,2sd)",LONG,2024-09-18 16:00:00,2024-09-18 17:00:00,19360.75,19471.5,219.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-09-19 03:00:00,2024-09-20 03:00:00,19586.0,19793.25,-416.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-09-22 23:00:00,2024-09-23 17:00:00,20038.25,20045.5,-16.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-09-24 07:00:00,2024-09-24 14:00:00,20128.75,20091.25,73.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-09-25 14:00:00,2024-09-26 15:00:00,20231.5,20214.5,32.0
"Bollinger_Reversion(20,2sd)",LONG,2024-09-27 16:00:00,2024-09-30 16:00:00,20235.75,20206.75,-60.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-10-01 02:00:00,2024-10-01 14:00:00,20327.25,20044.5,563.5
"Bollinger_Reversion(20,2sd)",LONG,2024-10-01 15:00:00,2024-10-02 11:00:00,19923.5,19959.5,70.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-10-02 16:00:00,2024-10-03 02:00:00,20061.25,19975.75,169.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-10-04 13:00:00,2024-10-07 08:00:00,20245.0,20144.75,198.5
"Bollinger_Reversion(20,2sd)",LONG,2024-10-07 19:00:00,2024-10-08 10:00:00,19969.5,20072.75,204.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-10-08 14:00:00,2024-10-09 09:00:00,20155.75,20243.25,-177.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-10-09 16:00:00,2024-10-10 09:00:00,20446.0,20418.75,52.5
"Bollinger_Reversion(20,2sd)",LONG,2024-10-10 14:00:00,2024-10-10 16:00:00,20357.5,20475.0,233.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-10-14 11:00:00,2024-10-15 07:00:00,20511.0,20591.5,-163.0
"Bollinger_Reversion(20,2sd)",LONG,2024-10-15 16:00:00,2024-10-16 12:00:00,20350.5,20375.25,47.5
"Bollinger_Reversion(20,2sd)",LONG,2024-10-16 14:00:00,2024-10-16 19:00:00,20224.25,20362.0,273.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-10-17 07:00:00,2024-10-17 16:00:00,20431.25,20508.0,-155.5
"Bollinger_Reversion(20,2sd)",LONG,2024-10-21 07:00:00,2024-10-21 14:00:00,20434.5,20493.5,116.0
"Bollinger_Reversion(20,2sd)",LONG,2024-10-22 10:00:00,2024-10-22 15:00:00,20384.25,20493.25,216.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-10-22 18:00:00,2024-10-23 09:00:00,20574.75,20488.75,170.0
"Bollinger_Reversion(20,2sd)",LONG,2024-10-23 11:00:00,2024-10-24 07:00:00,20457.0,20318.5,-279.0
"Bollinger_Reversion(20,2sd)",SHORT,2024-10-25 08:00:00,2024-10-27 22:00:00,20433.75,20525.5,-185.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-10-29 15:00:00,2024-10-30 12:00:00,20599.5,20714.5,-232.0
"Bollinger_Reversion(20,2sd)",LONG,2024-10-30 14:00:00,2024-11-01 07:00:00,20631.5,20076.25,-1112.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-11-01 14:00:00,2024-11-04 02:00:00,20171.75,20191.0,-40.5
