strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MACD_Momentum(12/26/9),LONG,2025-02-20 23:00:00,2025-02-21 16:00:00,22136.0,22006.25,-261.5
MACD_Momentum(12/26/9),SHORT,2025-02-21 16:00:00,2025-02-24 06:00:00,22006.25,21792.5,425.5
MACD_Momentum(12/26/9),LONG,2025-02-24 06:00:00,2025-02-24 16:00:00,21792.5,21493.0,-601.0
MACD_Momentum(12/26/9),SHORT,2025-02-24 16:00:00,2025-02-25 06:00:00,21493.0,21436.75,110.5
MACD_Momentum(12/26/9),LONG,2025-02-25 06:00:00,2025-02-25 09:00:00,21436.75,21317.5,-240.5
MACD_Momentum(12/26/9),SHORT,2025-02-25 09:00:00,2025-02-25 12:00:00,21317.5,21371.0,-109.0
MACD_Momentum(12/26/9),LONG,2025-02-25 12:00:00,2025-02-25 16:00:00,21371.0,21105.0,-534.0
MACD_Momentum(12/26/9),SHORT,2025-02-25 16:00:00,2025-02-25 23:00:00,21105.0,21230.5,-253.0
MACD_Momentum(12/26/9),LONG,2025-02-25 23:00:00,2025-02-26 19:00:00,21230.5,21100.75,-261.5
MACD_Momentum(12/26/9),SHORT,2025-02-26 19:00:00,2025-02-27 06:00:00,21100.75,21245.75,-292.0
MACD_Momentum(12/26/9),LONG,2025-02-27 06:00:00,2025-02-27 15:00:00,21245.75,21006.5,-480.5
MACD_Momentum(12/26/9),SHORT,2025-02-27 15:00:00,2025-02-28 09:00:00,21006.5,20660.25,690.5
MACD_Momentum(12/26/9),LONG,2025-02-28 09:00:00,2025-03-03 16:00:00,20660.25,20858.5,394.5
MACD_Momentum(12/26/9),SHORT,2025-03-03 16:00:00,2025-03-04 19:00:00,20858.5,20500.0,715.0
MACD_Momentum(12/26/9),LONG,2025-03-04 19:00:00,2025-03-05 14:00:00,20500.0,20419.75,-162.5
MACD_Momentum(12/26/9),SHORT,2025-03-05 14:00:00,2025-03-05 19:00:00,20419.75,20590.25,-343.0
MACD_Momentum(12/26/9),LONG,2025-03-05 19:00:00,2025-03-06 09:00:00,20590.25,20443.25,-296.0
MACD_Momentum(12/26/9),SHORT,2025-03-06 09:00:00,2025-03-07 04:00:00,20443.25,20169.75,545.0
MACD_Momentum(12/26/9),LONG,2025-03-07 04:00:00,2025-03-07 17:00:00,20169.75,19831.25,-679.0
MACD_Momentum(12/26/9),SHORT,2025-03-07 17:00:00,2025-03-07 20:00:00,19831.25,20193.5,-726.5
MACD_Momentum(12/26/9),LONG,2025-03-07 20:00:00,2025-03-10 09:00:00,20193.5,19958.0,-473.0
MACD_Momentum(12/26/9),SHORT,2025-03-10 09:00:00,2025-03-11 05:00:00,19958.0,19465.5,983.0
MACD_Momentum(12/26/9),LONG,2025-03-11 05:00:00,2025-03-13 04:00:00,19465.5,19538.75,144.5
MACD_Momentum(12/26/9),SHORT,2025-03-13 04:00:00,2025-03-14 01:00:00,19538.75,19401.25,273.0
MACD_Momentum(12/26/9),LONG,2025-03-14 01:00:00,2025-03-17 02:00:00,19401.25,19609.25,414.0
MACD_Momentum(12/26/9),SHORT,2025-03-17 02:00:00,2025-03-17 12:00:00,19609.25,19683.25,-150.0
MACD_Momentum(12/26/9),LONG,2025-03-17 12:00:00,2025-03-18 02:00:00,19683.25,19749.0,129.5
MACD_Momentum(12/26/9),SHORT,2025-03-18 02:00:00,2025-03-19 03:00:00,19749.0,19548.25,399.5
MACD_Momentum(12/26/9),LONG,2025-03-19 03:00:00,2025-03-20 10:00:00,19548.25,19747.0,395.5
MACD_Momentum(12/26/9),SHORT,2025-03-20 10:00:00,2025-03-23 22:00:00,19747.0,20050.5,-609.0
MACD_Momentum(12/26/9),LONG,2025-03-23 22:00:00,2025-03-24 20:00:00,20050.5,20365.75,628.5
MACD_Momentum(12/26/9),SHORT,2025-03-24 20:00:00,2025-03-25 22:00:00,20365.75,20511.5,-293.5
MACD_Momentum(12/26/9),LONG,2025-03-25 22:00:00,2025-03-26 03:00:00,20511.5,20493.25,-38.5
MACD_Momentum(12/26/9),SHORT,2025-03-26 03:00:00,2025-03-27 05:00:00,20493.25,20134.0,716.5
MACD_Momentum(12/26/9),LONG,2025-03-27 05:00:00,2025-03-27 22:00:00,20134.0,19995.25,-279.5
MACD_Momentum(12/26/9),SHORT,2025-03-27 22:00:00,2025-03-28 03:00:00,19995.25,19984.25,20.0
MACD_Momentum(12/26/9),LONG,2025-03-28 03:00:00,2025-03-28 08:00:00,19984.25,19857.25,-256.0
MACD_Momentum(12/26/9),SHORT,2025-03-28 08:00:00,2025-03-28 11:00:00,19857.25,19951.0,-189.5
MACD_Momentum(12/26/9),LONG,2025-03-28 11:00:00,2025-03-28 14:00:00,19951.0,19856.75,-190.5
MACD_Momentum(12/26/9),SHORT,2025-03-28 14:00:00,2025-03-31 08:00:00,19856.75,19260.25,1191.0
MACD_Momentum(12/26/9),LONG,2025-03-31 08:00:00,2025-04-02 06:00:00,19260.25,19557.25,592.0
MACD_Momentum(12/26/9),SHORT,2025-04-02 06:00:00,2025-04-02 16:00:00,19557.25,19668.75,-225.0
MACD_Momentum(12/26/9),LONG,2025-04-02 16:00:00,2025-04-02 22:00:00,19668.75,19020.0,-1299.5
MACD_Momentum(12/26/9),SHORT,2025-04-02 22:00:00,2025-04-04 06:00:00,19020.0,18640.25,757.5
MACD_Momentum(12/26/9),LONG,2025-04-04 06:00:00,2025-04-04 11:00:00,18640.25,18087.5,-1107.5
MACD_Momentum(12/26/9),SHORT,2025-04-04 11:00:00,2025-04-07 09:00:00,18087.5,16844.75,2483.5
MACD_Momentum(12/26/9),LONG,2025-04-07 09:00:00,2025-04-08 17:00:00,16844.75,17661.0,1630.5
MACD_Momentum(12/26/9),SHORT,2025-04-08 17:00:00,2025-04-09 09:00:00,17661.0,17348.75,622.5
MACD_Momentum(12/26/9),LONG,2025-04-09 09:00:00,2025-04-10 08:00:00,17348.75,18898.5,3097.5
MACD_Momentum(12/26/9),SHORT,2025-04-10 08:00:00,2025-04-11 07:00:00,18898.5,18687.75,419.5
MACD_Momentum(12/26/9),LONG,2025-04-11 07:00:00,2025-04-11 09:00:00,18687.75,18395.0,-587.5
MACD_Momentum(12/26/9),SHORT,2025-04-11 09:00:00,2025-04-11 10:00:00,18395.0,18640.5,-493.0
MACD_Momentum(12/26/9),LONG,2025-04-11 10:00:00,2025-04-11 15:00:00,18640.5,18412.0,-459.0
MACD_Momentum(12/26/9),SHORT,2025-04-11 15:00:00,2025-04-11 17:00:00,18412.0,18737.25,-652.5
MACD_Momentum(12/26/9),LONG,2025-04-11 17:00:00,2025-04-14 12:00:00,18737.25,19073.25,670.0
MACD_Momentum(12/26/9),SHORT,2025-04-14 12:00:00,2025-04-15 09:00:00,19073.25,18999.5,145.5
MACD_Momentum(12/26/9),LONG,2025-04-15 09:00:00,2025-04-15 12:00:00,18999.5,18889.5,-222.0
MACD_Momentum(12/26/9),SHORT,2025-04-15 12:00:00,2025-04-15 14:00:00,18889.5,19068.25,-359.5
MACD_Momentum(12/26/9),LONG,2025-04-15 14:00:00,2025-04-15 19:00:00,19068.25,18975.5,-187.5
MACD_Momentum(12/26/9),SHORT,2025-04-15 19:00:00,2025-04-16 12:00:00,18975.5,18694.0,561.0
MACD_Momentum(12/26/9),LONG,2025-04-16 12:00:00,2025-04-16 14:00:00,18694.0,18522.75,-344.5
MACD_Momentum(12/26/9),SHORT,2025-04-16 14:00:00,2025-04-16 16:00:00,18522.75,18588.5,-133.5
MACD_Momentum(12/26/9),LONG,2025-04-16 16:00:00,2025-04-16 17:00:00,18588.5,18561.0,-57.0
MACD_Momentum(12/26/9),SHORT,2025-04-16 17:00:00,2025-04-17 01:00:00,18561.0,18487.5,145.0
MACD_Momentum(12/26/9),LONG,2025-04-17 01:00:00,2025-04-17 15:00:00,18487.5,18304.0,-369.0
MACD_Momentum(12/26/9),SHORT,2025-04-17 15:00:00,2025-04-22 00:00:00,18304.0,18003.5,599.0
MACD_Momentum(12/26/9),LONG,2025-04-22 00:00:00,2025-04-23 17:00:00,18003.5,18915.75,1822.5
MACD_Momentum(12/26/9),SHORT,2025-04-23 17:00:00,2025-04-24 14:00:00,18915.75,19052.5,-275.5
MACD_Momentum(12/26/9),LONG,2025-04-24 14:00:00,2025-04-25 08:00:00,19052.5,19416.5,726.0
MACD_Momentum(12/26/9),SHORT,2025-04-25 08:00:00,2025-04-27 22:00:00,19416.5,19524.5,-218.0
MACD_Momentum(12/26/9),LONG,2025-04-27 22:00:00,2025-04-27 23:00:00,19524.5,19459.75,-131.5
MACD_Momentum(12/26/9),SHORT,2025-04-27 23:00:00,2025-04-29 00:00:00,19459.75,19528.25,-139.0
MACD_Momentum(12/26/9),LONG,2025-04-29 00:00:00,2025-04-29 11:00:00,19528.25,19496.0,-66.5
MACD_Momentum(12/26/9),SHORT,2025-04-29 11:00:00,2025-04-29 18:00:00,19496.0,19656.5,-323.0
MACD_Momentum(12/26/9),LONG,2025-04-29 18:00:00,2025-04-30 00:00:00,19656.5,19562.5,-190.0
MACD_Momentum(12/26/9),SHORT,2025-04-30 00:00:00,2025-04-30 10:00:00,19562.5,19589.75,-56.5
MACD_Momentum(12/26/9),LONG,2025-04-30 10:00:00,2025-04-30 12:00:00,19589.75,19527.0,-127.5
MACD_Momentum(12/26/9),SHORT,2025-04-30 12:00:00,2025-04-30 20:00:00,19527.0,19643.0,-234.0
MACD_Momentum(12/26/9),LONG,2025-04-30 20:00:00,2025-05-01 14:00:00,19643.0,19877.0,466.0
MACD_Momentum(12/26/9),SHORT,2025-05-01 14:00:00,2025-05-02 13:00:00,19877.0,20095.75,-439.5
MACD_Momentum(12/26/9),LONG,2025-05-02 13:00:00,2025-05-05 00:00:00,20095.75,20084.75,-24.0
MACD_Momentum(12/26/9),SHORT,2025-05-05 00:00:00,2025-05-05 17:00:00,20084.75,20134.0,-100.5
MACD_Momentum(12/26/9),LONG,2025-05-05 17:00:00,2025-05-05 22:00:00,20134.0,20014.25,-241.5
MACD_Momentum(12/26/9),SHORT,2025-05-05 22:00:00,2025-05-06 19:00:00,20014.25,19953.75,119.0
MACD_Momentum(12/26/9),LONG,2025-05-06 19:00:00,2025-05-07 13:00:00,19953.75,19932.25,-45.0
MACD_Momentum(12/26/9),SHORT,2025-05-07 13:00:00,2025-05-07 23:00:00,19932.25,19943.75,-25.0
MACD_Momentum(12/26/9),LONG,2025-05-07 23:00:00,2025-05-08 15:00:00,19943.75,20016.25,143.0
MACD_Momentum(12/26/9),SHORT,2025-05-08 15:00:00,2025-05-08 17:00:00,20016.25,20331.0,-631.5
MACD_Momentum(12/26/9),LONG,2025-05-08 17:00:00,2025-05-08 20:00:00,20331.0,20153.0,-358.0
MACD_Momentum(12/26/9),SHORT,2025-05-08 20:00:00,2025-05-09 14:00:00,20153.0,20254.0,-204.0
MACD_Momentum(12/26/9),LONG,2025-05-09 14:00:00,2025-05-09 15:00:00,20254.0,20143.0,-224.0
MACD_Momentum(12/26/9),SHORT,2025-05-09 15:00:00,2025-05-11 23:00:00,20143.0,20409.75,-535.5
MACD_Momentum(12/26/9),LONG,2025-05-11 23:00:00,2025-05-12 17:00:00,20409.75,20878.25,935.0
MACD_Momentum(12/26/9),SHORT,2025-05-12 17:00:00,2025-05-13 14:00:00,20878.25,21125.0,-495.5
MACD_Momentum(12/26/9),LONG,2025-05-13 14:00:00,2025-05-14 02:00:00,21125.0,21283.5,315.0
MACD_Momentum(12/26/9),SHORT,2025-05-14 02:00:00,2025-05-15 16:00:00,21283.5,21429.5,-294.0
MACD_Momentum(12/26/9),LONG,2025-05-15 16:00:00,2025-05-16 01:00:00,21429.5,21359.75,-141.5
MACD_Momentum(12/26/9),SHORT,2025-05-16 01:00:00,2025-05-16 09:00:00,21359.75,21461.75,-206.0
MACD_Momentum(12/26/9),LONG,2025-05-16 09:00:00,2025-05-16 15:00:00,21461.75,21391.5,-142.5
MACD_Momentum(12/26/9),SHORT,2025-05-16 15:00:00,2025-05-16 20:00:00,21391.5,21505.25,-229.5
MACD_Momentum(12/26/9),LONG,2025-05-16 20:00:00,2025-05-18 22:00:00,21505.25,21310.75,-391.0
MACD_Momentum(12/26/9),SHORT,2025-05-18 22:00:00,2025-05-19 14:00:00,21310.75,21356.0,-92.5
MACD_Momentum(12/26/9),LONG,2025-05-19 14:00:00,2025-05-20 06:00:00,21356.0,21419.0,124.0
MACD_Momentum(12/26/9),SHORT,2025-05-20 06:00:00,2025-05-21 15:00:00,21419.0,21456.5,-77.0
MACD_Momentum(12/26/9),LONG,2025-05-21 15:00:00,2025-05-21 19:00:00,21456.5,21178.0,-559.0
MACD_Momentum(12/26/9),SHORT,2025-05-21 19:00:00,2025-05-22 08:00:00,21178.0,21196.5,-39.0
MACD_Momentum(12/26/9),LONG,2025-05-22 08:00:00,2025-05-23 02:00:00,21196.5,21163.5,-68.0
MACD_Momentum(12/26/9),SHORT,2025-05-23 02:00:00,2025-05-23 09:00:00,21163.5,21186.75,-48.5
MACD_Momentum(12/26/9),LONG,2025-05-23 09:00:00,2025-05-23 11:00:00,21186.75,20833.75,-708.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-03-19 06:00:00,2024-03-19 08:00:00,18200.5,18178.75,-45.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-03-19 08:00:00,2024-03-19 09:00:00,18178.75,18223.25,-91.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-03-19 09:00:00,2024-03-19 12:00:00,18223.25,18119.75,-209.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-03-19 12:00:00,2024-03-19 17:00:00,18119.75,18243.75,-250.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-03-19 17:00:00,2024-03-20 18:00:00,18243.75,18272.5,55.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-03-20 18:00:00,2024-03-20 19:00:00,18272.5,18419.0,-295.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-03-20 19:00:00,2024-03-21 15:00:00,18419.0,18643.5,447.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-03-21 15:00:00,2024-03-21 17:00:00,18643.5,18689.0,-93.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-03-21 17:00:00,2024-03-21 18:00:00,18689.0,18618.5,-143.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-03-21 18:00:00,2024-03-22 17:00:00,18618.5,18580.0,75.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-03-22 17:00:00,2024-03-25 07:00:00,18580.0,18547.0,-68.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-03-25 07:00:00,2024-03-25 16:00:00,18547.0,18534.5,23.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-03-25 16:00:00,2024-03-26 14:00:00,18534.5,18589.5,108.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-03-26 14:00:00,2024-03-27 05:00:00,18589.5,18516.5,144.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-03-27 05:00:00,2024-03-27 14:00:00,18516.5,18450.5,-134.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-03-27 14:00:00,2024-03-28 05:00:00,18450.5,18501.0,-103.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-03-28 05:00:00,2024-03-28 18:00:00,18501.0,18469.25,-65.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-03-28 18:00:00,2024-03-31 23:00:00,18469.25,18571.75,-207.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-03-31 23:00:00,2024-04-01 13:00:00,18571.75,18515.25,-115.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-01 13:00:00,2024-04-02 03:00:00,18515.25,18486.75,55.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-02 03:00:00,2024-04-02 11:00:00,18486.75,18437.5,-100.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-02 11:00:00,2024-04-02 22:00:00,18437.5,18345.0,183.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-02 22:00:00,2024-04-03 14:00:00,18345.0,18270.0,-152.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-03 14:00:00,2024-04-03 15:00:00,18270.0,18429.25,-320.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-03 15:00:00,2024-04-04 19:00:00,18429.25,18226.0,-408.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-04 19:00:00,2024-04-05 14:00:00,18226.0,18206.75,36.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-05 14:00:00,2024-04-08 04:00:00,18206.75,18285.0,154.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-08 04:00:00,2024-04-08 15:00:00,18285.0,18364.5,-161.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-08 15:00:00,2024-04-09 08:00:00,18364.5,18276.0,-179.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-09 08:00:00,2024-04-09 13:00:00,18276.0,18362.0,-174.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-09 13:00:00,2024-04-09 15:00:00,18362.0,18216.75,-292.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-09 15:00:00,2024-04-09 22:00:00,18216.75,18381.0,-330.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-09 22:00:00,2024-04-10 13:00:00,18381.0,18107.75,-548.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-10 13:00:00,2024-04-11 16:00:00,18107.75,18317.0,-420.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-11 16:00:00,2024-04-12 10:00:00,18317.0,18425.0,214.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-12 10:00:00,2024-04-15 00:00:00,18425.0,18237.5,373.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-15 00:00:00,2024-04-15 15:00:00,18237.5,18172.0,-133.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-15 15:00:00,2024-04-16 12:00:00,18172.0,17908.25,525.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-16 12:00:00,2024-04-17 06:00:00,17908.25,17857.0,-104.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-17 06:00:00,2024-04-17 14:00:00,17857.0,17892.0,-72.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-17 14:00:00,2024-04-17 15:00:00,17892.0,17802.0,-182.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-17 15:00:00,2024-04-18 07:00:00,17802.0,17764.0,74.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-18 07:00:00,2024-04-18 14:00:00,17764.0,17610.0,-310.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-18 14:00:00,2024-04-19 07:00:00,17610.0,17426.5,365.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-19 07:00:00,2024-04-19 16:00:00,17426.5,17290.0,-275.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-19 16:00:00,2024-04-22 07:00:00,17290.0,17300.0,-22.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-22 07:00:00,2024-04-22 16:00:00,17300.0,17251.5,-99.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-22 16:00:00,2024-04-22 18:00:00,17251.5,17397.25,-293.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-22 18:00:00,2024-04-24 08:00:00,17397.25,17727.75,659.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-24 08:00:00,2024-04-24 13:00:00,17727.75,17705.25,43.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-24 13:00:00,2024-04-24 16:00:00,17705.25,17607.25,-198.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-24 16:00:00,2024-04-25 17:00:00,17607.25,17494.75,223.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-25 17:00:00,2024-04-26 13:00:00,17494.75,17728.25,465.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-26 13:00:00,2024-04-26 15:00:00,17728.25,17854.5,-254.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-26 15:00:00,2024-04-29 11:00:00,17854.5,17898.25,85.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-29 11:00:00,2024-04-29 13:00:00,17898.25,17922.0,-49.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-29 13:00:00,2024-04-29 14:00:00,17922.0,17867.0,-112.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-29 14:00:00,2024-04-30 03:00:00,17867.0,17910.5,-89.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-30 03:00:00,2024-04-30 13:00:00,17910.5,17826.5,-170.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-30 13:00:00,2024-05-01 13:00:00,17826.5,17498.0,655.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-01 13:00:00,2024-05-01 16:00:00,17498.0,17421.75,-154.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-01 16:00:00,2024-05-01 19:00:00,17421.75,17750.75,-660.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-01 19:00:00,2024-05-02 08:00:00,17750.75,17569.75,-364.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-02 08:00:00,2024-05-02 19:00:00,17569.75,17664.75,-192.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-02 19:00:00,2024-05-06 04:00:00,17664.75,18006.25,681.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-06 04:00:00,2024-05-06 10:00:00,18006.25,18043.0,-75.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-06 10:00:00,2024-05-07 08:00:00,18043.0,18165.0,242.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-07 08:00:00,2024-05-07 10:00:00,18165.0,18173.75,-19.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-07 10:00:00,2024-05-07 12:00:00,18173.75,18165.0,-19.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-07 12:00:00,2024-05-07 14:00:00,18165.0,18193.25,-58.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-07 14:00:00,2024-05-07 19:00:00,18193.25,18194.5,0.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-07 19:00:00,2024-05-08 15:00:00,18194.5,18218.25,-49.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-08 15:00:00,2024-05-09 10:00:00,18218.25,18130.0,-178.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-09 10:00:00,2024-05-09 16:00:00,18130.0,18179.0,-100.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-09 16:00:00,2024-05-10 13:00:00,18179.0,18253.25,146.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-10 13:00:00,2024-05-10 14:00:00,18253.25,18328.75,-153.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-10 14:00:00,2024-05-10 15:00:00,18328.75,18219.0,-221.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-10 15:00:00,2024-05-13 10:00:00,18219.0,18288.5,-141.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-13 10:00:00,2024-05-13 18:00:00,18288.5,18283.75,-11.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-13 18:00:00,2024-05-14 14:00:00,18283.75,18289.5,-13.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-14 14:00:00,2024-05-16 07:00:00,18289.5,18716.0,851.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-16 07:00:00,2024-05-16 15:00:00,18716.0,18748.0,-66.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-16 15:00:00,2024-05-16 18:00:00,18748.0,18710.25,-77.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-16 18:00:00,2024-05-17 12:00:00,18710.25,18669.0,80.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-17 12:00:00,2024-05-17 14:00:00,18669.0,18638.5,-63.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-17 14:00:00,2024-05-19 23:00:00,18638.5,18654.25,-33.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-19 23:00:00,2024-05-20 14:00:00,18654.25,18749.75,189.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-20 14:00:00,2024-05-20 15:00:00,18749.75,18743.75,10.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-20 15:00:00,2024-05-21 13:00:00,18743.75,18718.25,-53.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-21 13:00:00,2024-05-21 18:00:00,18718.25,18775.75,-117.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-21 18:00:00,2024-05-22 09:00:00,18775.75,18792.5,31.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-22 09:00:00,2024-05-22 14:00:00,18792.5,18823.75,-64.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-22 14:00:00,2024-05-22 18:00:00,18823.75,18771.75,-106.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-22 18:00:00,2024-05-22 22:00:00,18771.75,18860.5,-179.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-22 22:00:00,2024-05-23 14:00:00,18860.5,18852.0,-19.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-23 14:00:00,2024-05-24 09:00:00,18852.0,18736.25,229.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-24 09:00:00,2024-05-27 00:00:00,18736.25,18836.75,199.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-27 00:00:00,2024-05-28 05:00:00,18836.75,18921.25,-171.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-28 05:00:00,2024-05-28 14:00:00,18921.25,18864.5,-115.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-28 14:00:00,2024-05-28 22:00:00,18864.5,18949.5,-172.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-28 22:00:00,2024-05-29 08:00:00,18949.5,18851.25,-198.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-29 08:00:00,2024-05-30 08:00:00,18851.25,18698.75,303.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-30 08:00:00,2024-05-30 15:00:00,18698.75,18658.25,-83.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-30 15:00:00,2024-05-31 13:00:00,18658.25,18647.0,20.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-31 13:00:00,2024-05-31 15:00:00,18647.0,18387.0,-522.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-31 15:00:00,2024-05-31 20:00:00,18387.0,18598.5,-425.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-31 20:00:00,2024-06-03 15:00:00,18598.5,18590.5,-18.0
