date,strategy,equity,return_since_tracking_start_pct,position
2026-08-18 13:15:00,"Parabolic_SAR(af=0.02,max=0.2)",98864.0,0.415,-1.0
2026-08-18 13:15:00,"RSI_Reversion(14,30/70)",97279.0,-0.474,0.0
2026-08-18 13:15:00,"Stochastic_Reversion(14,20/80)",98808.0,-0.437,0.0
2026-08-18 13:15:00,"Supertrend(10,m=3.0)",91647.0,-0.239,-1.0
2026-08-18 13:15:00,"TPO_Reversion(60,p=5)",100222.5,-1.315,1.0
2026-08-18 13:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-18 13:15:00,VolProfile_Reversion(30),97659.5,-0.815,1.0
2026-08-18 13:15:00,"ZScore_Reversion(20,z=2.0)",97510.5,-0.915,1.0
2026-08-18 14:00:00,"ATR_Vol_Breakout(14,k=1.5)",93347.5,0.597,-1.0
2026-08-18 14:00:00,"Bollinger_Reversion(20,2sd)",104198.0,-1.296,1.0
2026-08-18 14:00:00,"CCI_Reversion(20,100)",98125.5,-1.537,1.0
2026-08-18 14:00:00,Donchian_Breakout(20),97623.5,0.007,-1.0
2026-08-18 14:00:00,Engulfing_Reversal(0.3),107385.0,0.397,1.0
2026-08-18 14:00:00,Inside_Bar_Breakout(0.6),105379.0,0.379,1.0
2026-08-18 14:00:00,"Keltner_Breakout(20,m=2.0)",105571.0,1.041,-1.0
2026-08-18 14:00:00,MACD_Momentum(12/26/9),96239.5,1.545,-1.0
2026-08-18 14:00:00,MA_Crossover(10/50),99299.5,0.595,-1.0
2026-08-18 14:00:00,Opening_Range_Breakout(6),94943.5,-0.448,0.0
2026-08-18 14:00:00,"Parabolic_SAR(af=0.02,max=0.2)",99004.5,0.558,-1.0
2026-08-18 14:00:00,"RSI_Reversion(14,30/70)",97233.0,-0.521,1.0
2026-08-18 14:00:00,"Stochastic_Reversion(14,20/80)",98808.0,-0.437,0.0
2026-08-18 14:00:00,"Supertrend(10,m=3.0)",91787.5,-0.086,-1.0
2026-08-18 14:00:00,"TPO_Reversion(60,p=5)",100080.0,-1.455,1.0
2026-08-18 14:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-18 14:00:00,VolProfile_Reversion(30),97595.5,-0.88,1.0
2026-08-18 14:00:00,"ZScore_Reversion(20,z=2.0)",97370.0,-1.057,1.0
2026-08-18 16:00:00,"ATR_Vol_Breakout(14,k=1.5)",92584.5,0.727,-1.0
2026-08-18 16:00:00,"Bollinger_Reversion(20,2sd)",104017.0,-1.365,1.0
2026-08-18 16:00:00,"CCI_Reversion(20,100)",98012.0,-1.663,0.0
2026-08-18 16:00:00,Donchian_Breakout(20),97638.5,-0.012,-1.0
2026-08-18 16:00:00,Engulfing_Reversal(0.3),108696.0,0.192,1.0
2026-08-18 16:00:00,Inside_Bar_Breakout(0.6),105414.0,0.41,1.0
2026-08-18 16:00:00,"Keltner_Breakout(20,m=2.0)",105549.0,1.029,-1.0
2026-08-18 16:00:00,MACD_Momentum(12/26/9),95904.5,1.676,1.0
2026-08-18 16:00:00,MA_Crossover(10/50),99070.5,0.576,-1.0
2026-08-18 16:00:00,Opening_Range_Breakout(6),94884.5,-0.458,0.0
2026-08-18 16:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98932.5,0.564,1.0
2026-08-18 16:00:00,"RSI_Reversion(14,30/70)",97315.5,-0.414,0.0
2026-08-18 16:00:00,"Stochastic_Reversion(14,20/80)",98870.5,-0.456,0.0
2026-08-18 16:00:00,"Supertrend(10,m=3.0)",91775.5,-0.102,-1.0
2026-08-18 16:00:00,"TPO_Reversion(60,p=5)",99953.0,-1.455,1.0
2026-08-18 16:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-18 16:00:00,VolProfile_Reversion(30),97515.5,-0.871,0.0
2026-08-18 16:00:00,"ZScore_Reversion(20,z=2.0)",97396.5,-1.058,0.0
2026-08-18 17:00:00,"ATR_Vol_Breakout(14,k=1.5)",92604.0,0.748,-1.0
2026-08-18 17:00:00,"Bollinger_Reversion(20,2sd)",104037.5,-1.345,0.0
2026-08-18 17:00:00,"CCI_Reversion(20,100)",98051.5,-1.662,0.0
2026-08-18 17:00:00,Donchian_Breakout(20),97658.0,0.008,-1.0
2026-08-18 17:00:00,Engulfing_Reversal(0.3),108594.5,0.098,-1.0
2026-08-18 17:00:00,Inside_Bar_Breakout(0.6),105394.5,0.391,1.0
2026-08-18 17:00:00,"Keltner_Breakout(20,m=2.0)",105568.5,1.048,-1.0
2026-08-18 17:00:00,MACD_Momentum(12/26/9),95794.0,1.657,1.0
2026-08-18 17:00:00,MA_Crossover(10/50),99246.0,0.594,-1.0
2026-08-18 17:00:00,Opening_Range_Breakout(6),94884.5,-0.458,0.0
2026-08-18 17:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98913.0,0.544,1.0
2026-08-18 17:00:00,"RSI_Reversion(14,30/70)",97370.5,-0.414,0.0
2026-08-18 17:00:00,"Stochastic_Reversion(14,20/80)",98780.0,-0.456,0.0
2026-08-18 17:00:00,"Supertrend(10,m=3.0)",91795.0,-0.081,-1.0
2026-08-18 17:00:00,"TPO_Reversion(60,p=5)",99866.0,-1.475,0.0
2026-08-18 17:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-18 17:00:00,VolProfile_Reversion(30),97525.0,-0.871,0.0
2026-08-18 17:00:00,"ZScore_Reversion(20,z=2.0)",97454.5,-1.057,0.0
2026-08-18 20:00:00,"ATR_Vol_Breakout(14,k=1.5)",92710.0,0.863,-1.0
2026-08-18 20:00:00,"Bollinger_Reversion(20,2sd)",104037.5,-1.345,0.0
2026-08-18 20:00:00,"CCI_Reversion(20,100)",98107.0,-1.606,0.0
2026-08-18 20:00:00,Donchian_Breakout(20),97764.0,0.116,-1.0
2026-08-18 20:00:00,Engulfing_Reversal(0.3),108700.5,0.196,-1.0
2026-08-18 20:00:00,Inside_Bar_Breakout(0.6),105288.5,0.29,1.0
2026-08-18 20:00:00,"Keltner_Breakout(20,m=2.0)",105674.5,1.149,-1.0
2026-08-18 20:00:00,MACD_Momentum(12/26/9),95688.0,1.545,1.0
2026-08-18 20:00:00,MA_Crossover(10/50),99352.0,0.702,-1.0
2026-08-18 20:00:00,Opening_Range_Breakout(6),94884.5,-0.458,0.0
2026-08-18 20:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98797.0,0.426,-1.0
2026-08-18 20:00:00,"RSI_Reversion(14,30/70)",97370.5,-0.414,0.0
2026-08-18 20:00:00,"Stochastic_Reversion(14,20/80)",98780.0,-0.456,0.0
2026-08-18 20:00:00,"Supertrend(10,m=3.0)",91901.0,0.034,-1.0
2026-08-18 20:00:00,"TPO_Reversion(60,p=5)",99775.0,-1.565,0.0
2026-08-18 20:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-18 20:00:00,VolProfile_Reversion(30),97540.5,-0.855,0.0
2026-08-18 20:00:00,"ZScore_Reversion(20,z=2.0)",97454.5,-1.057,0.0
2026-08-18 20:45:00,"ATR_Vol_Breakout(14,k=1.5)",93478.5,0.738,-1.0
2026-08-18 20:45:00,"Bollinger_Reversion(20,2sd)",104247.5,-1.249,0.0
2026-08-18 20:45:00,"CCI_Reversion(20,100)",98130.0,-1.533,0.0
2026-08-18 20:45:00,Donchian_Breakout(20),97754.5,0.141,-1.0
2026-08-18 20:45:00,Engulfing_Reversal(0.3),107452.0,0.46,-1.0
2026-08-18 20:45:00,Inside_Bar_Breakout(0.6),105248.0,0.254,1.0
2026-08-18 20:45:00,"Keltner_Breakout(20,m=2.0)",105702.0,1.167,-1.0
2026-08-18 20:45:00,MACD_Momentum(12/26/9),96059.5,1.355,1.0
2026-08-18 20:45:00,MA_Crossover(10/50),99430.5,0.727,-1.0
2026-08-18 20:45:00,Opening_Range_Breakout(6),94943.5,-0.448,0.0
2026-08-18 20:45:00,"Parabolic_SAR(af=0.02,max=0.2)",98883.5,0.435,-1.0
2026-08-18 20:45:00,"RSI_Reversion(14,30/70)",97405.5,-0.344,0.0
2026-08-18 20:45:00,"Stochastic_Reversion(14,20/80)",98808.0,-0.437,0.0
2026-08-18 20:45:00,"Supertrend(10,m=3.0)",91918.5,0.057,-1.0
2026-08-18 20:45:00,"TPO_Reversion(60,p=5)",99997.5,-1.536,0.0
2026-08-18 20:45:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-18 20:45:00,VolProfile_Reversion(30),97616.0,-0.859,1.0
2026-08-18 20:45:00,"ZScore_Reversion(20,z=2.0)",97393.5,-1.033,0.0
2026-08-18 22:00:00,"ATR_Vol_Breakout(14,k=1.5)",92712.0,0.865,-1.0
2026-08-18 22:00:00,"Bollinger_Reversion(20,2sd)",104037.5,-1.345,0.0
2026-08-18 22:00:00,"CCI_Reversion(20,100)",98123.5,-1.59,1.0
2026-08-18 22:00:00,Donchian_Breakout(20),97766.0,0.118,-1.0
2026-08-18 22:00:00,Engulfing_Reversal(0.3),108702.5,0.198,-1.0
2026-08-18 22:00:00,Inside_Bar_Breakout(0.6),105286.5,0.288,1.0
2026-08-18 22:00:00,"Keltner_Breakout(20,m=2.0)",105676.5,1.151,-1.0
2026-08-18 22:00:00,MACD_Momentum(12/26/9),95686.0,1.542,1.0
2026-08-18 22:00:00,MA_Crossover(10/50),99354.0,0.704,-1.0
2026-08-18 22:00:00,Opening_Range_Breakout(6),94884.5,-0.458,0.0
2026-08-18 22:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98799.0,0.428,-1.0
2026-08-18 22:00:00,"RSI_Reversion(14,30/70)",97370.5,-0.414,0.0
2026-08-18 22:00:00,"Stochastic_Reversion(14,20/80)",98780.0,-0.456,0.0
2026-08-18 22:00:00,"Supertrend(10,m=3.0)",91903.0,0.036,-1.0
2026-08-18 22:00:00,"TPO_Reversion(60,p=5)",99791.5,-1.549,1.0
2026-08-18 22:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-18 22:00:00,VolProfile_Reversion(30),97543.5,-0.852,1.0
2026-08-18 22:00:00,"ZScore_Reversion(20,z=2.0)",97454.5,-1.057,0.0
2026-08-18 22:15:00,"ATR_Vol_Breakout(14,k=1.5)",92703.0,0.856,-1.0
2026-08-18 22:15:00,"Bollinger_Reversion(20,2sd)",104037.5,-1.345,0.0
2026-08-18 22:15:00,"CCI_Reversion(20,100)",98121.5,-1.592,0.0
2026-08-18 22:15:00,Donchian_Breakout(20),97757.0,0.109,-1.0
2026-08-18 22:15:00,Engulfing_Reversal(0.3),108693.5,0.189,-1.0
2026-08-18 22:15:00,Inside_Bar_Breakout(0.6),105295.5,0.297,1.0
2026-08-18 22:15:00,"Keltner_Breakout(20,m=2.0)",105667.5,1.142,-1.0
2026-08-18 22:15:00,MACD_Momentum(12/26/9),95695.0,1.552,1.0
2026-08-18 22:15:00,MA_Crossover(10/50),99345.0,0.695,-1.0
2026-08-18 22:15:00,Opening_Range_Breakout(6),94884.5,-0.458,0.0
2026-08-18 22:15:00,"Parabolic_SAR(af=0.02,max=0.2)",98790.0,0.419,-1.0
2026-08-18 22:15:00,"RSI_Reversion(14,30/70)",97370.5,-0.414,0.0
2026-08-18 22:15:00,"Stochastic_Reversion(14,20/80)",98780.0,-0.456,0.0
2026-08-18 22:15:00,"Supertrend(10,m=3.0)",91894.0,0.027,-1.0
2026-08-18 22:15:00,"TPO_Reversion(60,p=5)",99789.5,-1.551,0.0
2026-08-18 22:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-18 22:15:00,VolProfile_Reversion(30),97552.5,-0.843,1.0
2026-08-18 22:15:00,"ZScore_Reversion(20,z=2.0)",97454.5,-1.057,0.0
2026-08-18 23:00:00,"ATR_Vol_Breakout(14,k=1.5)",93535.0,0.799,-1.0
2026-08-18 23:00:00,"Bollinger_Reversion(20,2sd)",104268.0,-1.23,1.0
2026-08-18 23:00:00,"CCI_Reversion(20,100)",98103.0,-1.56,1.0
2026-08-18 23:00:00,Donchian_Breakout(20),97811.0,0.199,-1.0
2026-08-18 23:00:00,Engulfing_Reversal(0.3),107508.5,0.513,-1.0
2026-08-18 23:00:00,Inside_Bar_Breakout(0.6),105191.5,0.201,1.0
2026-08-18 23:00:00,"Keltner_Breakout(20,m=2.0)",105758.5,1.221,-1.0
2026-08-18 23:00:00,MACD_Momentum(12/26/9),96006.0,1.298,-1.0
2026-08-18 23:00:00,MA_Crossover(10/50),99487.0,0.785,-1.0
2026-08-18 23:00:00,Opening_Range_Breakout(6),94944.0,-0.447,-1.0
2026-08-18 23:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98940.0,0.492,-1.0
2026-08-18 23:00:00,"RSI_Reversion(14,30/70)",97405.5,-0.344,0.0
2026-08-18 23:00:00,"Stochastic_Reversion(14,20/80)",98808.0,-0.437,0.0
2026-08-18 23:00:00,"Supertrend(10,m=3.0)",91975.0,0.118,-1.0
2026-08-18 23:00:00,"TPO_Reversion(60,p=5)",100002.5,-1.531,1.0
2026-08-18 23:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-18 23:00:00,VolProfile_Reversion(30),97559.5,-0.917,1.0
2026-08-18 23:00:00,"ZScore_Reversion(20,z=2.0)",97414.0,-1.013,1.0
2026-08-18 23:45:00,"ATR_Vol_Breakout(14,k=1.5)",92800.5,0.962,-1.0
2026-08-18 23:45:00,"Bollinger_Reversion(20,2sd)",104058.5,-1.325,1.0
2026-08-18 23:45:00,"CCI_Reversion(20,100)",98048.0,-1.626,1.0
2026-08-18 23:45:00,Donchian_Breakout(20),97854.5,0.209,-1.0
2026-08-18 23:45:00,Engulfing_Reversal(0.3),108791.0,0.279,-1.0
2026-08-18 23:45:00,Inside_Bar_Breakout(0.6),105198.0,0.204,1.0
2026-08-18 23:45:00,"Keltner_Breakout(20,m=2.0)",105765.0,1.236,-1.0
2026-08-18 23:45:00,MACD_Momentum(12/26/9),95678.5,1.437,1.0
2026-08-18 23:45:00,MA_Crossover(10/50),99286.5,0.795,-1.0
2026-08-18 23:45:00,Opening_Range_Breakout(6),94884.5,-0.458,-1.0
2026-08-18 23:45:00,"Parabolic_SAR(af=0.02,max=0.2)",98887.5,0.518,-1.0
2026-08-18 23:45:00,"RSI_Reversion(14,30/70)",97315.5,-0.414,0.0
2026-08-18 23:45:00,"Stochastic_Reversion(14,20/80)",98866.5,-0.46,1.0
2026-08-18 23:45:00,"Supertrend(10,m=3.0)",91991.5,0.133,-1.0
2026-08-18 23:45:00,"TPO_Reversion(60,p=5)",99874.5,-1.533,1.0
2026-08-18 23:45:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-18 23:45:00,VolProfile_Reversion(30),97467.0,-0.92,1.0
2026-08-18 23:45:00,"ZScore_Reversion(20,z=2.0)",97417.5,-1.036,1.0
2026-08-19 02:00:00,"ATR_Vol_Breakout(14,k=1.5)",93555.5,0.821,1.0
2026-08-19 02:00:00,"Bollinger_Reversion(20,2sd)",104342.5,-1.159,0.0
2026-08-19 02:00:00,"CCI_Reversion(20,100)",98177.5,-1.485,0.0
2026-08-19 02:00:00,Donchian_Breakout(20),97790.5,0.178,-1.0
2026-08-19 02:00:00,Engulfing_Reversal(0.3),107440.0,0.449,-1.0
2026-08-19 02:00:00,Inside_Bar_Breakout(0.6),105212.0,0.22,1.0
2026-08-19 02:00:00,"Keltner_Breakout(20,m=2.0)",105738.0,1.201,-1.0
2026-08-19 02:00:00,MACD_Momentum(12/26/9),95646.5,0.919,1.0
2026-08-19 02:00:00,MA_Crossover(10/50),99466.5,0.764,-1.0
2026-08-19 02:00:00,Opening_Range_Breakout(6),94923.5,-0.469,-1.0
2026-08-19 02:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98809.5,0.36,1.0
2026-08-19 02:00:00,"RSI_Reversion(14,30/70)",97509.5,-0.238,0.0
2026-08-19 02:00:00,"Stochastic_Reversion(14,20/80)",98867.5,-0.377,-1.0
2026-08-19 02:00:00,"Supertrend(10,m=3.0)",91954.5,0.096,-1.0
2026-08-19 02:00:00,"TPO_Reversion(60,p=5)",100098.5,-1.437,0.0
2026-08-19 02:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 02:00:00,VolProfile_Reversion(30),97749.0,-0.724,0.0
2026-08-19 02:00:00,"ZScore_Reversion(20,z=2.0)",97488.5,-0.937,0.0
2026-08-19 03:00:00,"ATR_Vol_Breakout(14,k=1.5)",93528.0,0.792,1.0
2026-08-19 03:00:00,"Bollinger_Reversion(20,2sd)",104342.5,-1.159,0.0
2026-08-19 03:00:00,"CCI_Reversion(20,100)",98177.5,-1.485,0.0
2026-08-19 03:00:00,Donchian_Breakout(20),97818.0,0.206,-1.0
2026-08-19 03:00:00,Engulfing_Reversal(0.3),107467.5,0.474,-1.0
2026-08-19 03:00:00,Inside_Bar_Breakout(0.6),105184.5,0.194,1.0
2026-08-19 03:00:00,"Keltner_Breakout(20,m=2.0)",105765.5,1.227,-1.0
2026-08-19 03:00:00,MACD_Momentum(12/26/9),95619.0,0.89,1.0
2026-08-19 03:00:00,MA_Crossover(10/50),99494.0,0.792,-1.0
2026-08-19 03:00:00,Opening_Range_Breakout(6),94951.0,-0.44,-1.0
2026-08-19 03:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98782.0,0.332,1.0
2026-08-19 03:00:00,"RSI_Reversion(14,30/70)",97509.5,-0.238,0.0
2026-08-19 03:00:00,"Stochastic_Reversion(14,20/80)",98904.0,-0.341,0.0
2026-08-19 03:00:00,"Supertrend(10,m=3.0)",91982.0,0.126,-1.0
2026-08-19 03:00:00,"TPO_Reversion(60,p=5)",100098.5,-1.437,0.0
2026-08-19 03:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 03:00:00,VolProfile_Reversion(30),97736.5,-0.737,1.0
2026-08-19 03:00:00,"ZScore_Reversion(20,z=2.0)",97488.5,-0.937,0.0
2026-08-19 06:15:00,"ATR_Vol_Breakout(14,k=1.5)",93360.0,0.61,1.0
2026-08-19 06:15:00,"Bollinger_Reversion(20,2sd)",104357.0,-1.146,1.0
2026-08-19 06:15:00,"CCI_Reversion(20,100)",98010.5,-1.653,1.0
2026-08-19 06:15:00,Donchian_Breakout(20),97986.0,0.379,-1.0
2026-08-19 06:15:00,Engulfing_Reversal(0.3),107495.5,0.501,-1.0
2026-08-19 06:15:00,Inside_Bar_Breakout(0.6),105304.5,0.308,-1.0
2026-08-19 06:15:00,"Keltner_Breakout(20,m=2.0)",105933.5,1.388,-1.0
2026-08-19 06:15:00,MACD_Momentum(12/26/9),95673.0,0.947,-1.0
2026-08-19 06:15:00,MA_Crossover(10/50),99662.0,0.962,-1.0
2026-08-19 06:15:00,Opening_Range_Breakout(6),95119.0,-0.264,-1.0
2026-08-19 06:15:00,"Parabolic_SAR(af=0.02,max=0.2)",98902.0,0.454,-1.0
2026-08-19 06:15:00,"RSI_Reversion(14,30/70)",97509.5,-0.238,0.0
2026-08-19 06:15:00,"Stochastic_Reversion(14,20/80)",98904.0,-0.341,0.0
2026-08-19 06:15:00,"Supertrend(10,m=3.0)",92150.0,0.309,-1.0
2026-08-19 06:15:00,"TPO_Reversion(60,p=5)",99984.5,-1.549,1.0
2026-08-19 06:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 06:15:00,VolProfile_Reversion(30),97690.5,-0.784,1.0
2026-08-19 06:15:00,"ZScore_Reversion(20,z=2.0)",97503.0,-0.922,1.0
2026-08-19 07:00:00,"ATR_Vol_Breakout(14,k=1.5)",92833.5,0.998,1.0
2026-08-19 07:00:00,"Bollinger_Reversion(20,2sd)",104378.5,-1.022,0.0
2026-08-19 07:00:00,"CCI_Reversion(20,100)",98141.0,-1.533,0.0
2026-08-19 07:00:00,Donchian_Breakout(20),97822.5,0.176,-1.0
2026-08-19 07:00:00,Engulfing_Reversal(0.3),108665.0,0.163,1.0
2026-08-19 07:00:00,Inside_Bar_Breakout(0.6),105230.0,0.234,1.0
2026-08-19 07:00:00,"Keltner_Breakout(20,m=2.0)",105733.0,1.205,-1.0
2026-08-19 07:00:00,MACD_Momentum(12/26/9),94959.5,0.674,1.0
2026-08-19 07:00:00,MA_Crossover(10/50),99254.5,0.762,-1.0
2026-08-19 07:00:00,Opening_Range_Breakout(6),94852.5,-0.491,-1.0
2026-08-19 07:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98595.5,0.222,1.0
2026-08-19 07:00:00,"RSI_Reversion(14,30/70)",97453.0,-0.274,0.0
2026-08-19 07:00:00,"Stochastic_Reversion(14,20/80)",98966.5,-0.359,0.0
2026-08-19 07:00:00,"Supertrend(10,m=3.0)",91959.5,0.098,-1.0
2026-08-19 07:00:00,"TPO_Reversion(60,p=5)",99932.0,-1.476,0.0
2026-08-19 07:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 07:00:00,VolProfile_Reversion(30),97670.5,-0.713,0.0
2026-08-19 07:00:00,"ZScore_Reversion(20,z=2.0)",97715.0,-0.734,1.0
2026-08-19 08:00:00,"ATR_Vol_Breakout(14,k=1.5)",93740.0,1.02,1.0
2026-08-19 08:00:00,"Bollinger_Reversion(20,2sd)",104586.0,-0.929,0.0
2026-08-19 08:00:00,"CCI_Reversion(20,100)",98037.5,-1.626,-1.0
2026-08-19 08:00:00,Donchian_Breakout(20),97821.0,0.209,1.0
2026-08-19 08:00:00,Engulfing_Reversal(0.3),107741.5,0.731,1.0
2026-08-19 08:00:00,Inside_Bar_Breakout(0.6),105396.5,0.396,1.0
2026-08-19 08:00:00,"Keltner_Breakout(20,m=2.0)",105553.5,1.025,-1.0
2026-08-19 08:00:00,MACD_Momentum(12/26/9),95519.0,0.784,1.0
2026-08-19 08:00:00,MA_Crossover(10/50),99282.0,0.577,-1.0
2026-08-19 08:00:00,Opening_Range_Breakout(6),94739.0,-0.662,-1.0
2026-08-19 08:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98825.0,0.375,1.0
2026-08-19 08:00:00,"RSI_Reversion(14,30/70)",97509.5,-0.238,0.0
2026-08-19 08:00:00,"Stochastic_Reversion(14,20/80)",98777.5,-0.468,-1.0
2026-08-19 08:00:00,"Supertrend(10,m=3.0)",91985.0,0.129,1.0
2026-08-19 08:00:00,"TPO_Reversion(60,p=5)",100083.0,-1.452,0.0
2026-08-19 08:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 08:00:00,VolProfile_Reversion(30),97726.0,-0.747,-1.0
2026-08-19 08:00:00,"ZScore_Reversion(20,z=2.0)",97883.0,-0.536,1.0
2026-08-19 08:15:00,"ATR_Vol_Breakout(14,k=1.5)",92987.0,1.165,1.0
2026-08-19 08:15:00,"Bollinger_Reversion(20,2sd)",104378.0,-1.022,-1.0
2026-08-19 08:15:00,"CCI_Reversion(20,100)",98087.0,-1.626,-1.0
2026-08-19 08:15:00,Donchian_Breakout(20),97850.0,0.204,1.0
2026-08-19 08:15:00,Engulfing_Reversal(0.3),108818.5,0.305,1.0
2026-08-19 08:15:00,Inside_Bar_Breakout(0.6),105383.5,0.381,1.0
2026-08-19 08:15:00,"Keltner_Breakout(20,m=2.0)",105574.5,1.053,1.0
2026-08-19 08:15:00,MACD_Momentum(12/26/9),95022.0,0.838,1.0
2026-08-19 08:15:00,MA_Crossover(10/50),99257.0,0.606,-1.0
2026-08-19 08:15:00,Opening_Range_Breakout(6),94699.0,-0.653,-1.0
2026-08-19 08:15:00,"Parabolic_SAR(af=0.02,max=0.2)",98749.0,0.378,1.0
2026-08-19 08:15:00,"RSI_Reversion(14,30/70)",97508.0,-0.274,0.0
2026-08-19 08:15:00,"Stochastic_Reversion(14,20/80)",98768.5,-0.468,-1.0
2026-08-19 08:15:00,"Supertrend(10,m=3.0)",91987.0,0.128,1.0
2026-08-19 08:15:00,"TPO_Reversion(60,p=5)",99864.0,-1.477,-1.0
2026-08-19 08:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 08:15:00,VolProfile_Reversion(30),97630.0,-0.764,-1.0
2026-08-19 08:15:00,"ZScore_Reversion(20,z=2.0)",97927.5,-0.577,-1.0
2026-08-19 09:15:00,"ATR_Vol_Breakout(14,k=1.5)",93659.0,0.933,1.0
2026-08-19 09:15:00,"Bollinger_Reversion(20,2sd)",104648.0,-0.87,-1.0
2026-08-19 09:15:00,"CCI_Reversion(20,100)",98116.0,-1.547,0.0
2026-08-19 09:15:00,Donchian_Breakout(20),97740.0,0.127,1.0
2026-08-19 09:15:00,Engulfing_Reversal(0.3),107710.5,0.702,-1.0
2026-08-19 09:15:00,Inside_Bar_Breakout(0.6),105315.5,0.319,1.0
2026-08-19 09:15:00,"Keltner_Breakout(20,m=2.0)",105504.5,0.978,1.0
2026-08-19 09:15:00,MACD_Momentum(12/26/9),95438.0,0.699,1.0
2026-08-19 09:15:00,MA_Crossover(10/50),99253.0,0.548,1.0
2026-08-19 09:15:00,Opening_Range_Breakout(6),94820.0,-0.577,-1.0
2026-08-19 09:15:00,"Parabolic_SAR(af=0.02,max=0.2)",98744.0,0.293,1.0
2026-08-19 09:15:00,"RSI_Reversion(14,30/70)",97509.5,-0.238,0.0
2026-08-19 09:15:00,"Stochastic_Reversion(14,20/80)",98858.5,-0.386,-1.0
2026-08-19 09:15:00,"Supertrend(10,m=3.0)",91904.0,0.041,1.0
2026-08-19 09:15:00,"TPO_Reversion(60,p=5)",100119.0,-1.416,0.0
2026-08-19 09:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 09:15:00,VolProfile_Reversion(30),97753.0,-0.72,0.0
2026-08-19 09:15:00,"ZScore_Reversion(20,z=2.0)",97928.0,-0.49,-1.0
2026-08-19 10:00:00,"ATR_Vol_Breakout(14,k=1.5)",93511.0,0.773,1.0
2026-08-19 10:00:00,"Bollinger_Reversion(20,2sd)",104796.0,-0.73,-1.0
2026-08-19 10:00:00,"CCI_Reversion(20,100)",98116.0,-1.547,0.0
2026-08-19 10:00:00,Donchian_Breakout(20),97592.0,-0.025,1.0
2026-08-19 10:00:00,Engulfing_Reversal(0.3),107858.5,0.84,-1.0
2026-08-19 10:00:00,Inside_Bar_Breakout(0.6),105167.5,0.178,1.0
2026-08-19 10:00:00,"Keltner_Breakout(20,m=2.0)",105356.5,0.836,1.0
2026-08-19 10:00:00,MACD_Momentum(12/26/9),95424.0,0.684,-1.0
2026-08-19 10:00:00,MA_Crossover(10/50),99105.0,0.398,1.0
2026-08-19 10:00:00,Opening_Range_Breakout(6),94968.0,-0.422,-1.0
2026-08-19 10:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98727.0,0.276,-1.0
2026-08-19 10:00:00,"RSI_Reversion(14,30/70)",97509.5,-0.238,0.0
2026-08-19 10:00:00,"Stochastic_Reversion(14,20/80)",99006.5,-0.237,-1.0
2026-08-19 10:00:00,"Supertrend(10,m=3.0)",91756.0,-0.12,1.0
2026-08-19 10:00:00,"TPO_Reversion(60,p=5)",100119.0,-1.416,0.0
2026-08-19 10:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-19 10:00:00,VolProfile_Reversion(30),97753.0,-0.72,0.0
2026-08-19 10:00:00,"ZScore_Reversion(20,z=2.0)",97972.5,-0.445,0.0
2026-08-19 11:00:00,"ATR_Vol_Breakout(14,k=1.5)",92852.0,1.018,1.0
2026-08-19 11:00:00,"Bollinger_Reversion(20,2sd)",104547.5,-0.861,0.0
2026-08-19 11:00:00,"CCI_Reversion(20,100)",98107.0,-1.567,0.0
2026-08-19 11:00:00,Donchian_Breakout(20),97715.0,0.066,1.0
2026-08-19 11:00:00,Engulfing_Reversal(0.3),108744.5,0.236,-1.0
