strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-06-28 00:00:00,2017-07-13 00:00:00,2417.0,2441.25,-123.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-07-13 00:00:00,2017-08-09 00:00:00,2441.25,2470.0,141.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-08-09 00:00:00,2017-08-17 00:00:00,2470.0,2466.75,14.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-08-17 00:00:00,2017-08-18 00:00:00,2466.75,2426.75,-202.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-08-18 00:00:00,2017-08-31 00:00:00,2426.75,2455.25,-144.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-08-31 00:00:00,2017-09-26 00:00:00,2455.25,2498.0,211.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-09-26 00:00:00,2017-09-28 00:00:00,2498.0,2503.25,-28.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-09-28 00:00:00,2017-10-20 00:00:00,2503.25,2561.0,286.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-10-20 00:00:00,2017-10-23 00:00:00,2561.0,2572.75,-60.75
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-10-23 00:00:00,2017-10-26 00:00:00,2572.75,2559.5,-68.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-10-26 00:00:00,2017-10-30 00:00:00,2559.5,2575.5,-82.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-10-30 00:00:00,2017-11-15 00:00:00,2575.5,2576.75,4.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-11-15 00:00:00,2017-11-22 00:00:00,2576.75,2595.75,-97.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-11-22 00:00:00,2017-12-28 00:00:00,2595.75,2684.0,439.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-12-28 00:00:00,2018-01-02 00:00:00,2684.0,2675.25,41.75
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-01-02 00:00:00,2018-01-31 00:00:00,2675.25,2823.25,738.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-01-31 00:00:00,2018-02-15 00:00:00,2823.25,2695.5,636.75
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-02-15 00:00:00,2018-03-05 00:00:00,2695.5,2683.25,-63.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-03-05 00:00:00,2018-03-12 00:00:00,2683.25,2784.0,-505.75
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-03-12 00:00:00,2018-03-23 00:00:00,2784.0,2645.75,-693.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-03-23 00:00:00,2018-04-16 00:00:00,2645.75,2673.25,-139.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-04-16 00:00:00,2018-04-26 00:00:00,2673.25,2648.25,-127.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-04-26 00:00:00,2018-05-10 00:00:00,2648.25,2696.0,-240.75
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-05-10 00:00:00,2018-05-30 00:00:00,2696.0,2693.25,-15.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-05-30 00:00:00,2018-06-05 00:00:00,2693.25,2746.0,-265.75
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-06-05 00:00:00,2018-06-20 00:00:00,2746.0,2765.25,94.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-06-20 00:00:00,2018-07-09 00:00:00,2765.25,2762.0,14.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-07-09 00:00:00,2018-07-30 00:00:00,2762.0,2816.0,268.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-07-30 00:00:00,2018-08-06 00:00:00,2816.0,2841.5,-129.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-08-06 00:00:00,2018-08-16 00:00:00,2841.5,2822.25,-98.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-08-16 00:00:00,2018-08-21 00:00:00,2822.25,2856.75,-174.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-08-21 00:00:00,2018-09-07 00:00:00,2856.75,2877.75,103.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-09-07 00:00:00,2018-09-17 00:00:00,2877.75,2903.5,-130.75
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-09-17 00:00:00,2018-10-05 00:00:00,2903.5,2910.0,30.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-10-05 00:00:00,2018-11-01 00:00:00,2910.0,2706.0,1018.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-11-01 00:00:00,2018-11-15 00:00:00,2706.0,2702.0,-22.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-11-15 00:00:00,2018-11-30 00:00:00,2702.0,2742.0,-202.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-11-30 00:00:00,2018-12-07 00:00:00,2742.0,2694.25,-240.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-12-07 00:00:00,2018-12-31 00:00:00,2694.25,2495.5,991.75
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-12-31 00:00:00,2019-01-29 00:00:00,2495.5,2640.25,721.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-01-29 00:00:00,2019-01-31 00:00:00,2640.25,2683.5,-218.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-01-31 00:00:00,2019-02-28 00:00:00,2683.5,2795.25,556.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-02-28 00:00:00,2019-03-05 00:00:00,2795.25,2790.5,21.75
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-03-05 00:00:00,2019-03-08 00:00:00,2790.5,2749.0,-209.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-03-08 00:00:00,2019-03-14 00:00:00,2749.0,2816.0,-337.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-03-14 00:00:00,2019-04-22 00:00:00,2816.0,2908.75,461.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-04-22 00:00:00,2019-04-24 00:00:00,2908.75,2937.25,-144.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-04-24 00:00:00,2019-05-03 00:00:00,2937.25,2918.5,-95.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-05-03 00:00:00,2019-05-17 00:00:00,2918.5,2879.75,191.75
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-05-17 00:00:00,2019-05-24 00:00:00,2879.75,2821.75,-292.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-05-24 00:00:00,2019-06-07 00:00:00,2821.75,2840.0,-93.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-06-07 00:00:00,2019-07-10 00:00:00,2840.0,2982.25,709.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-07-10 00:00:00,2019-07-11 00:00:00,2982.25,2996.0,-70.75
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-07-11 00:00:00,2019-07-19 00:00:00,2996.0,3003.75,36.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-07-19 00:00:00,2019-07-25 00:00:00,3003.75,3018.0,-73.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-07-25 00:00:00,2019-08-01 00:00:00,3018.0,2970.25,-240.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-08-01 00:00:00,2019-08-14 00:00:00,2970.25,2931.0,194.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-08-14 00:00:00,2019-09-24 00:00:00,2931.0,3001.0,348.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-09-24 00:00:00,2019-10-08 00:00:00,3001.0,2934.5,330.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-10-08 00:00:00,2019-11-21 00:00:00,2934.5,3097.25,811.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-11-21 00:00:00,2019-11-26 00:00:00,3097.25,3131.25,-172.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-11-26 00:00:00,2019-12-04 00:00:00,3131.25,3091.75,-199.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-12-04 00:00:00,2019-12-13 00:00:00,3091.75,3175.75,-422.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-12-13 00:00:00,2020-01-06 00:00:00,3175.75,3220.25,220.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-01-06 00:00:00,2020-01-09 00:00:00,3220.25,3261.25,-207.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2020-01-09 00:00:00,2020-01-27 00:00:00,3261.25,3269.75,40.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-01-27 00:00:00,2020-02-06 00:00:00,3269.75,3337.0,-338.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2020-02-06 00:00:00,2020-02-25 00:00:00,3337.0,3223.0,-572.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-02-25 00:00:00,2020-03-26 00:00:00,3223.0,2471.0,3758.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2020-03-26 00:00:00,2020-04-22 00:00:00,2471.0,2737.25,1329.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-04-22 00:00:00,2020-04-28 00:00:00,2737.25,2867.75,-654.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2020-04-28 00:00:00,2020-05-05 00:00:00,2867.75,2827.0,-205.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-05-05 00:00:00,2020-05-12 00:00:00,2827.0,2919.25,-463.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2020-05-12 00:00:00,2020-05-15 00:00:00,2919.25,2846.25,-367.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-05-15 00:00:00,2020-05-19 00:00:00,2846.25,2945.0,-495.75
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2020-05-19 00:00:00,2020-06-12 00:00:00,2945.0,3011.75,331.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-06-12 00:00:00,2020-06-22 00:00:00,3011.75,3040.25,-144.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2020-06-22 00:00:00,2020-08-21 00:00:00,3040.25,3383.5,1714.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-08-21 00:00:00,2020-08-24 00:00:00,3383.5,3398.75,-78.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2020-08-24 00:00:00,2020-09-04 00:00:00,3398.75,3454.75,278.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-09-04 00:00:00,2020-09-29 00:00:00,3454.75,3348.75,528.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2020-09-29 00:00:00,2020-10-16 00:00:00,3348.75,3478.5,646.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-10-16 00:00:00,2020-11-04 00:00:00,3478.5,3362.75,576.75
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2020-11-04 00:00:00,2020-12-11 00:00:00,3362.75,3670.0,1534.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-12-11 00:00:00,2020-12-17 00:00:00,3670.0,3704.5,-174.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2020-12-17 00:00:00,2020-12-22 00:00:00,3704.5,3685.0,-99.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-12-22 00:00:00,2020-12-29 00:00:00,3685.0,3731.0,-232.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2020-12-29 00:00:00,2021-01-19 00:00:00,3731.0,3750.0,93.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-01-19 00:00:00,2021-01-21 00:00:00,3750.0,3841.5,-459.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-01-21 00:00:00,2021-01-28 00:00:00,3841.5,3735.25,-533.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-01-28 00:00:00,2021-02-03 00:00:00,3735.25,3829.5,-473.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-02-03 00:00:00,2021-02-23 00:00:00,3829.5,3878.0,240.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-02-23 00:00:00,2021-03-10 00:00:00,3878.0,3878.5,-4.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-03-10 00:00:00,2021-03-25 00:00:00,3878.5,3882.75,19.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-03-25 00:00:00,2021-04-01 00:00:00,3882.75,3967.5,-425.75
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-04-01 00:00:00,2021-05-05 00:00:00,3967.5,4158.25,951.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-05-05 00:00:00,2021-05-10 00:00:00,4158.25,4226.75,-344.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-05-10 00:00:00,2021-05-12 00:00:00,4226.75,4140.0,-435.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-05-12 00:00:00,2021-05-24 00:00:00,4140.0,4151.5,-59.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-05-24 00:00:00,2021-06-17 00:00:00,4151.5,4214.25,311.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-06-17 00:00:00,2021-06-24 00:00:00,4214.25,4233.75,-99.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-06-24 00:00:00,2021-07-19 00:00:00,4233.75,4320.0,429.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-07-19 00:00:00,2021-07-23 00:00:00,4320.0,4371.5,-259.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-07-23 00:00:00,2021-08-18 00:00:00,4371.5,4436.75,324.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-08-18 00:00:00,2021-08-24 00:00:00,4436.75,4481.0,-223.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-08-24 00:00:00,2021-09-10 00:00:00,4481.0,4491.25,49.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-09-10 00:00:00,2021-09-24 00:00:00,4491.25,4439.0,259.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-09-24 00:00:00,2021-10-01 00:00:00,4439.0,4301.0,-692.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-10-01 00:00:00,2021-10-15 00:00:00,4301.0,4433.0,-662.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-10-15 00:00:00,2021-11-11 00:00:00,4433.0,4645.0,1058.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-11-11 00:00:00,2021-11-17 00:00:00,4645.0,4696.5,-259.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-11-17 00:00:00,2021-11-29 00:00:00,4696.5,4589.0,-539.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-11-29 00:00:00,2021-12-08 00:00:00,4589.0,4695.25,-533.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-12-08 00:00:00,2021-12-21 00:00:00,4695.25,4567.75,-639.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-12-21 00:00:00,2021-12-28 00:00:00,4567.75,4780.5,-1065.75
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-12-28 00:00:00,2022-01-11 00:00:00,4780.5,4663.5,-587.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-01-11 00:00:00,2022-01-12 00:00:00,4663.5,4716.25,-265.75
"RSI_Reversion(14,30/70)",SHORT,2016-08-31 00:00:00,2016-09-01 00:00:00,2175.75,2169.0,31.75
"RSI_Reversion(14,30/70)",SHORT,2016-09-06 00:00:00,2016-09-09 00:00:00,2179.25,2177.25,8.0
"RSI_Reversion(14,30/70)",LONG,2016-11-04 00:00:00,2016-11-08 00:00:00,2084.0,2129.0,223.0
"RSI_Reversion(14,30/70)",SHORT,2016-11-28 00:00:00,2016-11-29 00:00:00,2208.0,2200.25,36.75
"RSI_Reversion(14,30/70)",SHORT,2016-12-08 00:00:00,2016-12-15 00:00:00,2236.5,2256.0,-99.5
"RSI_Reversion(14,30/70)",SHORT,2016-12-16 00:00:00,2016-12-20 00:00:00,2264.25,2260.25,18.0
"RSI_Reversion(14,30/70)",SHORT,2017-02-13 00:00:00,2017-03-07 00:00:00,2314.25,2371.25,-287.0
"RSI_Reversion(14,30/70)",SHORT,2017-06-05 00:00:00,2017-06-06 00:00:00,2435.25,2434.25,3.0
"RSI_Reversion(14,30/70)",SHORT,2017-10-02 00:00:00,2017-10-26 00:00:00,2518.0,2559.5,-209.5
"RSI_Reversion(14,30/70)",SHORT,2017-10-30 00:00:00,2017-10-31 00:00:00,2575.5,2568.0,35.5
"RSI_Reversion(14,30/70)",SHORT,2017-11-06 00:00:00,2017-11-10 00:00:00,2580.0,2582.0,-12.0
"RSI_Reversion(14,30/70)",SHORT,2017-11-29 00:00:00,2017-12-06 00:00:00,2625.5,2626.75,-8.25
"RSI_Reversion(14,30/70)",SHORT,2017-12-11 00:00:00,2017-12-15 00:00:00,2652.0,2650.0,8.0
"RSI_Reversion(14,30/70)",SHORT,2017-12-18 00:00:00,2017-12-21 00:00:00,2683.0,2681.5,5.5
"RSI_Reversion(14,30/70)",SHORT,2017-12-22 00:00:00,2017-12-26 00:00:00,2686.75,2686.75,-2.0
"RSI_Reversion(14,30/70)",SHORT,2018-01-04 00:00:00,2018-01-31 00:00:00,2710.25,2823.25,-567.0
"RSI_Reversion(14,30/70)",LONG,2018-02-06 00:00:00,2018-02-07 00:00:00,2624.0,2685.5,305.5
"RSI_Reversion(14,30/70)",SHORT,2018-08-30 00:00:00,2018-08-31 00:00:00,2915.75,2898.0,86.75
"RSI_Reversion(14,30/70)",SHORT,2018-09-24 00:00:00,2018-09-25 00:00:00,2929.5,2926.5,13.0
"RSI_Reversion(14,30/70)",LONG,2018-10-11 00:00:00,2018-10-17 00:00:00,2776.5,2816.25,196.75
"RSI_Reversion(14,30/70)",LONG,2018-10-25 00:00:00,2018-10-31 00:00:00,2673.75,2690.75,83.0
"RSI_Reversion(14,30/70)",LONG,2018-12-20 00:00:00,2018-12-27 00:00:00,2503.5,2470.25,-168.25
"RSI_Reversion(14,30/70)",SHORT,2019-02-21 00:00:00,2019-02-22 00:00:00,2787.0,2773.5,65.5
"RSI_Reversion(14,30/70)",SHORT,2019-02-26 00:00:00,2019-02-27 00:00:00,2795.75,2788.0,36.75
"RSI_Reversion(14,30/70)",SHORT,2019-04-24 00:00:00,2019-04-25 00:00:00,2937.25,2930.0,34.25
"RSI_Reversion(14,30/70)",SHORT,2019-05-01 00:00:00,2019-05-02 00:00:00,2955.0,2916.5,190.5
"RSI_Reversion(14,30/70)",SHORT,2019-07-05 00:00:00,2019-07-08 00:00:00,3000.75,2990.75,48.0
"RSI_Reversion(14,30/70)",SHORT,2019-07-15 00:00:00,2019-07-17 00:00:00,3015.25,3005.75,45.5
"RSI_Reversion(14,30/70)",LONG,2019-08-06 00:00:00,2019-08-07 00:00:00,2816.25,2873.75,285.5
"RSI_Reversion(14,30/70)",SHORT,2019-11-18 00:00:00,2019-11-21 00:00:00,3119.0,3097.25,106.75
"RSI_Reversion(14,30/70)",SHORT,2019-11-26 00:00:00,2019-12-03 00:00:00,3131.25,3114.25,83.0
"RSI_Reversion(14,30/70)",SHORT,2019-12-17 00:00:00,2019-12-31 00:00:00,3192.5,3223.25,-155.75
"RSI_Reversion(14,30/70)",SHORT,2020-01-03 00:00:00,2020-01-06 00:00:00,3261.0,3220.25,201.75
"RSI_Reversion(14,30/70)",SHORT,2020-01-10 00:00:00,2020-01-13 00:00:00,3275.5,3265.75,46.75
"RSI_Reversion(14,30/70)",SHORT,2020-01-14 00:00:00,2020-01-27 00:00:00,3289.25,3269.75,95.5
"RSI_Reversion(14,30/70)",LONG,2020-02-26 00:00:00,2020-03-03 00:00:00,3138.0,3077.0,-307.0
"RSI_Reversion(14,30/70)",LONG,2020-03-10 00:00:00,2020-03-11 00:00:00,2733.0,2859.5,630.5
"RSI_Reversion(14,30/70)",LONG,2020-03-13 00:00:00,2020-03-16 00:00:00,2429.5,2673.75,1219.25
"RSI_Reversion(14,30/70)",LONG,2020-03-24 00:00:00,2020-03-25 00:00:00,2233.25,2442.75,1045.5
"RSI_Reversion(14,30/70)",SHORT,2020-06-08 00:00:00,2020-06-11 00:00:00,3192.5,3183.75,41.75
"RSI_Reversion(14,30/70)",SHORT,2020-08-25 00:00:00,2020-09-04 00:00:00,3427.0,3454.75,-140.75
"RSI_Reversion(14,30/70)",SHORT,2021-04-12 00:00:00,2021-04-15 00:00:00,4114.25,4123.5,-48.25
"RSI_Reversion(14,30/70)",SHORT,2021-04-16 00:00:00,2021-04-21 00:00:00,4162.75,4121.25,205.5
"RSI_Reversion(14,30/70)",SHORT,2021-07-06 00:00:00,2021-07-09 00:00:00,4341.0,4310.25,151.75
"RSI_Reversion(14,30/70)",SHORT,2021-07-13 00:00:00,2021-07-14 00:00:00,4377.0,4359.5,85.5
"RSI_Reversion(14,30/70)",SHORT,2021-11-03 00:00:00,2021-11-11 00:00:00,4621.25,4645.0,-120.75
"RSI_Reversion(14,30/70)",SHORT,2021-11-17 00:00:00,2021-11-18 00:00:00,4696.5,4685.25,54.25
"RSI_Reversion(14,30/70)",LONG,2022-01-24 00:00:00,2022-01-31 00:00:00,4389.0,4423.5,170.5
"RSI_Reversion(14,30/70)",SHORT,2022-08-15 00:00:00,2022-08-18 00:00:00,4277.0,4279.5,-14.5
"RSI_Reversion(14,30/70)",LONG,2022-09-27 00:00:00,2022-09-29 00:00:00,3668.0,3730.25,309.25
"RSI_Reversion(14,30/70)",LONG,2022-10-03 00:00:00,2022-10-04 00:00:00,3593.25,3696.5,514.25
"RSI_Reversion(14,30/70)",SHORT,2023-06-14 00:00:00,2023-06-22 00:00:00,4372.0,4410.0,-192.0
"RSI_Reversion(14,30/70)",SHORT,2023-07-03 00:00:00,2023-07-06 00:00:00,4485.5,4481.75,16.75
"RSI_Reversion(14,30/70)",SHORT,2023-07-14 00:00:00,2023-07-17 00:00:00,4539.5,4536.0,15.5
"RSI_Reversion(14,30/70)",SHORT,2023-07-18 00:00:00,2023-07-21 00:00:00,4550.25,4566.25,-82.0
"RSI_Reversion(14,30/70)",SHORT,2023-07-26 00:00:00,2023-07-28 00:00:00,4604.75,4566.0,191.75
"RSI_Reversion(14,30/70)",LONG,2023-10-04 00:00:00,2023-10-05 00:00:00,4262.75,4291.5,141.75
"RSI_Reversion(14,30/70)",LONG,2023-10-27 00:00:00,2023-10-31 00:00:00,4167.0,4184.25,84.25
"RSI_Reversion(14,30/70)",SHORT,2023-11-21 00:00:00,2023-11-22 00:00:00,4561.75,4547.75,68.0
"RSI_Reversion(14,30/70)",SHORT,2023-11-23 00:00:00,2023-11-28 00:00:00,4564.0,4561.5,10.5
"RSI_Reversion(14,30/70)",SHORT,2023-12-04 00:00:00,2023-12-05 00:00:00,4603.25,4573.0,149.25
"RSI_Reversion(14,30/70)",SHORT,2023-12-12 00:00:00,2023-12-21 00:00:00,4625.0,4751.0,-632.0
"RSI_Reversion(14,30/70)",SHORT,2023-12-22 00:00:00,2024-01-03 00:00:00,4795.75,4790.75,23.0
"RSI_Reversion(14,30/70)",SHORT,2024-01-26 00:00:00,2024-01-29 00:00:00,4919.25,4908.75,50.5
"RSI_Reversion(14,30/70)",SHORT,2024-01-30 00:00:00,2024-02-01 00:00:00,4950.25,4874.5,376.75
"RSI_Reversion(14,30/70)",SHORT,2024-02-12 00:00:00,2024-02-14 00:00:00,5042.5,4974.25,339.25
"RSI_Reversion(14,30/70)",SHORT,2024-03-22 00:00:00,2024-03-25 00:00:00,5306.75,5290.5,79.25
"RSI_Reversion(14,30/70)",SHORT,2024-06-14 00:00:00,2024-07-18 00:00:00,5436.0,5644.0,-1042.0
"RSI_Reversion(14,30/70)",LONG,2025-03-11 00:00:00,2025-03-13 00:00:00,5622.0,5596.5,-129.5
"RSI_Reversion(14,30/70)",LONG,2025-03-14 00:00:00,2025-03-17 00:00:00,5540.0,5626.75,431.75
"RSI_Reversion(14,30/70)",LONG,2025-04-07 00:00:00,2025-04-10 00:00:00,5007.0,5502.5,2475.5
"RSI_Reversion(14,30/70)",SHORT,2025-06-27 00:00:00,2025-07-08 00:00:00,6197.5,6262.5,-327.0
"RSI_Reversion(14,30/70)",SHORT,2025-07-10 00:00:00,2025-07-14 00:00:00,6306.0,6274.0,158.0
"RSI_Reversion(14,30/70)",SHORT,2025-07-24 00:00:00,2025-07-31 00:00:00,6404.0,6435.5,-159.5
"RSI_Reversion(14,30/70)",SHORT,2025-09-22 00:00:00,2025-09-24 00:00:00,6716.0,6717.75,-10.75
"RSI_Reversion(14,30/70)",SHORT,2025-10-03 00:00:00,2025-10-06 00:00:00,6764.75,6768.0,-18.25
"RSI_Reversion(14,30/70)",SHORT,2025-10-07 00:00:00,2025-10-08 00:00:00,6789.5,6766.0,115.5
"RSI_Reversion(14,30/70)",LONG,2026-03-30 00:00:00,2026-04-01 00:00:00,6380.0,6562.0,908.0
"RSI_Reversion(14,30/70)",SHORT,2026-04-16 00:00:00,2026-04-22 00:00:00,7057.25,7125.0,-340.75
"RSI_Reversion(14,30/70)",SHORT,2026-04-23 00:00:00,2026-04-24 00:00:00,7163.0,7143.0,98.0
"RSI_Reversion(14,30/70)",SHORT,2026-04-27 00:00:00,2026-04-29 00:00:00,7185.0,7172.5,60.5
"RSI_Reversion(14,30/70)",SHORT,2026-05-01 00:00:00,2026-05-05 00:00:00,7256.0,7228.75,134.25
"RSI_Reversion(14,30/70)",SHORT,2026-05-06 00:00:00,2026-05-18 00:00:00,7300.5,7410.0,-549.5
"RSI_Reversion(14,30/70)",SHORT,2026-05-27 00:00:00,2026-06-04 00:00:00,7533.0,7539.75,-35.75
"Bollinger_Reversion(20,2sd)",LONG,2016-09-14 00:00:00,2016-09-23 00:00:00,2131.75,2168.25,180.5
"Bollinger_Reversion(20,2sd)",LONG,2016-11-02 00:00:00,2016-11-08 00:00:00,2102.25,2129.0,131.75
"Bollinger_Reversion(20,2sd)",SHORT,2016-12-08 00:00:00,2017-01-04 00:00:00,2236.5,2252.75,-83.25
"Bollinger_Reversion(20,2sd)",SHORT,2017-01-26 00:00:00,2017-03-16 00:00:00,2293.75,2382.5,-445.75
"Bollinger_Reversion(20,2sd)",LONG,2017-03-22 00:00:00,2017-03-31 00:00:00,2340.5,2365.5,123.0
"Bollinger_Reversion(20,2sd)",SHORT,2017-04-26 00:00:00,2017-05-18 00:00:00,2383.0,2355.0,138.0
"Bollinger_Reversion(20,2sd)",SHORT,2017-06-02 00:00:00,2017-06-28 00:00:00,2429.25,2417.0,59.25
"Bollinger_Reversion(20,2sd)",LONG,2017-07-07 00:00:00,2017-07-13 00:00:00,2409.25,2441.25,158.0
"Bollinger_Reversion(20,2sd)",SHORT,2017-07-17 00:00:00,2017-08-11 00:00:00,2457.0,2434.5,110.5
"Bollinger_Reversion(20,2sd)",LONG,2017-08-14 00:00:00,2017-08-18 00:00:00,2441.5,2426.75,-75.75
