date,strategy,equity,return_since_tracking_start_pct,position
2026-08-12 15:10:00,"ZScore_Reversion(20,z=2.0)",100111.64,-0.28,-1.0
2026-08-12 16:15:00,"ATR_Vol_Breakout(14,k=1.5)",100166.53,-0.616,1.0
2026-08-12 16:15:00,"Bollinger_Reversion(20,2sd)",100578.8,-0.294,0.0
2026-08-12 16:15:00,Donchian_Breakout(20),100110.96,0.344,1.0
2026-08-12 16:15:00,Engulfing_Reversal(0.3),95582.12,-0.194,1.0
2026-08-12 16:15:00,Inside_Bar_Breakout(0.6),98356.63,0.243,-1.0
2026-08-12 16:15:00,MACD_Momentum(12/26/9),94908.9,-0.057,-1.0
2026-08-12 16:15:00,MA_Crossover(10/50),98605.16,0.343,1.0
2026-08-12 16:15:00,Opening_Range_Breakout(6),98015.16,0.036,1.0
2026-08-12 16:15:00,"RSI_Reversion(14,30/70)",100621.55,0.084,0.0
2026-08-12 16:15:00,"Supertrend(10,m=3.0)",101864.82,0.604,1.0
2026-08-12 16:15:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-12 16:15:00,"ZScore_Reversion(20,z=2.0)",100300.56,-0.23,0.0
2026-08-12 18:00:00,"ATR_Vol_Breakout(14,k=1.5)",100103.01,-0.679,-1.0
2026-08-12 18:00:00,"Bollinger_Reversion(20,2sd)",100613.28,-0.259,0.0
2026-08-12 18:00:00,Donchian_Breakout(20),100059.44,0.292,-1.0
2026-08-12 18:00:00,Engulfing_Reversal(0.3),95582.12,-0.194,1.0
2026-08-12 18:00:00,Inside_Bar_Breakout(0.6),98356.63,0.243,-1.0
2026-08-12 18:00:00,MACD_Momentum(12/26/9),94899.38,-0.067,1.0
2026-08-12 18:00:00,MA_Crossover(10/50),98587.64,0.325,-1.0
2026-08-12 18:00:00,Opening_Range_Breakout(6),98015.16,0.036,1.0
2026-08-12 18:00:00,"RSI_Reversion(14,30/70)",100621.55,0.084,0.0
2026-08-12 18:00:00,"Supertrend(10,m=3.0)",101864.82,0.604,1.0
2026-08-12 18:00:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-12 18:00:00,"ZScore_Reversion(20,z=2.0)",100322.04,-0.209,0.0
2026-08-12 18:05:00,"ATR_Vol_Breakout(14,k=1.5)",100169.01,-0.653,-1.0
2026-08-12 18:05:00,"Bollinger_Reversion(20,2sd)",100737.32,-0.259,0.0
2026-08-12 18:05:00,Donchian_Breakout(20),100249.44,0.318,-1.0
2026-08-12 18:05:00,Engulfing_Reversal(0.3),95558.04,-0.222,1.0
2026-08-12 18:05:00,Inside_Bar_Breakout(0.6),98382.63,0.27,-1.0
2026-08-12 18:05:00,MACD_Momentum(12/26/9),95236.33,-0.094,1.0
2026-08-12 18:05:00,MA_Crossover(10/50),98603.64,0.351,-1.0
2026-08-12 18:05:00,Opening_Range_Breakout(6),97994.68,0.009,1.0
2026-08-12 18:05:00,"RSI_Reversion(14,30/70)",100627.55,0.084,0.0
2026-08-12 18:05:00,"Supertrend(10,m=3.0)",101883.86,0.578,1.0
2026-08-12 18:05:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-12 18:05:00,"ZScore_Reversion(20,z=2.0)",100283.08,-0.209,0.0
2026-08-12 20:55:00,"ATR_Vol_Breakout(14,k=1.5)",100180.93,-0.764,-1.0
2026-08-12 20:55:00,"Bollinger_Reversion(20,2sd)",100698.29,-0.298,1.0
2026-08-12 20:55:00,Donchian_Breakout(20),100328.47,0.361,-1.0
2026-08-12 20:55:00,Engulfing_Reversal(0.3),96765.8,0.0,-1.0
2026-08-12 20:55:00,Inside_Bar_Breakout(0.6),98414.63,0.302,-1.0
2026-08-12 20:55:00,MACD_Momentum(12/26/9),95281.86,-0.122,-1.0
2026-08-12 20:55:00,MA_Crossover(10/50),98534.6,0.304,-1.0
2026-08-12 20:55:00,Opening_Range_Breakout(6),97963.68,-0.02,1.0
2026-08-12 20:55:00,"RSI_Reversion(14,30/70)",100658.56,0.08,1.0
2026-08-12 20:55:00,"Supertrend(10,m=3.0)",101786.33,0.554,-1.0
2026-08-12 20:55:00,"VWAP_Reversion(20,2%)",99927.2,0.0,0.0
2026-08-12 20:55:00,"ZScore_Reversion(20,z=2.0)",100161.08,-0.231,1.0
2026-08-12 22:10:00,"ATR_Vol_Breakout(14,k=1.5)",100161.93,-0.783,-1.0
2026-08-12 22:10:00,"Bollinger_Reversion(20,2sd)",100717.29,-0.279,1.0
2026-08-12 22:10:00,Donchian_Breakout(20),100309.47,0.342,-1.0
2026-08-12 22:10:00,Engulfing_Reversal(0.3),96746.8,-0.019,-1.0
2026-08-12 22:10:00,Inside_Bar_Breakout(0.6),98395.63,0.283,-1.0
2026-08-12 22:10:00,MACD_Momentum(12/26/9),95262.86,-0.142,-1.0
2026-08-12 22:10:00,MA_Crossover(10/50),98515.6,0.284,-1.0
2026-08-12 22:10:00,Opening_Range_Breakout(6),97982.68,-0.0,1.0
2026-08-12 22:10:00,"RSI_Reversion(14,30/70)",100672.56,0.094,0.0
2026-08-12 22:10:00,"Supertrend(10,m=3.0)",101767.33,0.535,-1.0
2026-08-12 22:10:00,"VWAP_Reversion(20,2%)",99927.2,0.0,0.0
2026-08-12 22:10:00,"ZScore_Reversion(20,z=2.0)",100182.08,-0.21,0.0
2026-08-13 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100181.93,-0.763,-1.0
2026-08-13 00:00:00,"Bollinger_Reversion(20,2sd)",100717.29,-0.279,0.0
2026-08-13 00:00:00,Donchian_Breakout(20),100329.47,0.362,-1.0
2026-08-13 00:00:00,Engulfing_Reversal(0.3),96769.76,0.004,-1.0
2026-08-13 00:00:00,Inside_Bar_Breakout(0.6),98415.63,0.303,-1.0
2026-08-13 00:00:00,MACD_Momentum(12/26/9),95241.34,-0.164,1.0
2026-08-13 00:00:00,MA_Crossover(10/50),98535.6,0.305,-1.0
2026-08-13 00:00:00,Opening_Range_Breakout(6),97962.68,-0.021,1.0
2026-08-13 00:00:00,"RSI_Reversion(14,30/70)",100672.56,0.094,0.0
2026-08-13 00:00:00,"Supertrend(10,m=3.0)",101787.33,0.555,-1.0
2026-08-13 00:00:00,"VWAP_Reversion(20,2%)",99927.2,0.0,0.0
2026-08-13 00:00:00,"ZScore_Reversion(20,z=2.0)",100180.08,-0.212,0.0
2026-08-13 00:10:00,"ATR_Vol_Breakout(14,k=1.5)",99998.97,-0.783,-1.0
2026-08-13 00:10:00,"Bollinger_Reversion(20,2sd)",100628.24,-0.245,1.0
2026-08-13 00:10:00,Donchian_Breakout(20),100118.44,0.351,-1.0
2026-08-13 00:10:00,Engulfing_Reversal(0.3),95594.56,-0.181,-1.0
2026-08-13 00:10:00,Inside_Bar_Breakout(0.6),98415.63,0.303,-1.0
2026-08-13 00:10:00,MACD_Momentum(12/26/9),94800.78,-0.171,-1.0
2026-08-13 00:10:00,MA_Crossover(10/50),98567.6,0.305,-1.0
2026-08-13 00:10:00,Opening_Range_Breakout(6),97950.64,-0.03,-1.0
2026-08-13 00:10:00,"RSI_Reversion(14,30/70)",100626.51,0.088,0.0
2026-08-13 00:10:00,"Supertrend(10,m=3.0)",101808.3,0.549,-1.0
2026-08-13 00:10:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-13 00:10:00,"ZScore_Reversion(20,z=2.0)",100362.48,-0.169,1.0
2026-08-13 05:40:00,"ATR_Vol_Breakout(14,k=1.5)",99957.97,-0.823,-1.0
2026-08-13 05:40:00,"Bollinger_Reversion(20,2sd)",100564.2,-0.308,0.0
2026-08-13 05:40:00,Donchian_Breakout(20),100193.92,0.427,1.0
2026-08-13 05:40:00,Engulfing_Reversal(0.3),95700.52,-0.071,-1.0
2026-08-13 05:40:00,Inside_Bar_Breakout(0.6),98374.63,0.262,-1.0
2026-08-13 05:40:00,MACD_Momentum(12/26/9),94888.74,-0.078,-1.0
2026-08-13 05:40:00,MA_Crossover(10/50),98627.08,0.365,1.0
2026-08-13 05:40:00,Opening_Range_Breakout(6),97880.12,-0.102,1.0
2026-08-13 05:40:00,"RSI_Reversion(14,30/70)",100569.44,0.032,0.0
2026-08-13 05:40:00,"Supertrend(10,m=3.0)",101875.78,0.615,1.0
2026-08-13 05:40:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-13 05:40:00,"ZScore_Reversion(20,z=2.0)",100293.44,-0.237,0.0
2026-08-13 06:10:00,"ATR_Vol_Breakout(14,k=1.5)",99917.45,-0.863,1.0
2026-08-13 06:10:00,"Bollinger_Reversion(20,2sd)",100564.2,-0.308,0.0
2026-08-13 06:10:00,Donchian_Breakout(20),100198.92,0.432,1.0
2026-08-13 06:10:00,Engulfing_Reversal(0.3),95695.52,-0.076,-1.0
2026-08-13 06:10:00,Inside_Bar_Breakout(0.6),98369.63,0.256,-1.0
2026-08-13 06:10:00,MACD_Momentum(12/26/9),94883.74,-0.083,-1.0
2026-08-13 06:10:00,MA_Crossover(10/50),98632.08,0.37,1.0
2026-08-13 06:10:00,Opening_Range_Breakout(6),97885.12,-0.097,1.0
2026-08-13 06:10:00,"RSI_Reversion(14,30/70)",100569.44,0.032,0.0
2026-08-13 06:10:00,"Supertrend(10,m=3.0)",101880.78,0.62,1.0
2026-08-13 06:10:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-13 06:10:00,"ZScore_Reversion(20,z=2.0)",100308.92,-0.222,-1.0
2026-08-13 09:35:00,"ATR_Vol_Breakout(14,k=1.5)",100071.93,-0.75,-1.0
2026-08-13 09:35:00,"Bollinger_Reversion(20,2sd)",100616.2,-0.379,1.0
2026-08-13 09:35:00,Donchian_Breakout(20),100451.4,0.52,-1.0
2026-08-13 09:35:00,Engulfing_Reversal(0.3),95704.32,-0.069,-1.0
2026-08-13 09:35:00,Inside_Bar_Breakout(0.6),98495.63,0.385,-1.0
2026-08-13 09:35:00,MACD_Momentum(12/26/9),95375.17,0.052,1.0
2026-08-13 09:35:00,MA_Crossover(10/50),98584.56,0.332,-1.0
2026-08-13 09:35:00,Opening_Range_Breakout(6),97853.12,-0.135,-1.0
2026-08-13 09:35:00,"RSI_Reversion(14,30/70)",100597.36,0.054,0.0
2026-08-13 09:35:00,"Supertrend(10,m=3.0)",101996.3,0.689,-1.0
2026-08-13 09:35:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-13 09:35:00,"ZScore_Reversion(20,z=2.0)",100206.4,-0.285,1.0
2026-08-13 10:20:00,"ATR_Vol_Breakout(14,k=1.5)",100068.93,-0.752,-1.0
2026-08-13 10:20:00,"Bollinger_Reversion(20,2sd)",100644.68,-0.351,-1.0
2026-08-13 10:20:00,Donchian_Breakout(20),100448.4,0.517,-1.0
2026-08-13 10:20:00,Engulfing_Reversal(0.3),95660.76,-0.114,1.0
2026-08-13 10:20:00,Inside_Bar_Breakout(0.6),98492.63,0.382,-1.0
2026-08-13 10:20:00,MACD_Momentum(12/26/9),95378.17,0.055,1.0
2026-08-13 10:20:00,MA_Crossover(10/50),98581.56,0.329,-1.0
2026-08-13 10:20:00,Opening_Range_Breakout(6),97850.12,-0.138,-1.0
2026-08-13 10:20:00,"RSI_Reversion(14,30/70)",100597.36,0.054,0.0
2026-08-13 10:20:00,"Supertrend(10,m=3.0)",101993.3,0.687,-1.0
2026-08-13 10:20:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-13 10:20:00,"ZScore_Reversion(20,z=2.0)",100243.88,-0.248,-1.0
2026-08-13 14:25:00,"ATR_Vol_Breakout(14,k=1.5)",100017.89,-0.764,-1.0
2026-08-13 14:25:00,"Bollinger_Reversion(20,2sd)",100553.08,-0.319,1.0
2026-08-13 14:25:00,Donchian_Breakout(20),100404.4,0.638,-1.0
2026-08-13 14:25:00,Engulfing_Reversal(0.3),95511.8,-0.268,1.0
2026-08-13 14:25:00,Inside_Bar_Breakout(0.6),98612.63,0.504,-1.0
2026-08-13 14:25:00,MACD_Momentum(12/26/9),94828.57,-0.141,-1.0
2026-08-13 14:25:00,MA_Crossover(10/50),98711.56,0.451,-1.0
2026-08-13 14:25:00,Opening_Range_Breakout(6),97870.08,-0.112,-1.0
2026-08-13 14:25:00,"RSI_Reversion(14,30/70)",100583.84,0.046,0.0
2026-08-13 14:25:00,"Supertrend(10,m=3.0)",102068.26,0.805,-1.0
2026-08-13 14:25:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-13 14:25:00,"ZScore_Reversion(20,z=2.0)",100310.29,-0.221,1.0
2026-08-13 14:30:00,"ATR_Vol_Breakout(14,k=1.5)",100173.85,-0.771,-1.0
2026-08-13 14:30:00,"Bollinger_Reversion(20,2sd)",100668.61,-0.328,1.0
2026-08-13 14:30:00,Donchian_Breakout(20),100584.43,0.618,-1.0
2026-08-13 14:30:00,Engulfing_Reversal(0.3),96724.08,-0.043,1.0
2026-08-13 14:30:00,Inside_Bar_Breakout(0.6),98585.63,0.477,-1.0
2026-08-13 14:30:00,MACD_Momentum(12/26/9),95242.62,-0.163,-1.0
2026-08-13 14:30:00,MA_Crossover(10/50),98652.56,0.424,-1.0
2026-08-13 14:30:00,Opening_Range_Breakout(6),97845.6,-0.14,-1.0
2026-08-13 14:30:00,"RSI_Reversion(14,30/70)",100641.36,0.063,0.0
2026-08-13 14:30:00,"Supertrend(10,m=3.0)",102020.29,0.785,-1.0
2026-08-13 14:30:00,"VWAP_Reversion(20,2%)",99927.2,0.0,0.0
2026-08-13 14:30:00,"ZScore_Reversion(20,z=2.0)",100152.36,-0.239,0.0
2026-08-13 18:00:00,"ATR_Vol_Breakout(14,k=1.5)",100005.33,-0.938,1.0
2026-08-13 18:00:00,"Bollinger_Reversion(20,2sd)",100674.09,-0.322,0.0
2026-08-13 18:00:00,Donchian_Breakout(20),100584.4,0.617,-1.0
2026-08-13 18:00:00,Engulfing_Reversal(0.3),96854.52,0.092,-1.0
2026-08-13 18:00:00,Inside_Bar_Breakout(0.6),98303.11,0.189,1.0
2026-08-13 18:00:00,MACD_Momentum(12/26/9),95450.58,0.055,-1.0
2026-08-13 18:00:00,MA_Crossover(10/50),98484.04,0.252,1.0
2026-08-13 18:00:00,Opening_Range_Breakout(6),97803.08,-0.183,1.0
2026-08-13 18:00:00,"RSI_Reversion(14,30/70)",100639.32,0.061,0.0
2026-08-13 18:00:00,"Supertrend(10,m=3.0)",102053.77,0.818,1.0
2026-08-13 18:00:00,"VWAP_Reversion(20,2%)",99927.2,0.0,0.0
2026-08-13 18:00:00,"ZScore_Reversion(20,z=2.0)",100128.84,-0.263,0.0
2026-08-13 18:15:00,"ATR_Vol_Breakout(14,k=1.5)",99992.81,-0.951,-1.0
2026-08-13 18:15:00,"Bollinger_Reversion(20,2sd)",100666.57,-0.33,1.0
2026-08-13 18:15:00,Donchian_Breakout(20),100607.4,0.64,-1.0
2026-08-13 18:15:00,Engulfing_Reversal(0.3),96877.52,0.116,-1.0
2026-08-13 18:15:00,Inside_Bar_Breakout(0.6),98280.11,0.165,1.0
2026-08-13 18:15:00,MACD_Momentum(12/26/9),95473.58,0.079,-1.0
2026-08-13 18:15:00,MA_Crossover(10/50),98471.52,0.239,-1.0
2026-08-13 18:15:00,Opening_Range_Breakout(6),97780.08,-0.207,1.0
2026-08-13 18:15:00,"RSI_Reversion(14,30/70)",100649.8,0.072,1.0
2026-08-13 18:15:00,"Supertrend(10,m=3.0)",102041.25,0.806,-1.0
2026-08-13 18:15:00,"VWAP_Reversion(20,2%)",99927.2,0.0,0.0
2026-08-13 18:15:00,"ZScore_Reversion(20,z=2.0)",100121.32,-0.27,1.0
2026-08-13 20:55:00,"ATR_Vol_Breakout(14,k=1.5)",99861.85,-0.958,-1.0
2026-08-13 20:55:00,"Bollinger_Reversion(20,2sd)",100690.08,-0.306,0.0
2026-08-13 20:55:00,Donchian_Breakout(20),100576.36,0.645,-1.0
2026-08-13 20:55:00,Engulfing_Reversal(0.3),95666.08,-0.109,-1.0
2026-08-13 20:55:00,Inside_Bar_Breakout(0.6),98268.11,0.153,1.0
2026-08-13 20:55:00,MACD_Momentum(12/26/9),95401.97,0.08,1.0
2026-08-13 20:55:00,MA_Crossover(10/50),98481.52,0.227,-1.0
2026-08-13 20:55:00,Opening_Range_Breakout(6),97765.08,-0.225,1.0
2026-08-13 20:55:00,"RSI_Reversion(14,30/70)",100609.76,0.066,0.0
2026-08-13 20:55:00,"Supertrend(10,m=3.0)",102113.26,0.805,-1.0
2026-08-13 20:55:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-13 20:55:00,"ZScore_Reversion(20,z=2.0)",100252.28,-0.24,0.0
2026-08-14 04:20:00,"ATR_Vol_Breakout(14,k=1.5)",99800.29,-1.019,1.0
2026-08-14 04:20:00,"Bollinger_Reversion(20,2sd)",100763.0,-0.234,0.0
2026-08-14 04:20:00,Donchian_Breakout(20),100500.8,0.569,1.0
2026-08-14 04:20:00,Engulfing_Reversal(0.3),95665.96,-0.109,-1.0
2026-08-14 04:20:00,Inside_Bar_Breakout(0.6),98263.59,0.148,-1.0
2026-08-14 04:20:00,MACD_Momentum(12/26/9),95286.81,-0.041,1.0
2026-08-14 04:20:00,MA_Crossover(10/50),98439.48,0.184,-1.0
2026-08-14 04:20:00,Opening_Range_Breakout(6),97774.08,-0.216,1.0
2026-08-14 04:20:00,"RSI_Reversion(14,30/70)",100609.76,0.066,0.0
2026-08-14 04:20:00,"Supertrend(10,m=3.0)",101972.66,0.666,1.0
2026-08-14 04:20:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-14 04:20:00,"ZScore_Reversion(20,z=2.0)",100306.21,-0.186,1.0
2026-08-14 08:40:00,"ATR_Vol_Breakout(14,k=1.5)",100134.73,-0.81,-1.0
2026-08-14 08:40:00,"Bollinger_Reversion(20,2sd)",100597.45,-0.398,1.0
2026-08-14 08:40:00,Donchian_Breakout(20),100672.84,0.706,1.0
2026-08-14 08:40:00,Engulfing_Reversal(0.3),97028.32,0.271,-1.0
2026-08-14 08:40:00,Inside_Bar_Breakout(0.6),98152.59,0.035,-1.0
2026-08-14 08:40:00,MACD_Momentum(12/26/9),95608.38,0.221,-1.0
2026-08-14 08:40:00,MA_Crossover(10/50),98491.92,0.26,1.0
2026-08-14 08:40:00,Opening_Range_Breakout(6),97884.08,-0.101,1.0
2026-08-14 08:40:00,"RSI_Reversion(14,30/70)",100633.68,0.056,0.0
2026-08-14 08:40:00,"Supertrend(10,m=3.0)",102042.13,0.806,-1.0
2026-08-14 08:40:00,"VWAP_Reversion(20,2%)",99927.2,0.0,0.0
2026-08-14 08:40:00,"ZScore_Reversion(20,z=2.0)",100028.2,-0.363,1.0
2026-08-14 11:20:00,"ATR_Vol_Breakout(14,k=1.5)",100017.25,-0.764,1.0
2026-08-14 11:20:00,"Bollinger_Reversion(20,2sd)",100448.92,-0.422,1.0
2026-08-14 11:20:00,Donchian_Breakout(20),100459.28,0.693,-1.0
2026-08-14 11:20:00,Engulfing_Reversal(0.3),95879.0,0.116,-1.0
2026-08-14 11:20:00,Inside_Bar_Breakout(0.6),98215.59,0.099,-1.0
2026-08-14 11:20:00,MACD_Momentum(12/26/9),95199.77,0.249,1.0
2026-08-14 11:20:00,MA_Crossover(10/50),98542.44,0.279,-1.0
2026-08-14 11:20:00,Opening_Range_Breakout(6),97816.56,-0.167,1.0
2026-08-14 11:20:00,"RSI_Reversion(14,30/70)",100618.12,0.08,0.0
2026-08-14 11:20:00,"Supertrend(10,m=3.0)",102116.1,0.853,-1.0
2026-08-14 11:20:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-14 11:20:00,"ZScore_Reversion(20,z=2.0)",100201.61,-0.329,0.0
2026-08-14 15:00:00,"ATR_Vol_Breakout(14,k=1.5)",99945.73,-0.835,-1.0
2026-08-14 15:00:00,"Bollinger_Reversion(20,2sd)",100514.88,-0.357,0.0
2026-08-14 15:00:00,Donchian_Breakout(20),100465.76,0.699,1.0
2026-08-14 15:00:00,Engulfing_Reversal(0.3),95833.4,0.068,1.0
2026-08-14 15:00:00,Inside_Bar_Breakout(0.6),98225.59,0.11,-1.0
2026-08-14 15:00:00,MACD_Momentum(12/26/9),95186.73,0.236,1.0
2026-08-14 15:00:00,MA_Crossover(10/50),98542.92,0.279,1.0
2026-08-14 15:00:00,Opening_Range_Breakout(6),97770.04,-0.215,1.0
2026-08-14 15:00:00,"RSI_Reversion(14,30/70)",100623.6,0.086,0.0
2026-08-14 15:00:00,"Supertrend(10,m=3.0)",102029.54,0.767,1.0
2026-08-14 15:00:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-14 15:00:00,"ZScore_Reversion(20,z=2.0)",100297.57,-0.233,0.0
2026-08-14 19:20:00,"ATR_Vol_Breakout(14,k=1.5)",99883.73,-0.897,-1.0
2026-08-14 19:20:00,"Bollinger_Reversion(20,2sd)",100473.36,-0.398,0.0
2026-08-14 19:20:00,Donchian_Breakout(20),100527.76,0.761,1.0
2026-08-14 19:20:00,Engulfing_Reversal(0.3),95813.8,0.047,-1.0
2026-08-14 19:20:00,Inside_Bar_Breakout(0.6),98163.59,0.046,-1.0
2026-08-14 19:20:00,MACD_Momentum(12/26/9),95153.13,0.2,-1.0
2026-08-14 19:20:00,MA_Crossover(10/50),98604.92,0.343,1.0
2026-08-14 19:20:00,Opening_Range_Breakout(6),97832.04,-0.151,1.0
2026-08-14 19:20:00,"RSI_Reversion(14,30/70)",100633.56,0.095,0.0
2026-08-14 19:20:00,"Supertrend(10,m=3.0)",102091.54,0.828,1.0
2026-08-14 19:20:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-14 19:20:00,"ZScore_Reversion(20,z=2.0)",100295.53,-0.235,0.0
2026-08-14 20:50:00,"ATR_Vol_Breakout(14,k=1.5)",100045.69,-0.898,-1.0
2026-08-14 20:50:00,"Bollinger_Reversion(20,2sd)",100561.89,-0.433,0.0
2026-08-14 20:50:00,Donchian_Breakout(20),100749.8,0.783,1.0
2026-08-14 20:50:00,Engulfing_Reversal(0.3),97062.08,0.306,-1.0
2026-08-14 20:50:00,Inside_Bar_Breakout(0.6),98152.59,0.035,-1.0
2026-08-14 20:50:00,MACD_Momentum(12/26/9),95620.22,0.233,-1.0
2026-08-14 20:50:00,MA_Crossover(10/50),98564.88,0.335,1.0
2026-08-14 20:50:00,Opening_Range_Breakout(6),97846.56,-0.139,1.0
2026-08-14 20:50:00,"RSI_Reversion(14,30/70)",100686.08,0.108,0.0
2026-08-14 20:50:00,"Supertrend(10,m=3.0)",102087.57,0.851,1.0
2026-08-14 20:50:00,"VWAP_Reversion(20,2%)",99927.2,0.0,0.0
2026-08-14 20:50:00,"ZScore_Reversion(20,z=2.0)",100113.6,-0.278,0.0
2026-08-14 20:55:00,"ATR_Vol_Breakout(14,k=1.5)",100044.69,-0.899,-1.0
2026-08-14 20:55:00,"Bollinger_Reversion(20,2sd)",100561.89,-0.433,0.0
2026-08-14 20:55:00,Donchian_Breakout(20),100750.8,0.784,1.0
2026-08-14 20:55:00,Engulfing_Reversal(0.3),97061.08,0.305,-1.0
2026-08-14 20:55:00,Inside_Bar_Breakout(0.6),98151.59,0.034,-1.0
2026-08-14 20:55:00,MACD_Momentum(12/26/9),95619.22,0.232,-1.0
2026-08-14 20:55:00,MA_Crossover(10/50),98565.88,0.336,1.0
2026-08-14 20:55:00,Opening_Range_Breakout(6),97847.56,-0.138,1.0
2026-08-14 20:55:00,"RSI_Reversion(14,30/70)",100686.08,0.108,0.0
2026-08-14 20:55:00,"Supertrend(10,m=3.0)",102088.57,0.852,1.0
2026-08-14 20:55:00,"VWAP_Reversion(20,2%)",99927.2,0.0,0.0
2026-08-14 20:55:00,"ZScore_Reversion(20,z=2.0)",100113.6,-0.278,0.0
2026-08-16 22:15:00,"ATR_Vol_Breakout(14,k=1.5)",100023.17,-0.921,1.0
2026-08-16 22:15:00,"Bollinger_Reversion(20,2sd)",100560.37,-0.435,-1.0
2026-08-16 22:15:00,Donchian_Breakout(20),100770.8,0.804,1.0
2026-08-16 22:15:00,Engulfing_Reversal(0.3),97041.08,0.285,-1.0
2026-08-16 22:15:00,Inside_Bar_Breakout(0.6),98131.59,0.014,-1.0
2026-08-16 22:15:00,MACD_Momentum(12/26/9),95597.7,0.209,1.0
2026-08-16 22:15:00,MA_Crossover(10/50),98585.88,0.356,1.0
2026-08-16 22:15:00,Opening_Range_Breakout(6),97867.56,-0.118,0.0
2026-08-16 22:15:00,"RSI_Reversion(14,30/70)",100686.08,0.108,0.0
2026-08-16 22:15:00,"Supertrend(10,m=3.0)",102108.57,0.872,1.0
2026-08-16 22:15:00,"VWAP_Reversion(20,2%)",99927.2,0.0,0.0
2026-08-16 22:15:00,"ZScore_Reversion(20,z=2.0)",100112.08,-0.279,-1.0
2026-08-16 22:40:00,"ATR_Vol_Breakout(14,k=1.5)",99824.21,-0.956,1.0
2026-08-16 22:40:00,"Bollinger_Reversion(20,2sd)",100492.84,-0.379,0.0
2026-08-16 22:40:00,Donchian_Breakout(20),100529.76,0.763,1.0
2026-08-16 22:40:00,Engulfing_Reversal(0.3),95808.28,0.042,1.0
2026-08-16 22:40:00,Inside_Bar_Breakout(0.6),98161.59,0.044,-1.0
2026-08-16 22:40:00,MACD_Momentum(12/26/9),95093.62,0.138,1.0
2026-08-16 22:40:00,MA_Crossover(10/50),98606.92,0.345,1.0
2026-08-16 22:40:00,Opening_Range_Breakout(6),97862.04,-0.121,0.0
2026-08-16 22:40:00,"RSI_Reversion(14,30/70)",100633.56,0.095,0.0
2026-08-16 22:40:00,"Supertrend(10,m=3.0)",102093.54,0.83,1.0
2026-08-16 22:40:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-16 22:40:00,"ZScore_Reversion(20,z=2.0)",100315.01,-0.216,0.0
2026-08-16 23:05:00,"ATR_Vol_Breakout(14,k=1.5)",99833.21,-0.947,1.0
2026-08-16 23:05:00,"Bollinger_Reversion(20,2sd)",100492.84,-0.379,0.0
2026-08-16 23:05:00,Donchian_Breakout(20),100538.76,0.772,1.0
2026-08-16 23:05:00,Engulfing_Reversal(0.3),95817.28,0.051,1.0
2026-08-16 23:05:00,Inside_Bar_Breakout(0.6),98152.59,0.035,-1.0
2026-08-16 23:05:00,MACD_Momentum(12/26/9),95083.09,0.127,-1.0
2026-08-16 23:05:00,MA_Crossover(10/50),98615.92,0.354,1.0
2026-08-16 23:05:00,Opening_Range_Breakout(6),97851.52,-0.131,-1.0
2026-08-16 23:05:00,"RSI_Reversion(14,30/70)",100633.56,0.095,0.0
2026-08-16 23:05:00,"Supertrend(10,m=3.0)",102102.54,0.839,1.0
2026-08-16 23:05:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-16 23:05:00,"ZScore_Reversion(20,z=2.0)",100315.01,-0.216,0.0
2026-08-16 23:40:00,"ATR_Vol_Breakout(14,k=1.5)",99833.21,-0.947,1.0
2026-08-16 23:40:00,"Bollinger_Reversion(20,2sd)",100492.84,-0.379,0.0
2026-08-16 23:40:00,Donchian_Breakout(20),100538.76,0.772,1.0
2026-08-16 23:40:00,Engulfing_Reversal(0.3),95817.28,0.051,1.0
2026-08-16 23:40:00,Inside_Bar_Breakout(0.6),98152.59,0.035,-1.0
2026-08-16 23:40:00,MACD_Momentum(12/26/9),95083.09,0.127,-1.0
2026-08-16 23:40:00,MA_Crossover(10/50),98615.92,0.354,1.0
2026-08-16 23:40:00,Opening_Range_Breakout(6),97851.52,-0.131,-1.0
2026-08-16 23:40:00,"RSI_Reversion(14,30/70)",100633.56,0.095,0.0
2026-08-16 23:40:00,"Supertrend(10,m=3.0)",102102.54,0.839,1.0
