strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-06-30 00:00:00,2021-07-20 00:00:00,35908.07,30837.58,-124062.4
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-07-20 00:00:00,2021-07-26 00:00:00,30837.58,35392.86,-74024.05
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-07-26 00:00:00,2021-08-18 00:00:00,35392.86,44684.33,70142.81
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-08-18 00:00:00,2021-08-21 00:00:00,44684.33,49331.23,-51235.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-08-21 00:00:00,2021-09-01 00:00:00,49331.23,47097.67,-15595.96
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-09-01 00:00:00,2021-09-03 00:00:00,47097.67,49253.8,-13535.99
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-09-03 00:00:00,2021-09-08 00:00:00,49253.8,46868.01,-12181.46
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-09-08 00:00:00,2021-09-19 00:00:00,46868.01,48297.04,-6700.86
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-09-19 00:00:00,2021-09-21 00:00:00,48297.04,43021.0,-20398.69
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-09-21 00:00:00,2021-10-02 00:00:00,43021.0,48142.21,-14794.85
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-10-02 00:00:00,2021-10-23 00:00:00,48142.21,60691.06,19903.54
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-10-23 00:00:00,2021-11-03 00:00:00,60691.06,63216.36,-6045.93
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-11-03 00:00:00,2021-11-17 00:00:00,63216.36,60068.82,-6202.99
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-11-17 00:00:00,2021-12-01 00:00:00,60068.82,56962.25,4935.93
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-12-01 00:00:00,2021-12-04 00:00:00,56962.25,53610.57,-7043.66
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-12-04 00:00:00,2021-12-24 00:00:00,53610.57,50837.02,4626.03
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-12-24 00:00:00,2022-01-04 00:00:00,50837.02,46447.94,-9557.27
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-01-04 00:00:00,2022-01-21 00:00:00,46447.94,40676.76,9635.59
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-01-21 00:00:00,2022-01-22 00:00:00,40676.76,36445.39,-11485.13
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-01-22 00:00:00,2022-02-02 00:00:00,36445.39,38701.37,-4738.69
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-02-02 00:00:00,2022-02-18 00:00:00,38701.37,40519.18,2632.54
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-02-18 00:00:00,2022-03-01 00:00:00,40519.18,43169.61,-4567.46
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-03-01 00:00:00,2022-03-08 00:00:00,43169.61,37988.62,-6543.12
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-03-08 00:00:00,2022-03-23 00:00:00,37988.62,42360.22,-3984.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-03-23 00:00:00,2022-04-07 00:00:00,42360.22,43160.87,358.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-04-07 00:00:00,2022-04-21 00:00:00,43160.87,41356.73,903.77
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-04-21 00:00:00,2022-04-25 00:00:00,41356.73,39452.61,-1244.96
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-04-25 00:00:00,2022-05-16 00:00:00,39452.61,31326.98,4470.08
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-05-16 00:00:00,2022-06-08 00:00:00,31326.98,31126.5,-314.37
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-06-08 00:00:00,2022-06-25 00:00:00,31126.5,21236.97,10860.32
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-06-25 00:00:00,2022-07-01 00:00:00,21236.97,19940.62,-4251.69
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-07-01 00:00:00,2022-07-08 00:00:00,19940.62,21624.52,-4721.34
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-07-08 00:00:00,2022-07-13 00:00:00,21624.52,19332.97,-4341.3
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-07-13 00:00:00,2022-07-19 00:00:00,19332.97,22449.78,-4433.67
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-07-19 00:00:00,2022-07-27 00:00:00,22449.78,21253.29,-766.12
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-07-27 00:00:00,2022-07-29 00:00:00,21253.29,23842.52,-1425.11
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-07-29 00:00:00,2022-08-11 00:00:00,23842.52,23953.65,15.45
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-08-11 00:00:00,2022-08-12 00:00:00,23953.65,23935.11,-12.46
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-08-12 00:00:00,2022-08-19 00:00:00,23935.11,23194.0,-240.06
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-08-19 00:00:00,2022-09-10 00:00:00,23194.0,21360.99,495.16
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-09-10 00:00:00,2022-09-16 00:00:00,21360.99,19701.35,-636.57
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-09-16 00:00:00,2022-10-05 00:00:00,19701.35,20337.75,-210.37
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-10-05 00:00:00,2022-10-14 00:00:00,20337.75,19375.76,-268.93
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-10-14 00:00:00,2022-10-26 00:00:00,19375.76,20079.93,-178.88
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-10-26 00:00:00,2022-11-09 00:00:00,20079.93,18556.31,-318.07
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-11-09 00:00:00,2022-12-02 00:00:00,18556.31,16994.55,254.2
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-12-02 00:00:00,2022-12-20 00:00:00,16994.55,16443.32,-135.1
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-12-20 00:00:00,2023-01-10 00:00:00,16443.32,17184.04,-165.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-01-10 00:00:00,2023-01-31 00:00:00,17184.04,22828.2,967.24
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-01-31 00:00:00,2023-02-03 00:00:00,22828.2,23493.99,-186.18
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-02-03 00:00:00,2023-02-07 00:00:00,23493.99,22763.04,-178.42
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-02-07 00:00:00,2023-02-16 00:00:00,22763.04,24325.72,-340.44
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-02-16 00:00:00,2023-02-26 00:00:00,24325.72,23160.09,-189.23
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-02-26 00:00:00,2023-03-14 00:00:00,23160.09,24113.09,-139.41
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-03-14 00:00:00,2023-04-04 00:00:00,24113.09,27802.73,416.66
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-04-04 00:00:00,2023-04-11 00:00:00,27802.73,29640.63,-276.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-04-11 00:00:00,2023-04-20 00:00:00,29640.63,28803.06,-98.1
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-04-20 00:00:00,2023-04-27 00:00:00,28803.06,28425.33,30.81
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-04-27 00:00:00,2023-05-09 00:00:00,28425.33,27676.6,-86.17
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-05-09 00:00:00,2023-05-24 00:00:00,27676.6,27215.87,38.71
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-05-24 00:00:00,2023-05-26 00:00:00,27215.87,26475.42,-84.53
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-05-26 00:00:00,2023-05-29 00:00:00,26475.42,28066.38,-162.64
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-05-29 00:00:00,2023-06-06 00:00:00,28066.38,25723.52,-180.96
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-06-06 00:00:00,2023-06-18 00:00:00,25723.52,26520.92,-52.47
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-06-18 00:00:00,2023-07-07 00:00:00,26520.92,29890.9,175.05
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-07-07 00:00:00,2023-07-14 00:00:00,29890.9,31460.0,-106.39
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-07-14 00:00:00,2023-07-18 00:00:00,31460.0,30141.15,-71.57
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-07-18 00:00:00,2023-08-09 00:00:00,30141.15,29771.55,13.67
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-08-09 00:00:00,2023-08-17 00:00:00,29771.55,28731.97,-53.8
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-08-17 00:00:00,2023-08-30 00:00:00,28731.97,27715.18,42.09
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-08-30 00:00:00,2023-09-12 00:00:00,27715.18,25158.66,-132.87
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-09-12 00:00:00,2023-09-29 00:00:00,25158.66,27024.79,-77.19
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-09-29 00:00:00,2023-10-12 00:00:00,27024.79,26872.61,-6.29
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-10-12 00:00:00,2023-10-17 00:00:00,26872.61,28500.06,-47.68
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-10-17 00:00:00,2023-11-14 00:00:00,28500.06,36469.46,169.41
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-11-14 00:00:00,2023-11-16 00:00:00,36469.46,37860.4,-45.58
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-11-16 00:00:00,2023-12-12 00:00:00,37860.4,41244.6,85.35
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-12-12 00:00:00,2023-12-21 00:00:00,41244.6,43671.71,-76.14
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-12-21 00:00:00,2023-12-30 00:00:00,43671.71,42065.59,-39.67
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-12-30 00:00:00,2024-01-03 00:00:00,42065.59,44954.42,-63.58
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-01-03 00:00:00,2024-01-04 00:00:00,44954.42,42841.2,-34.69
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-01-04 00:00:00,2024-01-09 00:00:00,42841.2,46952.81,-58.9
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-01-09 00:00:00,2024-01-13 00:00:00,46952.81,42785.21,-38.35
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-01-13 00:00:00,2024-01-30 00:00:00,42785.21,43300.91,-4.45
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-01-30 00:00:00,2024-02-22 00:00:00,43300.91,51848.1,56.89
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-02-22 00:00:00,2024-02-27 00:00:00,51848.1,54478.4,-24.67
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-02-27 00:00:00,2024-03-16 00:00:00,54478.4,69502.89,106.16
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-03-16 00:00:00,2024-03-26 00:00:00,69502.89,69874.0,-5.55
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-03-26 00:00:00,2024-04-02 00:00:00,69874.0,69650.05,-3.94
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-02 00:00:00,2024-04-09 00:00:00,69650.05,71628.94,-21.01
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-09 00:00:00,2024-04-14 00:00:00,71628.94,63926.45,-67.69
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-14 00:00:00,2024-05-05 00:00:00,63926.45,63890.01,-0.8
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-05 00:00:00,2024-05-24 00:00:00,63890.01,67971.1,25.16
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-24 00:00:00,2024-06-05 00:00:00,67971.1,70540.01,-19.6
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-06-05 00:00:00,2024-06-12 00:00:00,70540.01,67315.89,-20.57
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-06-12 00:00:00,2024-07-01 00:00:00,67315.89,62776.39,23.76
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-07-01 00:00:00,2024-07-05 00:00:00,62776.39,57058.59,-40.82
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-07-05 00:00:00,2024-07-15 00:00:00,57058.59,60795.52,-21.39
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-07-15 00:00:00,2024-07-26 00:00:00,60795.52,65801.88,19.94
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-07-26 00:00:00,2024-07-28 00:00:00,65801.88,67904.41,-10.69
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-07-28 00:00:00,2024-08-02 00:00:00,67904.41,65351.58,-11.13
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-08-02 00:00:00,2024-08-12 00:00:00,65351.58,58722.99,24.22
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-08-12 00:00:00,2024-09-03 00:00:00,58722.99,59146.07,1.49
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-09-03 00:00:00,2024-09-14 00:00:00,59146.07,60498.29,-8.17
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-09-14 00:00:00,2024-10-01 00:00:00,60498.29,63325.02,13.12
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-10-01 00:00:00,2024-10-08 00:00:00,63325.02,62217.4,5.05
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-10-08 00:00:00,2024-10-11 00:00:00,62217.4,60327.05,-11.55
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-10-11 00:00:00,2024-10-15 00:00:00,60327.05,66085.61,-31.08
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-10-15 00:00:00,2024-11-02 00:00:00,66085.61,69500.01,10.98
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-11-02 00:00:00,2024-11-07 00:00:00,69500.01,75576.0,-23.11
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-11-07 00:00:00,2024-11-26 00:00:00,75576.0,92983.76,42.62
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-11-26 00:00:00,2024-11-30 00:00:00,92983.76,97446.0,-15.93
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-11-30 00:00:00,2024-12-06 00:00:00,97446.0,96929.0,-2.09
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-12-06 00:00:00,2024-12-15 00:00:00,96929.0,101421.17,-12.77
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-12-15 00:00:00,2024-12-21 00:00:00,101421.17,97816.0,-8.47
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-12-21 00:00:00,2025-01-07 00:00:00,97816.0,102213.6,-9.38
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-01-07 00:00:00,2025-01-10 00:00:00,102213.6,92534.03,-16.43
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-01-10 00:00:00,2025-01-17 00:00:00,92534.03,99987.98,-9.98
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-01-17 00:00:00,2025-01-28 00:00:00,99987.98,102074.02,1.65
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-01-28 00:00:00,2025-02-21 00:00:00,102074.02,98301.66,3.28
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-02-21 00:00:00,2025-02-25 00:00:00,98301.66,91523.14,-7.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-02-25 00:00:00,2025-03-03 00:00:00,91523.14,94246.39,-2.66
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-03-03 00:00:00,2025-03-10 00:00:00,94246.39,80743.9,-10.83
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-03-10 00:00:00,2025-03-21 00:00:00,80743.9,84223.13,-1.91
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-03-21 00:00:00,2025-04-04 00:00:00,84223.13,83185.37,-0.54
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-04-04 00:00:00,2025-04-13 00:00:00,83185.37,85275.47,-0.96
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-04-13 00:00:00,2025-05-06 00:00:00,85275.47,94734.02,3.43
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-05-06 00:00:00,2025-05-08 00:00:00,94734.02,97040.02,-1.13
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-05-08 00:00:00,2025-05-26 00:00:00,97040.02,108994.01,4.65
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-05-26 00:00:00,2025-06-09 00:00:00,108994.01,105728.06,1.45
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-06-09 00:00:00,2025-06-21 00:00:00,105728.06,103301.21,-1.45
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-06-21 00:00:00,2025-06-26 00:00:00,103301.21,107328.34,-2.18
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-06-26 00:00:00,2025-07-19 00:00:00,107328.34,117947.63,4.43
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-07-19 00:00:00,2025-08-08 00:00:00,117947.63,117487.42,0.08
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-08-08 00:00:00,2025-08-16 00:00:00,117487.42,117350.65,-0.22
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-08-16 00:00:00,2025-09-03 00:00:00,117350.65,111232.68,2.93
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-09-03 00:00:00,2025-09-23 00:00:00,111232.68,112645.01,0.69
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-09-23 00:00:00,2025-10-01 00:00:00,112645.01,114047.99,-1.04
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-10-01 00:00:00,2025-10-11 00:00:00,114047.99,112780.0,-0.91
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-10-11 00:00:00,2025-11-27 00:00:00,112780.0,90482.6,12.49
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-11-27 00:00:00,2025-12-15 00:00:00,90482.6,88167.0,-2.84
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-12-15 00:00:00,2025-12-30 00:00:00,88167.0,87232.01,0.75
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-12-30 00:00:00,2026-01-20 00:00:00,87232.01,92626.0,5.64
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-01-20 00:00:00,2026-02-09 00:00:00,92626.0,70327.13,26.72
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-02-09 00:00:00,2026-02-25 00:00:00,70327.13,64063.73,-17.57
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-02-25 00:00:00,2026-03-05 00:00:00,64063.73,72669.18,-19.1
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-03-05 00:00:00,2026-03-23 00:00:00,72669.18,67864.01,-5.63
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-03-23 00:00:00,2026-04-08 00:00:00,67864.01,71920.01,-4.07
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-04-08 00:00:00,2026-04-21 00:00:00,71920.01,75828.53,2.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-04-21 00:00:00,2026-04-23 00:00:00,75828.53,78176.59,-2.05
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-04-23 00:00:00,2026-05-14 00:00:00,78176.59,79314.8,0.66
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-05-14 00:00:00,2026-05-27 00:00:00,79314.8,75938.26,2.29
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-05-27 00:00:00,2026-05-28 00:00:00,75938.26,74436.21,-1.42
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-05-28 00:00:00,2026-06-12 00:00:00,74436.21,63633.79,8.53
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-06-12 00:00:00,2026-06-24 00:00:00,63633.79,62730.89,-1.42
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-06-24 00:00:00,2026-07-05 00:00:00,62730.89,63148.29,-0.74
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-07-05 00:00:00,2026-07-25 00:00:00,63148.29,64142.01,1.04
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-07-25 00:00:00,2026-08-06 00:00:00,64142.01,64665.25,-0.87
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-06 00:00:00,2026-08-14 00:00:00,64665.25,63490.87,-1.64
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-14 00:00:00,2026-08-19 00:00:00,63490.87,64726.41,-1.64
"RSI_Reversion(14,30/70)",LONG,2020-10-07 00:00:00,2020-10-09 00:00:00,10603.52,10922.97,8276.17
"RSI_Reversion(14,30/70)",SHORT,2020-10-22 00:00:00,2020-10-29 00:00:00,12791.59,13269.11,-12953.84
"RSI_Reversion(14,30/70)",SHORT,2020-10-31 00:00:00,2020-11-03 00:00:00,13570.72,13551.94,-319.11
"RSI_Reversion(14,30/70)",SHORT,2020-11-04 00:00:00,2020-11-08 00:00:00,14034.94,14818.38,-16642.25
"RSI_Reversion(14,30/70)",SHORT,2020-11-09 00:00:00,2020-11-10 00:00:00,15478.85,15323.71,1771.1
"RSI_Reversion(14,30/70)",SHORT,2020-11-12 00:00:00,2020-11-16 00:00:00,15683.65,15960.45,-4849.34
"RSI_Reversion(14,30/70)",SHORT,2020-11-17 00:00:00,2020-11-27 00:00:00,16714.47,17172.38,-6759.97
"RSI_Reversion(14,30/70)",SHORT,2020-12-01 00:00:00,2020-12-02 00:00:00,19703.2,18778.27,9147.95
"RSI_Reversion(14,30/70)",SHORT,2020-12-17 00:00:00,2020-12-22 00:00:00,21328.48,22757.09,-16209.72
"RSI_Reversion(14,30/70)",SHORT,2020-12-23 00:00:00,2020-12-24 00:00:00,23848.61,23292.69,3842.3
"RSI_Reversion(14,30/70)",SHORT,2020-12-26 00:00:00,2021-01-03 00:00:00,24738.32,32996.31,-65969.08
"Bollinger_Reversion(20,2sd)",SHORT,2020-10-12 00:00:00,2020-11-05 00:00:00,11372.59,15592.64,-112211.29
"ZScore_Reversion(20,z=2.0)",SHORT,2020-10-12 00:00:00,2020-11-05 00:00:00,11372.59,15592.64,-112211.29
"Stochastic_Reversion(14,20/80)",SHORT,2020-10-11 00:00:00,2020-11-05 00:00:00,11292.42,15592.64,-115135.1
"CCI_Reversion(20,100)",SHORT,2020-10-12 00:00:00,2020-10-17 00:00:00,11372.59,11322.06,584.08
"CCI_Reversion(20,100)",SHORT,2020-10-20 00:00:00,2020-10-30 00:00:00,11753.54,13456.68,-44534.79
"CCI_Reversion(20,100)",SHORT,2020-11-01 00:00:00,2020-11-02 00:00:00,13793.45,13757.6,16.96
"CCI_Reversion(20,100)",SHORT,2020-11-05 00:00:00,2020-11-15 00:00:00,14145.84,16073.49,-23369.79
"CCI_Reversion(20,100)",SHORT,2020-11-17 00:00:00,2020-11-27 00:00:00,16714.47,17172.38,-2935.96
"CCI_Reversion(20,100)",SHORT,2020-12-01 00:00:00,2020-12-02 00:00:00,19703.2,18778.27,3973.1
"CCI_Reversion(20,100)",SHORT,2020-12-04 00:00:00,2020-12-05 00:00:00,19425.45,18670.29,3685.97
"CCI_Reversion(20,100)",SHORT,2020-12-17 00:00:00,2020-12-24 00:00:00,21328.48,23292.69,-10631.95
"CCI_Reversion(20,100)",SHORT,2020-12-26 00:00:00,2021-01-03 00:00:00,24738.32,32996.31,-27060.73
"ATR_Vol_Breakout(14,k=1.5)",LONG,2020-10-22 00:00:00,2020-11-27 00:00:00,12791.59,17172.38,101863.37
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2020-11-27 00:00:00,2020-12-01 00:00:00,17172.38,19703.2,-90876.52
"ATR_Vol_Breakout(14,k=1.5)",LONG,2020-12-01 00:00:00,2021-05-13 00:00:00,19703.2,49509.87,502234.8
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-05-13 00:00:00,2021-10-02 00:00:00,49509.87,48142.21,46282.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2021-10-02 00:00:00,2021-11-27 00:00:00,48142.21,53731.0,224449.7
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-11-27 00:00:00,2022-02-05 00:00:00,53731.0,41569.04,594365.97
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-02-05 00:00:00,2022-02-18 00:00:00,41569.04,40519.18,-122958.04
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-02-18 00:00:00,2022-03-01 00:00:00,40519.18,43169.61,-276469.39
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-03-01 00:00:00,2022-05-06 00:00:00,43169.61,36551.63,-503661.48
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-05-06 00:00:00,2022-09-10 00:00:00,36551.63,21360.99,713768.95
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-09-10 00:00:00,2022-09-14 00:00:00,21360.99,20172.63,-224532.11
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-09-14 00:00:00,2022-11-05 00:00:00,20172.63,21147.49,-162503.59
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-11-05 00:00:00,2022-11-09 00:00:00,21147.49,18556.31,-337903.06
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-11-09 00:00:00,2022-11-11 00:00:00,18556.31,17621.85,81089.33
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-11-11 00:00:00,2023-03-10 00:00:00,17621.85,20365.21,296092.55
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-03-10 00:00:00,2023-03-13 00:00:00,20365.21,22004.8,-234682.88
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-03-13 00:00:00,2023-04-20 00:00:00,22004.8,28803.06,648743.7
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-04-20 00:00:00,2023-05-29 00:00:00,28803.06,28066.38,93953.96
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-05-29 00:00:00,2023-06-06 00:00:00,28066.38,25723.52,-373352.18
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-06-06 00:00:00,2023-06-07 00:00:00,25723.52,27229.85,-197318.23
