strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-05-06 00:00:00,2022-09-10 00:00:00,36551.63,21360.99,713768.95
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-09-10 00:00:00,2022-09-14 00:00:00,21360.99,20172.63,-224532.11
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-09-14 00:00:00,2022-11-05 00:00:00,20172.63,21147.49,-162503.59
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-11-05 00:00:00,2022-11-09 00:00:00,21147.49,18556.31,-337903.06
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-11-09 00:00:00,2022-11-11 00:00:00,18556.31,17621.85,81089.33
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-11-11 00:00:00,2023-03-10 00:00:00,17621.85,20365.21,296092.55
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-03-10 00:00:00,2023-03-13 00:00:00,20365.21,22004.8,-234682.88
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-03-13 00:00:00,2023-04-20 00:00:00,22004.8,28803.06,648743.7
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-04-20 00:00:00,2023-05-29 00:00:00,28803.06,28066.38,93953.96
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-05-29 00:00:00,2023-06-06 00:00:00,28066.38,25723.52,-373352.18
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-06-06 00:00:00,2023-06-07 00:00:00,25723.52,27229.85,-197318.23
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-06-07 00:00:00,2023-08-18 00:00:00,27229.85,26624.43,-65120.8
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-08-18 00:00:00,2023-08-30 00:00:00,26624.43,27715.18,-106206.13
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-08-30 00:00:00,2023-09-01 00:00:00,27715.18,25936.06,-141339.2
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-09-01 00:00:00,2023-10-02 00:00:00,25936.06,27993.94,-139122.08
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-10-02 00:00:00,2023-12-12 00:00:00,27993.94,41244.6,602104.26
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-12-12 00:00:00,2024-01-09 00:00:00,41244.6,46952.81,-435449.78
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-01-09 00:00:00,2024-01-13 00:00:00,46952.81,42785.21,-162281.56
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-01-13 00:00:00,2024-02-27 00:00:00,42785.21,54478.4,-357194.04
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-02-27 00:00:00,2024-03-06 00:00:00,54478.4,63714.66,37024.73
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-03-06 00:00:00,2024-03-21 00:00:00,63714.66,67843.11,-22437.18
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-03-21 00:00:00,2024-06-25 00:00:00,67843.11,60300.01,-30168.75
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-06-25 00:00:00,2024-07-16 00:00:00,60300.01,64725.28,-13310.91
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-07-16 00:00:00,2024-08-03 00:00:00,64725.28,61494.22,-7081.76
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-08-03 00:00:00,2024-08-09 00:00:00,61494.22,61683.07,-635.64
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-08-09 00:00:00,2025-01-08 00:00:00,61683.07,96959.99,63753.42
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-01-08 00:00:00,2025-03-03 00:00:00,96959.99,94246.39,7742.38
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-03-03 00:00:00,2025-03-04 00:00:00,94246.39,86217.01,-28606.06
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-03-04 00:00:00,2025-04-10 00:00:00,86217.01,82620.26,9455.06
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-04-10 00:00:00,2025-08-15 00:00:00,82620.26,118297.0,115400.73
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-08-15 00:00:00,2025-08-23 00:00:00,118297.0,116948.01,5487.32
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-08-23 00:00:00,2025-09-26 00:00:00,116948.01,108995.89,-44486.73
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-09-26 00:00:00,2025-10-02 00:00:00,108995.89,118598.32,-45204.44
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-10-02 00:00:00,2025-10-11 00:00:00,118598.32,112780.0,-18679.86
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-10-11 00:00:00,2026-01-14 00:00:00,112780.0,95417.3,46507.92
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-01-14 00:00:00,2026-01-21 00:00:00,95417.3,88427.0,-33764.6
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-01-21 00:00:00,2026-02-07 00:00:00,88427.0,70576.07,68854.52
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-02-07 00:00:00,2026-06-03 00:00:00,70576.07,66751.94,-31223.44
"Supertrend(10,m=3.0)",SHORT,2020-10-02 00:00:00,2020-10-22 00:00:00,10620.25,12791.59,-62163.08
"Supertrend(10,m=3.0)",LONG,2020-10-22 00:00:00,2021-01-22 00:00:00,12791.59,30869.98,159940.59
"Supertrend(10,m=3.0)",SHORT,2021-01-22 00:00:00,2021-02-08 00:00:00,30869.98,46461.14,-301526.22
"VWAP_Reversion(20,2%)",SHORT,2020-10-12 00:00:00,2020-11-05 00:00:00,11372.59,15592.64,-112211.29
Engulfing_Reversal(0.3),LONG,2020-09-25 00:00:00,2020-10-07 00:00:00,10737.93,10603.52,-4501.06
Engulfing_Reversal(0.3),SHORT,2020-10-07 00:00:00,2020-11-04 00:00:00,10603.52,14034.94,-93546.31
Engulfing_Reversal(0.3),LONG,2020-11-04 00:00:00,2020-11-15 00:00:00,14034.94,16073.49,835.13
Engulfing_Reversal(0.3),SHORT,2020-11-15 00:00:00,2020-11-25 00:00:00,16073.49,19192.8,-1645.97
Engulfing_Reversal(0.3),LONG,2020-11-25 00:00:00,2020-12-11 00:00:00,19192.8,18254.47,-175.82
Engulfing_Reversal(0.3),SHORT,2020-12-11 00:00:00,2020-12-23 00:00:00,18254.47,23848.61,-896.43
Engulfing_Reversal(0.3),LONG,2020-12-23 00:00:00,2021-02-01 00:00:00,23848.61,33263.89,81.73
Engulfing_Reversal(0.3),SHORT,2021-02-01 00:00:00,2021-02-06 00:00:00,33263.89,38326.49,-70.29
Engulfing_Reversal(0.3),LONG,2021-02-06 00:00:00,2021-02-11 00:00:00,38326.49,44961.5,41.4
Engulfing_Reversal(0.3),SHORT,2021-02-11 00:00:00,2021-02-20 00:00:00,44961.5,55960.34,-90.84
Engulfing_Reversal(0.3),LONG,2021-02-20 00:00:00,2021-02-26 00:00:00,55960.34,47079.09,-15.23
Engulfing_Reversal(0.3),SHORT,2021-02-26 00:00:00,2021-03-02 00:00:00,47079.09,49631.64,-2.78
Engulfing_Reversal(0.3),LONG,2021-03-02 00:00:00,2021-03-05 00:00:00,49631.64,48386.45,-1.12
Engulfing_Reversal(0.3),SHORT,2021-03-05 00:00:00,2021-03-14 00:00:00,48386.45,61196.4,-9.96
Engulfing_Reversal(0.3),LONG,2021-03-14 00:00:00,2021-04-17 00:00:00,61196.4,61412.72,0.01
Engulfing_Reversal(0.3),SHORT,2021-04-17 00:00:00,2021-05-01 00:00:00,61412.72,57706.34,0.43
Engulfing_Reversal(0.3),LONG,2021-05-01 00:00:00,2021-05-03 00:00:00,57706.34,56562.32,-0.19
Engulfing_Reversal(0.3),SHORT,2021-05-03 00:00:00,2021-05-06 00:00:00,56562.32,57419.87,-0.14
Engulfing_Reversal(0.3),LONG,2021-05-06 00:00:00,2021-05-13 00:00:00,57419.87,49509.87,-1.07
Engulfing_Reversal(0.3),SHORT,2021-05-13 00:00:00,2021-05-25 00:00:00,49509.87,38822.12,0.95
Engulfing_Reversal(0.3),LONG,2021-05-25 00:00:00,2021-06-05 00:00:00,38822.12,36839.79,-0.39
Engulfing_Reversal(0.3),SHORT,2021-06-05 00:00:00,2021-07-12 00:00:00,36839.79,34262.2,0.41
Engulfing_Reversal(0.3),LONG,2021-07-12 00:00:00,2021-07-13 00:00:00,34262.2,33085.68,-0.27
Engulfing_Reversal(0.3),SHORT,2021-07-13 00:00:00,2021-08-05 00:00:00,33085.68,39727.95,-1.33
Engulfing_Reversal(0.3),LONG,2021-08-05 00:00:00,2021-09-20 00:00:00,39727.95,47251.06,0.47
Engulfing_Reversal(0.3),SHORT,2021-09-20 00:00:00,2021-09-23 00:00:00,47251.06,43558.49,0.3
Engulfing_Reversal(0.3),LONG,2021-09-23 00:00:00,2021-11-16 00:00:00,43558.49,63617.99,2.23
Engulfing_Reversal(0.3),SHORT,2021-11-16 00:00:00,2022-01-02 00:00:00,63617.99,47722.91,2.86
Engulfing_Reversal(0.3),LONG,2022-01-02 00:00:00,2022-01-20 00:00:00,47722.91,41660.52,-2.6
Engulfing_Reversal(0.3),SHORT,2022-01-20 00:00:00,2022-02-15 00:00:00,41660.52,42531.24,-0.29
Engulfing_Reversal(0.3),LONG,2022-02-15 00:00:00,2022-03-07 00:00:00,42531.24,38417.31,-1.13
Engulfing_Reversal(0.3),SHORT,2022-03-07 00:00:00,2022-03-09 00:00:00,38417.31,38738.2,-0.09
Engulfing_Reversal(0.3),LONG,2022-03-09 00:00:00,2022-03-14 00:00:00,38738.2,37778.44,-0.21
Engulfing_Reversal(0.3),SHORT,2022-03-14 00:00:00,2022-03-17 00:00:00,37778.44,41114.74,-0.65
Engulfing_Reversal(0.3),LONG,2022-03-17 00:00:00,2022-04-06 00:00:00,41114.74,45502.04,0.54
Engulfing_Reversal(0.3),SHORT,2022-04-06 00:00:00,2022-04-19 00:00:00,45502.04,40800.87,0.69
Engulfing_Reversal(0.3),LONG,2022-04-19 00:00:00,2022-04-30 00:00:00,40800.87,38592.64,-0.5
Engulfing_Reversal(0.3),SHORT,2022-04-30 00:00:00,2022-06-20 00:00:00,38592.64,20574.0,3.43
Engulfing_Reversal(0.3),LONG,2022-06-20 00:00:00,2022-06-23 00:00:00,20574.0,19993.42,-0.54
Engulfing_Reversal(0.3),SHORT,2022-06-23 00:00:00,2022-08-30 00:00:00,19993.42,20289.32,-0.28
Engulfing_Reversal(0.3),LONG,2022-08-30 00:00:00,2022-09-19 00:00:00,20289.32,19416.69,-0.69
Engulfing_Reversal(0.3),SHORT,2022-09-19 00:00:00,2022-09-23 00:00:00,19416.69,19401.98,-0.02
Engulfing_Reversal(0.3),LONG,2022-09-23 00:00:00,2022-11-03 00:00:00,19401.98,20153.11,0.47
Engulfing_Reversal(0.3),SHORT,2022-11-03 00:00:00,2022-11-30 00:00:00,20153.11,16447.97,2.63
Engulfing_Reversal(0.3),LONG,2022-11-30 00:00:00,2022-12-04 00:00:00,16447.97,16886.02,0.54
Engulfing_Reversal(0.3),SHORT,2022-12-04 00:00:00,2022-12-13 00:00:00,16886.02,17210.46,-0.52
Engulfing_Reversal(0.3),LONG,2022-12-13 00:00:00,2022-12-28 00:00:00,17210.46,16707.45,-0.71
Engulfing_Reversal(0.3),SHORT,2022-12-28 00:00:00,2023-01-09 00:00:00,16707.45,17130.65,-0.57
Engulfing_Reversal(0.3),LONG,2023-01-09 00:00:00,2023-01-31 00:00:00,17130.65,22828.2,6.13
Engulfing_Reversal(0.3),SHORT,2023-01-31 00:00:00,2023-02-08 00:00:00,22828.2,23250.94,-0.78
Engulfing_Reversal(0.3),LONG,2023-02-08 00:00:00,2023-02-20 00:00:00,23250.94,24275.02,1.44
Engulfing_Reversal(0.3),SHORT,2023-02-20 00:00:00,2023-02-27 00:00:00,24275.02,23554.28,1.06
Engulfing_Reversal(0.3),LONG,2023-02-27 00:00:00,2023-03-23 00:00:00,23554.28,27248.24,6.5
Engulfing_Reversal(0.3),SHORT,2023-03-23 00:00:00,2023-03-24 00:00:00,27248.24,28291.25,-2.52
Engulfing_Reversal(0.3),LONG,2023-03-24 00:00:00,2023-03-28 00:00:00,28291.25,27127.5,-2.36
Engulfing_Reversal(0.3),SHORT,2023-03-28 00:00:00,2023-04-14 00:00:00,27127.5,30384.22,-5.77
Engulfing_Reversal(0.3),LONG,2023-04-14 00:00:00,2023-05-02 00:00:00,30384.22,28071.44,-2.33
Engulfing_Reversal(0.3),SHORT,2023-05-02 00:00:00,2023-05-18 00:00:00,28071.44,27402.11,0.49
Engulfing_Reversal(0.3),LONG,2023-05-18 00:00:00,2023-05-19 00:00:00,27402.11,26826.46,-0.57
Engulfing_Reversal(0.3),SHORT,2023-05-19 00:00:00,2023-06-20 00:00:00,26826.46,26845.54,-0.07
Engulfing_Reversal(0.3),LONG,2023-06-20 00:00:00,2023-07-13 00:00:00,26845.54,30379.67,2.87
Engulfing_Reversal(0.3),SHORT,2023-07-13 00:00:00,2023-08-02 00:00:00,30379.67,29715.0,0.6
Engulfing_Reversal(0.3),LONG,2023-08-02 00:00:00,2023-08-03 00:00:00,29715.0,29179.37,-0.67
Engulfing_Reversal(0.3),SHORT,2023-08-03 00:00:00,2023-08-28 00:00:00,29179.37,26099.77,3.16
Engulfing_Reversal(0.3),LONG,2023-08-28 00:00:00,2023-09-05 00:00:00,26099.77,25831.66,-0.51
Engulfing_Reversal(0.3),SHORT,2023-09-05 00:00:00,2023-09-08 00:00:00,25831.66,26258.3,-0.73
Engulfing_Reversal(0.3),LONG,2023-09-08 00:00:00,2023-09-25 00:00:00,26258.3,26244.19,-0.11
Engulfing_Reversal(0.3),SHORT,2023-09-25 00:00:00,2023-10-05 00:00:00,26244.19,27779.8,-2.2
Engulfing_Reversal(0.3),LONG,2023-10-05 00:00:00,2023-10-06 00:00:00,27779.8,27418.16,-0.46
Engulfing_Reversal(0.3),SHORT,2023-10-06 00:00:00,2023-10-16 00:00:00,27418.16,27154.65,0.2
Engulfing_Reversal(0.3),LONG,2023-10-16 00:00:00,2023-11-27 00:00:00,27154.65,37448.5,10.79
Engulfing_Reversal(0.3),SHORT,2023-11-27 00:00:00,2023-11-29 00:00:00,37448.5,37822.31,-0.76
Engulfing_Reversal(0.3),LONG,2023-11-29 00:00:00,2023-12-12 00:00:00,37822.31,41244.6,5.16
Engulfing_Reversal(0.3),SHORT,2023-12-12 00:00:00,2023-12-21 00:00:00,41244.6,43671.71,-4.56
Engulfing_Reversal(0.3),LONG,2023-12-21 00:00:00,2024-01-04 00:00:00,43671.71,42841.2,-1.3
Engulfing_Reversal(0.3),SHORT,2024-01-04 00:00:00,2024-02-02 00:00:00,42841.2,43086.0,-0.47
Engulfing_Reversal(0.3),LONG,2024-02-02 00:00:00,2024-02-04 00:00:00,43086.0,43008.3,-0.24
Engulfing_Reversal(0.3),SHORT,2024-02-04 00:00:00,2024-02-25 00:00:00,43008.3,51568.74,-11.01
Engulfing_Reversal(0.3),LONG,2024-02-25 00:00:00,2024-03-15 00:00:00,51568.74,71396.13,8.21
Engulfing_Reversal(0.3),SHORT,2024-03-15 00:00:00,2024-04-07 00:00:00,71396.13,68905.08,1.5
Engulfing_Reversal(0.3),LONG,2024-04-07 00:00:00,2024-04-10 00:00:00,68905.08,69142.08,0.05
Engulfing_Reversal(0.3),SHORT,2024-04-10 00:00:00,2024-05-10 00:00:00,69142.08,63075.13,4.34
Engulfing_Reversal(0.3),LONG,2024-05-10 00:00:00,2024-05-11 00:00:00,63075.13,60795.0,-2.46
Engulfing_Reversal(0.3),SHORT,2024-05-11 00:00:00,2024-05-28 00:00:00,60795.0,69423.11,-8.16
Engulfing_Reversal(0.3),LONG,2024-05-28 00:00:00,2024-05-29 00:00:00,69423.11,68395.0,-0.55
Engulfing_Reversal(0.3),SHORT,2024-05-29 00:00:00,2024-07-07 00:00:00,68395.0,58240.5,4.43
Engulfing_Reversal(0.3),LONG,2024-07-07 00:00:00,2024-07-18 00:00:00,58240.5,64088.6,4.26
Engulfing_Reversal(0.3),SHORT,2024-07-18 00:00:00,2024-08-09 00:00:00,64088.6,61683.07,1.98
Engulfing_Reversal(0.3),LONG,2024-08-09 00:00:00,2024-08-19 00:00:00,61683.07,58429.08,-3.44
Engulfing_Reversal(0.3),SHORT,2024-08-19 00:00:00,2024-08-22 00:00:00,58429.08,61156.29,-2.56
Engulfing_Reversal(0.3),LONG,2024-08-22 00:00:00,2024-09-06 00:00:00,61156.29,56182.7,-3.71
Engulfing_Reversal(0.3),SHORT,2024-09-06 00:00:00,2024-09-13 00:00:00,56182.7,58135.45,-1.24
Engulfing_Reversal(0.3),LONG,2024-09-13 00:00:00,2024-09-26 00:00:00,58135.45,63149.04,2.46
Engulfing_Reversal(0.3),SHORT,2024-09-26 00:00:00,2024-09-27 00:00:00,63149.04,65165.06,-1.27
Engulfing_Reversal(0.3),LONG,2024-09-27 00:00:00,2024-09-30 00:00:00,65165.06,65595.83,0.14
Engulfing_Reversal(0.3),SHORT,2024-09-30 00:00:00,2024-10-07 00:00:00,65595.83,62824.99,1.33
Engulfing_Reversal(0.3),LONG,2024-10-07 00:00:00,2024-10-22 00:00:00,62824.99,67383.15,2.62
Engulfing_Reversal(0.3),SHORT,2024-10-22 00:00:00,2024-10-25 00:00:00,67383.15,68200.31,-0.66
Engulfing_Reversal(0.3),LONG,2024-10-25 00:00:00,2024-11-15 00:00:00,68200.31,87328.0,12.02
Engulfing_Reversal(0.3),SHORT,2024-11-15 00:00:00,2024-12-07 00:00:00,87328.0,99725.04,-11.48
Engulfing_Reversal(0.3),LONG,2024-12-07 00:00:00,2024-12-10 00:00:00,99725.04,97269.08,-1.22
Engulfing_Reversal(0.3),SHORT,2024-12-10 00:00:00,2024-12-14 00:00:00,97269.08,101404.0,-1.86
Engulfing_Reversal(0.3),LONG,2024-12-14 00:00:00,2024-12-19 00:00:00,101404.0,100198.05,-0.51
Engulfing_Reversal(0.3),SHORT,2024-12-19 00:00:00,2025-01-30 00:00:00,100198.05,103746.38,-1.3
Engulfing_Reversal(0.3),LONG,2025-01-30 00:00:00,2025-02-01 00:00:00,103746.38,102453.3,-0.45
Engulfing_Reversal(0.3),SHORT,2025-02-01 00:00:00,2025-02-20 00:00:00,102453.3,96644.0,1.57
Engulfing_Reversal(0.3),LONG,2025-02-20 00:00:00,2025-02-22 00:00:00,96644.0,96196.95,-0.24
Engulfing_Reversal(0.3),SHORT,2025-02-22 00:00:00,2025-03-02 00:00:00,96196.95,86044.78,3.39
Engulfing_Reversal(0.3),LONG,2025-03-02 00:00:00,2025-03-14 00:00:00,86044.78,81111.99,-2.57
Engulfing_Reversal(0.3),SHORT,2025-03-14 00:00:00,2025-03-20 00:00:00,81111.99,86848.0,-2.59
Engulfing_Reversal(0.3),LONG,2025-03-20 00:00:00,2025-03-29 00:00:00,86848.0,84419.34,-0.84
Engulfing_Reversal(0.3),SHORT,2025-03-29 00:00:00,2025-04-12 00:00:00,84419.34,83421.34,0.23
Engulfing_Reversal(0.3),LONG,2025-04-12 00:00:00,2025-04-16 00:00:00,83421.34,83644.34,0.0
Engulfing_Reversal(0.3),SHORT,2025-04-16 00:00:00,2025-04-20 00:00:00,83644.34,85084.13,-0.51
Engulfing_Reversal(0.3),LONG,2025-04-20 00:00:00,2025-05-04 00:00:00,85084.13,95854.02,3.01
Engulfing_Reversal(0.3),SHORT,2025-05-04 00:00:00,2025-05-11 00:00:00,95854.02,104820.33,-3.2
Engulfing_Reversal(0.3),LONG,2025-05-11 00:00:00,2025-05-24 00:00:00,104820.33,107318.88,0.5
Engulfing_Reversal(0.3),SHORT,2025-05-24 00:00:00,2025-06-24 00:00:00,107318.88,105331.99,0.4
Engulfing_Reversal(0.3),LONG,2025-06-24 00:00:00,2025-07-01 00:00:00,105331.99,107144.01,0.39
Engulfing_Reversal(0.3),SHORT,2025-07-01 00:00:00,2025-07-03 00:00:00,107144.01,108841.99,-0.51
Engulfing_Reversal(0.3),LONG,2025-07-03 00:00:00,2025-07-19 00:00:00,108841.99,117947.63,2.11
Engulfing_Reversal(0.3),SHORT,2025-07-19 00:00:00,2025-08-11 00:00:00,117947.63,119290.01,-0.45
Engulfing_Reversal(0.3),LONG,2025-08-11 00:00:00,2025-08-15 00:00:00,119290.01,118297.0,-0.34
Engulfing_Reversal(0.3),SHORT,2025-08-15 00:00:00,2025-09-08 00:00:00,118297.0,111138.67,1.74
Engulfing_Reversal(0.3),LONG,2025-09-08 00:00:00,2025-09-20 00:00:00,111138.67,115631.0,1.33
Engulfing_Reversal(0.3),SHORT,2025-09-20 00:00:00,2025-09-25 00:00:00,115631.0,113314.77,0.69
Engulfing_Reversal(0.3),LONG,2025-09-25 00:00:00,2025-09-26 00:00:00,113314.77,108995.89,-1.68
Engulfing_Reversal(0.3),SHORT,2025-09-26 00:00:00,2025-10-13 00:00:00,108995.89,114953.98,-2.08
Engulfing_Reversal(0.3),LONG,2025-10-13 00:00:00,2025-10-15 00:00:00,114953.98,113015.09,-0.58
Engulfing_Reversal(0.3),SHORT,2025-10-15 00:00:00,2025-10-24 00:00:00,113015.09,110067.56,0.67
Engulfing_Reversal(0.3),LONG,2025-10-24 00:00:00,2025-11-04 00:00:00,110067.56,106582.0,-1.03
Engulfing_Reversal(0.3),SHORT,2025-11-04 00:00:00,2025-11-10 00:00:00,106582.0,104724.01,0.41
Engulfing_Reversal(0.3),LONG,2025-11-10 00:00:00,2025-11-12 00:00:00,104724.01,103059.0,-0.52
Engulfing_Reversal(0.3),SHORT,2025-11-12 00:00:00,2025-12-03 00:00:00,103059.0,91277.89,3.01
Engulfing_Reversal(0.3),LONG,2025-12-03 00:00:00,2025-12-13 00:00:00,91277.89,90264.53,-0.49
Engulfing_Reversal(0.3),SHORT,2025-12-13 00:00:00,2026-01-02 00:00:00,90264.53,88841.0,0.46
Engulfing_Reversal(0.3),LONG,2026-01-02 00:00:00,2026-01-25 00:00:00,88841.0,89229.0,0.07
Engulfing_Reversal(0.3),SHORT,2026-01-25 00:00:00,2026-02-03 00:00:00,89229.0,78740.0,4.15
Engulfing_Reversal(0.3),LONG,2026-02-03 00:00:00,2026-02-16 00:00:00,78740.0,68831.01,-6.21
Engulfing_Reversal(0.3),SHORT,2026-02-16 00:00:00,2026-02-26 00:00:00,68831.01,67989.0,0.29
Engulfing_Reversal(0.3),LONG,2026-02-26 00:00:00,2026-03-27 00:00:00,67989.0,68821.01,0.3
Engulfing_Reversal(0.3),SHORT,2026-03-27 00:00:00,2026-03-31 00:00:00,68821.01,66795.09,0.85
Engulfing_Reversal(0.3),LONG,2026-03-31 00:00:00,2026-04-13 00:00:00,66795.09,70742.79,1.93
Engulfing_Reversal(0.3),SHORT,2026-04-13 00:00:00,2026-04-16 00:00:00,70742.79,74810.51,-2.4
Engulfing_Reversal(0.3),LONG,2026-04-16 00:00:00,2026-04-25 00:00:00,74810.51,77428.91,1.06
Engulfing_Reversal(0.3),SHORT,2026-04-25 00:00:00,2026-06-08 00:00:00,77428.91,63337.16,6.46
Engulfing_Reversal(0.3),LONG,2026-06-08 00:00:00,2026-06-17 00:00:00,63337.16,65683.05,1.91
Engulfing_Reversal(0.3),SHORT,2026-06-17 00:00:00,2026-06-30 00:00:00,65683.05,60255.2,4.9
Engulfing_Reversal(0.3),LONG,2026-06-30 00:00:00,2026-07-01 00:00:00,60255.2,58627.85,-2.23
Inside_Bar_Breakout(0.6),LONG,2020-10-09 00:00:00,2021-03-16 00:00:00,10922.97,55601.67,1224818.64
Inside_Bar_Breakout(0.6),SHORT,2021-03-16 00:00:00,2021-07-24 00:00:00,55601.67,33641.92,1561726.66
Inside_Bar_Breakout(0.6),LONG,2021-07-24 00:00:00,2022-02-18 00:00:00,33641.92,40519.18,1746381.73
Inside_Bar_Breakout(0.6),SHORT,2022-02-18 00:00:00,2022-03-19 00:00:00,40519.18,41756.5,-459706.55
Inside_Bar_Breakout(0.6),LONG,2022-03-19 00:00:00,2022-06-11 00:00:00,41756.5,29094.67,-3822898.61
Inside_Bar_Breakout(0.6),SHORT,2022-06-11 00:00:00,2022-09-10 00:00:00,29094.67,21360.99,277079.16
Inside_Bar_Breakout(0.6),LONG,2022-09-10 00:00:00,2022-10-03 00:00:00,21360.99,19057.54,-207419.84
Inside_Bar_Breakout(0.6),SHORT,2022-10-03 00:00:00,2022-12-01 00:00:00,19057.54,17166.5,122026.67
Inside_Bar_Breakout(0.6),LONG,2022-12-01 00:00:00,2022-12-08 00:00:00,17166.5,16837.8,-35162.74
Inside_Bar_Breakout(0.6),SHORT,2022-12-08 00:00:00,2023-01-09 00:00:00,16837.8,17130.65,-30281.98
Inside_Bar_Breakout(0.6),LONG,2023-01-09 00:00:00,2023-05-09 00:00:00,17130.65,27676.6,875467.57
Inside_Bar_Breakout(0.6),SHORT,2023-05-09 00:00:00,2023-05-29 00:00:00,27676.6,28066.38,-67338.04
Inside_Bar_Breakout(0.6),LONG,2023-05-29 00:00:00,2023-06-01 00:00:00,28066.38,27212.18,-126790.14
Inside_Bar_Breakout(0.6),SHORT,2023-06-01 00:00:00,2023-10-02 00:00:00,27212.18,27993.94,-108605.32
Inside_Bar_Breakout(0.6),LONG,2023-10-02 00:00:00,2023-10-12 00:00:00,27993.94,26872.61,-133806.84
Inside_Bar_Breakout(0.6),SHORT,2023-10-12 00:00:00,2023-10-16 00:00:00,26872.61,27154.65,-35729.69
Inside_Bar_Breakout(0.6),LONG,2023-10-16 00:00:00,2024-04-25 00:00:00,27154.65,64283.18,3597577.03
Inside_Bar_Breakout(0.6),SHORT,2024-04-25 00:00:00,2024-07-01 00:00:00,64283.18,62776.39,281654.11
Inside_Bar_Breakout(0.6),LONG,2024-07-01 00:00:00,2024-08-12 00:00:00,62776.39,58722.99,-956392.72
Inside_Bar_Breakout(0.6),SHORT,2024-08-12 00:00:00,2024-08-24 00:00:00,58722.99,64038.51,-1062431.44
Inside_Bar_Breakout(0.6),LONG,2024-08-24 00:00:00,2024-09-02 00:00:00,64038.51,57296.5,-884931.13
Inside_Bar_Breakout(0.6),SHORT,2024-09-02 00:00:00,2024-10-07 00:00:00,57296.5,62824.99,-551618.03
Inside_Bar_Breakout(0.6),LONG,2024-10-07 00:00:00,2024-11-04 00:00:00,62824.99,68775.99,360208.29
Inside_Bar_Breakout(0.6),SHORT,2024-11-04 00:00:00,2024-11-19 00:00:00,68775.99,92293.63,-1721427.89
