strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MACD_Momentum(12/26/9),SHORT,2026-08-07 08:18:00,2026-08-07 08:28:00,29607.0,29625.75,-39.5
MACD_Momentum(12/26/9),LONG,2026-08-07 08:28:00,2026-08-07 08:37:00,29625.75,29611.75,-30.0
MACD_Momentum(12/26/9),SHORT,2026-08-07 08:37:00,2026-08-07 08:58:00,29611.75,29631.25,-41.0
MACD_Momentum(12/26/9),LONG,2026-08-07 08:58:00,2026-08-07 09:08:00,29631.25,29626.5,-11.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 09:08:00,2026-08-07 09:15:00,29626.5,29642.0,-33.0
MACD_Momentum(12/26/9),LONG,2026-08-07 09:15:00,2026-08-07 09:18:00,29642.0,29633.25,-19.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 09:18:00,2026-08-07 09:25:00,29633.25,29644.0,-23.5
MACD_Momentum(12/26/9),LONG,2026-08-07 09:25:00,2026-08-07 09:28:00,29644.0,29633.75,-22.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 09:28:00,2026-08-07 09:34:00,29633.75,29644.0,-22.5
MACD_Momentum(12/26/9),LONG,2026-08-07 09:34:00,2026-08-07 09:35:00,29644.0,29633.5,-23.0
MACD_Momentum(12/26/9),SHORT,2026-08-07 09:35:00,2026-08-07 09:36:00,29633.5,29641.25,-17.5
MACD_Momentum(12/26/9),LONG,2026-08-07 09:36:00,2026-08-07 09:40:00,29641.25,29635.5,-13.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 09:40:00,2026-08-07 10:04:00,29635.5,29626.25,16.5
MACD_Momentum(12/26/9),LONG,2026-08-07 10:04:00,2026-08-07 10:09:00,29626.25,29615.5,-23.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 10:09:00,2026-08-07 10:14:00,29615.5,29620.75,-12.5
MACD_Momentum(12/26/9),LONG,2026-08-07 10:14:00,2026-08-07 10:15:00,29620.75,29609.25,-25.0
MACD_Momentum(12/26/9),SHORT,2026-08-07 10:15:00,2026-08-07 10:26:00,29609.25,29608.75,-1.0
MACD_Momentum(12/26/9),LONG,2026-08-07 10:26:00,2026-08-07 10:48:00,29608.75,29614.5,9.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 10:48:00,2026-08-07 11:01:00,29614.5,29633.5,-40.0
MACD_Momentum(12/26/9),LONG,2026-08-07 11:01:00,2026-08-07 11:18:00,29633.5,29638.5,8.0
MACD_Momentum(12/26/9),SHORT,2026-08-07 11:18:00,2026-08-07 11:19:00,29638.5,29646.0,-17.0
MACD_Momentum(12/26/9),LONG,2026-08-07 11:19:00,2026-08-07 11:20:00,29646.0,29640.25,-13.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 11:20:00,2026-08-07 11:27:00,29640.25,29651.0,-23.5
MACD_Momentum(12/26/9),LONG,2026-08-07 11:27:00,2026-08-07 11:32:00,29651.0,29649.75,-4.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 11:32:00,2026-08-07 11:36:00,29649.75,29659.75,-22.0
MACD_Momentum(12/26/9),LONG,2026-08-07 11:36:00,2026-08-07 11:38:00,29659.75,29653.0,-15.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 11:38:00,2026-08-07 11:42:00,29653.0,29663.5,-23.0
MACD_Momentum(12/26/9),LONG,2026-08-07 11:42:00,2026-08-07 11:47:00,29663.5,29664.5,0.0
MACD_Momentum(12/26/9),SHORT,2026-08-07 11:47:00,2026-08-07 12:03:00,29664.5,29663.25,0.5
MACD_Momentum(12/26/9),LONG,2026-08-07 12:03:00,2026-08-07 12:22:00,29663.25,29650.0,-28.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 12:22:00,2026-08-07 12:28:00,29650.0,29662.0,-26.0
MACD_Momentum(12/26/9),LONG,2026-08-07 12:28:00,2026-08-07 12:55:00,29662.0,29849.25,372.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 12:55:00,2026-08-07 13:31:00,29849.25,29730.25,236.0
MACD_Momentum(12/26/9),LONG,2026-08-07 13:31:00,2026-08-07 13:42:00,29730.25,29721.5,-19.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 13:42:00,2026-08-07 13:44:00,29721.5,29777.5,-114.0
MACD_Momentum(12/26/9),LONG,2026-08-07 13:44:00,2026-08-07 13:56:00,29777.5,29741.25,-74.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 13:56:00,2026-08-07 14:17:00,29741.25,29653.75,173.0
MACD_Momentum(12/26/9),LONG,2026-08-07 14:17:00,2026-08-07 14:36:00,29653.75,29704.75,100.0
MACD_Momentum(12/26/9),SHORT,2026-08-07 14:36:00,2026-08-07 14:50:00,29704.75,29708.25,-9.0
MACD_Momentum(12/26/9),LONG,2026-08-07 14:50:00,2026-08-07 14:53:00,29708.25,29686.5,-45.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 14:53:00,2026-08-07 14:58:00,29686.5,29711.25,-51.5
MACD_Momentum(12/26/9),LONG,2026-08-07 14:58:00,2026-08-07 15:16:00,29711.25,29754.25,84.0
MACD_Momentum(12/26/9),SHORT,2026-08-07 15:16:00,2026-08-07 15:23:00,29754.25,29780.75,-55.0
MACD_Momentum(12/26/9),LONG,2026-08-07 15:23:00,2026-08-07 15:37:00,29780.75,29825.0,86.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 15:37:00,2026-08-07 16:08:00,29825.0,29827.25,-6.5
MACD_Momentum(12/26/9),LONG,2026-08-07 16:08:00,2026-08-07 16:14:00,29827.25,29807.25,-42.0
MACD_Momentum(12/26/9),SHORT,2026-08-07 16:14:00,2026-08-07 16:36:00,29807.25,29728.75,155.0
MACD_Momentum(12/26/9),LONG,2026-08-07 16:36:00,2026-08-07 16:58:00,29728.75,29746.75,34.0
MACD_Momentum(12/26/9),SHORT,2026-08-07 16:58:00,2026-08-07 17:06:00,29746.75,29756.25,-21.0
MACD_Momentum(12/26/9),LONG,2026-08-07 17:06:00,2026-08-07 17:14:00,29756.25,29744.5,-25.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 17:14:00,2026-08-07 17:20:00,29744.5,29756.5,-26.0
MACD_Momentum(12/26/9),LONG,2026-08-07 17:20:00,2026-08-07 17:25:00,29756.5,29732.0,-51.0
MACD_Momentum(12/26/9),SHORT,2026-08-07 17:25:00,2026-08-07 17:32:00,29732.0,29744.25,-26.5
MACD_Momentum(12/26/9),LONG,2026-08-07 17:32:00,2026-08-07 17:33:00,29744.25,29740.5,-9.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 17:33:00,2026-08-07 17:37:00,29740.5,29748.75,-18.5
MACD_Momentum(12/26/9),LONG,2026-08-07 17:37:00,2026-08-07 17:53:00,29748.75,29742.5,-14.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 17:53:00,2026-08-07 17:58:00,29742.5,29756.5,-30.0
MACD_Momentum(12/26/9),LONG,2026-08-07 17:58:00,2026-08-07 18:01:00,29756.5,29744.5,-26.0
MACD_Momentum(12/26/9),SHORT,2026-08-07 18:01:00,2026-08-07 18:02:00,29744.5,29753.75,-20.5
MACD_Momentum(12/26/9),LONG,2026-08-07 18:02:00,2026-08-07 18:06:00,29753.75,29739.5,-30.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 18:06:00,2026-08-07 18:33:00,29739.5,29715.75,45.5
MACD_Momentum(12/26/9),LONG,2026-08-07 18:33:00,2026-08-07 18:36:00,29715.75,29693.5,-46.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 18:36:00,2026-08-07 18:42:00,29693.5,29699.0,-13.0
MACD_Momentum(12/26/9),LONG,2026-08-07 18:42:00,2026-08-07 18:44:00,29699.0,29692.0,-16.0
MACD_Momentum(12/26/9),SHORT,2026-08-07 18:44:00,2026-08-07 18:50:00,29692.0,29699.0,-16.0
MACD_Momentum(12/26/9),LONG,2026-08-07 18:50:00,2026-08-07 19:20:00,29699.0,29793.25,186.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 19:20:00,2026-08-07 19:51:00,29793.25,29809.5,-34.5
MACD_Momentum(12/26/9),LONG,2026-08-07 19:51:00,2026-08-07 20:05:00,29809.5,29815.25,9.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 20:05:00,2026-08-07 20:35:00,29815.25,29817.0,-5.5
MACD_Momentum(12/26/9),LONG,2026-08-07 20:35:00,2026-08-07 20:46:00,29817.0,29815.0,-6.0
MACD_Momentum(12/26/9),SHORT,2026-08-07 20:46:00,2026-08-07 20:51:00,29815.0,29824.5,-21.0
MACD_Momentum(12/26/9),LONG,2026-08-07 20:51:00,2026-08-09 22:16:00,29824.5,29821.5,-8.0
MACD_Momentum(12/26/9),SHORT,2026-08-09 22:16:00,2026-08-09 22:25:00,29821.5,29834.5,-28.0
MACD_Momentum(12/26/9),LONG,2026-08-09 22:25:00,2026-08-09 22:33:00,29834.5,29833.25,-4.5
MACD_Momentum(12/26/9),SHORT,2026-08-09 22:33:00,2026-08-09 22:42:00,29833.25,29840.5,-16.5
MACD_Momentum(12/26/9),LONG,2026-08-09 22:42:00,2026-08-09 23:00:00,29840.5,29845.25,7.5
MACD_Momentum(12/26/9),SHORT,2026-08-09 23:00:00,2026-08-09 23:05:00,29845.25,29848.5,-8.5
MACD_Momentum(12/26/9),LONG,2026-08-09 23:05:00,2026-08-09 23:07:00,29848.5,29851.25,3.5
MACD_Momentum(12/26/9),SHORT,2026-08-09 23:07:00,2026-08-09 23:08:00,29851.25,29868.75,-37.0
MACD_Momentum(12/26/9),LONG,2026-08-09 23:08:00,2026-08-09 23:18:00,29868.75,29860.75,-18.0
MACD_Momentum(12/26/9),SHORT,2026-08-09 23:18:00,2026-08-09 23:25:00,29860.75,29870.25,-21.0
MACD_Momentum(12/26/9),LONG,2026-08-09 23:25:00,2026-08-09 23:29:00,29870.25,29868.75,-5.0
MACD_Momentum(12/26/9),SHORT,2026-08-09 23:29:00,2026-08-09 23:42:00,29868.75,29851.25,33.0
MACD_Momentum(12/26/9),LONG,2026-08-09 23:42:00,2026-08-09 23:55:00,29851.25,29859.5,14.5
MACD_Momentum(12/26/9),SHORT,2026-08-09 23:55:00,2026-08-10 00:07:00,29859.5,29855.5,6.0
MACD_Momentum(12/26/9),LONG,2026-08-10 00:07:00,2026-08-10 00:21:00,29855.5,29874.0,35.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 00:21:00,2026-08-10 00:49:00,29874.0,29820.25,105.5
MACD_Momentum(12/26/9),LONG,2026-08-10 00:49:00,2026-08-10 01:00:00,29820.25,29803.25,-36.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 01:00:00,2026-08-10 01:02:00,29803.25,29827.5,-50.5
MACD_Momentum(12/26/9),LONG,2026-08-10 01:02:00,2026-08-10 01:30:00,29827.5,29864.0,71.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 01:30:00,2026-08-10 01:42:00,29864.0,29872.5,-19.0
MACD_Momentum(12/26/9),LONG,2026-08-10 01:42:00,2026-08-10 01:43:00,29872.5,29863.5,-20.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 01:43:00,2026-08-10 01:46:00,29863.5,29873.5,-22.0
MACD_Momentum(12/26/9),LONG,2026-08-10 01:46:00,2026-08-10 01:57:00,29873.5,29888.25,27.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 01:57:00,2026-08-10 02:29:00,29888.25,29870.25,34.0
MACD_Momentum(12/26/9),LONG,2026-08-10 02:29:00,2026-08-10 02:35:00,29870.25,29854.75,-33.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 02:35:00,2026-08-10 02:38:00,29854.75,29861.75,-16.0
MACD_Momentum(12/26/9),LONG,2026-08-10 02:38:00,2026-08-10 02:57:00,29861.75,29884.5,43.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 02:57:00,2026-08-10 03:19:00,29884.5,29890.0,-13.0
MACD_Momentum(12/26/9),LONG,2026-08-10 03:19:00,2026-08-10 03:27:00,29890.0,29872.75,-36.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 03:27:00,2026-08-10 03:34:00,29872.75,29884.25,-25.0
MACD_Momentum(12/26/9),LONG,2026-08-10 03:34:00,2026-08-10 03:50:00,29884.25,29893.25,16.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 03:50:00,2026-08-10 04:09:00,29893.25,29888.5,7.5
MACD_Momentum(12/26/9),LONG,2026-08-10 04:09:00,2026-08-10 04:27:00,29888.5,29894.25,9.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 04:27:00,2026-08-10 04:46:00,29894.25,29895.5,-4.5
MACD_Momentum(12/26/9),LONG,2026-08-10 04:46:00,2026-08-10 04:56:00,29895.5,29881.5,-30.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 04:56:00,2026-08-10 05:04:00,29881.5,29892.25,-23.5
MACD_Momentum(12/26/9),LONG,2026-08-10 05:04:00,2026-08-10 05:21:00,29892.25,29915.0,43.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 05:21:00,2026-08-10 05:25:00,29915.0,29922.25,-16.5
MACD_Momentum(12/26/9),LONG,2026-08-10 05:25:00,2026-08-10 05:27:00,29922.25,29917.75,-11.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 05:27:00,2026-08-10 05:52:00,29917.75,29915.75,2.0
MACD_Momentum(12/26/9),LONG,2026-08-10 05:52:00,2026-08-10 06:21:00,29915.75,29936.0,38.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 06:21:00,2026-08-10 06:41:00,29936.0,29917.0,36.0
MACD_Momentum(12/26/9),LONG,2026-08-10 06:41:00,2026-08-10 06:58:00,29917.0,29913.0,-10.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 06:58:00,2026-08-10 07:01:00,29913.0,29918.5,-13.0
MACD_Momentum(12/26/9),LONG,2026-08-10 07:01:00,2026-08-10 07:03:00,29918.5,29907.25,-24.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 07:03:00,2026-08-10 07:05:00,29907.25,29916.75,-21.0
MACD_Momentum(12/26/9),LONG,2026-08-10 07:05:00,2026-08-10 07:11:00,29916.75,29898.0,-39.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 07:11:00,2026-08-10 07:15:00,29898.0,29914.0,-34.0
MACD_Momentum(12/26/9),LONG,2026-08-10 07:15:00,2026-08-10 07:44:00,29914.0,29963.5,97.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 07:44:00,2026-08-10 08:02:00,29963.5,29957.5,10.0
MACD_Momentum(12/26/9),LONG,2026-08-10 08:02:00,2026-08-10 08:10:00,29957.5,29958.5,0.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 08:10:00,2026-08-10 08:17:00,29958.5,29968.75,-22.5
MACD_Momentum(12/26/9),LONG,2026-08-10 08:17:00,2026-08-10 08:21:00,29968.75,29946.0,-47.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 08:21:00,2026-08-10 08:36:00,29946.0,29967.25,-44.5
MACD_Momentum(12/26/9),LONG,2026-08-10 08:36:00,2026-08-10 08:44:00,29967.25,29953.0,-30.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 08:44:00,2026-08-10 08:53:00,29953.0,29960.5,-17.0
MACD_Momentum(12/26/9),LONG,2026-08-10 08:53:00,2026-08-10 09:15:00,29960.5,29974.75,26.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 09:15:00,2026-08-10 09:51:00,29974.75,29949.0,49.5
MACD_Momentum(12/26/9),LONG,2026-08-10 09:51:00,2026-08-10 10:11:00,29949.0,29936.0,-28.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 10:11:00,2026-08-10 10:21:00,29936.0,29936.5,-3.0
MACD_Momentum(12/26/9),LONG,2026-08-10 10:21:00,2026-08-10 10:34:00,29936.5,29935.5,-4.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 10:34:00,2026-08-10 10:48:00,29935.5,29923.0,23.0
MACD_Momentum(12/26/9),LONG,2026-08-10 10:48:00,2026-08-10 11:00:00,29923.0,29912.75,-22.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 11:00:00,2026-08-10 11:17:00,29912.75,29876.75,70.0
MACD_Momentum(12/26/9),LONG,2026-08-10 11:17:00,2026-08-10 11:40:00,29876.75,29893.0,30.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 11:40:00,2026-08-10 11:58:00,29893.0,29869.5,45.0
MACD_Momentum(12/26/9),LONG,2026-08-10 11:58:00,2026-08-10 12:14:00,29869.5,29848.75,-43.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 12:14:00,2026-08-10 12:38:00,29848.75,29806.75,82.0
MACD_Momentum(12/26/9),LONG,2026-08-10 12:38:00,2026-08-10 12:52:00,29806.75,29779.25,-57.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 12:52:00,2026-08-10 13:00:00,29779.25,29778.5,-0.5
MACD_Momentum(12/26/9),LONG,2026-08-10 13:00:00,2026-08-10 13:23:00,29778.5,29795.25,31.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 13:23:00,2026-08-10 13:24:00,29795.25,29818.0,-47.5
MACD_Momentum(12/26/9),LONG,2026-08-10 13:24:00,2026-08-10 13:28:00,29818.0,29794.0,-50.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 13:28:00,2026-08-10 13:31:00,29794.0,29824.25,-62.5
MACD_Momentum(12/26/9),LONG,2026-08-10 13:31:00,2026-08-10 13:35:00,29824.25,29741.25,-168.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 13:35:00,2026-08-10 13:47:00,29741.25,29789.5,-98.5
MACD_Momentum(12/26/9),LONG,2026-08-10 13:47:00,2026-08-10 13:56:00,29789.5,29761.0,-59.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 13:56:00,2026-08-10 13:59:00,29761.0,29795.25,-70.5
MACD_Momentum(12/26/9),LONG,2026-08-10 13:59:00,2026-08-10 14:19:00,29795.25,29862.75,133.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 14:19:00,2026-08-10 14:37:00,29862.75,29882.5,-41.5
MACD_Momentum(12/26/9),LONG,2026-08-10 14:37:00,2026-08-10 14:39:00,29882.5,29856.5,-54.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 14:39:00,2026-08-10 15:06:00,29856.5,29810.25,90.5
MACD_Momentum(12/26/9),LONG,2026-08-10 15:06:00,2026-08-10 15:13:00,29810.25,29771.0,-80.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 15:13:00,2026-08-10 15:14:00,29771.0,29793.75,-47.5
MACD_Momentum(12/26/9),LONG,2026-08-10 15:14:00,2026-08-10 15:26:00,29793.75,29764.5,-60.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 15:26:00,2026-08-10 15:39:00,29764.5,29761.0,5.0
MACD_Momentum(12/26/9),LONG,2026-08-10 15:39:00,2026-08-10 16:06:00,29761.0,29844.25,164.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 16:06:00,2026-08-10 16:25:00,29844.25,29839.75,7.0
MACD_Momentum(12/26/9),LONG,2026-08-10 16:25:00,2026-08-10 16:27:00,29839.75,29819.5,-42.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 16:27:00,2026-08-10 16:49:00,29819.5,29759.25,118.5
MACD_Momentum(12/26/9),LONG,2026-08-10 16:49:00,2026-08-10 17:21:00,29759.25,29798.25,76.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 17:21:00,2026-08-10 17:58:00,29798.25,29759.5,75.5
MACD_Momentum(12/26/9),LONG,2026-08-10 17:58:00,2026-08-10 18:16:00,29759.5,29748.25,-24.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 18:16:00,2026-08-10 18:26:00,29748.25,29755.75,-17.0
MACD_Momentum(12/26/9),LONG,2026-08-10 18:26:00,2026-08-10 18:28:00,29755.75,29745.25,-23.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 18:28:00,2026-08-10 18:29:00,29745.25,29750.0,-11.5
MACD_Momentum(12/26/9),LONG,2026-08-10 18:29:00,2026-08-10 18:39:00,29750.0,29748.25,-5.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 18:39:00,2026-08-10 18:40:00,29748.25,29755.5,-16.5
MACD_Momentum(12/26/9),LONG,2026-08-10 18:40:00,2026-08-10 19:07:00,29755.5,29779.5,46.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 19:07:00,2026-08-10 19:13:00,29779.5,29789.25,-21.5
MACD_Momentum(12/26/9),LONG,2026-08-10 19:13:00,2026-08-10 19:16:00,29789.25,29788.75,-3.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 19:16:00,2026-08-10 19:40:00,29788.75,29788.25,-1.0
MACD_Momentum(12/26/9),LONG,2026-08-10 19:40:00,2026-08-10 19:41:00,29788.25,29775.75,-27.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 19:41:00,2026-08-10 20:02:00,29775.75,29746.0,57.5
MACD_Momentum(12/26/9),LONG,2026-08-10 20:02:00,2026-08-10 22:00:00,29746.0,29764.5,35.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 22:00:00,2026-08-10 22:01:00,29764.5,29783.0,-39.0
MACD_Momentum(12/26/9),LONG,2026-08-10 22:01:00,2026-08-10 22:07:00,29783.0,29772.0,-24.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 22:07:00,2026-08-10 22:30:00,29772.0,29746.0,50.0
MACD_Momentum(12/26/9),LONG,2026-08-10 22:30:00,2026-08-10 22:31:00,29746.0,29740.5,-13.0
MACD_Momentum(12/26/9),SHORT,2026-08-10 22:31:00,2026-08-10 22:42:00,29740.5,29730.25,18.5
MACD_Momentum(12/26/9),LONG,2026-08-10 22:42:00,2026-08-10 23:19:00,29730.25,29728.0,-6.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 23:19:00,2026-08-10 23:36:00,29728.0,29714.0,26.0
MACD_Momentum(12/26/9),LONG,2026-08-10 23:36:00,2026-08-10 23:53:00,29714.0,29706.75,-16.5
MACD_Momentum(12/26/9),SHORT,2026-08-10 23:53:00,2026-08-11 00:08:00,29706.75,29688.0,35.5
MACD_Momentum(12/26/9),LONG,2026-08-11 00:08:00,2026-08-11 00:35:00,29688.0,29759.0,140.0
MACD_Momentum(12/26/9),SHORT,2026-08-11 00:35:00,2026-08-11 00:46:00,29759.0,29790.0,-64.0
MACD_Momentum(12/26/9),LONG,2026-08-11 00:46:00,2026-08-11 00:52:00,29790.0,29784.5,-13.0
MACD_Momentum(12/26/9),SHORT,2026-08-11 00:52:00,2026-08-11 00:54:00,29784.5,29792.75,-18.5
MACD_Momentum(12/26/9),LONG,2026-08-11 00:54:00,2026-08-11 00:56:00,29792.75,29792.0,-3.5
MACD_Momentum(12/26/9),SHORT,2026-08-11 00:56:00,2026-08-11 01:12:00,29792.0,29802.5,-23.0
MACD_Momentum(12/26/9),LONG,2026-08-11 01:12:00,2026-08-11 01:27:00,29802.5,29818.0,29.0
MACD_Momentum(12/26/9),SHORT,2026-08-11 01:27:00,2026-08-11 01:47:00,29818.0,29825.25,-16.5
MACD_Momentum(12/26/9),LONG,2026-08-11 01:47:00,2026-08-11 01:56:00,29825.25,29826.75,1.0
MACD_Momentum(12/26/9),SHORT,2026-08-11 01:56:00,2026-08-11 02:20:00,29826.75,29823.25,5.0
MACD_Momentum(12/26/9),LONG,2026-08-11 02:20:00,2026-08-11 02:21:00,29823.25,29814.75,-19.0
MACD_Momentum(12/26/9),SHORT,2026-08-11 02:21:00,2026-08-11 02:25:00,29814.75,29819.0,-10.5
MACD_Momentum(12/26/9),LONG,2026-08-11 02:25:00,2026-08-11 02:50:00,29819.0,29833.25,26.5
MACD_Momentum(12/26/9),SHORT,2026-08-11 02:50:00,2026-08-11 03:05:00,29833.25,29830.25,4.0
MACD_Momentum(12/26/9),LONG,2026-08-11 03:05:00,2026-08-11 03:08:00,29830.25,29816.5,-29.5
MACD_Momentum(12/26/9),SHORT,2026-08-11 03:08:00,2026-08-11 03:10:00,29816.5,29826.75,-22.5
MACD_Momentum(12/26/9),LONG,2026-08-11 03:10:00,2026-08-11 03:17:00,29826.75,29819.25,-17.0
MACD_Momentum(12/26/9),SHORT,2026-08-11 03:17:00,2026-08-11 03:19:00,29819.25,29824.75,-13.0
MACD_Momentum(12/26/9),LONG,2026-08-11 03:19:00,2026-08-11 03:34:00,29824.75,29830.0,8.5
MACD_Momentum(12/26/9),SHORT,2026-08-11 03:34:00,2026-08-11 03:43:00,29830.0,29838.5,-19.0
MACD_Momentum(12/26/9),LONG,2026-08-11 03:43:00,2026-08-11 03:44:00,29838.5,29837.5,-4.0
MACD_Momentum(12/26/9),SHORT,2026-08-11 03:44:00,2026-08-11 03:55:00,29837.5,29840.5,-8.0
MACD_Momentum(12/26/9),LONG,2026-08-11 03:55:00,2026-08-11 03:57:00,29840.5,29831.5,-20.0
MACD_Momentum(12/26/9),SHORT,2026-08-11 03:57:00,2026-08-11 04:11:00,29831.5,29845.0,-29.0
MACD_Momentum(12/26/9),LONG,2026-08-11 04:11:00,2026-08-11 04:22:00,29845.0,29845.25,-1.5
MACD_Momentum(12/26/9),SHORT,2026-08-11 04:22:00,2026-08-11 04:29:00,29845.25,29851.75,-15.0
MACD_Momentum(12/26/9),LONG,2026-08-11 04:29:00,2026-08-11 04:36:00,29851.75,29846.25,-13.0
MACD_Momentum(12/26/9),SHORT,2026-08-11 04:36:00,2026-08-11 05:01:00,29846.25,29841.0,8.5
MACD_Momentum(12/26/9),LONG,2026-08-11 05:01:00,2026-08-11 05:06:00,29841.0,29834.5,-15.0
MACD_Momentum(12/26/9),SHORT,2026-08-11 05:06:00,2026-08-11 05:08:00,29834.5,29842.25,-17.5
MACD_Momentum(12/26/9),LONG,2026-08-11 05:08:00,2026-08-11 05:19:00,29842.25,29832.0,-22.5
MACD_Momentum(12/26/9),SHORT,2026-08-11 05:19:00,2026-08-11 05:36:00,29832.0,29828.5,5.0
MACD_Momentum(12/26/9),LONG,2026-08-11 05:36:00,2026-08-11 05:49:00,29828.5,29802.75,-53.5
MACD_Momentum(12/26/9),SHORT,2026-08-11 05:49:00,2026-08-11 06:00:00,29802.75,29792.5,18.5
MACD_Momentum(12/26/9),LONG,2026-08-11 06:00:00,2026-08-11 06:01:00,29792.5,29790.75,-5.5
MACD_Momentum(12/26/9),SHORT,2026-08-11 06:01:00,2026-08-11 06:02:00,29790.75,29806.75,-34.0
MACD_Momentum(12/26/9),LONG,2026-08-11 06:02:00,2026-08-11 06:19:00,29806.75,29805.75,-4.0
MACD_Momentum(12/26/9),SHORT,2026-08-11 06:19:00,2026-08-11 06:40:00,29805.75,29775.75,58.0
MACD_Momentum(12/26/9),LONG,2026-08-11 06:40:00,2026-08-11 06:53:00,29775.75,29754.25,-45.0
MACD_Momentum(12/26/9),SHORT,2026-08-11 06:53:00,2026-08-11 07:01:00,29754.25,29760.25,-14.0
MACD_Momentum(12/26/9),LONG,2026-08-11 07:01:00,2026-08-11 07:19:00,29760.25,29741.0,-40.5
MACD_Momentum(12/26/9),SHORT,2026-08-11 07:19:00,2026-08-11 07:27:00,29741.0,29755.5,-31.0
MACD_Momentum(12/26/9),LONG,2026-08-11 07:27:00,2026-08-11 07:45:00,29755.5,29767.5,22.0
MACD_Momentum(12/26/9),SHORT,2026-08-11 07:45:00,2026-08-11 07:59:00,29767.5,29776.25,-19.5
MACD_Momentum(12/26/9),LONG,2026-08-11 07:59:00,2026-08-11 08:08:00,29776.25,29769.75,-15.0
MACD_Momentum(12/26/9),SHORT,2026-08-11 08:08:00,2026-08-11 08:26:00,29769.75,29741.5,54.5
MACD_Momentum(12/26/9),LONG,2026-08-11 08:26:00,2026-08-11 08:35:00,29741.5,29723.0,-39.0
