strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MACD_Momentum(12/26/9),SHORT,2026-08-04 20:30:00,2026-08-04 20:31:00,29790.5,29793.0,-7.0
MACD_Momentum(12/26/9),LONG,2026-08-04 20:31:00,2026-08-04 22:03:00,29793.0,29783.0,-22.0
MACD_Momentum(12/26/9),SHORT,2026-08-04 22:03:00,2026-08-04 22:06:00,29783.0,29811.0,-58.0
MACD_Momentum(12/26/9),LONG,2026-08-04 22:06:00,2026-08-04 22:23:00,29811.0,29827.75,31.5
MACD_Momentum(12/26/9),SHORT,2026-08-04 22:23:00,2026-08-04 22:56:00,29827.75,29807.0,39.5
MACD_Momentum(12/26/9),LONG,2026-08-04 22:56:00,2026-08-04 23:21:00,29807.0,29839.25,62.5
MACD_Momentum(12/26/9),SHORT,2026-08-04 23:21:00,2026-08-04 23:41:00,29839.25,29838.25,0.0
MACD_Momentum(12/26/9),LONG,2026-08-04 23:41:00,2026-08-05 00:00:00,29838.25,29835.5,-7.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 00:00:00,2026-08-05 00:02:00,29835.5,29851.75,-34.5
MACD_Momentum(12/26/9),LONG,2026-08-05 00:02:00,2026-08-05 00:03:00,29851.75,29828.5,-48.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 00:03:00,2026-08-05 00:07:00,29828.5,29861.0,-67.0
MACD_Momentum(12/26/9),LONG,2026-08-05 00:07:00,2026-08-05 00:09:00,29861.0,29838.25,-47.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 00:09:00,2026-08-05 00:14:00,29838.25,29856.75,-39.0
MACD_Momentum(12/26/9),LONG,2026-08-05 00:14:00,2026-08-05 00:18:00,29856.75,29840.25,-35.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 00:18:00,2026-08-05 00:26:00,29840.25,29852.0,-25.5
MACD_Momentum(12/26/9),LONG,2026-08-05 00:26:00,2026-08-05 00:39:00,29852.0,29857.25,8.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 00:39:00,2026-08-05 00:57:00,29857.25,29847.0,18.5
MACD_Momentum(12/26/9),LONG,2026-08-05 00:57:00,2026-08-05 01:02:00,29847.0,29831.0,-34.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 01:02:00,2026-08-05 01:06:00,29831.0,29841.75,-23.5
MACD_Momentum(12/26/9),LONG,2026-08-05 01:06:00,2026-08-05 01:16:00,29841.75,29827.5,-30.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 01:16:00,2026-08-05 01:31:00,29827.5,29824.0,5.0
MACD_Momentum(12/26/9),LONG,2026-08-05 01:31:00,2026-08-05 02:00:00,29824.0,29870.0,90.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 02:00:00,2026-08-05 02:01:00,29870.0,29877.5,-17.0
MACD_Momentum(12/26/9),LONG,2026-08-05 02:01:00,2026-08-05 02:05:00,29877.5,29872.5,-12.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 02:05:00,2026-08-05 02:43:00,29872.5,29854.0,35.0
MACD_Momentum(12/26/9),LONG,2026-08-05 02:43:00,2026-08-05 03:00:00,29854.0,29859.0,8.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 03:00:00,2026-08-05 03:01:00,29859.0,29871.75,-27.5
MACD_Momentum(12/26/9),LONG,2026-08-05 03:01:00,2026-08-05 03:22:00,29871.75,29883.5,21.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 03:22:00,2026-08-05 03:39:00,29883.5,29875.25,14.5
MACD_Momentum(12/26/9),LONG,2026-08-05 03:39:00,2026-08-05 03:50:00,29875.25,29878.0,3.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 03:50:00,2026-08-05 03:52:00,29878.0,29888.25,-22.5
MACD_Momentum(12/26/9),LONG,2026-08-05 03:52:00,2026-08-05 04:14:00,29888.25,29886.5,-5.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 04:14:00,2026-08-05 04:31:00,29886.5,29871.0,29.0
MACD_Momentum(12/26/9),LONG,2026-08-05 04:31:00,2026-08-05 04:51:00,29871.0,29900.5,57.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 04:51:00,2026-08-05 04:58:00,29900.5,29913.5,-28.0
MACD_Momentum(12/26/9),LONG,2026-08-05 04:58:00,2026-08-05 05:19:00,29913.5,29935.75,42.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 05:19:00,2026-08-05 05:43:00,29935.75,29938.5,-7.5
MACD_Momentum(12/26/9),LONG,2026-08-05 05:43:00,2026-08-05 06:03:00,29938.5,29970.75,62.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 06:03:00,2026-08-05 06:12:00,29970.75,29987.75,-36.0
MACD_Momentum(12/26/9),LONG,2026-08-05 06:12:00,2026-08-05 06:15:00,29987.75,29980.25,-17.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 06:15:00,2026-08-05 06:33:00,29980.25,29956.25,46.0
MACD_Momentum(12/26/9),LONG,2026-08-05 06:33:00,2026-08-05 06:44:00,29956.25,29937.0,-40.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 06:44:00,2026-08-05 06:48:00,29937.0,29948.0,-24.0
MACD_Momentum(12/26/9),LONG,2026-08-05 06:48:00,2026-08-05 07:10:00,29948.0,29961.5,25.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 07:10:00,2026-08-05 07:40:00,29961.5,29907.0,107.0
MACD_Momentum(12/26/9),LONG,2026-08-05 07:40:00,2026-08-05 07:43:00,29907.0,29887.75,-40.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 07:43:00,2026-08-05 07:47:00,29887.75,29905.5,-37.5
MACD_Momentum(12/26/9),LONG,2026-08-05 07:47:00,2026-08-05 08:10:00,29905.5,29885.0,-43.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 08:10:00,2026-08-05 08:34:00,29885.0,29829.25,109.5
MACD_Momentum(12/26/9),LONG,2026-08-05 08:34:00,2026-08-05 09:15:00,29829.25,29833.5,6.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 09:15:00,2026-08-05 09:23:00,29833.5,29849.5,-34.0
MACD_Momentum(12/26/9),LONG,2026-08-05 09:23:00,2026-08-05 09:44:00,29849.5,29876.75,52.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 09:44:00,2026-08-05 10:20:00,29876.75,29850.25,51.0
MACD_Momentum(12/26/9),LONG,2026-08-05 10:20:00,2026-08-05 10:41:00,29850.25,29861.0,19.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 10:41:00,2026-08-05 10:54:00,29861.0,29868.0,-16.0
MACD_Momentum(12/26/9),LONG,2026-08-05 10:54:00,2026-08-05 11:16:00,29868.0,29906.5,75.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 11:16:00,2026-08-05 11:35:00,29906.5,29925.5,-40.0
MACD_Momentum(12/26/9),LONG,2026-08-05 11:35:00,2026-08-05 11:42:00,29925.5,29920.25,-12.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 11:42:00,2026-08-05 11:50:00,29920.25,29939.25,-40.0
MACD_Momentum(12/26/9),LONG,2026-08-05 11:50:00,2026-08-05 11:53:00,29939.25,29920.0,-40.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 11:53:00,2026-08-05 12:14:00,29920.0,29920.0,-2.0
MACD_Momentum(12/26/9),LONG,2026-08-05 12:14:00,2026-08-05 12:32:00,29920.0,29905.25,-31.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 12:32:00,2026-08-05 12:36:00,29905.25,29942.5,-76.5
MACD_Momentum(12/26/9),LONG,2026-08-05 12:36:00,2026-08-05 12:51:00,29942.5,29938.75,-9.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 12:51:00,2026-08-05 13:03:00,29938.75,29941.0,-6.5
MACD_Momentum(12/26/9),LONG,2026-08-05 13:03:00,2026-08-05 13:14:00,29941.0,29933.5,-17.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 13:14:00,2026-08-05 13:28:00,29933.5,29945.5,-26.0
MACD_Momentum(12/26/9),LONG,2026-08-05 13:28:00,2026-08-05 13:52:00,29945.5,30009.25,125.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 13:52:00,2026-08-05 14:11:00,30009.25,30018.25,-20.0
MACD_Momentum(12/26/9),LONG,2026-08-05 14:11:00,2026-08-05 14:13:00,30018.25,29990.0,-58.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 14:13:00,2026-08-05 14:14:00,29990.0,30004.5,-31.0
MACD_Momentum(12/26/9),LONG,2026-08-05 14:14:00,2026-08-05 14:20:00,30004.5,29973.5,-64.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 14:20:00,2026-08-05 14:45:00,29973.5,29859.5,226.0
MACD_Momentum(12/26/9),LONG,2026-08-05 14:45:00,2026-08-05 14:54:00,29859.5,29798.0,-125.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 14:54:00,2026-08-05 14:58:00,29798.0,29848.75,-103.5
MACD_Momentum(12/26/9),LONG,2026-08-05 14:58:00,2026-08-05 15:16:00,29848.75,29819.75,-60.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 15:16:00,2026-08-05 15:23:00,29819.75,29835.75,-34.0
MACD_Momentum(12/26/9),LONG,2026-08-05 15:23:00,2026-08-05 15:25:00,29835.75,29818.0,-37.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 15:25:00,2026-08-05 15:31:00,29818.0,29832.5,-31.0
MACD_Momentum(12/26/9),LONG,2026-08-05 15:31:00,2026-08-05 15:45:00,29832.5,29818.5,-30.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 15:45:00,2026-08-05 16:06:00,29818.5,29759.25,116.5
MACD_Momentum(12/26/9),LONG,2026-08-05 16:06:00,2026-08-05 16:09:00,29759.25,29716.0,-88.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 16:09:00,2026-08-05 16:15:00,29716.0,29732.25,-34.5
MACD_Momentum(12/26/9),LONG,2026-08-05 16:15:00,2026-08-05 16:36:00,29732.25,29784.5,102.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 16:36:00,2026-08-05 16:42:00,29784.5,29809.25,-51.5
MACD_Momentum(12/26/9),LONG,2026-08-05 16:42:00,2026-08-05 16:43:00,29809.25,29789.75,-41.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 16:43:00,2026-08-05 16:53:00,29789.75,29807.75,-38.0
MACD_Momentum(12/26/9),LONG,2026-08-05 16:53:00,2026-08-05 16:59:00,29807.75,29808.25,-1.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 16:59:00,2026-08-05 17:26:00,29808.25,29767.75,79.0
MACD_Momentum(12/26/9),LONG,2026-08-05 17:26:00,2026-08-05 17:46:00,29767.75,29748.25,-41.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 17:46:00,2026-08-05 17:48:00,29748.25,29761.75,-29.0
MACD_Momentum(12/26/9),LONG,2026-08-05 17:48:00,2026-08-05 17:56:00,29761.75,29753.25,-19.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 17:56:00,2026-08-05 17:57:00,29753.25,29761.5,-18.5
MACD_Momentum(12/26/9),LONG,2026-08-05 17:57:00,2026-08-05 18:15:00,29761.5,29763.0,1.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 18:15:00,2026-08-05 18:16:00,29763.0,29781.0,-38.0
MACD_Momentum(12/26/9),LONG,2026-08-05 18:16:00,2026-08-05 18:18:00,29781.0,29764.0,-36.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 18:18:00,2026-08-05 18:46:00,29764.0,29758.0,10.0
MACD_Momentum(12/26/9),LONG,2026-08-05 18:46:00,2026-08-05 18:56:00,29758.0,29732.25,-53.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 18:56:00,2026-08-05 19:02:00,29732.25,29750.75,-39.0
MACD_Momentum(12/26/9),LONG,2026-08-05 19:02:00,2026-08-05 19:21:00,29750.75,29768.75,34.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 19:21:00,2026-08-05 19:51:00,29768.75,29715.25,105.0
MACD_Momentum(12/26/9),LONG,2026-08-05 19:51:00,2026-08-05 19:57:00,29715.25,29680.75,-71.0
MACD_Momentum(12/26/9),SHORT,2026-08-05 19:57:00,2026-08-05 20:12:00,29680.75,29593.0,173.5
MACD_Momentum(12/26/9),LONG,2026-08-05 20:12:00,2026-08-05 20:53:00,29593.0,29580.25,-27.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 20:53:00,2026-08-05 20:55:00,29580.25,29596.75,-35.0
MACD_Momentum(12/26/9),LONG,2026-08-05 20:55:00,2026-08-05 22:02:00,29596.75,29586.0,-23.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 22:02:00,2026-08-05 22:18:00,29586.0,29583.75,2.5
MACD_Momentum(12/26/9),LONG,2026-08-05 22:18:00,2026-08-05 22:42:00,29583.75,29662.0,154.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 22:42:00,2026-08-05 23:11:00,29662.0,29623.25,75.5
MACD_Momentum(12/26/9),LONG,2026-08-05 23:11:00,2026-08-05 23:32:00,29623.25,29628.0,7.5
MACD_Momentum(12/26/9),SHORT,2026-08-05 23:32:00,2026-08-05 23:54:00,29628.0,29579.75,94.5
MACD_Momentum(12/26/9),LONG,2026-08-05 23:54:00,2026-08-06 00:02:00,29579.75,29556.75,-48.0
MACD_Momentum(12/26/9),SHORT,2026-08-06 00:02:00,2026-08-06 00:05:00,29556.75,29570.25,-29.0
MACD_Momentum(12/26/9),LONG,2026-08-06 00:05:00,2026-08-06 00:18:00,29570.25,29563.0,-16.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 00:18:00,2026-08-06 00:20:00,29563.0,29588.5,-53.0
MACD_Momentum(12/26/9),LONG,2026-08-06 00:20:00,2026-08-06 00:29:00,29588.5,29556.75,-65.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 00:29:00,2026-08-06 00:41:00,29556.75,29582.25,-53.0
MACD_Momentum(12/26/9),LONG,2026-08-06 00:41:00,2026-08-06 00:48:00,29582.25,29554.25,-58.0
MACD_Momentum(12/26/9),SHORT,2026-08-06 00:48:00,2026-08-06 00:49:00,29554.25,29571.75,-37.0
MACD_Momentum(12/26/9),LONG,2026-08-06 00:49:00,2026-08-06 00:51:00,29571.75,29552.5,-40.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 00:51:00,2026-08-06 01:10:00,29552.5,29516.5,70.0
MACD_Momentum(12/26/9),LONG,2026-08-06 01:10:00,2026-08-06 01:17:00,29516.5,29496.25,-42.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 01:17:00,2026-08-06 01:31:00,29496.25,29493.0,4.5
MACD_Momentum(12/26/9),LONG,2026-08-06 01:31:00,2026-08-06 01:46:00,29493.0,29477.75,-32.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 01:46:00,2026-08-06 01:47:00,29477.75,29493.75,-34.0
MACD_Momentum(12/26/9),LONG,2026-08-06 01:47:00,2026-08-06 02:00:00,29493.75,29497.0,4.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 02:00:00,2026-08-06 02:08:00,29497.0,29518.75,-45.5
MACD_Momentum(12/26/9),LONG,2026-08-06 02:08:00,2026-08-06 02:28:00,29518.75,29550.5,61.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 02:28:00,2026-08-06 02:35:00,29550.5,29578.0,-57.0
MACD_Momentum(12/26/9),LONG,2026-08-06 02:35:00,2026-08-06 02:39:00,29578.0,29572.0,-14.0
MACD_Momentum(12/26/9),SHORT,2026-08-06 02:39:00,2026-08-06 02:42:00,29572.0,29591.25,-40.5
MACD_Momentum(12/26/9),LONG,2026-08-06 02:42:00,2026-08-06 02:51:00,29591.25,29603.25,22.0
MACD_Momentum(12/26/9),SHORT,2026-08-06 02:51:00,2026-08-06 03:35:00,29603.25,29540.25,124.0
MACD_Momentum(12/26/9),LONG,2026-08-06 03:35:00,2026-08-06 03:55:00,29540.25,29551.25,20.0
MACD_Momentum(12/26/9),SHORT,2026-08-06 03:55:00,2026-08-06 03:58:00,29551.25,29565.0,-29.5
MACD_Momentum(12/26/9),LONG,2026-08-06 03:58:00,2026-08-06 04:34:00,29565.0,29574.75,17.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 04:34:00,2026-08-06 04:52:00,29574.75,29560.5,26.5
MACD_Momentum(12/26/9),LONG,2026-08-06 04:52:00,2026-08-06 05:12:00,29560.5,29569.0,15.0
MACD_Momentum(12/26/9),SHORT,2026-08-06 05:12:00,2026-08-06 05:17:00,29569.0,29591.5,-47.0
MACD_Momentum(12/26/9),LONG,2026-08-06 05:17:00,2026-08-06 05:19:00,29591.5,29572.75,-39.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 05:19:00,2026-08-06 05:45:00,29572.75,29582.0,-20.5
MACD_Momentum(12/26/9),LONG,2026-08-06 05:45:00,2026-08-06 05:49:00,29582.0,29548.25,-69.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 05:49:00,2026-08-06 05:54:00,29548.25,29570.0,-45.5
MACD_Momentum(12/26/9),LONG,2026-08-06 05:54:00,2026-08-06 06:02:00,29570.0,29552.75,-36.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 06:02:00,2026-08-06 06:24:00,29552.75,29506.0,91.5
MACD_Momentum(12/26/9),LONG,2026-08-06 06:24:00,2026-08-06 06:39:00,29506.0,29518.75,23.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 06:39:00,2026-08-06 06:52:00,29518.75,29500.5,34.5
MACD_Momentum(12/26/9),LONG,2026-08-06 06:52:00,2026-08-06 07:22:00,29500.5,29550.75,98.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 07:22:00,2026-08-06 07:48:00,29550.75,29525.75,48.0
MACD_Momentum(12/26/9),LONG,2026-08-06 07:48:00,2026-08-06 07:53:00,29525.75,29506.5,-40.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 07:53:00,2026-08-06 08:01:00,29506.5,29515.75,-20.5
MACD_Momentum(12/26/9),LONG,2026-08-06 08:01:00,2026-08-06 08:02:00,29515.75,29501.5,-30.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 08:02:00,2026-08-06 08:18:00,29501.5,29474.5,52.0
MACD_Momentum(12/26/9),LONG,2026-08-06 08:18:00,2026-08-06 08:43:00,29474.5,29511.5,72.0
MACD_Momentum(12/26/9),SHORT,2026-08-06 08:43:00,2026-08-06 08:54:00,29511.5,29519.5,-18.0
MACD_Momentum(12/26/9),LONG,2026-08-06 08:54:00,2026-08-06 09:01:00,29519.5,29502.25,-36.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 09:01:00,2026-08-06 09:17:00,29502.25,29464.5,73.5
MACD_Momentum(12/26/9),LONG,2026-08-06 09:17:00,2026-08-06 10:05:00,29464.5,29517.25,103.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 10:05:00,2026-08-06 10:23:00,29517.25,29518.0,-3.5
MACD_Momentum(12/26/9),LONG,2026-08-06 10:23:00,2026-08-06 10:32:00,29518.0,29511.75,-14.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 10:32:00,2026-08-06 10:50:00,29511.75,29487.75,46.0
MACD_Momentum(12/26/9),LONG,2026-08-06 10:50:00,2026-08-06 10:52:00,29487.75,29477.25,-23.0
MACD_Momentum(12/26/9),SHORT,2026-08-06 10:52:00,2026-08-06 10:53:00,29477.25,29482.0,-11.5
MACD_Momentum(12/26/9),LONG,2026-08-06 10:53:00,2026-08-06 10:54:00,29482.0,29475.25,-15.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 10:54:00,2026-08-06 11:00:00,29475.25,29483.5,-18.5
MACD_Momentum(12/26/9),LONG,2026-08-06 11:00:00,2026-08-06 11:01:00,29483.5,29423.0,-123.0
MACD_Momentum(12/26/9),SHORT,2026-08-06 11:01:00,2026-08-06 11:12:00,29423.0,29406.75,30.5
MACD_Momentum(12/26/9),LONG,2026-08-06 11:12:00,2026-08-06 11:43:00,29406.75,29491.0,166.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 11:43:00,2026-08-06 12:22:00,29491.0,29426.75,126.5
MACD_Momentum(12/26/9),LONG,2026-08-06 12:22:00,2026-08-06 12:44:00,29426.75,29431.0,6.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 12:44:00,2026-08-06 13:19:00,29431.0,29351.25,157.5
MACD_Momentum(12/26/9),LONG,2026-08-06 13:19:00,2026-08-06 13:32:00,29351.25,29307.5,-89.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 13:32:00,2026-08-06 13:36:00,29307.5,29367.75,-122.5
MACD_Momentum(12/26/9),LONG,2026-08-06 13:36:00,2026-08-06 13:57:00,29367.75,29499.0,260.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 13:57:00,2026-08-06 14:09:00,29499.0,29575.0,-154.0
MACD_Momentum(12/26/9),LONG,2026-08-06 14:09:00,2026-08-06 14:24:00,29575.0,29643.75,135.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 14:24:00,2026-08-06 14:55:00,29643.75,29616.0,53.5
MACD_Momentum(12/26/9),LONG,2026-08-06 14:55:00,2026-08-06 15:15:00,29616.0,29646.25,58.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 15:15:00,2026-08-06 15:31:00,29646.25,29621.75,47.0
MACD_Momentum(12/26/9),LONG,2026-08-06 15:31:00,2026-08-06 15:33:00,29621.75,29580.0,-85.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 15:33:00,2026-08-06 15:47:00,29580.0,29587.0,-16.0
MACD_Momentum(12/26/9),LONG,2026-08-06 15:47:00,2026-08-06 15:55:00,29587.0,29525.75,-124.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 15:55:00,2026-08-06 16:09:00,29525.75,29524.0,1.5
MACD_Momentum(12/26/9),LONG,2026-08-06 16:09:00,2026-08-06 16:15:00,29524.0,29488.5,-73.0
MACD_Momentum(12/26/9),SHORT,2026-08-06 16:15:00,2026-08-06 16:19:00,29488.5,29499.75,-24.5
MACD_Momentum(12/26/9),LONG,2026-08-06 16:19:00,2026-08-06 16:23:00,29499.75,29467.5,-66.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 16:23:00,2026-08-06 16:25:00,29467.5,29488.75,-44.5
MACD_Momentum(12/26/9),LONG,2026-08-06 16:25:00,2026-08-06 16:47:00,29488.75,29471.0,-37.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 16:47:00,2026-08-06 16:50:00,29471.0,29514.0,-88.0
MACD_Momentum(12/26/9),LONG,2026-08-06 16:50:00,2026-08-06 17:09:00,29514.0,29539.5,49.0
MACD_Momentum(12/26/9),SHORT,2026-08-06 17:09:00,2026-08-06 17:29:00,29539.5,29543.25,-9.5
MACD_Momentum(12/26/9),LONG,2026-08-06 17:29:00,2026-08-06 17:30:00,29543.25,29526.5,-35.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 17:30:00,2026-08-06 17:53:00,29526.5,29526.5,-2.0
MACD_Momentum(12/26/9),LONG,2026-08-06 17:53:00,2026-08-06 18:27:00,29526.5,29551.75,48.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 18:27:00,2026-08-06 18:56:00,29551.75,29518.75,64.0
MACD_Momentum(12/26/9),LONG,2026-08-06 18:56:00,2026-08-06 19:15:00,29518.75,29535.5,31.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 19:15:00,2026-08-06 19:33:00,29535.5,29536.5,-4.0
MACD_Momentum(12/26/9),LONG,2026-08-06 19:33:00,2026-08-06 19:39:00,29536.5,29513.0,-49.0
MACD_Momentum(12/26/9),SHORT,2026-08-06 19:39:00,2026-08-06 19:54:00,29513.0,29516.25,-8.5
MACD_Momentum(12/26/9),LONG,2026-08-06 19:54:00,2026-08-06 20:15:00,29516.25,29536.75,39.0
MACD_Momentum(12/26/9),SHORT,2026-08-06 20:15:00,2026-08-06 20:36:00,29536.75,29496.5,78.5
MACD_Momentum(12/26/9),LONG,2026-08-06 20:36:00,2026-08-06 22:22:00,29496.5,29565.0,135.0
MACD_Momentum(12/26/9),SHORT,2026-08-06 22:22:00,2026-08-06 22:44:00,29565.0,29548.75,30.5
MACD_Momentum(12/26/9),LONG,2026-08-06 22:44:00,2026-08-06 23:07:00,29548.75,29558.0,16.5
MACD_Momentum(12/26/9),SHORT,2026-08-06 23:07:00,2026-08-06 23:19:00,29558.0,29569.0,-24.0
MACD_Momentum(12/26/9),LONG,2026-08-06 23:19:00,2026-08-06 23:30:00,29569.0,29572.5,5.0
MACD_Momentum(12/26/9),SHORT,2026-08-06 23:30:00,2026-08-06 23:48:00,29572.5,29587.0,-31.0
MACD_Momentum(12/26/9),LONG,2026-08-06 23:48:00,2026-08-07 00:00:00,29587.0,29595.25,14.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 00:00:00,2026-08-07 00:03:00,29595.25,29606.0,-23.5
MACD_Momentum(12/26/9),LONG,2026-08-07 00:03:00,2026-08-07 00:09:00,29606.0,29595.75,-22.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 00:09:00,2026-08-07 00:32:00,29595.75,29510.0,169.5
MACD_Momentum(12/26/9),LONG,2026-08-07 00:32:00,2026-08-07 00:48:00,29510.0,29508.25,-5.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 00:48:00,2026-08-07 00:53:00,29508.25,29557.25,-100.0
MACD_Momentum(12/26/9),LONG,2026-08-07 00:53:00,2026-08-07 01:10:00,29557.25,29562.0,7.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 01:10:00,2026-08-07 01:28:00,29562.0,29519.0,84.0
MACD_Momentum(12/26/9),LONG,2026-08-07 01:28:00,2026-08-07 01:39:00,29519.0,29512.0,-16.0
MACD_Momentum(12/26/9),SHORT,2026-08-07 01:39:00,2026-08-07 01:46:00,29512.0,29537.25,-52.5
MACD_Momentum(12/26/9),LONG,2026-08-07 01:46:00,2026-08-07 01:48:00,29537.25,29509.0,-58.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 01:48:00,2026-08-07 01:50:00,29509.0,29532.5,-49.0
MACD_Momentum(12/26/9),LONG,2026-08-07 01:50:00,2026-08-07 01:52:00,29532.5,29517.5,-32.0
MACD_Momentum(12/26/9),SHORT,2026-08-07 01:52:00,2026-08-07 01:55:00,29517.5,29524.5,-16.0
MACD_Momentum(12/26/9),LONG,2026-08-07 01:55:00,2026-08-07 02:10:00,29524.5,29511.0,-29.0
MACD_Momentum(12/26/9),SHORT,2026-08-07 02:10:00,2026-08-07 02:16:00,29511.0,29538.25,-56.5
MACD_Momentum(12/26/9),LONG,2026-08-07 02:16:00,2026-08-07 02:22:00,29538.25,29519.75,-39.0
MACD_Momentum(12/26/9),SHORT,2026-08-07 02:22:00,2026-08-07 02:24:00,29519.75,29539.75,-42.0
MACD_Momentum(12/26/9),LONG,2026-08-07 02:24:00,2026-08-07 02:26:00,29539.75,29528.75,-24.0
MACD_Momentum(12/26/9),SHORT,2026-08-07 02:26:00,2026-08-07 02:46:00,29528.75,29503.0,49.5
MACD_Momentum(12/26/9),LONG,2026-08-07 02:46:00,2026-08-07 03:12:00,29503.0,29540.25,72.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 03:12:00,2026-08-07 03:31:00,29540.25,29511.25,56.0
MACD_Momentum(12/26/9),LONG,2026-08-07 03:31:00,2026-08-07 03:44:00,29511.25,29497.5,-29.5
MACD_Momentum(12/26/9),SHORT,2026-08-07 03:44:00,2026-08-07 03:49:00,29497.5,29508.25,-23.5
MACD_Momentum(12/26/9),LONG,2026-08-07 03:49:00,2026-08-07 03:54:00,29508.25,29492.25,-34.0
