strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"ZScore_Reversion(20,z=2.0)",SHORT,2021-08-01 00:00:00,2021-09-15 00:00:00,36.71,158.84,-842540.45
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-05-20 00:00:00,2021-08-16 00:00:00,35.13,53.51,-52692.29
"ATR_Vol_Breakout(14,k=1.5)",LONG,2021-08-16 00:00:00,2022-05-10 00:00:00,53.51,62.14,7484.22
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-05-10 00:00:00,2022-10-26 00:00:00,62.14,30.87,27452.17
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-10-26 00:00:00,2022-11-07 00:00:00,30.87,32.61,4371.03
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-11-07 00:00:00,2023-01-04 00:00:00,32.61,13.38,50870.82
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-01-04 00:00:00,2023-04-20 00:00:00,13.38,22.68,94893.31
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-04-20 00:00:00,2023-06-30 00:00:00,22.68,18.0,47225.35
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-06-30 00:00:00,2024-03-20 00:00:00,18.0,169.86,2354972.48
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-03-20 00:00:00,2024-05-16 00:00:00,169.86,158.44,170452.22
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-05-16 00:00:00,2024-07-04 00:00:00,158.44,140.81,-319098.86
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-07-04 00:00:00,2024-11-07 00:00:00,140.81,186.54,-814917.47
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-11-07 00:00:00,2025-02-25 00:00:00,186.54,141.79,-404723.14
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-02-25 00:00:00,2025-03-03 00:00:00,141.79,178.73,-333658.3
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-03-03 00:00:00,2025-03-04 00:00:00,178.73,142.15,-193075.54
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-03-04 00:00:00,2025-05-09 00:00:00,142.15,164.46,-118169.04
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-05-09 00:00:00,2025-07-24 00:00:00,164.46,189.42,92560.62
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-07-24 00:00:00,2025-08-13 00:00:00,189.42,191.77,-10728.77
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-08-13 00:00:00,2025-08-26 00:00:00,191.77,187.23,-18458.71
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-08-26 00:00:00,2026-02-26 00:00:00,187.23,88.05,361401.39
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-02-26 00:00:00,2026-06-03 00:00:00,88.05,74.23,-166849.39
