strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"ZScore_Reversion(20,z=2.0)",SHORT,2021-08-01 00:00:00,2021-09-15 00:00:00,36.71,158.84,-849976.81
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-05-20 00:00:00,2021-08-16 00:00:00,35.13,53.51,-52376.89
"ATR_Vol_Breakout(14,k=1.5)",LONG,2021-08-16 00:00:00,2022-05-10 00:00:00,53.51,62.14,7662.77
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-05-10 00:00:00,2022-10-26 00:00:00,62.14,30.87,27803.09
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-10-26 00:00:00,2022-11-07 00:00:00,30.87,32.61,4629.51
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-11-07 00:00:00,2023-01-04 00:00:00,32.61,13.38,51673.48
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-01-04 00:00:00,2023-04-20 00:00:00,13.38,22.68,96678.44
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-04-20 00:00:00,2023-06-30 00:00:00,22.68,18.0,48504.77
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-06-30 00:00:00,2024-03-20 00:00:00,18.0,169.86,2400549.67
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-03-20 00:00:00,2024-05-16 00:00:00,169.86,158.44,180209.72
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-05-16 00:00:00,2024-07-04 00:00:00,158.44,140.81,-319194.36
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-07-04 00:00:00,2024-11-07 00:00:00,140.81,186.54,-827255.98
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-11-07 00:00:00,2025-02-25 00:00:00,186.54,141.79,-412535.9
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-02-25 00:00:00,2025-03-03 00:00:00,141.79,178.73,-340522.14
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-03-03 00:00:00,2025-03-04 00:00:00,178.73,142.15,-197780.11
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-03-04 00:00:00,2025-05-09 00:00:00,142.15,164.46,-120650.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-05-09 00:00:00,2025-07-24 00:00:00,164.46,189.42,98176.13
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-07-24 00:00:00,2025-08-13 00:00:00,189.42,191.77,-9328.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-08-13 00:00:00,2025-08-26 00:00:00,191.77,187.23,-17506.75
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-08-26 00:00:00,2026-02-26 00:00:00,187.23,88.05,380654.31
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-02-26 00:00:00,2026-06-03 00:00:00,88.05,74.23,-172806.0
