strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-08-25 00:00:00,2021-08-28 00:00:00,70.51,87.99,-38542.88
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-08-28 00:00:00,2021-09-14 00:00:00,87.99,169.55,106161.71
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-09-14 00:00:00,2021-10-02 00:00:00,169.55,161.54,9882.94
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-10-02 00:00:00,2021-10-12 00:00:00,161.54,144.75,-24591.74
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-10-12 00:00:00,2021-10-21 00:00:00,144.75,176.7,-46174.02
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-10-21 00:00:00,2021-11-11 00:00:00,176.7,233.04,50625.72
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-11-11 00:00:00,2021-11-30 00:00:00,233.04,204.16,25625.76
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-11-30 00:00:00,2021-12-05 00:00:00,204.16,200.76,-4548.91
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-12-05 00:00:00,2021-12-23 00:00:00,200.76,178.39,25279.61
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-12-23 00:00:00,2021-12-31 00:00:00,178.39,172.47,-9199.2
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-12-31 00:00:00,2022-01-14 00:00:00,172.47,146.11,37313.82
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-01-14 00:00:00,2022-01-20 00:00:00,146.11,135.26,-21918.79
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-01-20 00:00:00,2022-02-02 00:00:00,135.26,110.01,48547.83
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-02-02 00:00:00,2022-02-13 00:00:00,110.01,95.98,-40579.91
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-02-13 00:00:00,2022-02-26 00:00:00,95.98,92.78,8325.98
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-02-26 00:00:00,2022-03-07 00:00:00,92.78,84.58,-25454.69
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-03-07 00:00:00,2022-03-20 00:00:00,84.58,92.37,-24147.64
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-03-20 00:00:00,2022-04-07 00:00:00,92.37,112.93,50540.87
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-04-07 00:00:00,2022-05-05 00:00:00,112.93,92.76,49446.46
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-05-05 00:00:00,2022-05-06 00:00:00,92.76,84.52,-30187.51
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-05-06 00:00:00,2022-05-24 00:00:00,84.52,49.18,124757.65
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-05-24 00:00:00,2022-06-02 00:00:00,49.18,40.12,-79379.04
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-06-02 00:00:00,2022-06-17 00:00:00,40.12,30.09,85407.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-06-17 00:00:00,2022-06-30 00:00:00,30.09,34.05,55254.61
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-06-30 00:00:00,2022-07-09 00:00:00,34.05,38.16,-60236.65
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-07-09 00:00:00,2022-07-13 00:00:00,38.16,32.67,-62465.04
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-07-13 00:00:00,2022-08-12 00:00:00,32.67,42.78,-113697.6
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-08-12 00:00:00,2022-08-20 00:00:00,42.78,35.83,-41240.31
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-08-20 00:00:00,2022-09-07 00:00:00,35.83,30.88,28184.59
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-09-07 00:00:00,2022-09-16 00:00:00,30.88,33.08,16086.83
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-09-16 00:00:00,2022-09-28 00:00:00,33.08,32.7,2121.39
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-09-28 00:00:00,2022-10-12 00:00:00,32.7,30.79,-15654.33
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-10-12 00:00:00,2022-10-26 00:00:00,30.79,30.87,-1375.09
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-10-26 00:00:00,2022-11-08 00:00:00,30.87,29.62,-10362.4
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-11-08 00:00:00,2022-12-13 00:00:00,29.62,13.32,124553.67
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-12-13 00:00:00,2022-12-23 00:00:00,13.32,11.83,-40725.14
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-12-23 00:00:00,2023-01-03 00:00:00,11.83,11.3,12655.18
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-01-03 00:00:00,2023-01-25 00:00:00,11.3,22.77,326925.9
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-01-25 00:00:00,2023-01-30 00:00:00,22.77,26.07,-96631.43
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-01-30 00:00:00,2023-02-07 00:00:00,26.07,22.65,-74414.88
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-02-07 00:00:00,2023-02-20 00:00:00,22.65,24.85,-48277.18
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-02-20 00:00:00,2023-03-02 00:00:00,24.85,22.52,-41829.16
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-03-02 00:00:00,2023-03-14 00:00:00,22.52,20.42,35057.65
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-03-14 00:00:00,2023-03-28 00:00:00,20.42,19.91,-12070.94
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-03-28 00:00:00,2023-04-12 00:00:00,19.91,23.0,-65562.06
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-04-12 00:00:00,2023-04-20 00:00:00,23.0,22.68,-5991.82
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-04-20 00:00:00,2023-04-30 00:00:00,22.68,23.19,-8832.17
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-04-30 00:00:00,2023-05-09 00:00:00,23.19,20.63,-37745.96
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-05-09 00:00:00,2023-05-28 00:00:00,20.63,20.43,1836.72
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-05-28 00:00:00,2023-06-06 00:00:00,20.43,20.0,-7259.69
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-06-06 00:00:00,2023-06-21 00:00:00,20.0,16.65,47465.14
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-06-21 00:00:00,2023-07-19 00:00:00,16.65,25.56,178611.82
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-07-19 00:00:00,2023-08-09 00:00:00,25.56,24.22,25348.87
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-08-09 00:00:00,2023-08-17 00:00:00,24.22,22.82,-32999.98
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-08-17 00:00:00,2023-09-15 00:00:00,22.82,18.85,86683.01
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-09-15 00:00:00,2023-09-27 00:00:00,18.85,19.02,3235.97
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-09-27 00:00:00,2023-09-30 00:00:00,19.02,20.28,-41746.36
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-09-30 00:00:00,2023-10-10 00:00:00,20.28,22.08,47319.38
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-10-10 00:00:00,2023-10-17 00:00:00,22.08,23.97,-53731.07
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-10-17 00:00:00,2023-11-15 00:00:00,23.97,56.8,749482.28
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-11-15 00:00:00,2023-11-16 00:00:00,56.8,65.45,-201732.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-11-16 00:00:00,2023-11-22 00:00:00,65.45,51.69,-233417.02
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-11-22 00:00:00,2023-12-04 00:00:00,51.69,62.98,-191348.2
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-12-04 00:00:00,2023-12-19 00:00:00,62.98,74.43,120166.12
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-12-19 00:00:00,2023-12-21 00:00:00,74.43,82.35,-86616.55
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-12-21 00:00:00,2024-01-04 00:00:00,82.35,98.51,136389.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-01-04 00:00:00,2024-01-30 00:00:00,98.51,101.66,-29239.43
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-01-30 00:00:00,2024-02-21 00:00:00,101.66,108.31,50917.97
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-02-21 00:00:00,2024-02-28 00:00:00,108.31,108.39,-2957.97
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-02-28 00:00:00,2024-03-06 00:00:00,108.39,125.33,132066.08
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-03-06 00:00:00,2024-03-08 00:00:00,125.33,143.93,-150186.9
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-03-08 00:00:00,2024-03-21 00:00:00,143.93,191.77,277546.51
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-03-21 00:00:00,2024-04-01 00:00:00,191.77,201.73,-61176.09
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-01 00:00:00,2024-04-06 00:00:00,201.73,174.42,-145957.97
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-06 00:00:00,2024-04-23 00:00:00,174.42,156.99,88981.11
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-23 00:00:00,2024-05-01 00:00:00,156.99,126.78,-195239.59
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-01 00:00:00,2024-05-07 00:00:00,126.78,152.84,-168216.01
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-07 00:00:00,2024-05-25 00:00:00,152.84,167.7,60340.27
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-25 00:00:00,2024-06-26 00:00:00,167.7,136.6,127968.37
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-06-26 00:00:00,2024-07-05 00:00:00,136.6,127.68,-56124.94
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-07-05 00:00:00,2024-07-15 00:00:00,127.68,147.64,-122709.67
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-07-15 00:00:00,2024-07-31 00:00:00,147.64,179.19,136630.63
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-07-31 00:00:00,2024-08-09 00:00:00,179.19,163.16,68245.36
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-08-09 00:00:00,2024-09-02 00:00:00,163.16,128.49,-183276.05
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-09-02 00:00:00,2024-09-20 00:00:00,128.49,142.86,-76778.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-09-20 00:00:00,2024-10-02 00:00:00,142.86,144.91,6933.18
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-10-02 00:00:00,2024-10-14 00:00:00,144.91,147.77,-13437.87
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-10-14 00:00:00,2024-11-01 00:00:00,147.77,168.66,81262.12
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-11-01 00:00:00,2024-11-07 00:00:00,168.66,186.54,-72627.04
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-11-07 00:00:00,2024-11-26 00:00:00,186.54,234.18,150246.4
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-11-26 00:00:00,2024-12-07 00:00:00,234.18,236.9,-10595.42
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-12-07 00:00:00,2024-12-10 00:00:00,236.9,216.66,-64597.64
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-12-10 00:00:00,2025-01-03 00:00:00,216.66,208.32,24092.51
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-01-03 00:00:00,2025-01-10 00:00:00,208.32,185.1,-79091.41
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-01-10 00:00:00,2025-01-17 00:00:00,185.1,211.16,-88323.3
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-01-17 00:00:00,2025-01-28 00:00:00,211.16,234.93,57866.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-01-28 00:00:00,2025-03-02 00:00:00,234.93,143.67,225912.15
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-03-02 00:00:00,2025-03-10 00:00:00,143.67,126.53,-98728.46
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-03-10 00:00:00,2025-03-25 00:00:00,126.53,141.02,-83520.72
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-03-25 00:00:00,2025-04-03 00:00:00,141.02,117.47,-106468.11
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-04-03 00:00:00,2025-04-13 00:00:00,117.47,132.24,-67098.82
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-04-13 00:00:00,2025-05-01 00:00:00,132.24,147.56,51419.24
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-05-01 00:00:00,2025-05-09 00:00:00,147.56,164.46,-59386.17
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-05-09 00:00:00,2025-05-18 00:00:00,164.46,165.97,2926.21
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-05-18 00:00:00,2025-05-24 00:00:00,165.97,174.01,-22994.34
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-05-24 00:00:00,2025-05-31 00:00:00,174.01,156.21,-44718.6
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-05-31 00:00:00,2025-06-11 00:00:00,156.21,165.12,-22823.89
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-06-11 00:00:00,2025-06-14 00:00:00,165.12,148.61,-36816.67
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-06-14 00:00:00,2025-06-29 00:00:00,148.61,150.72,-5433.07
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-06-29 00:00:00,2025-07-25 00:00:00,150.72,182.86,66677.58
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-07-25 00:00:00,2025-08-09 00:00:00,182.86,176.82,11687.63
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-08-09 00:00:00,2025-08-19 00:00:00,176.82,182.93,12611.39
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-08-19 00:00:00,2025-08-24 00:00:00,182.93,204.15,-48448.46
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-08-24 00:00:00,2025-09-02 00:00:00,204.15,197.32,-12947.06
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-09-02 00:00:00,2025-09-09 00:00:00,197.32,214.11,-30428.51
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-09-09 00:00:00,2025-09-23 00:00:00,214.11,220.41,8470.79
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-09-23 00:00:00,2025-10-02 00:00:00,220.41,222.06,-3274.13
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-10-02 00:00:00,2025-10-11 00:00:00,222.06,188.69,-49061.58
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-10-11 00:00:00,2025-11-26 00:00:00,188.69,138.95,71155.3
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-11-26 00:00:00,2025-12-02 00:00:00,138.95,126.65,-31271.36
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-12-02 00:00:00,2025-12-04 00:00:00,126.65,144.71,-45399.34
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-12-04 00:00:00,2025-12-12 00:00:00,144.71,136.41,-15985.28
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-12-12 00:00:00,2025-12-29 00:00:00,136.41,125.26,19860.4
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-12-29 00:00:00,2026-01-19 00:00:00,125.26,137.86,26470.11
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-01-19 00:00:00,2026-02-14 00:00:00,137.86,84.34,114702.61
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-02-14 00:00:00,2026-02-24 00:00:00,84.34,77.91,-32484.19
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-02-24 00:00:00,2026-02-26 00:00:00,77.91,88.05,-50477.17
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-02-26 00:00:00,2026-03-23 00:00:00,88.05,86.21,-7760.33
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-03-23 00:00:00,2026-04-08 00:00:00,86.21,85.56,1546.75
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-04-08 00:00:00,2026-04-28 00:00:00,85.56,84.82,-3668.99
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-04-28 00:00:00,2026-05-07 00:00:00,84.82,89.15,-17176.15
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-05-07 00:00:00,2026-05-16 00:00:00,89.15,89.22,-585.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-05-16 00:00:00,2026-06-13 00:00:00,89.22,66.82,74896.65
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-06-13 00:00:00,2026-06-24 00:00:00,66.82,69.7,15137.33
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-06-24 00:00:00,2026-06-30 00:00:00,69.7,75.16,-31776.88
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-06-30 00:00:00,2026-07-13 00:00:00,75.16,76.91,7364.88
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-07-13 00:00:00,2026-08-05 00:00:00,76.91,73.75,14078.3
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-05 00:00:00,2026-08-17 00:00:00,73.75,74.61,3380.66
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-17 00:00:00,2026-08-20 00:00:00,74.61,85.39,-56656.96
"RSI_Reversion(14,30/70)",SHORT,2021-05-05 00:00:00,2021-05-07 00:00:00,42.6,43.41,-2200.73
"RSI_Reversion(14,30/70)",SHORT,2021-05-09 00:00:00,2021-05-10 00:00:00,45.83,44.4,2768.2
"RSI_Reversion(14,30/70)",SHORT,2021-05-19 00:00:00,2021-05-20 00:00:00,56.2,35.13,37463.77
"RSI_Reversion(14,30/70)",SHORT,2021-08-14 00:00:00,2021-08-15 00:00:00,44.84,44.12,1812.51
"RSI_Reversion(14,30/70)",SHORT,2021-08-16 00:00:00,2021-08-27 00:00:00,53.51,87.98,-90598.84
"RSI_Reversion(14,30/70)",SHORT,2021-08-28 00:00:00,2021-09-03 00:00:00,87.99,146.33,-32825.96
"RSI_Reversion(14,30/70)",SHORT,2021-09-04 00:00:00,2021-09-15 00:00:00,146.28,158.84,-1454.83
"RSI_Reversion(14,30/70)",SHORT,2021-10-24 00:00:00,2021-10-27 00:00:00,197.83,199.84,-191.15
"RSI_Reversion(14,30/70)",SHORT,2021-11-04 00:00:00,2021-11-06 00:00:00,243.39,236.12,403.67
"RSI_Reversion(14,30/70)",SHORT,2021-11-07 00:00:00,2021-11-08 00:00:00,258.38,249.55,480.19
"RSI_Reversion(14,30/70)",LONG,2022-01-08 00:00:00,2022-01-09 00:00:00,136.49,142.2,612.74
"RSI_Reversion(14,30/70)",LONG,2022-01-22 00:00:00,2022-01-30 00:00:00,112.2,96.22,-2357.86
"RSI_Reversion(14,30/70)",LONG,2022-01-31 00:00:00,2022-02-01 00:00:00,93.31,99.53,888.43
"RSI_Reversion(14,30/70)",SHORT,2022-03-31 00:00:00,2022-04-06 00:00:00,120.77,126.88,-789.16
"RSI_Reversion(14,30/70)",LONG,2022-05-10 00:00:00,2022-05-11 00:00:00,62.14,66.85,1021.12
"RSI_Reversion(14,30/70)",LONG,2022-05-12 00:00:00,2022-05-15 00:00:00,51.32,52.42,278.36
"RSI_Reversion(14,30/70)",LONG,2022-06-13 00:00:00,2022-06-16 00:00:00,30.6,34.71,2005.55
"RSI_Reversion(14,30/70)",LONG,2022-08-29 00:00:00,2022-08-30 00:00:00,30.44,32.42,1070.26
"RSI_Reversion(14,30/70)",LONG,2022-11-10 00:00:00,2022-11-11 00:00:00,14.26,17.72,4383.85
"RSI_Reversion(14,30/70)",LONG,2022-11-13 00:00:00,2022-11-16 00:00:00,14.58,14.36,-431.31
"RSI_Reversion(14,30/70)",LONG,2022-11-18 00:00:00,2022-11-24 00:00:00,13.65,14.38,1104.6
"RSI_Reversion(14,30/70)",LONG,2022-12-29 00:00:00,2023-01-03 00:00:00,9.77,11.3,3560.09
"RSI_Reversion(14,30/70)",SHORT,2023-01-10 00:00:00,2023-01-19 00:00:00,16.26,20.81,-7666.5
"RSI_Reversion(14,30/70)",SHORT,2023-01-21 00:00:00,2023-01-23 00:00:00,25.51,24.2,930.74
"RSI_Reversion(14,30/70)",LONG,2023-03-10 00:00:00,2023-03-11 00:00:00,17.33,18.17,907.11
"RSI_Reversion(14,30/70)",LONG,2023-06-11 00:00:00,2023-06-17 00:00:00,15.62,15.32,-486.23
"RSI_Reversion(14,30/70)",SHORT,2023-07-09 00:00:00,2023-07-10 00:00:00,21.82,21.32,403.98
"RSI_Reversion(14,30/70)",SHORT,2023-07-14 00:00:00,2023-07-19 00:00:00,26.04,25.56,320.36
"RSI_Reversion(14,30/70)",SHORT,2023-07-20 00:00:00,2023-07-21 00:00:00,26.32,25.38,695.9
"RSI_Reversion(14,30/70)",SHORT,2023-10-02 00:00:00,2023-10-05 00:00:00,23.87,23.12,621.74
"RSI_Reversion(14,30/70)",SHORT,2023-10-21 00:00:00,2023-11-01 00:00:00,27.04,41.14,-11941.32
"RSI_Reversion(14,30/70)",SHORT,2023-11-02 00:00:00,2023-11-15 00:00:00,41.16,65.46,-6409.94
"RSI_Reversion(14,30/70)",SHORT,2023-11-16 00:00:00,2023-11-17 00:00:00,65.45,57.83,498.21
"RSI_Reversion(14,30/70)",SHORT,2023-11-20 00:00:00,2023-11-21 00:00:00,61.08,56.56,347.61
"RSI_Reversion(14,30/70)",SHORT,2023-12-09 00:00:00,2023-12-10 00:00:00,75.16,72.35,181.14
"RSI_Reversion(14,30/70)",SHORT,2023-12-11 00:00:00,2023-12-12 00:00:00,74.89,70.28,318.25
"RSI_Reversion(14,30/70)",SHORT,2023-12-22 00:00:00,2023-12-28 00:00:00,93.91,106.82,-803.48
"RSI_Reversion(14,30/70)",SHORT,2024-02-15 00:00:00,2024-02-16 00:00:00,117.0,113.51,133.83
"RSI_Reversion(14,30/70)",SHORT,2024-03-02 00:00:00,2024-03-06 00:00:00,129.43,125.33,146.91
"RSI_Reversion(14,30/70)",SHORT,2024-03-08 00:00:00,2024-03-20 00:00:00,143.93,169.86,-952.04
"RSI_Reversion(14,30/70)",SHORT,2024-07-22 00:00:00,2024-07-23 00:00:00,184.54,178.82,120.81
"RSI_Reversion(14,30/70)",SHORT,2024-10-25 00:00:00,2024-10-26 00:00:00,177.16,164.81,293.64
"RSI_Reversion(14,30/70)",SHORT,2024-11-09 00:00:00,2024-11-13 00:00:00,199.86,211.64,-287.39
"RSI_Reversion(14,30/70)",SHORT,2024-11-14 00:00:00,2024-11-15 00:00:00,215.13,209.57,101.91
"RSI_Reversion(14,30/70)",SHORT,2024-11-18 00:00:00,2024-11-26 00:00:00,237.42,234.18,49.62
"RSI_Reversion(14,30/70)",SHORT,2025-01-19 00:00:00,2025-01-20 00:00:00,262.04,252.45,154.27
"RSI_Reversion(14,30/70)",LONG,2025-02-25 00:00:00,2025-03-01 00:00:00,141.79,148.21,199.39
"RSI_Reversion(14,30/70)",SHORT,2025-05-09 00:00:00,2025-05-15 00:00:00,164.46,176.64,-374.82
"RSI_Reversion(14,30/70)",SHORT,2025-07-19 00:00:00,2025-07-20 00:00:00,177.3,176.97,-3.38
"RSI_Reversion(14,30/70)",SHORT,2025-07-21 00:00:00,2025-07-24 00:00:00,181.44,189.42,-210.09
"RSI_Reversion(14,30/70)",SHORT,2025-09-13 00:00:00,2025-09-15 00:00:00,242.18,239.78,31.52
"RSI_Reversion(14,30/70)",LONG,2025-11-05 00:00:00,2025-11-06 00:00:00,155.01,162.33,192.62
"RSI_Reversion(14,30/70)",LONG,2025-11-17 00:00:00,2025-11-19 00:00:00,137.16,140.69,104.17
"RSI_Reversion(14,30/70)",LONG,2026-02-01 00:00:00,2026-02-03 00:00:00,105.58,104.53,-58.34
"RSI_Reversion(14,30/70)",LONG,2026-02-04 00:00:00,2026-02-14 00:00:00,97.89,84.34,-643.26
"RSI_Reversion(14,30/70)",SHORT,2026-05-11 00:00:00,2026-05-13 00:00:00,96.46,94.3,77.29
"RSI_Reversion(14,30/70)",LONG,2026-06-03 00:00:00,2026-06-12 00:00:00,74.23,66.91,-404.8
"Bollinger_Reversion(20,2sd)",SHORT,2021-05-19 00:00:00,2021-05-20 00:00:00,56.2,35.13,37252.38
"Bollinger_Reversion(20,2sd)",LONG,2021-05-23 00:00:00,2021-06-04 00:00:00,31.23,39.64,36483.79
"Bollinger_Reversion(20,2sd)",LONG,2021-06-22 00:00:00,2021-07-01 00:00:00,26.68,35.59,57383.48
"Bollinger_Reversion(20,2sd)",LONG,2021-07-17 00:00:00,2021-07-30 00:00:00,26.28,31.27,43076.05
"Bollinger_Reversion(20,2sd)",SHORT,2021-08-01 00:00:00,2021-08-16 00:00:00,36.71,62.1,-190715.86
"Bollinger_Reversion(20,2sd)",SHORT,2021-08-17 00:00:00,2021-08-28 00:00:00,62.11,96.13,-46017.81
"Bollinger_Reversion(20,2sd)",SHORT,2021-08-29 00:00:00,2021-09-03 00:00:00,96.16,146.33,-19671.12
"Bollinger_Reversion(20,2sd)",SHORT,2021-09-04 00:00:00,2021-09-18 00:00:00,146.28,147.61,-208.87
"Bollinger_Reversion(20,2sd)",SHORT,2021-10-22 00:00:00,2021-11-17 00:00:00,190.45,219.16,-2699.58
"Bollinger_Reversion(20,2sd)",LONG,2021-12-11 00:00:00,2021-12-24 00:00:00,167.37,190.22,1990.29
"Bollinger_Reversion(20,2sd)",LONG,2022-01-06 00:00:00,2022-02-05 00:00:00,154.52,112.59,-4617.17
"Bollinger_Reversion(20,2sd)",SHORT,2022-03-25 00:00:00,2022-04-09 00:00:00,102.28,109.91,-948.43
"Bollinger_Reversion(20,2sd)",LONG,2022-05-01 00:00:00,2022-05-27 00:00:00,84.73,41.16,-5838.05
"Bollinger_Reversion(20,2sd)",LONG,2022-05-28 00:00:00,2022-06-22 00:00:00,41.18,36.45,-643.73
"Bollinger_Reversion(20,2sd)",SHORT,2022-07-19 00:00:00,2022-07-26 00:00:00,43.56,36.68,748.81
"Bollinger_Reversion(20,2sd)",SHORT,2022-08-13 00:00:00,2022-08-18 00:00:00,45.46,40.52,590.1
"Bollinger_Reversion(20,2sd)",LONG,2022-08-20 00:00:00,2022-09-09 00:00:00,35.83,33.61,-400.31
