date,strategy,equity,return_since_tracking_start_pct,position
2026-08-29 00:00:00,MACD_Momentum(12/26/9),28950.55,-10.627,1.0
2026-08-29 00:00:00,MA_Crossover(10/50),812322.32,27.934,1.0
2026-08-29 00:00:00,"ORB_ATR_Target(6,1.5xATR)",100000.0,0.0,0.0
2026-08-29 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-29 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",14913.45,28.084,1.0
2026-08-29 00:00:00,"RSI_Reversion(14,30/70)",12627.29,-9.245,-1.0
2026-08-29 00:00:00,"Stochastic_Reversion(14,20/80)",3245.43,-1.607,-1.0
2026-08-29 00:00:00,"Supertrend(10,m=3.0)",373540.11,27.934,1.0
2026-08-29 00:00:00,"TPO_Reversion(60,p=5)",1343.29,-11.731,0.0
2026-08-29 00:00:00,"VWAP_Reversion(20,2%)",113.73,-9.245,-1.0
2026-08-29 00:00:00,VolProfile_Reversion(30),3544.94,-6.595,0.0
2026-08-29 00:00:00,"ZScore_Reversion(20,z=2.0)",8000.27,-9.245,-1.0
2026-08-30 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",14966.85,28.362,1.0
2026-08-30 00:00:00,"Bollinger_Reversion(20,2sd)",2883.12,-9.61,-1.0
2026-08-30 00:00:00,"CCI_Reversion(20,100)",7779.77,-8.708,0.0
2026-08-30 00:00:00,Donchian_Breakout(20),375352.05,28.362,1.0
2026-08-30 00:00:00,Engulfing_Reversal(0.3),52521.85,28.362,1.0
2026-08-30 00:00:00,Inside_Bar_Breakout(0.6),8868.31,28.361,1.0
2026-08-30 00:00:00,"Keltner_Breakout(20,m=2.0)",196429.33,28.362,1.0
2026-08-30 00:00:00,MACD_Momentum(12/26/9),29047.59,-10.327,1.0
2026-08-30 00:00:00,MA_Crossover(10/50),815044.69,28.363,1.0
2026-08-30 00:00:00,"ORB_ATR_Target(6,1.5xATR)",100000.0,0.0,0.0
2026-08-30 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-30 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",14963.43,28.513,1.0
2026-08-30 00:00:00,"RSI_Reversion(14,30/70)",12576.46,-9.61,-1.0
2026-08-30 00:00:00,"Stochastic_Reversion(14,20/80)",3234.23,-1.946,-1.0
2026-08-30 00:00:00,"Supertrend(10,m=3.0)",374791.95,28.362,1.0
2026-08-30 00:00:00,"TPO_Reversion(60,p=5)",1343.29,-11.731,0.0
2026-08-30 00:00:00,"VWAP_Reversion(20,2%)",113.28,-9.61,-1.0
2026-08-30 00:00:00,VolProfile_Reversion(30),3544.94,-6.595,0.0
2026-08-30 00:00:00,"ZScore_Reversion(20,z=2.0)",7968.06,-9.61,-1.0
2026-08-31 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",14910.78,27.881,1.0
2026-08-31 00:00:00,"Bollinger_Reversion(20,2sd)",2896.19,-9.201,-1.0
2026-08-31 00:00:00,"CCI_Reversion(20,100)",7779.77,-8.708,0.0
2026-08-31 00:00:00,Donchian_Breakout(20),373945.81,27.881,1.0
2026-08-31 00:00:00,Engulfing_Reversal(0.3),52325.08,27.881,1.0
2026-08-31 00:00:00,Inside_Bar_Breakout(0.6),8835.09,27.88,1.0
2026-08-31 00:00:00,"Keltner_Breakout(20,m=2.0)",195693.42,27.881,1.0
2026-08-31 00:00:00,MACD_Momentum(12/26/9),28938.74,-10.663,1.0
2026-08-31 00:00:00,MA_Crossover(10/50),811991.13,27.882,1.0
2026-08-31 00:00:00,"ORB_ATR_Target(6,1.5xATR)",100000.0,0.0,0.0
2026-08-31 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-31 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",14907.37,28.032,1.0
2026-08-31 00:00:00,"RSI_Reversion(14,30/70)",12864.13,-7.543,0.0
2026-08-31 00:00:00,"Stochastic_Reversion(14,20/80)",3246.8,-1.565,-1.0
2026-08-31 00:00:00,"Supertrend(10,m=3.0)",373387.82,27.881,1.0
2026-08-31 00:00:00,"TPO_Reversion(60,p=5)",1343.29,-11.731,0.0
2026-08-31 00:00:00,"VWAP_Reversion(20,2%)",113.79,-9.201,-1.0
2026-08-31 00:00:00,VolProfile_Reversion(30),3544.94,-6.595,0.0
2026-08-31 00:00:00,"ZScore_Reversion(20,z=2.0)",8004.19,-9.201,-1.0
