strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MACD_Momentum(12/26/9),SHORT,2025-09-20 00:00:00,2025-10-03 00:00:00,4469.24,4484.69,-166.56
MACD_Momentum(12/26/9),LONG,2025-10-03 00:00:00,2025-10-11 00:00:00,4484.69,3829.8,-4117.15
MACD_Momentum(12/26/9),SHORT,2025-10-11 00:00:00,2025-10-27 00:00:00,3829.8,4158.4,-2089.72
MACD_Momentum(12/26/9),LONG,2025-10-27 00:00:00,2025-11-04 00:00:00,4158.4,3603.82,-2923.85
MACD_Momentum(12/26/9),SHORT,2025-11-04 00:00:00,2025-11-26 00:00:00,3603.82,2959.43,3287.3
MACD_Momentum(12/26/9),LONG,2025-11-26 00:00:00,2025-12-18 00:00:00,2959.43,2833.63,-985.09
MACD_Momentum(12/26/9),SHORT,2025-12-18 00:00:00,2025-12-23 00:00:00,2833.63,3009.55,-1353.13
MACD_Momentum(12/26/9),LONG,2025-12-23 00:00:00,2025-12-26 00:00:00,3009.55,2903.96,-734.86
MACD_Momentum(12/26/9),SHORT,2025-12-26 00:00:00,2025-12-28 00:00:00,2903.96,2948.61,-337.2
MACD_Momentum(12/26/9),LONG,2025-12-28 00:00:00,2026-01-21 00:00:00,2948.61,2939.99,-100.39
MACD_Momentum(12/26/9),SHORT,2026-01-21 00:00:00,2026-02-15 00:00:00,2939.99,2086.61,5301.13
MACD_Momentum(12/26/9),LONG,2026-02-15 00:00:00,2026-03-27 00:00:00,2086.61,2060.25,-358.5
MACD_Momentum(12/26/9),SHORT,2026-03-27 00:00:00,2026-04-06 00:00:00,2060.25,2110.07,-623.72
MACD_Momentum(12/26/9),LONG,2026-04-06 00:00:00,2026-04-25 00:00:00,2110.07,2314.68,2143.14
MACD_Momentum(12/26/9),SHORT,2026-04-25 00:00:00,2026-06-15 00:00:00,2314.68,1725.68,6271.72
MACD_Momentum(12/26/9),LONG,2026-06-15 00:00:00,2026-06-28 00:00:00,1725.68,1574.09,-2809.58
MACD_Momentum(12/26/9),SHORT,2026-06-28 00:00:00,2026-06-30 00:00:00,1574.09,1613.11,-774.14
MACD_Momentum(12/26/9),LONG,2026-06-30 00:00:00,2026-07-30 00:00:00,1613.11,1910.65,5005.87
"RSI_Reversion(14,30/70)",LONG,2020-10-07 00:00:00,2020-10-12 00:00:00,340.97,374.32,9512.83
"RSI_Reversion(14,30/70)",SHORT,2020-11-22 00:00:00,2020-11-26 00:00:00,552.44,569.41,-3646.0
"RSI_Reversion(14,30/70)",SHORT,2020-12-31 00:00:00,2021-01-01 00:00:00,753.17,737.5,1937.88
"RSI_Reversion(14,30/70)",SHORT,2021-01-03 00:00:00,2021-01-12 00:00:00,775.57,1099.51,-45356.44
"RSI_Reversion(14,30/70)",SHORT,2021-01-20 00:00:00,2021-01-22 00:00:00,1367.03,1112.59,11480.75
"RSI_Reversion(14,30/70)",SHORT,2021-02-19 00:00:00,2021-02-21 00:00:00,1940.4,1911.66,910.77
"RSI_Reversion(14,30/70)",SHORT,2021-04-03 00:00:00,2021-04-04 00:00:00,2134.69,2008.48,4242.51
"RSI_Reversion(14,30/70)",SHORT,2021-04-15 00:00:00,2021-04-17 00:00:00,2432.02,2424.87,34.43
"RSI_Reversion(14,30/70)",SHORT,2021-05-01 00:00:00,2021-05-13 00:00:00,2772.33,3824.78,-30270.72
"RSI_Reversion(14,30/70)",SHORT,2021-05-15 00:00:00,2021-05-16 00:00:00,4076.99,3646.85,5037.55
"RSI_Reversion(14,30/70)",SHORT,2021-08-02 00:00:00,2021-08-04 00:00:00,2555.48,2508.12,864.73
"RSI_Reversion(14,30/70)",SHORT,2021-08-05 00:00:00,2021-08-13 00:00:00,2725.08,3046.52,-6603.24
"RSI_Reversion(14,30/70)",SHORT,2021-08-14 00:00:00,2021-08-17 00:00:00,3323.8,3146.53,2450.3
"RSI_Reversion(14,30/70)",SHORT,2021-09-02 00:00:00,2021-09-08 00:00:00,3826.88,3434.53,5067.01
"RSI_Reversion(14,30/70)",LONG,2022-01-08 00:00:00,2022-01-12 00:00:00,3198.06,3239.76,585.38
"RSI_Reversion(14,30/70)",LONG,2022-01-22 00:00:00,2022-01-29 00:00:00,2567.53,2545.05,-632.92
"RSI_Reversion(14,30/70)",SHORT,2022-03-28 00:00:00,2022-04-01 00:00:00,3295.57,3281.9,91.6
"RSI_Reversion(14,30/70)",SHORT,2022-04-02 00:00:00,2022-04-03 00:00:00,3454.82,3444.05,34.29
"RSI_Reversion(14,30/70)",SHORT,2022-04-04 00:00:00,2022-04-06 00:00:00,3522.62,3406.9,1693.73
"RSI_Reversion(14,30/70)",LONG,2022-05-10 00:00:00,2022-05-11 00:00:00,2228.69,2341.73,2765.35
"RSI_Reversion(14,30/70)",LONG,2022-05-12 00:00:00,2022-05-15 00:00:00,2085.55,2056.16,-998.36
"RSI_Reversion(14,30/70)",LONG,2022-05-28 00:00:00,2022-05-29 00:00:00,1727.26,1793.01,2102.06
"RSI_Reversion(14,30/70)",LONG,2022-06-12 00:00:00,2022-06-24 00:00:00,1533.13,1144.78,-15663.15
"RSI_Reversion(14,30/70)",SHORT,2022-08-13 00:00:00,2022-08-15 00:00:00,1959.04,1935.82,427.07
"RSI_Reversion(14,30/70)",SHORT,2022-10-27 00:00:00,2022-10-28 00:00:00,1565.8,1514.24,1403.09
"RSI_Reversion(14,30/70)",SHORT,2022-10-30 00:00:00,2022-10-31 00:00:00,1620.03,1590.82,737.73
"RSI_Reversion(14,30/70)",LONG,2022-11-10 00:00:00,2022-11-11 00:00:00,1105.39,1300.59,8381.02
"RSI_Reversion(14,30/70)",SHORT,2023-01-12 00:00:00,2023-01-25 00:00:00,1389.8,1555.91,-6914.33
"RSI_Reversion(14,30/70)",SHORT,2023-04-15 00:00:00,2023-04-18 00:00:00,2100.47,2074.84,482.23
"RSI_Reversion(14,30/70)",SHORT,2023-04-19 00:00:00,2023-04-20 00:00:00,2103.85,1933.97,3929.24
"RSI_Reversion(14,30/70)",LONG,2023-08-18 00:00:00,2023-08-24 00:00:00,1681.35,1679.51,-194.98
"RSI_Reversion(14,30/70)",LONG,2023-08-27 00:00:00,2023-08-28 00:00:00,1647.11,1658.34,231.59
"RSI_Reversion(14,30/70)",LONG,2023-09-12 00:00:00,2023-09-13 00:00:00,1551.95,1593.08,1296.58
"RSI_Reversion(14,30/70)",SHORT,2023-10-24 00:00:00,2023-10-28 00:00:00,1765.83,1779.55,-570.31
"RSI_Reversion(14,30/70)",SHORT,2023-10-30 00:00:00,2023-11-03 00:00:00,1795.15,1801.17,-321.9
"RSI_Reversion(14,30/70)",SHORT,2023-11-05 00:00:00,2023-11-15 00:00:00,1855.68,1979.46,-3778.61
"RSI_Reversion(14,30/70)",SHORT,2023-12-05 00:00:00,2023-12-07 00:00:00,2243.4,2232.71,114.8
"RSI_Reversion(14,30/70)",SHORT,2023-12-08 00:00:00,2023-12-12 00:00:00,2355.45,2224.79,2697.41
"RSI_Reversion(14,30/70)",SHORT,2024-01-12 00:00:00,2024-01-13 00:00:00,2617.92,2522.56,1819.13
"RSI_Reversion(14,30/70)",SHORT,2024-02-13 00:00:00,2024-03-16 00:00:00,2660.13,3742.8,-22706.69
"RSI_Reversion(14,30/70)",SHORT,2024-05-21 00:00:00,2024-05-25 00:00:00,3661.54,3727.82,-674.04
"RSI_Reversion(14,30/70)",SHORT,2024-05-27 00:00:00,2024-05-29 00:00:00,3825.84,3844.1,-233.08
"RSI_Reversion(14,30/70)",LONG,2024-07-05 00:00:00,2024-07-07 00:00:00,3059.76,3066.99,-4.66
"RSI_Reversion(14,30/70)",LONG,2024-07-08 00:00:00,2024-07-09 00:00:00,2931.29,3019.01,869.67
"RSI_Reversion(14,30/70)",LONG,2024-08-05 00:00:00,2024-08-09 00:00:00,2688.9,2682.3,-161.82
"RSI_Reversion(14,30/70)",SHORT,2024-11-10 00:00:00,2024-11-14 00:00:00,3126.37,3187.2,-713.93
"RSI_Reversion(14,30/70)",SHORT,2024-11-28 00:00:00,2024-11-29 00:00:00,3653.49,3578.99,568.79
"RSI_Reversion(14,30/70)",SHORT,2024-12-05 00:00:00,2024-12-06 00:00:00,3838.41,3784.59,372.82
"RSI_Reversion(14,30/70)",SHORT,2024-12-07 00:00:00,2024-12-10 00:00:00,3998.98,3711.6,2270.76
"RSI_Reversion(14,30/70)",LONG,2025-03-01 00:00:00,2025-03-03 00:00:00,2237.4,2518.39,4298.32
"RSI_Reversion(14,30/70)",LONG,2025-04-07 00:00:00,2025-04-10 00:00:00,1581.1,1669.16,2085.55
"RSI_Reversion(14,30/70)",SHORT,2025-05-09 00:00:00,2025-05-18 00:00:00,2206.91,2475.31,-5139.16
"RSI_Reversion(14,30/70)",SHORT,2025-05-23 00:00:00,2025-05-24 00:00:00,2665.01,2526.55,1792.97
"RSI_Reversion(14,30/70)",SHORT,2025-07-11 00:00:00,2025-08-01 00:00:00,2951.0,3698.39,-9732.86
"RSI_Reversion(14,30/70)",SHORT,2025-08-10 00:00:00,2025-08-16 00:00:00,4260.85,4439.47,-1257.52
"RSI_Reversion(14,30/70)",LONG,2025-11-05 00:00:00,2025-11-06 00:00:00,3286.95,3423.9,1056.47
"RSI_Reversion(14,30/70)",LONG,2025-11-21 00:00:00,2025-11-25 00:00:00,2834.02,2953.2,1108.66
"RSI_Reversion(14,30/70)",LONG,2026-02-01 00:00:00,2026-02-07 00:00:00,2452.26,2063.45,-4694.0
"RSI_Reversion(14,30/70)",LONG,2026-02-12 00:00:00,2026-02-14 00:00:00,1941.35,2048.86,1292.87
"RSI_Reversion(14,30/70)",LONG,2026-06-03 00:00:00,2026-06-12 00:00:00,1859.95,1673.57,-2644.75
"Bollinger_Reversion(20,2sd)",SHORT,2020-10-13 00:00:00,2020-10-31 00:00:00,386.29,382.82,644.23
"Bollinger_Reversion(20,2sd)",SHORT,2020-11-07 00:00:00,2020-12-09 00:00:00,456.12,555.21,-22147.86
"Bollinger_Reversion(20,2sd)",SHORT,2020-12-18 00:00:00,2020-12-24 00:00:00,642.82,586.39,6700.74
"Bollinger_Reversion(20,2sd)",SHORT,2020-12-29 00:00:00,2021-01-22 00:00:00,731.66,1112.59,-44627.62
"Bollinger_Reversion(20,2sd)",SHORT,2021-02-03 00:00:00,2021-02-23 00:00:00,1513.84,1780.78,-7264.64
"Bollinger_Reversion(20,2sd)",LONG,2021-02-26 00:00:00,2021-03-08 00:00:00,1481.97,1726.17,5397.42
"Bollinger_Reversion(20,2sd)",SHORT,2021-04-03 00:00:00,2021-04-20 00:00:00,2134.69,2161.55,-584.7
"Bollinger_Reversion(20,2sd)",SHORT,2021-04-28 00:00:00,2021-05-18 00:00:00,2667.08,3281.66,-8890.06
"Bollinger_Reversion(20,2sd)",LONG,2021-05-20 00:00:00,2021-06-04 00:00:00,2441.35,2856.72,4893.23
"Bollinger_Reversion(20,2sd)",LONG,2021-06-20 00:00:00,2021-07-01 00:00:00,2166.11,2275.82,1640.38
"Bollinger_Reversion(20,2sd)",SHORT,2021-07-31 00:00:00,2021-08-27 00:00:00,2462.26,3092.7,-9257.46
"Bollinger_Reversion(20,2sd)",SHORT,2021-09-02 00:00:00,2021-09-08 00:00:00,3826.88,3434.53,2654.28
"Bollinger_Reversion(20,2sd)",LONG,2021-09-21 00:00:00,2021-10-02 00:00:00,2977.57,3310.26,3180.71
"Bollinger_Reversion(20,2sd)",SHORT,2021-10-21 00:00:00,2021-11-17 00:00:00,4160.86,4208.92,-455.0
"Bollinger_Reversion(20,2sd)",LONG,2021-11-19 00:00:00,2021-11-26 00:00:00,3996.77,4525.28,4130.97
"Bollinger_Reversion(20,2sd)",LONG,2021-12-14 00:00:00,2021-12-24 00:00:00,3782.68,4112.45,3045.57
"Bollinger_Reversion(20,2sd)",LONG,2021-12-30 00:00:00,2022-02-03 00:00:00,3629.5,2680.65,-10296.5
"Bollinger_Reversion(20,2sd)",LONG,2022-04-27 00:00:00,2022-05-05 00:00:00,2809.61,2940.56,1266.83
"Bollinger_Reversion(20,2sd)",LONG,2022-05-09 00:00:00,2022-05-31 00:00:00,2519.74,1999.11,-6272.48
"Bollinger_Reversion(20,2sd)",LONG,2022-06-12 00:00:00,2022-07-05 00:00:00,1533.13,1150.94,-5974.88
"Bollinger_Reversion(20,2sd)",SHORT,2022-07-17 00:00:00,2022-08-20 00:00:00,1356.23,1609.01,-3363.37
"Bollinger_Reversion(20,2sd)",SHORT,2022-09-11 00:00:00,2022-09-14 00:00:00,1774.24,1574.37,1590.22
"Bollinger_Reversion(20,2sd)",LONG,2022-09-19 00:00:00,2022-10-05 00:00:00,1334.55,1361.37,281.08
"Bollinger_Reversion(20,2sd)",SHORT,2022-10-26 00:00:00,2022-11-09 00:00:00,1459.83,1334.81,1355.96
"Bollinger_Reversion(20,2sd)",LONG,2022-11-10 00:00:00,2022-11-30 00:00:00,1105.39,1216.69,1730.2
"Bollinger_Reversion(20,2sd)",SHORT,2023-01-05 00:00:00,2023-02-01 00:00:00,1256.96,1585.6,-5121.39
"Bollinger_Reversion(20,2sd)",LONG,2023-02-11 00:00:00,2023-02-16 00:00:00,1513.45,1675.04,1484.36
"Bollinger_Reversion(20,2sd)",LONG,2023-03-10 00:00:00,2023-03-14 00:00:00,1437.39,1673.74,2545.36
"Bollinger_Reversion(20,2sd)",SHORT,2023-03-18 00:00:00,2023-04-21 00:00:00,1790.15,1942.42,-1603.23
"Bollinger_Reversion(20,2sd)",SHORT,2023-05-29 00:00:00,2023-06-06 00:00:00,1908.71,1811.05,812.75
"Bollinger_Reversion(20,2sd)",LONG,2023-06-11 00:00:00,2023-06-21 00:00:00,1751.84,1792.02,356.83
"Bollinger_Reversion(20,2sd)",LONG,2023-08-17 00:00:00,2023-08-30 00:00:00,1807.89,1729.32,-819.69
"Bollinger_Reversion(20,2sd)",LONG,2023-09-12 00:00:00,2023-09-16 00:00:00,1551.95,1641.36,937.22
"Bollinger_Reversion(20,2sd)",SHORT,2023-10-02 00:00:00,2023-10-06 00:00:00,1733.81,1611.94,1219.53
"Bollinger_Reversion(20,2sd)",SHORT,2023-10-24 00:00:00,2023-11-22 00:00:00,1765.83,1933.05,-1867.61
"Bollinger_Reversion(20,2sd)",SHORT,2023-12-03 00:00:00,2023-12-18 00:00:00,2164.57,2196.57,-299.85
"Bollinger_Reversion(20,2sd)",SHORT,2024-01-11 00:00:00,2024-01-23 00:00:00,2584.47,2314.14,1739.95
"Bollinger_Reversion(20,2sd)",SHORT,2024-02-10 00:00:00,2024-03-17 00:00:00,2486.63,3523.15,-7877.31
"Bollinger_Reversion(20,2sd)",LONG,2024-03-20 00:00:00,2024-04-01 00:00:00,3158.32,3650.12,1665.44
"Bollinger_Reversion(20,2sd)",LONG,2024-04-14 00:00:00,2024-04-28 00:00:00,3006.73,3255.33,1004.86
"Bollinger_Reversion(20,2sd)",SHORT,2024-05-21 00:00:00,2024-06-08 00:00:00,3661.54,3678.28,-96.01
"Bollinger_Reversion(20,2sd)",LONG,2024-06-12 00:00:00,2024-07-15 00:00:00,3497.55,3245.19,-1003.58
"Bollinger_Reversion(20,2sd)",LONG,2024-08-03 00:00:00,2024-08-22 00:00:00,2989.26,2630.74,-1523.14
"Bollinger_Reversion(20,2sd)",LONG,2024-09-07 00:00:00,2024-09-15 00:00:00,2225.12,2417.84,918.2
"Bollinger_Reversion(20,2sd)",SHORT,2024-09-21 00:00:00,2024-10-02 00:00:00,2561.62,2447.7,497.93
"Bollinger_Reversion(20,2sd)",SHORT,2024-10-21 00:00:00,2024-10-24 00:00:00,2746.92,2524.37,970.69
"Bollinger_Reversion(20,2sd)",SHORT,2024-11-08 00:00:00,2024-12-11 00:00:00,2895.5,3628.4,-3408.75
"Bollinger_Reversion(20,2sd)",LONG,2024-12-20 00:00:00,2025-01-04 00:00:00,3417.31,3609.16,530.81
"Bollinger_Reversion(20,2sd)",LONG,2025-01-29 00:00:00,2025-02-01 00:00:00,3077.61,3301.07,730.96
"Bollinger_Reversion(20,2sd)",LONG,2025-02-03 00:00:00,2025-02-21 00:00:00,2869.86,2738.11,-540.23
"Bollinger_Reversion(20,2sd)",SHORT,2025-02-24 00:00:00,2025-02-25 00:00:00,2819.69,2513.44,1129.47
"Bollinger_Reversion(20,2sd)",LONG,2025-02-26 00:00:00,2025-03-21 00:00:00,2495.69,1983.66,-2439.4
"Bollinger_Reversion(20,2sd)",LONG,2025-04-07 00:00:00,2025-04-23 00:00:00,1581.1,1756.4,1008.77
"Bollinger_Reversion(20,2sd)",SHORT,2025-05-09 00:00:00,2025-05-31 00:00:00,2206.91,2531.38,-1546.61
"Bollinger_Reversion(20,2sd)",SHORT,2025-06-11 00:00:00,2025-06-14 00:00:00,2816.39,2579.59,717.42
"Bollinger_Reversion(20,2sd)",LONG,2025-06-22 00:00:00,2025-06-30 00:00:00,2296.01,2500.31,820.51
"Bollinger_Reversion(20,2sd)",SHORT,2025-07-10 00:00:00,2025-08-02 00:00:00,2768.8,3488.17,-2710.89
"Bollinger_Reversion(20,2sd)",SHORT,2025-08-09 00:00:00,2025-08-21 00:00:00,4009.92,4335.88,-638.49
"Bollinger_Reversion(20,2sd)",SHORT,2025-09-13 00:00:00,2025-09-22 00:00:00,4711.83,4444.71,378.29
"Bollinger_Reversion(20,2sd)",LONG,2025-09-26 00:00:00,2025-10-02 00:00:00,3874.79,4348.5,879.08
"Bollinger_Reversion(20,2sd)",LONG,2025-11-04 00:00:00,2025-12-03 00:00:00,3603.82,2995.95,-1406.99
"Bollinger_Reversion(20,2sd)",SHORT,2025-12-10 00:00:00,2025-12-15 00:00:00,3317.92,3063.12,507.49
"Bollinger_Reversion(20,2sd)",SHORT,2026-01-03 00:00:00,2026-01-21 00:00:00,3125.41,2939.99,417.04
"Bollinger_Reversion(20,2sd)",LONG,2026-02-01 00:00:00,2026-02-26 00:00:00,2452.26,2057.66,-1264.47
"Bollinger_Reversion(20,2sd)",SHORT,2026-03-16 00:00:00,2026-03-22 00:00:00,2178.35,2084.76,262.6
"Bollinger_Reversion(20,2sd)",SHORT,2026-04-08 00:00:00,2026-04-28 00:00:00,2239.7,2303.93,-210.6
"Bollinger_Reversion(20,2sd)",LONG,2026-05-17 00:00:00,2026-06-16 00:00:00,2180.64,1795.91,-1167.85
"ZScore_Reversion(20,z=2.0)",SHORT,2020-10-13 00:00:00,2020-10-17 00:00:00,386.29,365.6,5107.6
"ZScore_Reversion(20,z=2.0)",SHORT,2020-10-23 00:00:00,2020-10-29 00:00:00,413.93,388.4,6222.99
"ZScore_Reversion(20,z=2.0)",SHORT,2020-11-07 00:00:00,2020-11-27 00:00:00,456.12,520.66,-16055.94
"ZScore_Reversion(20,z=2.0)",SHORT,2020-12-18 00:00:00,2020-12-22 00:00:00,642.82,608.71,4820.73
"ZScore_Reversion(20,z=2.0)",SHORT,2020-12-29 00:00:00,2021-01-22 00:00:00,731.66,1112.59,-52431.57
"ZScore_Reversion(20,z=2.0)",SHORT,2021-02-03 00:00:00,2021-02-23 00:00:00,1513.84,1780.78,-8535.0
"ZScore_Reversion(20,z=2.0)",LONG,2021-02-26 00:00:00,2021-03-07 00:00:00,1481.97,1650.49,4345.56
"ZScore_Reversion(20,z=2.0)",SHORT,2021-04-03 00:00:00,2021-04-20 00:00:00,2134.69,2161.55,-656.8
"ZScore_Reversion(20,z=2.0)",SHORT,2021-04-28 00:00:00,2021-05-16 00:00:00,2667.08,3646.85,-15856.35
"ZScore_Reversion(20,z=2.0)",LONG,2021-05-20 00:00:00,2021-06-01 00:00:00,2441.35,2705.82,2849.42
"ZScore_Reversion(20,z=2.0)",LONG,2021-06-20 00:00:00,2021-06-29 00:00:00,2166.11,2083.92,-1204.51
"ZScore_Reversion(20,z=2.0)",SHORT,2021-07-31 00:00:00,2021-08-18 00:00:00,2462.26,3011.32,-6458.61
"ZScore_Reversion(20,z=2.0)",SHORT,2021-09-02 00:00:00,2021-09-08 00:00:00,3826.88,3434.53,2218.02
"ZScore_Reversion(20,z=2.0)",LONG,2021-09-21 00:00:00,2021-10-21 00:00:00,2977.57,4160.86,9609.71
"ZScore_Reversion(20,z=2.0)",SHORT,2021-10-21 00:00:00,2021-10-28 00:00:00,4160.86,3921.81,1869.29
"ZScore_Reversion(20,z=2.0)",SHORT,2021-11-03 00:00:00,2021-11-16 00:00:00,4590.62,4563.67,120.93
"ZScore_Reversion(20,z=2.0)",LONG,2021-11-19 00:00:00,2021-11-21 00:00:00,3996.77,4413.3,3653.42
"ZScore_Reversion(20,z=2.0)",LONG,2021-12-14 00:00:00,2021-12-22 00:00:00,3782.68,4015.69,2338.18
"ZScore_Reversion(20,z=2.0)",LONG,2021-12-30 00:00:00,2022-01-17 00:00:00,3629.5,3347.4,-3362.13
"ZScore_Reversion(20,z=2.0)",LONG,2022-01-22 00:00:00,2022-02-01 00:00:00,2567.53,2687.45,1703.59
"ZScore_Reversion(20,z=2.0)",LONG,2022-04-27 00:00:00,2022-05-05 00:00:00,2809.61,2940.56,1774.85
"ZScore_Reversion(20,z=2.0)",LONG,2022-05-09 00:00:00,2022-05-31 00:00:00,2519.74,1999.11,-8787.88
"ZScore_Reversion(20,z=2.0)",LONG,2022-06-12 00:00:00,2022-06-25 00:00:00,1533.13,1225.37,-6757.02
"ZScore_Reversion(20,z=2.0)",SHORT,2022-07-17 00:00:00,2022-08-04 00:00:00,1356.23,1618.56,-5204.42
"ZScore_Reversion(20,z=2.0)",SHORT,2022-08-13 00:00:00,2022-09-05 00:00:00,1959.04,1579.07,4087.6
"ZScore_Reversion(20,z=2.0)",SHORT,2022-09-11 00:00:00,2022-09-14 00:00:00,1774.24,1574.37,2802.41
"ZScore_Reversion(20,z=2.0)",LONG,2022-09-19 00:00:00,2022-10-04 00:00:00,1334.55,1323.23,-309.98
"ZScore_Reversion(20,z=2.0)",SHORT,2022-10-26 00:00:00,2022-11-10 00:00:00,1459.83,1105.39,6713.31
"ZScore_Reversion(20,z=2.0)",LONG,2022-11-10 00:00:00,2022-11-25 00:00:00,1105.39,1204.02,2997.76
"ZScore_Reversion(20,z=2.0)",LONG,2022-12-17 00:00:00,2022-12-25 00:00:00,1167.26,1220.46,1617.55
"ZScore_Reversion(20,z=2.0)",SHORT,2023-01-05 00:00:00,2023-01-29 00:00:00,1256.96,1572.47,-9958.84
"ZScore_Reversion(20,z=2.0)",LONG,2023-02-11 00:00:00,2023-02-23 00:00:00,1513.45,1643.55,2439.74
"ZScore_Reversion(20,z=2.0)",LONG,2023-03-10 00:00:00,2023-03-13 00:00:00,1437.39,1580.29,3069.19
"ZScore_Reversion(20,z=2.0)",SHORT,2023-03-18 00:00:00,2023-03-28 00:00:00,1790.15,1715.19,1370.96
"ZScore_Reversion(20,z=2.0)",SHORT,2023-04-05 00:00:00,2023-04-20 00:00:00,1870.87,1933.97,-1311.68
"ZScore_Reversion(20,z=2.0)",SHORT,2023-05-29 00:00:00,2023-06-08 00:00:00,1908.71,1831.9,1316.39
"ZScore_Reversion(20,z=2.0)",LONG,2023-06-11 00:00:00,2023-06-21 00:00:00,1751.84,1792.02,737.48
"ZScore_Reversion(20,z=2.0)",SHORT,2023-07-14 00:00:00,2023-07-17 00:00:00,2004.58,1921.9,1431.09
"ZScore_Reversion(20,z=2.0)",LONG,2023-08-17 00:00:00,2023-08-30 00:00:00,1807.89,1729.32,-1759.83
"ZScore_Reversion(20,z=2.0)",LONG,2023-09-12 00:00:00,2023-09-15 00:00:00,1551.95,1626.48,1662.0
"ZScore_Reversion(20,z=2.0)",SHORT,2023-10-02 00:00:00,2023-10-05 00:00:00,1733.81,1646.6,1829.31
"ZScore_Reversion(20,z=2.0)",SHORT,2023-10-24 00:00:00,2023-11-17 00:00:00,1765.83,1961.57,-4546.59
"ZScore_Reversion(20,z=2.0)",SHORT,2023-12-03 00:00:00,2023-12-12 00:00:00,2164.57,2224.79,-1078.31
"ZScore_Reversion(20,z=2.0)",SHORT,2024-01-11 00:00:00,2024-01-19 00:00:00,2584.47,2471.19,1424.8
"ZScore_Reversion(20,z=2.0)",SHORT,2024-02-10 00:00:00,2024-03-16 00:00:00,2486.63,3742.8,-18227.17
"ZScore_Reversion(20,z=2.0)",LONG,2024-03-20 00:00:00,2024-03-26 00:00:00,3158.32,3590.28,2364.2
"ZScore_Reversion(20,z=2.0)",LONG,2024-04-14 00:00:00,2024-04-23 00:00:00,3006.73,3200.3,1235.56
"ZScore_Reversion(20,z=2.0)",SHORT,2024-05-21 00:00:00,2024-06-07 00:00:00,3661.54,3813.39,-934.78
"ZScore_Reversion(20,z=2.0)",LONG,2024-06-12 00:00:00,2024-07-01 00:00:00,3497.55,3438.1,-395.41
"ZScore_Reversion(20,z=2.0)",LONG,2024-07-05 00:00:00,2024-07-14 00:00:00,3059.76,3175.36,701.05
"ZScore_Reversion(20,z=2.0)",LONG,2024-08-03 00:00:00,2024-08-18 00:00:00,2989.26,2614.31,-2632.55
"ZScore_Reversion(20,z=2.0)",LONG,2024-08-28 00:00:00,2024-09-14 00:00:00,2457.43,2439.37,-176.96
"ZScore_Reversion(20,z=2.0)",SHORT,2024-09-21 00:00:00,2024-10-13 00:00:00,2561.62,2476.17,549.64
"ZScore_Reversion(20,z=2.0)",SHORT,2024-10-21 00:00:00,2024-10-24 00:00:00,2746.92,2524.37,1441.9
"ZScore_Reversion(20,z=2.0)",SHORT,2024-11-08 00:00:00,2024-11-21 00:00:00,2895.5,3070.09,-1244.0
"ZScore_Reversion(20,z=2.0)",SHORT,2024-11-28 00:00:00,2024-12-10 00:00:00,3653.49,3711.6,-341.7
"ZScore_Reversion(20,z=2.0)",LONG,2024-12-20 00:00:00,2025-01-03 00:00:00,3417.31,3455.98,160.07
"ZScore_Reversion(20,z=2.0)",LONG,2025-01-29 00:00:00,2025-01-31 00:00:00,3077.61,3247.02,963.27
"ZScore_Reversion(20,z=2.0)",LONG,2025-02-03 00:00:00,2025-02-18 00:00:00,2869.86,2744.29,-892.79
"ZScore_Reversion(20,z=2.0)",SHORT,2025-02-24 00:00:00,2025-02-25 00:00:00,2819.69,2513.44,1957.87
"ZScore_Reversion(20,z=2.0)",LONG,2025-02-25 00:00:00,2025-03-03 00:00:00,2513.44,2518.39,-11.03
"ZScore_Reversion(20,z=2.0)",LONG,2025-03-04 00:00:00,2025-03-20 00:00:00,2149.29,2056.31,-931.49
"ZScore_Reversion(20,z=2.0)",LONG,2025-04-07 00:00:00,2025-04-20 00:00:00,1581.1,1612.99,342.83
"ZScore_Reversion(20,z=2.0)",SHORT,2025-05-09 00:00:00,2025-05-24 00:00:00,2206.91,2526.55,-2919.09
"ZScore_Reversion(20,z=2.0)",LONG,2025-06-06 00:00:00,2025-06-11 00:00:00,2414.27,2816.39,2763.68
"ZScore_Reversion(20,z=2.0)",SHORT,2025-06-11 00:00:00,2025-06-14 00:00:00,2816.39,2579.59,1603.45
"ZScore_Reversion(20,z=2.0)",LONG,2025-06-22 00:00:00,2025-06-29 00:00:00,2296.01,2435.9,1238.9
"ZScore_Reversion(20,z=2.0)",SHORT,2025-07-10 00:00:00,2025-08-01 00:00:00,2768.8,3698.39,-7611.1
"ZScore_Reversion(20,z=2.0)",SHORT,2025-08-09 00:00:00,2025-08-20 00:00:00,4009.92,4075.89,-282.05
"ZScore_Reversion(20,z=2.0)",SHORT,2025-09-13 00:00:00,2025-09-20 00:00:00,4711.83,4469.24,715.12
"ZScore_Reversion(20,z=2.0)",LONG,2025-09-26 00:00:00,2025-10-02 00:00:00,3874.79,4348.5,1829.33
"ZScore_Reversion(20,z=2.0)",LONG,2025-11-04 00:00:00,2025-11-27 00:00:00,3603.82,3026.64,-2782.21
"ZScore_Reversion(20,z=2.0)",SHORT,2025-12-10 00:00:00,2025-12-13 00:00:00,3317.92,3084.54,974.19
