strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MACD_Momentum(12/26/9),SHORT,2025-09-20 00:00:00,2025-10-03 00:00:00,4469.24,4484.69,-166.51
MACD_Momentum(12/26/9),LONG,2025-10-03 00:00:00,2025-10-11 00:00:00,4484.69,3829.8,-4115.96
MACD_Momentum(12/26/9),SHORT,2025-10-11 00:00:00,2025-10-27 00:00:00,3829.8,4158.4,-2089.12
MACD_Momentum(12/26/9),LONG,2025-10-27 00:00:00,2025-11-04 00:00:00,4158.4,3603.82,-2923.0
MACD_Momentum(12/26/9),SHORT,2025-11-04 00:00:00,2025-11-26 00:00:00,3603.82,2959.43,3286.35
MACD_Momentum(12/26/9),LONG,2025-11-26 00:00:00,2025-12-18 00:00:00,2959.43,2833.63,-984.81
MACD_Momentum(12/26/9),SHORT,2025-12-18 00:00:00,2025-12-23 00:00:00,2833.63,3009.55,-1352.74
MACD_Momentum(12/26/9),LONG,2025-12-23 00:00:00,2025-12-26 00:00:00,3009.55,2903.96,-734.65
MACD_Momentum(12/26/9),SHORT,2025-12-26 00:00:00,2025-12-28 00:00:00,2903.96,2948.61,-337.11
MACD_Momentum(12/26/9),LONG,2025-12-28 00:00:00,2026-01-21 00:00:00,2948.61,2939.99,-100.36
MACD_Momentum(12/26/9),SHORT,2026-01-21 00:00:00,2026-02-15 00:00:00,2939.99,2086.61,5299.59
MACD_Momentum(12/26/9),LONG,2026-02-15 00:00:00,2026-03-27 00:00:00,2086.61,2060.25,-358.4
MACD_Momentum(12/26/9),SHORT,2026-03-27 00:00:00,2026-04-06 00:00:00,2060.25,2110.07,-623.54
MACD_Momentum(12/26/9),LONG,2026-04-06 00:00:00,2026-04-25 00:00:00,2110.07,2314.68,2142.52
MACD_Momentum(12/26/9),SHORT,2026-04-25 00:00:00,2026-06-15 00:00:00,2314.68,1725.68,6269.91
MACD_Momentum(12/26/9),LONG,2026-06-15 00:00:00,2026-06-28 00:00:00,1725.68,1574.09,-2808.77
MACD_Momentum(12/26/9),SHORT,2026-06-28 00:00:00,2026-06-30 00:00:00,1574.09,1613.11,-773.92
MACD_Momentum(12/26/9),LONG,2026-06-30 00:00:00,2026-07-30 00:00:00,1613.11,1910.65,5004.42
"RSI_Reversion(14,30/70)",LONG,2020-10-07 00:00:00,2020-10-12 00:00:00,340.97,374.32,9512.83
"RSI_Reversion(14,30/70)",SHORT,2020-11-22 00:00:00,2020-11-26 00:00:00,552.44,569.41,-3646.0
"RSI_Reversion(14,30/70)",SHORT,2020-12-31 00:00:00,2021-01-01 00:00:00,753.17,737.5,1937.88
"RSI_Reversion(14,30/70)",SHORT,2021-01-03 00:00:00,2021-01-06 00:00:00,775.57,1212.28,-61051.13
"RSI_Reversion(14,30/70)",SHORT,2021-01-07 00:00:00,2021-01-12 00:00:00,1212.28,1099.51,4236.94
"RSI_Reversion(14,30/70)",SHORT,2021-01-20 00:00:00,2021-01-22 00:00:00,1367.03,1112.59,9374.31
"RSI_Reversion(14,30/70)",SHORT,2021-02-19 00:00:00,2021-02-21 00:00:00,1940.4,1911.66,743.67
"RSI_Reversion(14,30/70)",SHORT,2021-04-03 00:00:00,2021-04-04 00:00:00,2134.69,2008.48,3464.11
"RSI_Reversion(14,30/70)",SHORT,2021-04-15 00:00:00,2021-04-17 00:00:00,2432.02,2424.87,28.11
"RSI_Reversion(14,30/70)",SHORT,2021-05-01 00:00:00,2021-05-11 00:00:00,2772.33,4172.88,-32838.32
"RSI_Reversion(14,30/70)",SHORT,2021-05-12 00:00:00,2021-05-13 00:00:00,4173.4,3824.78,2576.99
"RSI_Reversion(14,30/70)",SHORT,2021-05-15 00:00:00,2021-05-16 00:00:00,4076.99,3646.85,3541.47
"RSI_Reversion(14,30/70)",SHORT,2021-08-02 00:00:00,2021-08-04 00:00:00,2555.48,2508.12,607.91
"RSI_Reversion(14,30/70)",SHORT,2021-08-05 00:00:00,2021-08-13 00:00:00,2725.08,3046.52,-4642.17
"RSI_Reversion(14,30/70)",SHORT,2021-08-14 00:00:00,2021-08-17 00:00:00,3323.8,3146.53,1722.6
"RSI_Reversion(14,30/70)",SHORT,2021-09-02 00:00:00,2021-09-08 00:00:00,3826.88,3434.53,3562.17
"RSI_Reversion(14,30/70)",LONG,2022-01-08 00:00:00,2022-01-12 00:00:00,3198.06,3239.76,411.53
"RSI_Reversion(14,30/70)",LONG,2022-01-22 00:00:00,2022-01-29 00:00:00,2567.53,2545.05,-444.95
"RSI_Reversion(14,30/70)",SHORT,2022-03-28 00:00:00,2022-04-01 00:00:00,3295.57,3281.9,64.4
"RSI_Reversion(14,30/70)",SHORT,2022-04-02 00:00:00,2022-04-03 00:00:00,3454.82,3444.05,24.1
"RSI_Reversion(14,30/70)",SHORT,2022-04-04 00:00:00,2022-04-06 00:00:00,3522.62,3406.9,1190.72
"RSI_Reversion(14,30/70)",LONG,2022-05-10 00:00:00,2022-05-11 00:00:00,2228.69,2341.73,1944.08
"RSI_Reversion(14,30/70)",LONG,2022-05-12 00:00:00,2022-05-15 00:00:00,2085.55,2056.16,-701.86
"RSI_Reversion(14,30/70)",LONG,2022-05-28 00:00:00,2022-05-29 00:00:00,1727.26,1793.01,1477.78
"RSI_Reversion(14,30/70)",LONG,2022-06-12 00:00:00,2022-06-24 00:00:00,1533.13,1144.78,-11011.4
"RSI_Reversion(14,30/70)",SHORT,2022-08-13 00:00:00,2022-08-15 00:00:00,1959.04,1935.82,300.24
"RSI_Reversion(14,30/70)",SHORT,2022-10-27 00:00:00,2022-10-28 00:00:00,1565.8,1514.24,986.39
"RSI_Reversion(14,30/70)",SHORT,2022-10-30 00:00:00,2022-10-31 00:00:00,1620.03,1590.82,518.63
"RSI_Reversion(14,30/70)",LONG,2022-11-10 00:00:00,2022-11-11 00:00:00,1105.39,1300.59,5891.97
"RSI_Reversion(14,30/70)",SHORT,2023-01-12 00:00:00,2023-01-25 00:00:00,1389.8,1555.91,-4860.87
"RSI_Reversion(14,30/70)",SHORT,2023-04-15 00:00:00,2023-04-18 00:00:00,2100.47,2074.84,339.02
"RSI_Reversion(14,30/70)",SHORT,2023-04-19 00:00:00,2023-04-20 00:00:00,2103.85,1933.97,2762.31
"RSI_Reversion(14,30/70)",LONG,2023-08-18 00:00:00,2023-08-24 00:00:00,1681.35,1679.51,-137.07
"RSI_Reversion(14,30/70)",LONG,2023-08-27 00:00:00,2023-08-28 00:00:00,1647.11,1658.34,162.81
"RSI_Reversion(14,30/70)",LONG,2023-09-12 00:00:00,2023-09-13 00:00:00,1551.95,1593.08,911.51
"RSI_Reversion(14,30/70)",SHORT,2023-10-24 00:00:00,2023-10-28 00:00:00,1765.83,1779.55,-400.94
"RSI_Reversion(14,30/70)",SHORT,2023-10-30 00:00:00,2023-11-03 00:00:00,1795.15,1801.17,-226.3
"RSI_Reversion(14,30/70)",SHORT,2023-11-05 00:00:00,2023-11-15 00:00:00,1855.68,1979.46,-2656.41
"RSI_Reversion(14,30/70)",SHORT,2023-12-05 00:00:00,2023-12-07 00:00:00,2243.4,2232.71,80.71
"RSI_Reversion(14,30/70)",SHORT,2023-12-08 00:00:00,2023-12-12 00:00:00,2355.45,2224.79,1896.31
"RSI_Reversion(14,30/70)",SHORT,2024-01-12 00:00:00,2024-01-13 00:00:00,2617.92,2522.56,1278.87
"RSI_Reversion(14,30/70)",SHORT,2024-02-13 00:00:00,2024-03-11 00:00:00,2660.13,4065.02,-20684.92
"RSI_Reversion(14,30/70)",SHORT,2024-03-12 00:00:00,2024-03-16 00:00:00,4065.02,3742.8,1402.56
"RSI_Reversion(14,30/70)",SHORT,2024-05-21 00:00:00,2024-05-25 00:00:00,3661.54,3727.82,-405.39
"RSI_Reversion(14,30/70)",SHORT,2024-05-27 00:00:00,2024-05-29 00:00:00,3825.84,3844.1,-140.18
"RSI_Reversion(14,30/70)",LONG,2024-07-05 00:00:00,2024-07-07 00:00:00,3059.76,3066.99,-2.8
"RSI_Reversion(14,30/70)",LONG,2024-07-08 00:00:00,2024-07-09 00:00:00,2931.29,3019.01,523.04
"RSI_Reversion(14,30/70)",LONG,2024-08-05 00:00:00,2024-08-09 00:00:00,2688.9,2682.3,-97.32
"RSI_Reversion(14,30/70)",SHORT,2024-11-10 00:00:00,2024-11-14 00:00:00,3126.37,3187.2,-429.38
"RSI_Reversion(14,30/70)",SHORT,2024-11-28 00:00:00,2024-11-29 00:00:00,3653.49,3578.99,342.08
"RSI_Reversion(14,30/70)",SHORT,2024-12-05 00:00:00,2024-12-06 00:00:00,3838.41,3784.59,224.22
"RSI_Reversion(14,30/70)",SHORT,2024-12-07 00:00:00,2024-12-10 00:00:00,3998.98,3711.6,1365.69
"RSI_Reversion(14,30/70)",LONG,2025-03-01 00:00:00,2025-03-03 00:00:00,2237.4,2518.39,2585.11
"RSI_Reversion(14,30/70)",LONG,2025-04-07 00:00:00,2025-04-10 00:00:00,1581.1,1669.16,1254.3
"RSI_Reversion(14,30/70)",SHORT,2025-05-09 00:00:00,2025-05-18 00:00:00,2206.91,2475.31,-3090.82
"RSI_Reversion(14,30/70)",SHORT,2025-05-23 00:00:00,2025-05-24 00:00:00,2665.01,2526.55,1078.33
"RSI_Reversion(14,30/70)",SHORT,2025-07-11 00:00:00,2025-08-01 00:00:00,2951.0,3698.39,-5853.58
"RSI_Reversion(14,30/70)",SHORT,2025-08-10 00:00:00,2025-08-16 00:00:00,4260.85,4439.47,-756.31
"RSI_Reversion(14,30/70)",LONG,2025-11-05 00:00:00,2025-11-06 00:00:00,3286.95,3423.9,635.39
"RSI_Reversion(14,30/70)",LONG,2025-11-21 00:00:00,2025-11-25 00:00:00,2834.02,2953.2,666.77
"RSI_Reversion(14,30/70)",LONG,2026-02-01 00:00:00,2026-02-07 00:00:00,2452.26,2063.45,-2823.08
"RSI_Reversion(14,30/70)",LONG,2026-02-12 00:00:00,2026-02-14 00:00:00,1941.35,2048.86,777.56
"RSI_Reversion(14,30/70)",LONG,2026-06-03 00:00:00,2026-06-12 00:00:00,1859.95,1673.57,-1590.62
"Bollinger_Reversion(20,2sd)",SHORT,2020-10-13 00:00:00,2020-10-31 00:00:00,386.29,382.82,644.23
"Bollinger_Reversion(20,2sd)",SHORT,2020-11-07 00:00:00,2020-12-09 00:00:00,456.12,555.21,-22147.86
"Bollinger_Reversion(20,2sd)",SHORT,2020-12-18 00:00:00,2020-12-24 00:00:00,642.82,586.39,6700.74
"Bollinger_Reversion(20,2sd)",SHORT,2020-12-29 00:00:00,2021-01-05 00:00:00,731.66,1102.22,-43418.6
"Bollinger_Reversion(20,2sd)",SHORT,2021-01-06 00:00:00,2021-01-22 00:00:00,1103.88,1112.59,-435.26
"Bollinger_Reversion(20,2sd)",SHORT,2021-02-03 00:00:00,2021-02-23 00:00:00,1513.84,1780.78,-7403.2
"Bollinger_Reversion(20,2sd)",LONG,2021-02-26 00:00:00,2021-03-08 00:00:00,1481.97,1726.17,5500.37
"Bollinger_Reversion(20,2sd)",SHORT,2021-04-03 00:00:00,2021-04-20 00:00:00,2134.69,2161.55,-595.85
"Bollinger_Reversion(20,2sd)",SHORT,2021-04-28 00:00:00,2021-05-11 00:00:00,2667.08,4172.88,-22055.98
"Bollinger_Reversion(20,2sd)",SHORT,2021-05-12 00:00:00,2021-05-18 00:00:00,4173.4,3281.66,3549.69
"Bollinger_Reversion(20,2sd)",LONG,2021-05-20 00:00:00,2021-06-04 00:00:00,2441.35,2856.72,3405.01
"Bollinger_Reversion(20,2sd)",LONG,2021-06-20 00:00:00,2021-07-01 00:00:00,2166.11,2275.82,1141.48
"Bollinger_Reversion(20,2sd)",SHORT,2021-07-31 00:00:00,2021-08-27 00:00:00,2462.26,3092.7,-6441.91
"Bollinger_Reversion(20,2sd)",SHORT,2021-09-02 00:00:00,2021-09-08 00:00:00,3826.88,3434.53,1847.01
"Bollinger_Reversion(20,2sd)",LONG,2021-09-21 00:00:00,2021-10-02 00:00:00,2977.57,3310.26,2213.33
"Bollinger_Reversion(20,2sd)",SHORT,2021-10-21 00:00:00,2021-11-17 00:00:00,4160.86,4208.92,-316.61
"Bollinger_Reversion(20,2sd)",LONG,2021-11-19 00:00:00,2021-11-26 00:00:00,3996.77,4525.28,2874.58
"Bollinger_Reversion(20,2sd)",LONG,2021-12-14 00:00:00,2021-12-24 00:00:00,3782.68,4112.45,2119.29
"Bollinger_Reversion(20,2sd)",LONG,2021-12-30 00:00:00,2022-02-03 00:00:00,3629.5,2680.65,-7164.93
"Bollinger_Reversion(20,2sd)",LONG,2022-04-27 00:00:00,2022-05-05 00:00:00,2809.61,2940.56,881.53
"Bollinger_Reversion(20,2sd)",LONG,2022-05-09 00:00:00,2022-05-31 00:00:00,2519.74,1999.11,-4364.78
"Bollinger_Reversion(20,2sd)",LONG,2022-06-12 00:00:00,2022-07-05 00:00:00,1533.13,1150.94,-4157.69
"Bollinger_Reversion(20,2sd)",SHORT,2022-07-17 00:00:00,2022-08-20 00:00:00,1356.23,1609.01,-2340.44
"Bollinger_Reversion(20,2sd)",SHORT,2022-09-11 00:00:00,2022-09-14 00:00:00,1774.24,1574.37,1106.57
"Bollinger_Reversion(20,2sd)",LONG,2022-09-19 00:00:00,2022-10-05 00:00:00,1334.55,1361.37,195.59
"Bollinger_Reversion(20,2sd)",SHORT,2022-10-26 00:00:00,2022-11-09 00:00:00,1459.83,1334.81,943.56
"Bollinger_Reversion(20,2sd)",LONG,2022-11-10 00:00:00,2022-11-30 00:00:00,1105.39,1216.69,1203.98
"Bollinger_Reversion(20,2sd)",SHORT,2023-01-05 00:00:00,2023-02-01 00:00:00,1256.96,1585.6,-3563.78
"Bollinger_Reversion(20,2sd)",LONG,2023-02-11 00:00:00,2023-02-16 00:00:00,1513.45,1675.04,1032.91
"Bollinger_Reversion(20,2sd)",LONG,2023-03-10 00:00:00,2023-03-14 00:00:00,1437.39,1673.74,1771.22
"Bollinger_Reversion(20,2sd)",SHORT,2023-03-18 00:00:00,2023-04-21 00:00:00,1790.15,1942.42,-1115.63
"Bollinger_Reversion(20,2sd)",SHORT,2023-05-29 00:00:00,2023-06-06 00:00:00,1908.71,1811.05,565.56
"Bollinger_Reversion(20,2sd)",LONG,2023-06-11 00:00:00,2023-06-21 00:00:00,1751.84,1792.02,248.3
"Bollinger_Reversion(20,2sd)",LONG,2023-08-17 00:00:00,2023-08-30 00:00:00,1807.89,1729.32,-570.39
"Bollinger_Reversion(20,2sd)",LONG,2023-09-12 00:00:00,2023-09-16 00:00:00,1551.95,1641.36,652.18
"Bollinger_Reversion(20,2sd)",SHORT,2023-10-02 00:00:00,2023-10-06 00:00:00,1733.81,1611.94,848.62
"Bollinger_Reversion(20,2sd)",SHORT,2023-10-24 00:00:00,2023-11-22 00:00:00,1765.83,1933.05,-1299.6
"Bollinger_Reversion(20,2sd)",SHORT,2023-12-03 00:00:00,2023-12-18 00:00:00,2164.57,2196.57,-208.66
"Bollinger_Reversion(20,2sd)",SHORT,2024-01-11 00:00:00,2024-01-23 00:00:00,2584.47,2314.14,1210.77
"Bollinger_Reversion(20,2sd)",SHORT,2024-02-10 00:00:00,2024-03-06 00:00:00,2486.63,3819.31,-7038.37
"Bollinger_Reversion(20,2sd)",SHORT,2024-03-07 00:00:00,2024-03-17 00:00:00,3819.18,3523.15,451.9
"Bollinger_Reversion(20,2sd)",LONG,2024-03-20 00:00:00,2024-04-01 00:00:00,3158.32,3650.12,989.84
"Bollinger_Reversion(20,2sd)",LONG,2024-04-14 00:00:00,2024-04-28 00:00:00,3006.73,3255.33,597.23
"Bollinger_Reversion(20,2sd)",SHORT,2024-05-21 00:00:00,2024-06-08 00:00:00,3661.54,3678.28,-57.06
"Bollinger_Reversion(20,2sd)",LONG,2024-06-12 00:00:00,2024-07-15 00:00:00,3497.55,3245.19,-596.47
"Bollinger_Reversion(20,2sd)",LONG,2024-08-03 00:00:00,2024-08-22 00:00:00,2989.26,2630.74,-905.27
"Bollinger_Reversion(20,2sd)",LONG,2024-09-07 00:00:00,2024-09-15 00:00:00,2225.12,2417.84,545.72
"Bollinger_Reversion(20,2sd)",SHORT,2024-09-21 00:00:00,2024-10-02 00:00:00,2561.62,2447.7,295.94
"Bollinger_Reversion(20,2sd)",SHORT,2024-10-21 00:00:00,2024-10-24 00:00:00,2746.92,2524.37,576.92
"Bollinger_Reversion(20,2sd)",SHORT,2024-11-08 00:00:00,2024-12-11 00:00:00,2895.5,3628.4,-2025.96
"Bollinger_Reversion(20,2sd)",LONG,2024-12-20 00:00:00,2025-01-04 00:00:00,3417.31,3609.16,315.49
"Bollinger_Reversion(20,2sd)",LONG,2025-01-29 00:00:00,2025-02-01 00:00:00,3077.61,3301.07,434.44
"Bollinger_Reversion(20,2sd)",LONG,2025-02-03 00:00:00,2025-02-21 00:00:00,2869.86,2738.11,-321.08
"Bollinger_Reversion(20,2sd)",SHORT,2025-02-24 00:00:00,2025-02-25 00:00:00,2819.69,2513.44,671.29
"Bollinger_Reversion(20,2sd)",LONG,2025-02-26 00:00:00,2025-03-21 00:00:00,2495.69,1983.66,-1449.83
"Bollinger_Reversion(20,2sd)",LONG,2025-04-07 00:00:00,2025-04-23 00:00:00,1581.1,1756.4,599.56
"Bollinger_Reversion(20,2sd)",SHORT,2025-05-09 00:00:00,2025-05-31 00:00:00,2206.91,2531.38,-919.21
"Bollinger_Reversion(20,2sd)",SHORT,2025-06-11 00:00:00,2025-06-14 00:00:00,2816.39,2579.59,426.39
"Bollinger_Reversion(20,2sd)",LONG,2025-06-22 00:00:00,2025-06-30 00:00:00,2296.01,2500.31,487.66
"Bollinger_Reversion(20,2sd)",SHORT,2025-07-10 00:00:00,2025-08-02 00:00:00,2768.8,3488.17,-1611.2
"Bollinger_Reversion(20,2sd)",SHORT,2025-08-09 00:00:00,2025-08-21 00:00:00,4009.92,4335.88,-379.48
"Bollinger_Reversion(20,2sd)",SHORT,2025-09-13 00:00:00,2025-09-22 00:00:00,4711.83,4444.71,224.84
"Bollinger_Reversion(20,2sd)",LONG,2025-09-26 00:00:00,2025-10-02 00:00:00,3874.79,4348.5,522.48
"Bollinger_Reversion(20,2sd)",LONG,2025-11-04 00:00:00,2025-12-03 00:00:00,3603.82,2995.95,-836.23
"Bollinger_Reversion(20,2sd)",SHORT,2025-12-10 00:00:00,2025-12-15 00:00:00,3317.92,3063.12,301.62
"Bollinger_Reversion(20,2sd)",SHORT,2026-01-03 00:00:00,2026-01-21 00:00:00,3125.41,2939.99,247.86
"Bollinger_Reversion(20,2sd)",LONG,2026-02-01 00:00:00,2026-02-26 00:00:00,2452.26,2057.66,-751.53
"Bollinger_Reversion(20,2sd)",SHORT,2026-03-16 00:00:00,2026-03-22 00:00:00,2178.35,2084.76,156.07
"Bollinger_Reversion(20,2sd)",SHORT,2026-04-08 00:00:00,2026-04-28 00:00:00,2239.7,2303.93,-125.17
"Bollinger_Reversion(20,2sd)",LONG,2026-05-17 00:00:00,2026-06-16 00:00:00,2180.64,1795.91,-694.1
"ZScore_Reversion(20,z=2.0)",SHORT,2020-10-13 00:00:00,2020-10-17 00:00:00,386.29,365.6,5107.6
"ZScore_Reversion(20,z=2.0)",SHORT,2020-10-23 00:00:00,2020-10-29 00:00:00,413.93,388.4,6222.99
"ZScore_Reversion(20,z=2.0)",SHORT,2020-11-07 00:00:00,2020-11-27 00:00:00,456.12,520.66,-16055.94
"ZScore_Reversion(20,z=2.0)",SHORT,2020-12-18 00:00:00,2020-12-22 00:00:00,642.82,608.71,4820.73
"ZScore_Reversion(20,z=2.0)",SHORT,2020-12-29 00:00:00,2021-01-05 00:00:00,731.66,1102.22,-51011.12
"ZScore_Reversion(20,z=2.0)",SHORT,2021-01-06 00:00:00,2021-01-22 00:00:00,1103.88,1112.59,-511.38
"ZScore_Reversion(20,z=2.0)",SHORT,2021-02-03 00:00:00,2021-02-23 00:00:00,1513.84,1780.78,-8697.78
"ZScore_Reversion(20,z=2.0)",LONG,2021-02-26 00:00:00,2021-03-07 00:00:00,1481.97,1650.49,4428.44
"ZScore_Reversion(20,z=2.0)",SHORT,2021-04-03 00:00:00,2021-04-20 00:00:00,2134.69,2161.55,-669.33
"ZScore_Reversion(20,z=2.0)",SHORT,2021-04-28 00:00:00,2021-05-11 00:00:00,2667.08,4172.88,-24775.54
"ZScore_Reversion(20,z=2.0)",SHORT,2021-05-12 00:00:00,2021-05-16 00:00:00,4173.4,3646.85,2335.1
"ZScore_Reversion(20,z=2.0)",LONG,2021-05-20 00:00:00,2021-06-01 00:00:00,2441.35,2705.82,2239.88
"ZScore_Reversion(20,z=2.0)",LONG,2021-06-20 00:00:00,2021-06-29 00:00:00,2166.11,2083.92,-946.85
"ZScore_Reversion(20,z=2.0)",SHORT,2021-07-31 00:00:00,2021-08-18 00:00:00,2462.26,3011.32,-5077.01
"ZScore_Reversion(20,z=2.0)",SHORT,2021-09-02 00:00:00,2021-09-08 00:00:00,3826.88,3434.53,1743.55
"ZScore_Reversion(20,z=2.0)",LONG,2021-09-21 00:00:00,2021-10-21 00:00:00,2977.57,4160.86,7554.04
"ZScore_Reversion(20,z=2.0)",SHORT,2021-10-21 00:00:00,2021-10-28 00:00:00,4160.86,3921.81,1469.42
"ZScore_Reversion(20,z=2.0)",SHORT,2021-11-03 00:00:00,2021-11-16 00:00:00,4590.62,4563.67,95.06
"ZScore_Reversion(20,z=2.0)",LONG,2021-11-19 00:00:00,2021-11-21 00:00:00,3996.77,4413.3,2871.9
"ZScore_Reversion(20,z=2.0)",LONG,2021-12-14 00:00:00,2021-12-22 00:00:00,3782.68,4015.69,1838.01
"ZScore_Reversion(20,z=2.0)",LONG,2021-12-30 00:00:00,2022-01-17 00:00:00,3629.5,3347.4,-2642.91
"ZScore_Reversion(20,z=2.0)",LONG,2022-01-22 00:00:00,2022-02-01 00:00:00,2567.53,2687.45,1339.16
"ZScore_Reversion(20,z=2.0)",LONG,2022-04-27 00:00:00,2022-05-05 00:00:00,2809.61,2940.56,1395.18
"ZScore_Reversion(20,z=2.0)",LONG,2022-05-09 00:00:00,2022-05-31 00:00:00,2519.74,1999.11,-6908.01
"ZScore_Reversion(20,z=2.0)",LONG,2022-06-12 00:00:00,2022-06-25 00:00:00,1533.13,1225.37,-5311.58
"ZScore_Reversion(20,z=2.0)",SHORT,2022-07-17 00:00:00,2022-08-04 00:00:00,1356.23,1618.56,-4091.11
"ZScore_Reversion(20,z=2.0)",SHORT,2022-08-13 00:00:00,2022-09-05 00:00:00,1959.04,1579.07,3213.2
"ZScore_Reversion(20,z=2.0)",SHORT,2022-09-11 00:00:00,2022-09-14 00:00:00,1774.24,1574.37,2202.93
"ZScore_Reversion(20,z=2.0)",LONG,2022-09-19 00:00:00,2022-10-04 00:00:00,1334.55,1323.23,-243.67
"ZScore_Reversion(20,z=2.0)",SHORT,2022-10-26 00:00:00,2022-11-10 00:00:00,1459.83,1105.39,5277.23
"ZScore_Reversion(20,z=2.0)",LONG,2022-11-10 00:00:00,2022-11-25 00:00:00,1105.39,1204.02,2356.49
"ZScore_Reversion(20,z=2.0)",LONG,2022-12-17 00:00:00,2022-12-25 00:00:00,1167.26,1220.46,1271.53
"ZScore_Reversion(20,z=2.0)",SHORT,2023-01-05 00:00:00,2023-01-29 00:00:00,1256.96,1572.47,-7828.48
"ZScore_Reversion(20,z=2.0)",LONG,2023-02-11 00:00:00,2023-02-23 00:00:00,1513.45,1643.55,1917.84
"ZScore_Reversion(20,z=2.0)",LONG,2023-03-10 00:00:00,2023-03-13 00:00:00,1437.39,1580.29,2412.64
"ZScore_Reversion(20,z=2.0)",SHORT,2023-03-18 00:00:00,2023-03-28 00:00:00,1790.15,1715.19,1077.69
"ZScore_Reversion(20,z=2.0)",SHORT,2023-04-05 00:00:00,2023-04-20 00:00:00,1870.87,1933.97,-1031.09
"ZScore_Reversion(20,z=2.0)",SHORT,2023-05-29 00:00:00,2023-06-08 00:00:00,1908.71,1831.9,1034.79
"ZScore_Reversion(20,z=2.0)",LONG,2023-06-11 00:00:00,2023-06-21 00:00:00,1751.84,1792.02,579.72
"ZScore_Reversion(20,z=2.0)",SHORT,2023-07-14 00:00:00,2023-07-17 00:00:00,2004.58,1921.9,1124.96
"ZScore_Reversion(20,z=2.0)",LONG,2023-08-17 00:00:00,2023-08-30 00:00:00,1807.89,1729.32,-1383.38
"ZScore_Reversion(20,z=2.0)",LONG,2023-09-12 00:00:00,2023-09-15 00:00:00,1551.95,1626.48,1306.47
"ZScore_Reversion(20,z=2.0)",SHORT,2023-10-02 00:00:00,2023-10-05 00:00:00,1733.81,1646.6,1437.99
"ZScore_Reversion(20,z=2.0)",SHORT,2023-10-24 00:00:00,2023-11-17 00:00:00,1765.83,1961.57,-3574.0
"ZScore_Reversion(20,z=2.0)",SHORT,2023-12-03 00:00:00,2023-12-12 00:00:00,2164.57,2224.79,-847.64
"ZScore_Reversion(20,z=2.0)",SHORT,2024-01-11 00:00:00,2024-01-19 00:00:00,2584.47,2471.19,1120.01
"ZScore_Reversion(20,z=2.0)",SHORT,2024-02-10 00:00:00,2024-03-06 00:00:00,2486.63,3819.31,-15196.46
"ZScore_Reversion(20,z=2.0)",SHORT,2024-03-07 00:00:00,2024-03-16 00:00:00,3819.18,3742.8,227.59
"ZScore_Reversion(20,z=2.0)",LONG,2024-03-20 00:00:00,2024-03-26 00:00:00,3158.32,3590.28,1772.54
"ZScore_Reversion(20,z=2.0)",LONG,2024-04-14 00:00:00,2024-04-23 00:00:00,3006.73,3200.3,926.35
"ZScore_Reversion(20,z=2.0)",SHORT,2024-05-21 00:00:00,2024-06-07 00:00:00,3661.54,3813.39,-700.84
"ZScore_Reversion(20,z=2.0)",LONG,2024-06-12 00:00:00,2024-07-01 00:00:00,3497.55,3438.1,-296.46
"ZScore_Reversion(20,z=2.0)",LONG,2024-07-05 00:00:00,2024-07-14 00:00:00,3059.76,3175.36,525.6
"ZScore_Reversion(20,z=2.0)",LONG,2024-08-03 00:00:00,2024-08-18 00:00:00,2989.26,2614.31,-1973.73
"ZScore_Reversion(20,z=2.0)",LONG,2024-08-28 00:00:00,2024-09-14 00:00:00,2457.43,2439.37,-132.68
"ZScore_Reversion(20,z=2.0)",SHORT,2024-09-21 00:00:00,2024-10-13 00:00:00,2561.62,2476.17,412.08
"ZScore_Reversion(20,z=2.0)",SHORT,2024-10-21 00:00:00,2024-10-24 00:00:00,2746.92,2524.37,1081.05
"ZScore_Reversion(20,z=2.0)",SHORT,2024-11-08 00:00:00,2024-11-21 00:00:00,2895.5,3070.09,-932.67
"ZScore_Reversion(20,z=2.0)",SHORT,2024-11-28 00:00:00,2024-12-10 00:00:00,3653.49,3711.6,-256.19
"ZScore_Reversion(20,z=2.0)",LONG,2024-12-20 00:00:00,2025-01-03 00:00:00,3417.31,3455.98,120.01
"ZScore_Reversion(20,z=2.0)",LONG,2025-01-29 00:00:00,2025-01-31 00:00:00,3077.61,3247.02,722.2
"ZScore_Reversion(20,z=2.0)",LONG,2025-02-03 00:00:00,2025-02-18 00:00:00,2869.86,2744.29,-669.36
"ZScore_Reversion(20,z=2.0)",SHORT,2025-02-24 00:00:00,2025-02-25 00:00:00,2819.69,2513.44,1467.89
"ZScore_Reversion(20,z=2.0)",LONG,2025-02-25 00:00:00,2025-03-03 00:00:00,2513.44,2518.39,-8.27
"ZScore_Reversion(20,z=2.0)",LONG,2025-03-04 00:00:00,2025-03-20 00:00:00,2149.29,2056.31,-698.38
"ZScore_Reversion(20,z=2.0)",LONG,2025-04-07 00:00:00,2025-04-20 00:00:00,1581.1,1612.99,257.03
"ZScore_Reversion(20,z=2.0)",SHORT,2025-05-09 00:00:00,2025-05-24 00:00:00,2206.91,2526.55,-2188.56
