strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-17 17:30:00,2026-08-20 01:45:00,64205.47,69642.24,-8693.46
"Bollinger_Reversion(20,2sd)",LONG,2026-08-20 03:15:00,2026-08-20 05:00:00,68985.19,69491.49,439.06
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-20 08:15:00,2026-08-20 12:45:00,71289.93,71677.66,-725.82
"Bollinger_Reversion(20,2sd)",LONG,2026-08-20 14:30:00,2026-08-20 15:15:00,71449.94,72246.43,782.35
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-20 15:30:00,2026-08-20 21:30:00,72422.7,72661.57,-530.38
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-20 23:30:00,2026-08-21 11:45:00,73211.25,76820.16,-4712.27
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-21 21:30:00,2026-08-22 00:15:00,78100.37,77914.08,-9.65
"Bollinger_Reversion(20,2sd)",LONG,2026-08-22 05:30:00,2026-08-22 12:15:00,77307.05,77242.64,-287.08
"Bollinger_Reversion(20,2sd)",LONG,2026-08-22 22:15:00,2026-08-23 08:45:00,77100.13,76520.58,-859.29
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-23 11:30:00,2026-08-23 14:45:00,77161.49,77019.21,-55.59
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-23 21:45:00,2026-08-23 23:15:00,77629.96,77470.61,-37.8
"Bollinger_Reversion(20,2sd)",LONG,2026-08-24 02:00:00,2026-08-24 03:00:00,76914.05,77483.13,415.16
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-24 07:15:00,2026-08-24 08:30:00,77755.16,76911.27,713.87
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-24 10:15:00,2026-08-24 17:00:00,77841.5,79052.89,-1555.75
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-25 01:00:00,2026-08-25 06:45:00,79733.65,80530.39,-1056.48
"Bollinger_Reversion(20,2sd)",LONG,2026-08-25 08:00:00,2026-08-25 14:30:00,79699.68,79207.08,-723.58
"Bollinger_Reversion(20,2sd)",LONG,2026-08-25 19:45:00,2026-08-25 22:15:00,78741.02,78934.88,-3.42
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-26 02:30:00,2026-08-26 05:00:00,79229.92,78837.97,202.86
"Bollinger_Reversion(20,2sd)",LONG,2026-08-26 09:30:00,2026-08-26 12:30:00,78517.23,78706.99,-7.17
"Bollinger_Reversion(20,2sd)",LONG,2026-08-26 13:30:00,2026-08-26 14:00:00,78049.66,78446.87,214.08
"Bollinger_Reversion(20,2sd)",LONG,2026-08-26 14:45:00,2026-08-26 17:30:00,77976.5,78501.97,351.57
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-26 23:45:00,2026-08-27 01:00:00,79041.47,78688.64,164.35
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-27 08:15:00,2026-08-27 11:30:00,79642.05,79520.18,-80.96
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-27 14:45:00,2026-08-27 18:15:00,80371.6,80090.17,84.02
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-28 01:00:00,2026-08-28 02:15:00,80575.99,80235.93,144.29
"Bollinger_Reversion(20,2sd)",LONG,2026-08-28 14:15:00,2026-08-28 14:45:00,78637.89,79422.0,624.81
"Bollinger_Reversion(20,2sd)",LONG,2026-08-28 16:00:00,2026-08-28 22:30:00,78309.65,77580.1,-996.3
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-30 17:30:00,2026-08-30 18:15:00,78921.97,78843.22,-125.2
"Bollinger_Reversion(20,2sd)",LONG,2026-08-30 21:00:00,2026-08-31 03:45:00,78585.01,77817.1,-1020.94
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-31 09:15:00,2026-08-31 11:45:00,78650.27,78387.87,69.11
"Bollinger_Reversion(20,2sd)",LONG,2026-08-31 12:45:00,2026-08-31 14:45:00,77883.68,78510.66,456.07
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 17:15:00,2026-08-07 18:15:00,64694.39,64854.71,-2.53
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-1347.83
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-13 16:45:00,2026-08-13 19:00:00,62984.56,63310.02,262.46
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-17 17:30:00,2026-08-19 19:15:00,64205.47,68114.16,-6276.39
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-19 21:00:00,2026-08-20 01:00:00,69048.15,69425.92,-739.07
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-20 03:15:00,2026-08-20 04:15:00,68985.19,69368.67,280.44
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-20 08:15:00,2026-08-20 12:15:00,71289.93,71789.78,-877.58
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-20 14:30:00,2026-08-20 15:00:00,71449.94,71827.27,253.28
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-20 15:30:00,2026-08-20 18:45:00,72422.7,72504.4,-332.32
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-20 23:15:00,2026-08-21 11:15:00,72927.22,77552.36,-6020.63
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-21 21:30:00,2026-08-22 00:15:00,78100.37,77914.08,-9.54
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-22 05:15:00,2026-08-22 09:15:00,77326.44,77388.16,-145.09
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-22 10:00:00,2026-08-22 10:45:00,77060.52,77167.19,-95.06
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-22 22:15:00,2026-08-23 08:30:00,77100.13,76236.29,-1163.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-23 11:30:00,2026-08-23 14:45:00,77161.49,77019.21,-54.8
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-23 21:45:00,2026-08-23 23:00:00,77629.96,77605.59,-183.03
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-24 02:00:00,2026-08-24 02:30:00,76914.05,77453.22,376.06
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-24 07:15:00,2026-08-24 07:45:00,77755.16,77334.49,244.78
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-24 10:15:00,2026-08-24 13:45:00,77841.5,78266.26,-670.31
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-25 00:45:00,2026-08-25 04:30:00,79370.24,80257.05,-1142.89
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-25 08:00:00,2026-08-25 14:15:00,79699.68,79008.53,-919.21
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-25 19:45:00,2026-08-25 22:15:00,78741.02,78934.88,-3.37
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-26 02:30:00,2026-08-26 04:45:00,79229.92,78963.41,70.66
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-26 09:00:00,2026-08-26 10:45:00,78707.58,78727.0,-183.7
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-26 13:30:00,2026-08-26 13:45:00,78049.66,78496.21,261.36
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-26 14:45:00,2026-08-26 17:15:00,77976.5,78128.9,-44.73
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-26 23:45:00,2026-08-27 01:00:00,79041.47,78688.64,160.56
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-27 08:15:00,2026-08-27 10:30:00,79642.05,79656.04,-218.64
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-27 14:45:00,2026-08-27 18:15:00,80371.6,80090.17,81.95
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-28 01:00:00,2026-08-28 02:00:00,80575.99,80491.36,-118.15
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-28 07:45:00,2026-08-28 13:45:00,79580.03,79087.92,-706.63
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-28 14:15:00,2026-08-28 14:45:00,78637.89,79422.0,602.17
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-28 16:00:00,2026-08-28 22:30:00,78309.65,77580.1,-960.2
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-30 21:00:00,2026-08-31 02:15:00,78585.01,77938.58,-861.33
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-31 09:15:00,2026-08-31 11:30:00,78650.27,78483.74,-30.24
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-31 12:45:00,2026-08-31 15:15:00,77883.68,78316.07,242.0
"Stochastic_Reversion(14,20/80)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-1347.87
"Stochastic_Reversion(14,20/80)",LONG,2026-08-13 16:30:00,2026-08-13 19:00:00,63366.38,63310.02,-334.3
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-17 17:30:00,2026-08-18 15:15:00,64205.47,64738.43,-1062.97
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-19 15:00:00,2026-08-19 19:15:00,65928.66,68114.16,-3471.14
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-19 20:45:00,2026-08-20 00:00:00,68670.43,69337.54,-1146.7
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-20 07:00:00,2026-08-20 07:45:00,69855.68,69610.16,94.38
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-20 08:45:00,2026-08-20 12:15:00,71502.05,71789.78,-605.48
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-20 17:15:00,2026-08-20 19:00:00,72700.14,72427.12,116.06
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-21 01:45:00,2026-08-21 04:00:00,74741.52,74514.64,49.72
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-21 06:15:00,2026-08-21 11:00:00,75302.0,77811.05,-3309.74
"Stochastic_Reversion(14,20/80)",LONG,2026-08-21 12:15:00,2026-08-21 12:45:00,76921.17,77428.01,363.1
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-21 15:30:00,2026-08-21 16:15:00,77617.5,76850.35,660.78
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-21 21:45:00,2026-08-22 00:15:00,78245.54,77914.08,156.72
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-22 13:00:00,2026-08-22 14:15:00,77292.73,77030.83,80.46
"Stochastic_Reversion(14,20/80)",LONG,2026-08-23 05:15:00,2026-08-23 07:15:00,75902.53,76304.46,251.64
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-23 09:45:00,2026-08-23 14:45:00,76564.48,77019.21,-764.4
"Stochastic_Reversion(14,20/80)",LONG,2026-08-24 04:15:00,2026-08-24 05:15:00,77028.26,77210.5,-12.32
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-24 07:30:00,2026-08-24 08:30:00,77592.45,76911.27,564.3
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-24 12:00:00,2026-08-24 13:45:00,78444.62,78266.26,-20.2
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-24 15:00:00,2026-08-24 17:30:00,79508.6,78553.99,859.4
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-25 02:45:00,2026-08-25 04:30:00,80816.23,80257.05,403.45
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-26 03:00:00,2026-08-26 05:00:00,79087.36,78837.97,60.14
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-26 18:00:00,2026-08-27 01:00:00,78442.85,78688.64,-516.31
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-27 08:15:00,2026-08-27 10:45:00,79642.05,79613.49,-195.0
"Stochastic_Reversion(14,20/80)",LONG,2026-08-27 13:15:00,2026-08-27 14:00:00,79368.4,79534.13,-37.69
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-27 15:00:00,2026-08-27 18:15:00,80206.59,80090.17,-95.1
"Stochastic_Reversion(14,20/80)",LONG,2026-08-27 18:45:00,2026-08-27 21:45:00,79970.99,80037.0,-152.07
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-28 01:00:00,2026-08-28 02:00:00,80575.99,80491.36,-131.23
"Stochastic_Reversion(14,20/80)",LONG,2026-08-28 02:45:00,2026-08-28 06:15:00,80033.31,79903.18,-373.06
"Stochastic_Reversion(14,20/80)",LONG,2026-08-28 21:15:00,2026-08-28 22:30:00,77404.47,77580.1,-21.09
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-28 23:30:00,2026-08-30 17:30:00,77684.73,78921.97,-1661.36
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-31 06:30:00,2026-08-31 11:45:00,78002.03,78387.87,-658.86
"Stochastic_Reversion(14,20/80)",LONG,2026-08-31 12:45:00,2026-08-31 14:45:00,77883.68,78510.66,486.09
"CCI_Reversion(20,100)",LONG,2026-08-07 16:00:00,2026-08-07 16:15:00,64910.29,65036.79,-55.39
"CCI_Reversion(20,100)",LONG,2026-08-07 17:00:00,2026-08-07 18:15:00,64804.6,64854.71,-172.71
"CCI_Reversion(20,100)",LONG,2026-08-10 16:30:00,2026-08-12 16:15:00,64119.63,63479.49,-1244.29
"CCI_Reversion(20,100)",LONG,2026-08-13 16:30:00,2026-08-13 17:45:00,63366.38,63244.71,-435.3
"CCI_Reversion(20,100)",SHORT,2026-08-17 17:30:00,2026-08-17 17:45:00,64205.47,64227.33,-278.7
"CCI_Reversion(20,100)",SHORT,2026-08-17 18:00:00,2026-08-19 17:00:00,64317.84,68460.56,-6552.63
"CCI_Reversion(20,100)",SHORT,2026-08-19 20:30:00,2026-08-19 22:30:00,68707.45,69143.89,-808.61
"CCI_Reversion(20,100)",SHORT,2026-08-20 02:00:00,2026-08-20 02:30:00,69723.55,69511.93,48.72
"CCI_Reversion(20,100)",LONG,2026-08-20 03:15:00,2026-08-20 04:00:00,68985.19,69186.35,37.29
"CCI_Reversion(20,100)",SHORT,2026-08-20 06:45:00,2026-08-20 07:30:00,69782.8,69689.25,-104.85
"CCI_Reversion(20,100)",SHORT,2026-08-20 08:15:00,2026-08-20 10:15:00,71289.93,72140.4,-1306.31
"CCI_Reversion(20,100)",LONG,2026-08-20 13:45:00,2026-08-20 14:15:00,71672.21,71818.49,-41.17
"CCI_Reversion(20,100)",LONG,2026-08-20 14:30:00,2026-08-20 15:00:00,71449.94,71827.27,247.14
"CCI_Reversion(20,100)",SHORT,2026-08-20 15:15:00,2026-08-20 18:15:00,72246.43,72610.92,-674.62
"CCI_Reversion(20,100)",SHORT,2026-08-20 20:30:00,2026-08-20 21:00:00,72835.55,72673.0,-23.56
"CCI_Reversion(20,100)",SHORT,2026-08-20 23:15:00,2026-08-21 03:00:00,72927.22,74444.44,-2067.93
"CCI_Reversion(20,100)",SHORT,2026-08-21 05:15:00,2026-08-21 10:00:00,75325.98,77914.41,-3194.87
"CCI_Reversion(20,100)",SHORT,2026-08-21 15:30:00,2026-08-21 15:45:00,77617.5,77508.6,-91.33
"CCI_Reversion(20,100)",SHORT,2026-08-21 17:15:00,2026-08-21 17:30:00,77557.55,77553.75,-204.14
"CCI_Reversion(20,100)",LONG,2026-08-21 19:00:00,2026-08-21 19:15:00,77146.4,77136.53,-218.33
"CCI_Reversion(20,100)",SHORT,2026-08-21 21:15:00,2026-08-21 23:15:00,77686.52,78543.01,-1121.82
"CCI_Reversion(20,100)",SHORT,2026-08-22 03:30:00,2026-08-22 04:00:00,78762.19,78410.97,160.58
"CCI_Reversion(20,100)",SHORT,2026-08-22 04:45:00,2026-08-22 05:00:00,78660.05,78457.63,6.25
"CCI_Reversion(20,100)",LONG,2026-08-22 05:15:00,2026-08-22 06:45:00,77326.44,77390.7,-136.8
"CCI_Reversion(20,100)",LONG,2026-08-22 10:00:00,2026-08-22 10:45:00,77060.52,77167.19,-91.39
"CCI_Reversion(20,100)",LONG,2026-08-22 11:15:00,2026-08-22 11:45:00,76862.21,77172.66,125.27
"CCI_Reversion(20,100)",SHORT,2026-08-22 16:45:00,2026-08-22 17:15:00,77399.91,77281.97,-79.72
"CCI_Reversion(20,100)",LONG,2026-08-22 22:15:00,2026-08-22 23:00:00,77100.13,77001.38,-308.86
"CCI_Reversion(20,100)",LONG,2026-08-23 05:15:00,2026-08-23 06:30:00,75902.53,76233.73,151.24
"CCI_Reversion(20,100)",SHORT,2026-08-23 09:45:00,2026-08-23 12:30:00,76564.48,77043.12,-714.46
"CCI_Reversion(20,100)",SHORT,2026-08-23 13:15:00,2026-08-23 14:30:00,77339.34,77451.06,-319.08
"CCI_Reversion(20,100)",SHORT,2026-08-23 21:45:00,2026-08-23 22:30:00,77629.96,77662.28,-234.91
"CCI_Reversion(20,100)",LONG,2026-08-24 00:45:00,2026-08-24 01:00:00,77230.33,77694.77,281.51
"CCI_Reversion(20,100)",LONG,2026-08-24 01:30:00,2026-08-24 02:30:00,77235.97,77453.22,24.9
"CCI_Reversion(20,100)",LONG,2026-08-24 03:30:00,2026-08-24 04:30:00,77121.67,77223.46,-95.27
"CCI_Reversion(20,100)",LONG,2026-08-24 05:00:00,2026-08-24 05:15:00,76897.9,77210.5,125.57
"CCI_Reversion(20,100)",SHORT,2026-08-24 07:00:00,2026-08-24 07:45:00,77463.8,77334.49,-66.83
"CCI_Reversion(20,100)",SHORT,2026-08-24 10:15:00,2026-08-24 11:00:00,77841.5,77623.71,24.26
"CCI_Reversion(20,100)",SHORT,2026-08-24 11:30:00,2026-08-24 13:45:00,77835.74,78266.26,-647.8
"CCI_Reversion(20,100)",SHORT,2026-08-24 14:15:00,2026-08-24 15:45:00,79202.2,79294.09,-292.74
"CCI_Reversion(20,100)",LONG,2026-08-24 17:45:00,2026-08-24 18:00:00,78626.23,78764.62,-59.13
"CCI_Reversion(20,100)",LONG,2026-08-24 23:15:00,2026-08-24 23:30:00,78743.39,78892.56,-48.41
"CCI_Reversion(20,100)",SHORT,2026-08-25 00:45:00,2026-08-25 03:45:00,79370.24,80580.17,-1412.92
"CCI_Reversion(20,100)",LONG,2026-08-25 08:00:00,2026-08-25 11:00:00,79699.68,79311.0,-575.88
"CCI_Reversion(20,100)",LONG,2026-08-25 11:15:00,2026-08-25 11:45:00,79098.12,79155.06,-138.14
"CCI_Reversion(20,100)",LONG,2026-08-25 12:15:00,2026-08-25 13:00:00,79081.57,78983.63,-289.31
"CCI_Reversion(20,100)",LONG,2026-08-25 13:30:00,2026-08-25 13:45:00,78649.05,78650.0,-191.9
"CCI_Reversion(20,100)",LONG,2026-08-25 14:00:00,2026-08-25 14:15:00,78656.39,79008.53,151.64
"CCI_Reversion(20,100)",SHORT,2026-08-25 15:45:00,2026-08-25 16:15:00,79404.0,79161.3,43.17
"CCI_Reversion(20,100)",LONG,2026-08-25 19:30:00,2026-08-25 21:45:00,78914.88,78587.3,-512.6
"CCI_Reversion(20,100)",SHORT,2026-08-26 02:30:00,2026-08-26 03:30:00,79229.92,79029.9,2.1
"CCI_Reversion(20,100)",LONG,2026-08-26 09:00:00,2026-08-26 10:30:00,78707.58,78627.49,-269.43
"CCI_Reversion(20,100)",LONG,2026-08-26 12:45:00,2026-08-26 13:45:00,78261.17,78496.21,38.12
"CCI_Reversion(20,100)",LONG,2026-08-26 14:45:00,2026-08-26 15:45:00,77976.5,78032.06,-136.63
"CCI_Reversion(20,100)",SHORT,2026-08-26 17:30:00,2026-08-26 18:30:00,78501.97,78468.85,-158.43
"CCI_Reversion(20,100)",SHORT,2026-08-26 21:15:00,2026-08-26 22:45:00,78787.9,78685.04,-90.78
"CCI_Reversion(20,100)",SHORT,2026-08-26 23:45:00,2026-08-27 00:15:00,79041.47,78843.51,0.56
"CCI_Reversion(20,100)",SHORT,2026-08-27 08:15:00,2026-08-27 10:15:00,79642.05,79947.96,-482.31
"CCI_Reversion(20,100)",LONG,2026-08-27 13:00:00,2026-08-27 13:30:00,79276.76,79347.38,-121.63
"CCI_Reversion(20,100)",LONG,2026-08-27 13:45:00,2026-08-27 14:00:00,79238.52,79534.13,92.41
"CCI_Reversion(20,100)",SHORT,2026-08-27 14:45:00,2026-08-27 16:15:00,80371.6,80409.07,-223.98
"CCI_Reversion(20,100)",LONG,2026-08-27 20:00:00,2026-08-27 20:30:00,79913.93,79992.39,-114.38
"CCI_Reversion(20,100)",SHORT,2026-08-27 23:00:00,2026-08-27 23:15:00,80304.01,80172.92,-65.06
"CCI_Reversion(20,100)",SHORT,2026-08-27 23:30:00,2026-08-27 23:45:00,80320.62,80262.05,-132.91
"CCI_Reversion(20,100)",SHORT,2026-08-28 01:00:00,2026-08-28 02:00:00,80575.99,80491.36,-108.58
"CCI_Reversion(20,100)",LONG,2026-08-28 02:30:00,2026-08-28 04:30:00,79913.69,79809.38,-284.7
"CCI_Reversion(20,100)",LONG,2026-08-28 07:45:00,2026-08-28 14:00:00,79580.03,79316.95,-432.59
"CCI_Reversion(20,100)",LONG,2026-08-28 14:15:00,2026-08-28 14:45:00,78637.89,79422.0,552.87
"CCI_Reversion(20,100)",LONG,2026-08-28 15:45:00,2026-08-28 17:30:00,78794.82,77942.8,-993.23
"CCI_Reversion(20,100)",LONG,2026-08-28 20:45:00,2026-08-28 21:00:00,77393.79,77416.99,-162.17
"CCI_Reversion(20,100)",SHORT,2026-08-28 23:00:00,2026-08-28 23:45:00,77758.81,77696.43,-124.77
"CCI_Reversion(20,100)",SHORT,2026-08-29 00:00:00,2026-08-30 17:30:00,77847.64,78921.97,-1197.73
"CCI_Reversion(20,100)",LONG,2026-08-30 21:00:00,2026-08-30 21:45:00,78585.01,78640.93,-129.21
"CCI_Reversion(20,100)",LONG,2026-08-30 22:30:00,2026-08-31 00:45:00,78380.52,78033.06,-499.3
"CCI_Reversion(20,100)",LONG,2026-08-31 04:30:00,2026-08-31 05:00:00,77506.67,77615.37,-78.7
"CCI_Reversion(20,100)",SHORT,2026-08-31 05:30:00,2026-08-31 08:15:00,78013.2,78145.18,-299.86
"CCI_Reversion(20,100)",SHORT,2026-08-31 08:45:00,2026-08-31 10:15:00,78333.4,78519.02,-346.92
"CCI_Reversion(20,100)",SHORT,2026-08-31 11:00:00,2026-08-31 11:15:00,78707.17,78621.0,-99.47
"CCI_Reversion(20,100)",LONG,2026-08-31 12:45:00,2026-08-31 14:30:00,77883.68,78028.84,-45.19
"CCI_Reversion(20,100)",SHORT,2026-08-31 16:15:00,2026-08-31 16:30:00,78669.39,78649.16,-158.57
"CCI_Reversion(20,100)",SHORT,2026-08-31 16:45:00,2026-08-31 17:00:00,78721.79,78635.28,-98.76
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-07 14:00:00,2026-08-07 14:30:00,65009.25,65189.95,-528.34
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-07 14:30:00,2026-08-10 16:30:00,65189.95,64119.63,-1879.84
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-10 16:30:00,2026-08-17 17:30:00,64119.63,64205.47,-374.82
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-17 17:30:00,2026-08-21 09:15:00,64205.47,77878.7,20434.43
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-21 09:15:00,2026-08-24 01:00:00,77878.7,77694.77,-15.95
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-24 01:00:00,2026-08-24 13:45:00,77694.77,78266.26,570.08
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-24 13:45:00,2026-08-25 00:45:00,78266.26,79370.24,-1964.97
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-25 00:45:00,2026-08-25 08:00:00,79370.24,79699.68,191.24
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-25 08:00:00,2026-08-26 02:30:00,79699.68,79229.92,396.01
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-26 02:30:00,2026-08-26 12:45:00,79229.92,78261.17,-1718.78
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-26 12:45:00,2026-08-26 13:45:00,78261.17,78496.21,-633.94
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-26 13:45:00,2026-08-28 14:15:00,78496.21,78637.89,-79.86
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-28 14:15:00,2026-08-30 17:30:00,78637.89,78921.97,-699.79
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-30 17:30:00,2026-08-30 21:00:00,78921.97,78585.01,-769.09
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-30 21:00:00,2026-08-31 14:45:00,78585.01,78510.66,-175.37
"Supertrend(10,m=3.0)",LONG,2026-08-06 15:45:00,2026-08-07 17:15:00,64748.34,64694.39,-333.25
"Supertrend(10,m=3.0)",SHORT,2026-08-07 17:15:00,2026-08-17 17:30:00,64694.39,64205.47,504.96
"Supertrend(10,m=3.0)",LONG,2026-08-17 17:30:00,2026-08-22 05:15:00,64205.47,77326.44,20194.95
"Supertrend(10,m=3.0)",SHORT,2026-08-22 05:15:00,2026-08-23 10:45:00,77326.44,76850.24,441.23
"Supertrend(10,m=3.0)",LONG,2026-08-23 10:45:00,2026-08-24 00:45:00,76850.24,77230.33,294.7
"Supertrend(10,m=3.0)",SHORT,2026-08-24 00:45:00,2026-08-24 07:15:00,77230.33,77755.16,-1126.79
"Supertrend(10,m=3.0)",LONG,2026-08-24 07:15:00,2026-08-25 08:00:00,77755.16,79699.68,2696.66
"Supertrend(10,m=3.0)",SHORT,2026-08-25 08:00:00,2026-08-25 16:00:00,79699.68,79500.51,0.23
"Supertrend(10,m=3.0)",LONG,2026-08-25 16:00:00,2026-08-25 20:45:00,79500.51,78469.7,-1895.31
"Supertrend(10,m=3.0)",SHORT,2026-08-25 20:45:00,2026-08-26 02:30:00,78469.7,79229.92,-1473.54
"Supertrend(10,m=3.0)",LONG,2026-08-26 02:30:00,2026-08-26 09:45:00,79229.92,78342.92,-1632.26
"Supertrend(10,m=3.0)",SHORT,2026-08-26 09:45:00,2026-08-26 22:30:00,78342.92,78817.71,-1008.24
"Supertrend(10,m=3.0)",LONG,2026-08-26 22:30:00,2026-08-27 11:45:00,78817.71,79432.2,616.72
"Supertrend(10,m=3.0)",SHORT,2026-08-27 11:45:00,2026-08-27 14:45:00,79432.2,80371.6,-1681.97
"Supertrend(10,m=3.0)",LONG,2026-08-27 14:45:00,2026-08-28 02:15:00,80371.6,80235.93,-483.91
"Supertrend(10,m=3.0)",SHORT,2026-08-28 02:15:00,2026-08-30 17:30:00,80235.93,78921.97,1599.68
"Supertrend(10,m=3.0)",LONG,2026-08-30 17:30:00,2026-08-30 21:00:00,78921.97,78585.01,-789.51
"Supertrend(10,m=3.0)",SHORT,2026-08-30 21:00:00,2026-08-31 07:45:00,78585.01,78270.28,175.01
"Supertrend(10,m=3.0)",LONG,2026-08-31 07:45:00,2026-08-31 12:45:00,78270.28,77883.68,-863.01
"Supertrend(10,m=3.0)",SHORT,2026-08-31 12:45:00,2026-08-31 15:00:00,77883.68,78621.0,-1380.42
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-07 14:00:00,2026-08-07 17:30:00,65009.25,64593.99,-888.0
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-07 17:30:00,2026-08-12 14:15:00,64593.99,63798.87,973.73
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-12 14:15:00,2026-08-12 14:30:00,63798.87,63643.53,-493.63
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-12 14:30:00,2026-08-17 17:30:00,63643.53,64205.47,-1129.46
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-17 17:30:00,2026-08-22 05:15:00,64205.47,77326.44,19850.39
