strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MACD_Momentum(12/26/9),SHORT,2025-12-18 00:00:00,2025-12-21 00:00:00,86240.01,88360.01,-2862.84
MACD_Momentum(12/26/9),LONG,2025-12-21 00:00:00,2026-01-21 00:00:00,88360.01,88427.0,-179.05
MACD_Momentum(12/26/9),SHORT,2026-01-21 00:00:00,2026-02-16 00:00:00,88427.0,68831.01,22496.74
MACD_Momentum(12/26/9),LONG,2026-02-16 00:00:00,2026-03-23 00:00:00,68831.01,67864.01,-2067.15
MACD_Momentum(12/26/9),SHORT,2026-03-23 00:00:00,2026-03-26 00:00:00,67864.01,71333.08,-6601.56
MACD_Momentum(12/26/9),LONG,2026-03-26 00:00:00,2026-03-27 00:00:00,71333.08,68821.01,-4384.06
MACD_Momentum(12/26/9),SHORT,2026-03-27 00:00:00,2026-04-07 00:00:00,68821.01,68851.19,-329.18
MACD_Momentum(12/26/9),LONG,2026-04-07 00:00:00,2026-04-29 00:00:00,68851.19,76332.19,11838.05
MACD_Momentum(12/26/9),SHORT,2026-04-29 00:00:00,2026-05-05 00:00:00,76332.19,79861.02,-6025.23
MACD_Momentum(12/26/9),LONG,2026-05-05 00:00:00,2026-05-13 00:00:00,79861.02,80490.53,631.12
MACD_Momentum(12/26/9),SHORT,2026-05-13 00:00:00,2026-06-14 00:00:00,80490.53,64455.01,23263.12
MACD_Momentum(12/26/9),LONG,2026-06-14 00:00:00,2026-06-28 00:00:00,64455.01,60028.41,-10050.06
MACD_Momentum(12/26/9),SHORT,2026-06-28 00:00:00,2026-06-30 00:00:00,60028.41,60255.2,-825.08
MACD_Momentum(12/26/9),LONG,2026-06-30 00:00:00,2026-07-01 00:00:00,60255.2,58627.85,-3846.15
MACD_Momentum(12/26/9),SHORT,2026-07-01 00:00:00,2026-07-02 00:00:00,58627.85,60033.01,-3355.83
MACD_Momentum(12/26/9),LONG,2026-07-02 00:00:00,2026-07-28 00:00:00,60033.01,63756.95,7330.05
MACD_Momentum(12/26/9),SHORT,2026-07-28 00:00:00,2026-08-08 00:00:00,63756.95,64927.11,-2726.92
MACD_Momentum(12/26/9),LONG,2026-08-08 00:00:00,2026-08-12 00:00:00,64927.11,63592.62,-2945.16
MACD_Momentum(12/26/9),SHORT,2026-08-12 00:00:00,2026-08-19 00:00:00,63592.62,64726.41,-2542.89
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-09-24 00:00:00,2020-10-11 00:00:00,10243.26,11292.42,-10505.44
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2020-10-11 00:00:00,2020-11-03 00:00:00,11292.42,13551.94,17660.84
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-11-03 00:00:00,2020-11-05 00:00:00,13551.94,14145.84,-4969.89
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2020-11-05 00:00:00,2020-11-27 00:00:00,14145.84,17172.38,21579.92
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-11-27 00:00:00,2020-12-01 00:00:00,17172.38,19703.2,-18572.58
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2020-12-01 00:00:00,2021-01-05 00:00:00,19703.2,32201.81,66381.97
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-01-05 00:00:00,2021-01-07 00:00:00,32201.81,36829.27,-25115.48
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-01-07 00:00:00,2021-01-12 00:00:00,36829.27,35843.84,-4280.1
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-01-12 00:00:00,2021-01-30 00:00:00,35843.84,34273.67,5880.54
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-01-30 00:00:00,2021-02-23 00:00:00,34273.67,54189.63,85557.73
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-02-23 00:00:00,2021-03-09 00:00:00,54189.63,52377.07,7239.79
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-03-09 00:00:00,2021-03-23 00:00:00,52377.07,54113.3,7371.88
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-03-23 00:00:00,2021-03-30 00:00:00,54113.3,57631.0,-16777.27
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-03-30 00:00:00,2021-04-18 00:00:00,57631.0,60063.43,9177.96
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-04-18 00:00:00,2021-05-01 00:00:00,60063.43,57706.34,8853.27
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-05-01 00:00:00,2021-05-13 00:00:00,57706.34,49509.87,-36015.49
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-05-13 00:00:00,2021-05-27 00:00:00,49509.87,39251.09,43753.48
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-05-27 00:00:00,2021-06-21 00:00:00,39251.09,35632.94,-24324.09
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-06-21 00:00:00,2021-06-30 00:00:00,35632.94,35908.07,-2382.87
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-06-30 00:00:00,2021-07-20 00:00:00,35908.07,30837.58,-33086.06
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-07-20 00:00:00,2021-07-26 00:00:00,30837.58,35392.86,-29693.93
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-07-26 00:00:00,2021-08-18 00:00:00,35392.86,44684.33,43559.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-08-18 00:00:00,2021-08-21 00:00:00,44684.33,49331.23,-22529.09
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-08-21 00:00:00,2021-09-01 00:00:00,49331.23,47097.67,-9007.97
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-09-01 00:00:00,2021-09-03 00:00:00,47097.67,49253.8,-8689.02
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-09-03 00:00:00,2021-09-08 00:00:00,49253.8,46868.01,-8703.69
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-09-08 00:00:00,2021-09-19 00:00:00,46868.01,48297.04,-5362.74
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-09-19 00:00:00,2021-09-21 00:00:00,48297.04,43021.0,-17522.2
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-09-21 00:00:00,2021-10-02 00:00:00,43021.0,48142.21,-16973.09
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-10-02 00:00:00,2021-10-23 00:00:00,48142.21,60691.06,31586.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-10-23 00:00:00,2021-11-03 00:00:00,60691.06,63216.36,-6804.95
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-11-03 00:00:00,2021-11-17 00:00:00,63216.36,60068.82,-7692.55
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-11-17 00:00:00,2021-12-01 00:00:00,60068.82,56962.25,6879.41
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-12-01 00:00:00,2021-12-04 00:00:00,56962.25,53610.57,-8974.08
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-12-04 00:00:00,2021-12-24 00:00:00,53610.57,50837.02,6778.69
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-12-24 00:00:00,2022-01-04 00:00:00,50837.02,46447.94,-12801.71
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-01-04 00:00:00,2022-01-21 00:00:00,46447.94,40676.76,16027.81
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-01-21 00:00:00,2022-01-22 00:00:00,40676.76,36445.39,-15693.78
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-01-22 00:00:00,2022-02-02 00:00:00,36445.39,38701.37,-8498.97
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-02-02 00:00:00,2022-02-18 00:00:00,38701.37,40519.18,5476.42
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-02-18 00:00:00,2022-03-01 00:00:00,40519.18,43169.61,-8756.87
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-03-01 00:00:00,2022-03-08 00:00:00,43169.61,37988.62,-14687.74
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-03-08 00:00:00,2022-03-23 00:00:00,37988.62,42360.22,-12401.23
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-03-23 00:00:00,2022-04-07 00:00:00,42360.22,43160.87,1522.12
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-04-07 00:00:00,2022-04-21 00:00:00,43160.87,41356.73,3717.41
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-04-21 00:00:00,2022-04-25 00:00:00,41356.73,39452.61,-4760.31
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-04-25 00:00:00,2022-05-16 00:00:00,39452.61,31326.98,19031.63
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-05-16 00:00:00,2022-06-08 00:00:00,31326.98,31126.5,-999.97
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-06-08 00:00:00,2022-06-25 00:00:00,31126.5,21236.97,35176.77
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-06-25 00:00:00,2022-07-01 00:00:00,21236.97,19940.62,-9306.18
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-07-01 00:00:00,2022-07-08 00:00:00,19940.62,21624.52,-11954.41
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-07-08 00:00:00,2022-07-13 00:00:00,21624.52,19332.97,-13582.4
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-07-13 00:00:00,2022-07-19 00:00:00,19332.97,22449.78,-18324.23
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-07-19 00:00:00,2022-07-27 00:00:00,22449.78,21253.29,-5208.77
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-07-27 00:00:00,2022-07-29 00:00:00,21253.29,23842.52,-10985.99
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-07-29 00:00:00,2022-08-11 00:00:00,23842.52,23953.65,166.46
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-08-11 00:00:00,2022-08-12 00:00:00,23953.65,23935.11,-133.64
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-08-12 00:00:00,2022-08-19 00:00:00,23935.11,23194.0,-2583.84
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-08-19 00:00:00,2022-09-10 00:00:00,23194.0,21360.99,5725.42
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-09-10 00:00:00,2022-09-16 00:00:00,21360.99,19701.35,-6443.39
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-09-16 00:00:00,2022-10-05 00:00:00,19701.35,20337.75,-2578.43
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-10-05 00:00:00,2022-10-14 00:00:00,20337.75,19375.76,-3552.68
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-10-14 00:00:00,2022-10-26 00:00:00,19375.76,20079.93,-2639.36
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-10-26 00:00:00,2022-11-09 00:00:00,20079.93,18556.31,-5106.4
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-11-09 00:00:00,2022-12-02 00:00:00,18556.31,16994.55,4916.09
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-12-02 00:00:00,2022-12-20 00:00:00,16994.55,16443.32,-2269.62
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-12-20 00:00:00,2023-01-10 00:00:00,16443.32,17184.04,-2988.1
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-01-10 00:00:00,2023-01-31 00:00:00,17184.04,22828.2,19461.3
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-01-31 00:00:00,2023-02-03 00:00:00,22828.2,23493.99,-2512.19
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-02-03 00:00:00,2023-02-07 00:00:00,23493.99,22763.04,-2576.16
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-02-07 00:00:00,2023-02-16 00:00:00,22763.04,24325.72,-5282.49
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-02-16 00:00:00,2023-02-26 00:00:00,24325.72,23160.09,-3468.28
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-02-26 00:00:00,2023-03-14 00:00:00,23160.09,24113.09,-2858.17
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-03-14 00:00:00,2023-04-04 00:00:00,24113.09,27802.73,9401.92
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-04-04 00:00:00,2023-04-11 00:00:00,27802.73,29640.63,-4941.93
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-04-11 00:00:00,2023-04-20 00:00:00,29640.63,28803.06,-2058.59
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-04-20 00:00:00,2023-04-27 00:00:00,28803.06,28425.33,690.38
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-04-27 00:00:00,2023-05-09 00:00:00,28425.33,27676.6,-1890.87
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-05-09 00:00:00,2023-05-24 00:00:00,27676.6,27215.87,903.09
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-05-24 00:00:00,2023-05-26 00:00:00,27215.87,26475.42,-1918.36
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-05-26 00:00:00,2023-05-29 00:00:00,26475.42,28066.38,-3931.21
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-05-29 00:00:00,2023-06-06 00:00:00,28066.38,25723.52,-5049.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-06-06 00:00:00,2023-06-18 00:00:00,25723.52,26520.92,-1802.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-06-18 00:00:00,2023-07-07 00:00:00,26520.92,29890.9,6462.77
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-07-07 00:00:00,2023-07-14 00:00:00,29890.9,31460.0,-3216.11
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-07-14 00:00:00,2023-07-18 00:00:00,31460.0,30141.15,-2448.96
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-07-18 00:00:00,2023-08-09 00:00:00,30141.15,29771.55,515.69
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-08-09 00:00:00,2023-08-17 00:00:00,29771.55,28731.97,-1990.67
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-08-17 00:00:00,2023-08-30 00:00:00,28731.97,27715.18,1688.46
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-08-30 00:00:00,2023-09-12 00:00:00,27715.18,25158.66,-5011.4
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-09-12 00:00:00,2023-09-29 00:00:00,25158.66,27024.79,-3680.83
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-09-29 00:00:00,2023-10-12 00:00:00,27024.79,26872.61,-359.66
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-10-12 00:00:00,2023-10-17 00:00:00,26872.61,28500.06,-2772.21
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-10-17 00:00:00,2023-11-14 00:00:00,28500.06,36469.46,11385.18
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-11-14 00:00:00,2023-11-16 00:00:00,36469.46,37860.4,-2136.94
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-11-16 00:00:00,2023-12-12 00:00:00,37860.4,41244.6,4371.94
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-12-12 00:00:00,2023-12-21 00:00:00,41244.6,43671.71,-3363.09
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-12-21 00:00:00,2023-12-30 00:00:00,43671.71,42065.59,-2016.19
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-12-30 00:00:00,2024-01-03 00:00:00,42065.59,44954.42,-3518.55
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-01-03 00:00:00,2024-01-04 00:00:00,44954.42,42841.2,-2267.63
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-01-04 00:00:00,2024-01-09 00:00:00,42841.2,46952.81,-4297.65
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-01-09 00:00:00,2024-01-13 00:00:00,46952.81,42785.21,-3581.49
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-01-13 00:00:00,2024-01-30 00:00:00,42785.21,43300.91,-520.26
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-01-30 00:00:00,2024-02-22 00:00:00,43300.91,51848.1,6849.53
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-02-22 00:00:00,2024-02-27 00:00:00,51848.1,54478.4,-2240.49
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-02-27 00:00:00,2024-03-16 00:00:00,54478.4,69502.89,10862.9
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-03-16 00:00:00,2024-03-26 00:00:00,69502.89,69874.0,-397.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-03-26 00:00:00,2024-04-02 00:00:00,69874.0,69650.05,-286.58
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-02 00:00:00,2024-04-09 00:00:00,69650.05,71628.94,-1546.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-09 00:00:00,2024-04-14 00:00:00,71628.94,63926.45,-5322.55
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-14 00:00:00,2024-05-05 00:00:00,63926.45,63890.01,-83.18
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-05 00:00:00,2024-05-24 00:00:00,63890.01,67971.1,2637.32
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-24 00:00:00,2024-06-05 00:00:00,67971.1,70540.01,-1842.12
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-06-05 00:00:00,2024-06-12 00:00:00,70540.01,67315.89,-2109.94
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-06-12 00:00:00,2024-07-01 00:00:00,67315.89,62776.39,2712.03
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-07-01 00:00:00,2024-07-05 00:00:00,62776.39,57058.59,-4152.13
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-07-05 00:00:00,2024-07-15 00:00:00,57058.59,60795.52,-2741.43
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-07-15 00:00:00,2024-07-26 00:00:00,60795.52,65801.88,2992.74
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-07-26 00:00:00,2024-07-28 00:00:00,65801.88,67904.41,-1397.71
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-07-28 00:00:00,2024-08-02 00:00:00,67904.41,65351.58,-1566.84
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-08-02 00:00:00,2024-08-12 00:00:00,65351.58,58722.99,3720.3
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-08-12 00:00:00,2024-09-03 00:00:00,58722.99,59146.07,193.81
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-09-03 00:00:00,2024-09-14 00:00:00,59146.07,60498.29,-1053.02
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-09-14 00:00:00,2024-10-01 00:00:00,60498.29,63325.02,1785.1
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-10-01 00:00:00,2024-10-08 00:00:00,63325.02,62217.4,633.59
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-10-08 00:00:00,2024-10-11 00:00:00,62217.4,60327.05,-1407.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-10-11 00:00:00,2024-10-15 00:00:00,60327.05,66085.61,-4063.28
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-10-15 00:00:00,2024-11-02 00:00:00,66085.61,69500.01,1834.77
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-11-02 00:00:00,2024-11-07 00:00:00,69500.01,75576.0,-3529.48
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-11-07 00:00:00,2024-11-26 00:00:00,75576.0,92983.76,8117.09
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-11-26 00:00:00,2024-11-30 00:00:00,92983.76,97446.0,-2213.54
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-11-30 00:00:00,2024-12-06 00:00:00,97446.0,96929.0,-324.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-12-06 00:00:00,2024-12-15 00:00:00,96929.0,101421.17,-2017.33
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-12-15 00:00:00,2024-12-21 00:00:00,101421.17,97816.0,-1490.99
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-12-21 00:00:00,2025-01-07 00:00:00,97816.0,102213.6,-1793.34
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-01-07 00:00:00,2025-01-10 00:00:00,102213.6,92534.03,-3490.06
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-01-10 00:00:00,2025-01-17 00:00:00,92534.03,99987.98,-2699.18
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-01-17 00:00:00,2025-01-28 00:00:00,99987.98,102074.02,545.71
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-01-28 00:00:00,2025-02-21 00:00:00,102074.02,98301.66,1045.66
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-02-21 00:00:00,2025-02-25 00:00:00,98301.66,91523.14,-2237.6
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-02-25 00:00:00,2025-03-03 00:00:00,91523.14,94246.39,-940.17
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-03-03 00:00:00,2025-03-10 00:00:00,94246.39,80743.9,-4101.86
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-03-10 00:00:00,2025-03-21 00:00:00,80743.9,84223.13,-1098.75
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-03-21 00:00:00,2025-04-04 00:00:00,84223.13,83185.37,-340.16
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-04-04 00:00:00,2025-04-13 00:00:00,83185.37,85275.47,-625.98
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-04-13 00:00:00,2025-05-06 00:00:00,85275.47,94734.02,2382.94
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-05-06 00:00:00,2025-05-08 00:00:00,94734.02,97040.02,-655.43
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-05-08 00:00:00,2025-05-26 00:00:00,97040.02,108994.01,2860.83
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-05-26 00:00:00,2025-06-09 00:00:00,108994.01,105728.06,731.43
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-06-09 00:00:00,2025-06-21 00:00:00,105728.06,103301.21,-694.8
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-06-21 00:00:00,2025-06-26 00:00:00,103301.21,107328.34,-1106.13
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-06-26 00:00:00,2025-07-19 00:00:00,107328.34,117947.63,2458.65
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-07-19 00:00:00,2025-08-08 00:00:00,117947.63,117487.42,39.36
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-08-08 00:00:00,2025-08-16 00:00:00,117487.42,117350.65,-102.65
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-08-16 00:00:00,2025-09-03 00:00:00,117350.65,111232.68,1387.68
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-09-03 00:00:00,2025-09-23 00:00:00,111232.68,112645.01,298.4
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-09-23 00:00:00,2025-10-01 00:00:00,112645.01,114047.99,-443.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-10-01 00:00:00,2025-10-11 00:00:00,114047.99,112780.0,-396.76
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-10-11 00:00:00,2025-11-27 00:00:00,112780.0,90482.6,5622.77
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-11-27 00:00:00,2025-12-15 00:00:00,90482.6,88167.0,-964.99
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-12-15 00:00:00,2025-12-30 00:00:00,88167.0,87232.01,271.34
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-12-30 00:00:00,2026-01-20 00:00:00,87232.01,92626.0,1996.79
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-01-20 00:00:00,2026-02-09 00:00:00,92626.0,70327.13,8514.42
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-02-09 00:00:00,2026-02-25 00:00:00,70327.13,64063.73,-4042.82
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-02-25 00:00:00,2026-03-05 00:00:00,64063.73,72669.18,-5502.42
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-03-05 00:00:00,2026-03-23 00:00:00,72669.18,67864.01,-2375.84
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-03-23 00:00:00,2026-04-08 00:00:00,67864.01,71920.01,-2012.82
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-04-08 00:00:00,2026-04-21 00:00:00,71920.01,75828.53,1567.51
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-04-21 00:00:00,2026-04-23 00:00:00,75828.53,78176.59,-1066.84
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-04-23 00:00:00,2026-05-14 00:00:00,78176.59,79314.8,370.56
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-05-14 00:00:00,2026-05-27 00:00:00,79314.8,75938.26,1249.69
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-05-27 00:00:00,2026-05-28 00:00:00,75938.26,74436.21,-720.97
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-05-28 00:00:00,2026-06-12 00:00:00,74436.21,63633.79,4523.2
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-06-12 00:00:00,2026-06-24 00:00:00,63633.79,62730.89,-603.47
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-06-24 00:00:00,2026-07-05 00:00:00,62730.89,63148.29,-326.13
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-07-05 00:00:00,2026-07-25 00:00:00,63148.29,64142.01,466.11
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-07-25 00:00:00,2026-08-06 00:00:00,64142.01,64665.25,-381.21
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-06 00:00:00,2026-08-14 00:00:00,64665.25,63490.87,-729.63
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-14 00:00:00,2026-08-19 00:00:00,63490.87,64726.41,-761.18
"RSI_Reversion(14,30/70)",LONG,2020-10-07 00:00:00,2020-10-09 00:00:00,10603.52,10922.97,2758.72
"RSI_Reversion(14,30/70)",SHORT,2020-10-22 00:00:00,2020-10-29 00:00:00,12791.59,13269.11,-4097.92
"RSI_Reversion(14,30/70)",SHORT,2020-10-31 00:00:00,2020-11-03 00:00:00,13570.72,13551.94,-110.09
"RSI_Reversion(14,30/70)",SHORT,2020-11-04 00:00:00,2020-11-08 00:00:00,14034.94,14818.38,-5754.56
