strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MACD_Momentum(12/26/9),LONG,2025-12-21 00:00:00,2026-01-21 00:00:00,88360.01,88427.0,111.54
MACD_Momentum(12/26/9),SHORT,2026-01-21 00:00:00,2026-02-16 00:00:00,88427.0,68831.01,32638.95
MACD_Momentum(12/26/9),LONG,2026-02-16 00:00:00,2026-03-23 00:00:00,68831.01,67864.01,-2527.77
MACD_Momentum(12/26/9),SHORT,2026-03-23 00:00:00,2026-03-26 00:00:00,67864.01,71333.08,-9068.11
MACD_Momentum(12/26/9),LONG,2026-03-26 00:00:00,2026-03-27 00:00:00,71333.08,68821.01,-5927.85
MACD_Momentum(12/26/9),SHORT,2026-03-27 00:00:00,2026-04-07 00:00:00,68821.01,68851.19,-71.26
MACD_Momentum(12/26/9),LONG,2026-04-07 00:00:00,2026-04-29 00:00:00,68851.19,76332.19,17637.59
MACD_Momentum(12/26/9),SHORT,2026-04-29 00:00:00,2026-05-05 00:00:00,76332.19,79861.02,-8319.82
MACD_Momentum(12/26/9),LONG,2026-05-05 00:00:00,2026-05-13 00:00:00,79861.02,80490.53,1352.96
MACD_Momentum(12/26/9),SHORT,2026-05-13 00:00:00,2026-06-14 00:00:00,80490.53,64455.01,34465.09
MACD_Momentum(12/26/9),LONG,2026-06-14 00:00:00,2026-06-28 00:00:00,64455.01,60028.41,-14248.1
MACD_Momentum(12/26/9),SHORT,2026-06-28 00:00:00,2026-06-30 00:00:00,60028.41,60255.2,-730.04
MACD_Momentum(12/26/9),LONG,2026-06-30 00:00:00,2026-07-01 00:00:00,60255.2,58627.85,-5198.63
MACD_Momentum(12/26/9),SHORT,2026-07-01 00:00:00,2026-07-02 00:00:00,58627.85,60033.01,-4488.85
MACD_Momentum(12/26/9),LONG,2026-07-02 00:00:00,2026-07-28 00:00:00,60033.01,63756.95,11339.16
MACD_Momentum(12/26/9),SHORT,2026-07-28 00:00:00,2026-08-08 00:00:00,63756.95,64927.11,-3563.14
"RSI_Reversion(14,30/70)",LONG,2020-10-07 00:00:00,2020-10-09 00:00:00,10603.52,10922.97,3012.49
"RSI_Reversion(14,30/70)",SHORT,2020-10-22 00:00:00,2020-10-29 00:00:00,12791.59,13269.11,-3845.7
"RSI_Reversion(14,30/70)",SHORT,2020-10-31 00:00:00,2020-11-03 00:00:00,13570.72,13551.94,137.09
"RSI_Reversion(14,30/70)",SHORT,2020-11-04 00:00:00,2020-11-08 00:00:00,14034.94,14818.38,-5543.35
"RSI_Reversion(14,30/70)",SHORT,2020-11-09 00:00:00,2020-11-10 00:00:00,15478.85,15323.71,939.61
"RSI_Reversion(14,30/70)",SHORT,2020-11-12 00:00:00,2020-11-16 00:00:00,15683.65,15960.45,-1671.48
"RSI_Reversion(14,30/70)",SHORT,2020-11-17 00:00:00,2020-11-27 00:00:00,16714.47,17172.38,-2548.73
"RSI_Reversion(14,30/70)",SHORT,2020-12-01 00:00:00,2020-12-02 00:00:00,19703.2,18778.27,4247.32
"RSI_Reversion(14,30/70)",SHORT,2020-12-17 00:00:00,2020-12-22 00:00:00,21328.48,22757.09,-6345.05
"RSI_Reversion(14,30/70)",SHORT,2020-12-23 00:00:00,2020-12-24 00:00:00,23848.61,23292.69,2060.15
"RSI_Reversion(14,30/70)",SHORT,2020-12-26 00:00:00,2021-01-12 00:00:00,24738.32,35843.84,-40601.43
"RSI_Reversion(14,30/70)",SHORT,2021-02-09 00:00:00,2021-02-23 00:00:00,46503.01,54189.63,-8238.38
"RSI_Reversion(14,30/70)",SHORT,2021-03-14 00:00:00,2021-03-15 00:00:00,61196.4,58990.65,1499.5
"RSI_Reversion(14,30/70)",LONG,2021-05-18 00:00:00,2021-05-21 00:00:00,43536.7,40534.79,-2971.96
"RSI_Reversion(14,30/70)",LONG,2021-05-22 00:00:00,2021-05-25 00:00:00,37280.0,38822.12,1659.99
"RSI_Reversion(14,30/70)",SHORT,2021-07-29 00:00:00,2021-08-02 00:00:00,40018.11,39846.83,178.84
"RSI_Reversion(14,30/70)",SHORT,2021-08-08 00:00:00,2021-08-09 00:00:00,44593.44,43794.43,751.97
"RSI_Reversion(14,30/70)",SHORT,2021-08-10 00:00:00,2021-08-11 00:00:00,46267.09,45592.63,622.75
"RSI_Reversion(14,30/70)",SHORT,2021-08-14 00:00:00,2021-08-15 00:00:00,47818.7,47071.09,677.63
"RSI_Reversion(14,30/70)",SHORT,2021-10-07 00:00:00,2021-10-08 00:00:00,55311.24,53779.41,1219.14
"RSI_Reversion(14,30/70)",SHORT,2021-10-12 00:00:00,2021-10-13 00:00:00,57473.67,56010.1,1152.03
"RSI_Reversion(14,30/70)",SHORT,2021-10-16 00:00:00,2021-10-22 00:00:00,61682.68,62195.0,-385.34
"RSI_Reversion(14,30/70)",LONG,2022-01-08 00:00:00,2022-01-10 00:00:00,41570.76,41867.07,327.91
"RSI_Reversion(14,30/70)",LONG,2022-01-22 00:00:00,2022-01-26 00:00:00,36445.39,36960.01,654.24
"RSI_Reversion(14,30/70)",SHORT,2022-03-30 00:00:00,2022-03-31 00:00:00,47429.62,47067.4,358.84
"RSI_Reversion(14,30/70)",LONG,2022-05-10 00:00:00,2022-05-15 00:00:00,30069.2,30087.53,28.83
"RSI_Reversion(14,30/70)",LONG,2022-06-14 00:00:00,2022-06-24 00:00:00,22488.28,21107.32,-2909.36
"RSI_Reversion(14,30/70)",LONG,2022-07-02 00:00:00,2022-07-05 00:00:00,19283.68,20234.08,2191.55
"RSI_Reversion(14,30/70)",LONG,2022-08-29 00:00:00,2022-08-30 00:00:00,19558.49,20289.32,1743.43
"RSI_Reversion(14,30/70)",LONG,2022-09-07 00:00:00,2022-09-08 00:00:00,18790.13,19294.99,1300.45
"RSI_Reversion(14,30/70)",LONG,2022-11-10 00:00:00,2022-11-11 00:00:00,15978.88,17621.85,5110.47
"RSI_Reversion(14,30/70)",SHORT,2023-01-12 00:00:00,2023-01-31 00:00:00,17948.02,22828.2,-14904.18
"RSI_Reversion(14,30/70)",SHORT,2023-02-01 00:00:00,2023-02-04 00:00:00,23130.24,23436.79,-528.96
"RSI_Reversion(14,30/70)",LONG,2023-03-10 00:00:00,2023-03-12 00:00:00,20365.21,20475.71,213.64
"RSI_Reversion(14,30/70)",SHORT,2023-03-18 00:00:00,2023-03-19 00:00:00,27404.03,26909.32,714.74
"RSI_Reversion(14,30/70)",SHORT,2023-03-20 00:00:00,2023-03-23 00:00:00,27968.08,27248.24,1037.43
"RSI_Reversion(14,30/70)",SHORT,2023-04-12 00:00:00,2023-04-13 00:00:00,30202.31,29888.8,429.16
"RSI_Reversion(14,30/70)",SHORT,2023-04-14 00:00:00,2023-04-16 00:00:00,30384.22,30296.5,120.58
"RSI_Reversion(14,30/70)",SHORT,2023-06-22 00:00:00,2023-06-23 00:00:00,30009.38,29892.84,162.67
"RSI_Reversion(14,30/70)",SHORT,2023-06-24 00:00:00,2023-06-27 00:00:00,30691.7,30274.36,571.88
"RSI_Reversion(14,30/70)",SHORT,2023-06-28 00:00:00,2023-06-29 00:00:00,30687.43,30074.0,852.14
"RSI_Reversion(14,30/70)",SHORT,2023-07-04 00:00:00,2023-07-05 00:00:00,31150.17,30771.22,528.95
"RSI_Reversion(14,30/70)",LONG,2023-08-18 00:00:00,2023-08-30 00:00:00,26624.43,27715.18,1803.03
"RSI_Reversion(14,30/70)",SHORT,2023-10-21 00:00:00,2023-11-15 00:00:00,29667.35,35544.48,-9075.93
"RSI_Reversion(14,30/70)",SHORT,2023-11-16 00:00:00,2023-11-17 00:00:00,37860.4,36164.25,1645.87
"RSI_Reversion(14,30/70)",SHORT,2023-12-04 00:00:00,2023-12-12 00:00:00,39975.88,41244.6,-1218.23
"RSI_Reversion(14,30/70)",SHORT,2024-02-10 00:00:00,2024-02-23 00:00:00,47132.09,51294.52,-3282.32
"RSI_Reversion(14,30/70)",SHORT,2024-02-27 00:00:00,2024-03-06 00:00:00,54478.4,63714.66,-5744.69
"RSI_Reversion(14,30/70)",SHORT,2024-03-07 00:00:00,2024-03-16 00:00:00,66076.14,69502.89,-1459.33
"RSI_Reversion(14,30/70)",LONG,2024-06-25 00:00:00,2024-06-26 00:00:00,60300.01,61803.1,665.04
"RSI_Reversion(14,30/70)",LONG,2024-07-05 00:00:00,2024-07-07 00:00:00,57058.59,58240.5,566.41
"RSI_Reversion(14,30/70)",LONG,2024-08-06 00:00:00,2024-08-07 00:00:00,54035.23,56019.03,1024.7
"RSI_Reversion(14,30/70)",SHORT,2024-10-21 00:00:00,2024-10-22 00:00:00,69035.24,67383.15,692.46
"RSI_Reversion(14,30/70)",SHORT,2024-10-30 00:00:00,2024-11-01 00:00:00,72739.35,70295.32,995.5
"RSI_Reversion(14,30/70)",SHORT,2024-11-07 00:00:00,2024-11-26 00:00:00,75576.0,92983.76,-7053.78
"RSI_Reversion(14,30/70)",SHORT,2024-12-18 00:00:00,2024-12-19 00:00:00,106129.02,100198.05,1317.21
"RSI_Reversion(14,30/70)",LONG,2025-02-26 00:00:00,2025-03-02 00:00:00,88698.82,86044.78,-744.69
"RSI_Reversion(14,30/70)",SHORT,2025-05-03 00:00:00,2025-05-04 00:00:00,96880.94,95854.02,255.9
"RSI_Reversion(14,30/70)",SHORT,2025-05-09 00:00:00,2025-05-13 00:00:00,103265.95,102786.08,113.37
"RSI_Reversion(14,30/70)",SHORT,2025-05-14 00:00:00,2025-05-15 00:00:00,104116.56,103510.02,142.79
"RSI_Reversion(14,30/70)",SHORT,2025-05-19 00:00:00,2025-05-20 00:00:00,106452.78,105592.0,199.35
"RSI_Reversion(14,30/70)",SHORT,2025-05-21 00:00:00,2025-05-24 00:00:00,106851.98,107318.88,-108.61
"RSI_Reversion(14,30/70)",SHORT,2025-07-11 00:00:00,2025-07-16 00:00:00,116013.97,117768.0,-374.14
"RSI_Reversion(14,30/70)",SHORT,2025-07-18 00:00:00,2025-07-19 00:00:00,119185.61,117947.63,253.14
"RSI_Reversion(14,30/70)",SHORT,2025-10-06 00:00:00,2025-10-08 00:00:00,123491.73,121341.95,428.67
"RSI_Reversion(14,30/70)",LONG,2025-11-18 00:00:00,2025-11-19 00:00:00,92212.47,92960.83,203.32
"RSI_Reversion(14,30/70)",LONG,2025-11-20 00:00:00,2025-11-25 00:00:00,91558.01,88290.01,-901.49
"RSI_Reversion(14,30/70)",LONG,2026-02-01 00:00:00,2026-02-07 00:00:00,78737.99,70576.07,-2524.63
"RSI_Reversion(14,30/70)",LONG,2026-02-13 00:00:00,2026-02-14 00:00:00,66271.92,68853.07,850.24
"RSI_Reversion(14,30/70)",LONG,2026-06-03 00:00:00,2026-06-12 00:00:00,66751.94,63633.79,-1059.48
"Bollinger_Reversion(20,2sd)",SHORT,2020-10-12 00:00:00,2020-11-29 00:00:00,11372.59,17747.8,-56057.85
"Bollinger_Reversion(20,2sd)",SHORT,2020-12-17 00:00:00,2021-02-03 00:00:00,21328.48,35500.68,-29198.41
"Bollinger_Reversion(20,2sd)",SHORT,2021-02-09 00:00:00,2021-02-26 00:00:00,46503.01,47079.09,-182.65
"Bollinger_Reversion(20,2sd)",SHORT,2021-03-14 00:00:00,2021-03-23 00:00:00,61196.4,54113.3,1685.35
"Bollinger_Reversion(20,2sd)",SHORT,2021-04-14 00:00:00,2021-04-19 00:00:00,63539.7,56187.27,1879.93
"Bollinger_Reversion(20,2sd)",LONG,2021-04-23 00:00:00,2021-05-01 00:00:00,51701.07,57706.34,2105.44
"Bollinger_Reversion(20,2sd)",LONG,2021-05-16 00:00:00,2021-06-04 00:00:00,46765.78,39234.25,-3258.3
"Bollinger_Reversion(20,2sd)",LONG,2021-06-22 00:00:00,2021-06-30 00:00:00,31609.23,35908.07,2308.38
"Bollinger_Reversion(20,2sd)",LONG,2021-07-17 00:00:00,2021-07-24 00:00:00,31389.96,33641.92,1383.3
"Bollinger_Reversion(20,2sd)",SHORT,2021-07-27 00:00:00,2021-08-28 00:00:00,37240.18,49051.45,-6554.28
"Bollinger_Reversion(20,2sd)",SHORT,2021-09-07 00:00:00,2021-09-08 00:00:00,52667.74,46868.01,1553.88
"Bollinger_Reversion(20,2sd)",LONG,2021-09-22 00:00:00,2021-10-02 00:00:00,40734.84,48142.21,2848.53
"Bollinger_Reversion(20,2sd)",SHORT,2021-10-07 00:00:00,2021-10-28 00:00:00,55311.24,58412.06,-1037.89
"Bollinger_Reversion(20,2sd)",SHORT,2021-11-09 00:00:00,2021-11-17 00:00:00,67513.91,60068.82,1927.1
"Bollinger_Reversion(20,2sd)",LONG,2021-11-19 00:00:00,2021-12-23 00:00:00,56887.1,48592.46,-2829.06
"Bollinger_Reversion(20,2sd)",LONG,2022-01-06 00:00:00,2022-02-05 00:00:00,43445.38,41569.04,-715.79
"Bollinger_Reversion(20,2sd)",SHORT,2022-02-08 00:00:00,2022-02-18 00:00:00,43837.88,40519.18,1200.48
"Bollinger_Reversion(20,2sd)",SHORT,2022-03-25 00:00:00,2022-04-07 00:00:00,44003.05,43160.87,326.47
"Bollinger_Reversion(20,2sd)",LONG,2022-04-12 00:00:00,2022-05-05 00:00:00,39529.01,39692.69,71.98
"Bollinger_Reversion(20,2sd)",LONG,2022-05-07 00:00:00,2022-05-31 00:00:00,36017.83,31736.56,-2074.99
"Bollinger_Reversion(20,2sd)",SHORT,2022-06-01 00:00:00,2022-06-02 00:00:00,31805.37,29807.16,966.36
"Bollinger_Reversion(20,2sd)",LONG,2022-06-13 00:00:00,2022-07-07 00:00:00,26572.07,20568.73,-3693.45
"Bollinger_Reversion(20,2sd)",SHORT,2022-07-19 00:00:00,2022-07-26 00:00:00,22449.78,21310.32,642.28
"Bollinger_Reversion(20,2sd)",LONG,2022-08-20 00:00:00,2022-09-10 00:00:00,20837.83,21360.99,333.82
"Bollinger_Reversion(20,2sd)",SHORT,2022-09-13 00:00:00,2022-09-14 00:00:00,22394.85,20172.63,1352.54
"Bollinger_Reversion(20,2sd)",SHORT,2022-10-05 00:00:00,2022-10-11 00:00:00,20337.75,19131.97,888.3
"Bollinger_Reversion(20,2sd)",SHORT,2022-10-27 00:00:00,2022-11-09 00:00:00,20769.31,18556.31,1691.11
"Bollinger_Reversion(20,2sd)",LONG,2022-11-10 00:00:00,2022-12-01 00:00:00,15978.88,17166.5,1305.3
"Bollinger_Reversion(20,2sd)",SHORT,2022-12-14 00:00:00,2022-12-17 00:00:00,17788.72,16641.68,1216.6
"Bollinger_Reversion(20,2sd)",SHORT,2023-01-09 00:00:00,2023-02-07 00:00:00,17130.65,22763.04,-6603.6
"Bollinger_Reversion(20,2sd)",LONG,2023-02-10 00:00:00,2023-02-16 00:00:00,21801.28,24325.72,1560.98
"Bollinger_Reversion(20,2sd)",LONG,2023-03-10 00:00:00,2023-03-14 00:00:00,20365.21,24113.09,2768.19
"Bollinger_Reversion(20,2sd)",SHORT,2023-03-18 00:00:00,2023-04-20 00:00:00,27404.03,28803.06,-909.25
"Bollinger_Reversion(20,2sd)",LONG,2023-06-15 00:00:00,2023-06-19 00:00:00,25132.38,26336.44,809.68
"Bollinger_Reversion(20,2sd)",SHORT,2023-06-21 00:00:00,2023-07-08 00:00:00,28300.87,30347.73,-1280.92
"Bollinger_Reversion(20,2sd)",LONG,2023-07-25 00:00:00,2023-08-03 00:00:00,29180.4,29179.37,-0.59
"Bollinger_Reversion(20,2sd)",LONG,2023-08-17 00:00:00,2023-08-30 00:00:00,28731.97,27715.18,-581.41
"Bollinger_Reversion(20,2sd)",SHORT,2023-09-20 00:00:00,2023-09-25 00:00:00,27210.03,26244.19,562.51
"Bollinger_Reversion(20,2sd)",SHORT,2023-10-02 00:00:00,2023-10-12 00:00:00,27993.94,26872.61,657.31
"Bollinger_Reversion(20,2sd)",SHORT,2023-10-21 00:00:00,2023-11-22 00:00:00,29667.35,35737.07,-3491.87
"Bollinger_Reversion(20,2sd)",SHORT,2023-12-03 00:00:00,2023-12-18 00:00:00,39445.88,41379.9,-665.61
"Bollinger_Reversion(20,2sd)",SHORT,2024-01-03 00:00:00,2024-01-04 00:00:00,44954.42,42841.2,606.86
"Bollinger_Reversion(20,2sd)",SHORT,2024-01-09 00:00:00,2024-01-13 00:00:00,46952.81,42785.21,1199.76
"Bollinger_Reversion(20,2sd)",SHORT,2024-02-09 00:00:00,2024-03-17 00:00:00,45291.01,65292.68,-6499.19
"Bollinger_Reversion(20,2sd)",LONG,2024-04-14 00:00:00,2024-04-23 00:00:00,63926.45,66820.01,371.95
"Bollinger_Reversion(20,2sd)",LONG,2024-05-02 00:00:00,2024-05-05 00:00:00,58342.41,63890.01,816.72
"Bollinger_Reversion(20,2sd)",SHORT,2024-05-18 00:00:00,2024-06-04 00:00:00,67020.01,68808.03,-250.94
"Bollinger_Reversion(20,2sd)",LONG,2024-06-25 00:00:00,2024-07-15 00:00:00,60300.01,60795.52,75.23
"Bollinger_Reversion(20,2sd)",SHORT,2024-07-16 00:00:00,2024-08-01 00:00:00,64725.28,64633.27,13.12
"Bollinger_Reversion(20,2sd)",LONG,2024-08-03 00:00:00,2024-08-21 00:00:00,61494.22,59014.0,-372.81
"Bollinger_Reversion(20,2sd)",SHORT,2024-08-24 00:00:00,2024-08-28 00:00:00,64038.51,59417.47,640.1
"Bollinger_Reversion(20,2sd)",LONG,2024-09-07 00:00:00,2024-09-14 00:00:00,53959.31,60498.29,1152.53
"Bollinger_Reversion(20,2sd)",SHORT,2024-09-20 00:00:00,2024-10-02 00:00:00,62951.21,60802.47,363.97
"Bollinger_Reversion(20,2sd)",SHORT,2024-10-30 00:00:00,2024-11-05 00:00:00,72739.35,67853.06,740.75
"Bollinger_Reversion(20,2sd)",SHORT,2024-11-07 00:00:00,2024-12-11 00:00:00,75576.0,96586.2,-3271.5
"Bollinger_Reversion(20,2sd)",SHORT,2024-12-16 00:00:00,2024-12-20 00:00:00,104469.99,97460.01,570.11
"Bollinger_Reversion(20,2sd)",SHORT,2025-01-07 00:00:00,2025-01-09 00:00:00,102213.6,95054.96,634.98
"Bollinger_Reversion(20,2sd)",SHORT,2025-01-18 00:00:00,2025-02-02 00:00:00,104072.97,100631.28,320.83
"Bollinger_Reversion(20,2sd)",LONG,2025-02-05 00:00:00,2025-02-21 00:00:00,97758.01,98301.66,55.73
"Bollinger_Reversion(20,2sd)",LONG,2025-02-25 00:00:00,2025-03-03 00:00:00,91523.14,94246.39,299.87
"Bollinger_Reversion(20,2sd)",LONG,2025-04-07 00:00:00,2025-04-12 00:00:00,78432.06,83421.34,660.17
"Bollinger_Reversion(20,2sd)",SHORT,2025-04-23 00:00:00,2025-05-30 00:00:00,93453.06,105582.56,-1432.67
"Bollinger_Reversion(20,2sd)",LONG,2025-06-06 00:00:00,2025-06-10 00:00:00,101521.98,110272.0,827.88
"Bollinger_Reversion(20,2sd)",SHORT,2025-07-11 00:00:00,2025-08-01 00:00:00,116013.97,115761.03,22.75
"Bollinger_Reversion(20,2sd)",LONG,2025-08-01 00:00:00,2025-08-08 00:00:00,115761.03,117487.42,155.93
"Bollinger_Reversion(20,2sd)",SHORT,2025-08-14 00:00:00,2025-08-19 00:00:00,123311.08,116230.0,609.39
"Bollinger_Reversion(20,2sd)",LONG,2025-08-26 00:00:00,2025-09-09 00:00:00,110116.04,112074.01,199.53
"Bollinger_Reversion(20,2sd)",SHORT,2025-09-13 00:00:00,2025-09-23 00:00:00,116037.23,112645.01,333.88
"Bollinger_Reversion(20,2sd)",LONG,2025-09-26 00:00:00,2025-09-30 00:00:00,108995.89,114299.0,571.92
"Bollinger_Reversion(20,2sd)",SHORT,2025-10-03 00:00:00,2025-10-11 00:00:00,120539.0,112780.0,793.46
"Bollinger_Reversion(20,2sd)",LONG,2025-11-05 00:00:00,2025-12-03 00:00:00,101500.0,91277.89,-1321.34
"Bollinger_Reversion(20,2sd)",LONG,2025-12-16 00:00:00,2025-12-31 00:00:00,86431.46,88492.28,281.32
"Bollinger_Reversion(20,2sd)",SHORT,2026-01-03 00:00:00,2026-01-21 00:00:00,89990.0,88427.0,209.81
"Bollinger_Reversion(20,2sd)",LONG,2026-02-01 00:00:00,2026-02-27 00:00:00,78737.99,67488.45,-1755.91
"Bollinger_Reversion(20,2sd)",SHORT,2026-03-05 00:00:00,2026-03-08 00:00:00,72669.18,67263.02,783.67
"Bollinger_Reversion(20,2sd)",SHORT,2026-03-17 00:00:00,2026-03-20 00:00:00,74888.0,69920.01,750.8
"Bollinger_Reversion(20,2sd)",SHORT,2026-05-06 00:00:00,2026-05-16 00:00:00,80901.92,79105.69,267.95
"Bollinger_Reversion(20,2sd)",LONG,2026-05-23 00:00:00,2026-06-17 00:00:00,75541.1,65683.05,-1609.9
"Bollinger_Reversion(20,2sd)",LONG,2026-06-26 00:00:00,2026-07-04 00:00:00,59802.0,62579.4,498.17
"Bollinger_Reversion(20,2sd)",SHORT,2026-07-22 00:00:00,2026-07-25 00:00:00,66562.3,64142.01,408.14
"ZScore_Reversion(20,z=2.0)",SHORT,2020-10-12 00:00:00,2020-11-27 00:00:00,11372.59,17172.38,-50998.15
"ZScore_Reversion(20,z=2.0)",SHORT,2020-12-17 00:00:00,2021-01-13 00:00:00,21328.48,34134.09,-29420.74
"ZScore_Reversion(20,z=2.0)",SHORT,2021-02-09 00:00:00,2021-02-24 00:00:00,46503.01,49037.86,-1067.36
"ZScore_Reversion(20,z=2.0)",SHORT,2021-03-14 00:00:00,2021-03-23 00:00:00,61196.4,54113.3,2142.84
"ZScore_Reversion(20,z=2.0)",SHORT,2021-04-14 00:00:00,2021-04-18 00:00:00,63539.7,60063.43,1130.12
"ZScore_Reversion(20,z=2.0)",LONG,2021-04-23 00:00:00,2021-04-28 00:00:00,51701.07,55021.78,1399.33
"ZScore_Reversion(20,z=2.0)",LONG,2021-05-16 00:00:00,2021-06-03 00:00:00,46765.78,37579.12,-4554.67
"ZScore_Reversion(20,z=2.0)",LONG,2021-06-22 00:00:00,2021-06-28 00:00:00,31609.23,34705.27,1824.88
"ZScore_Reversion(20,z=2.0)",LONG,2021-07-17 00:00:00,2021-07-23 00:00:00,31389.96,32290.66,586.96
"ZScore_Reversion(20,z=2.0)",SHORT,2021-07-27 00:00:00,2021-08-18 00:00:00,37240.18,44684.33,-4206.46
"ZScore_Reversion(20,z=2.0)",SHORT,2021-09-07 00:00:00,2021-09-15 00:00:00,52667.74,47108.55,1777.15
"ZScore_Reversion(20,z=2.0)",LONG,2021-09-22 00:00:00,2021-10-01 00:00:00,40734.84,43821.79,1410.58
"ZScore_Reversion(20,z=2.0)",SHORT,2021-10-07 00:00:00,2021-10-27 00:00:00,55311.24,60326.86,-1815.83
"ZScore_Reversion(20,z=2.0)",SHORT,2021-11-09 00:00:00,2021-11-16 00:00:00,67513.91,63617.99,1050.73
"ZScore_Reversion(20,z=2.0)",LONG,2021-11-19 00:00:00,2021-12-22 00:00:00,56887.1,48901.59,-2703.54
"ZScore_Reversion(20,z=2.0)",LONG,2022-01-06 00:00:00,2022-02-01 00:00:00,43445.38,38473.9,-1894.5
"ZScore_Reversion(20,z=2.0)",SHORT,2022-02-08 00:00:00,2022-02-18 00:00:00,43837.88,40519.18,1109.92
"ZScore_Reversion(20,z=2.0)",SHORT,2022-03-25 00:00:00,2022-04-06 00:00:00,44003.05,45502.04,-537.26
"ZScore_Reversion(20,z=2.0)",LONG,2022-04-12 00:00:00,2022-04-20 00:00:00,39529.01,41488.72,755.24
"ZScore_Reversion(20,z=2.0)",LONG,2022-05-01 00:00:00,2022-05-05 00:00:00,37636.02,39692.69,873.74
"ZScore_Reversion(20,z=2.0)",LONG,2022-05-06 00:00:00,2022-05-23 00:00:00,36551.63,30290.11,-2888.74
"ZScore_Reversion(20,z=2.0)",SHORT,2022-05-31 00:00:00,2022-06-02 00:00:00,31736.56,29807.16,849.54
"ZScore_Reversion(20,z=2.0)",LONG,2022-06-13 00:00:00,2022-07-05 00:00:00,26572.07,20234.08,-3535.79
"ZScore_Reversion(20,z=2.0)",SHORT,2022-07-19 00:00:00,2022-07-26 00:00:00,22449.78,21310.32,572.92
"ZScore_Reversion(20,z=2.0)",LONG,2022-08-20 00:00:00,2022-09-13 00:00:00,20837.83,22394.85,886.25
"ZScore_Reversion(20,z=2.0)",SHORT,2022-09-13 00:00:00,2022-09-14 00:00:00,22394.85,20172.63,1264.88
"ZScore_Reversion(20,z=2.0)",SHORT,2022-10-05 00:00:00,2022-10-08 00:00:00,20337.75,19531.82,555.25
"ZScore_Reversion(20,z=2.0)",SHORT,2022-10-26 00:00:00,2022-11-09 00:00:00,20079.93,18556.31,1105.32
"ZScore_Reversion(20,z=2.0)",LONG,2022-11-09 00:00:00,2022-11-25 00:00:00,18556.31,16610.88,-1643.12
"ZScore_Reversion(20,z=2.0)",SHORT,2022-12-14 00:00:00,2022-12-21 00:00:00,17788.72,16903.08,698.46
"ZScore_Reversion(20,z=2.0)",SHORT,2023-01-09 00:00:00,2023-02-06 00:00:00,17130.65,22928.3,-4984.5
"ZScore_Reversion(20,z=2.0)",LONG,2023-02-10 00:00:00,2023-02-25 00:00:00,21801.28,23187.72,619.62
"ZScore_Reversion(20,z=2.0)",LONG,2023-03-10 00:00:00,2023-03-18 00:00:00,20365.21,27404.03,3581.77
"ZScore_Reversion(20,z=2.0)",SHORT,2023-03-18 00:00:00,2023-04-04 00:00:00,27404.03,27802.73,-202.89
"ZScore_Reversion(20,z=2.0)",SHORT,2023-04-11 00:00:00,2023-04-20 00:00:00,29640.63,28803.06,388.3
"ZScore_Reversion(20,z=2.0)",SHORT,2023-05-29 00:00:00,2023-06-01 00:00:00,28066.38,27212.18,430.04
"ZScore_Reversion(20,z=2.0)",LONG,2023-06-06 00:00:00,2023-06-07 00:00:00,25723.52,27229.85,852.62
"ZScore_Reversion(20,z=2.0)",LONG,2023-06-15 00:00:00,2023-06-17 00:00:00,25132.38,26348.96,746.08
"ZScore_Reversion(20,z=2.0)",SHORT,2023-06-21 00:00:00,2023-07-07 00:00:00,28300.87,29890.9,-907.87
"ZScore_Reversion(20,z=2.0)",SHORT,2023-07-14 00:00:00,2023-07-24 00:00:00,31460.0,30083.71,667.19
"ZScore_Reversion(20,z=2.0)",LONG,2023-07-25 00:00:00,2023-08-02 00:00:00,29180.4,29715.0,291.62
"ZScore_Reversion(20,z=2.0)",LONG,2023-08-17 00:00:00,2023-08-30 00:00:00,28731.97,27715.18,-573.66
"ZScore_Reversion(20,z=2.0)",SHORT,2023-09-20 00:00:00,2023-09-25 00:00:00,27210.03,26244.19,555.01
"ZScore_Reversion(20,z=2.0)",SHORT,2023-10-02 00:00:00,2023-10-11 00:00:00,27993.94,27391.82,348.25
"ZScore_Reversion(20,z=2.0)",SHORT,2023-10-17 00:00:00,2023-11-15 00:00:00,28500.06,35544.48,-4088.12
"ZScore_Reversion(20,z=2.0)",SHORT,2023-11-16 00:00:00,2023-11-17 00:00:00,37860.4,36164.25,557.82
"ZScore_Reversion(20,z=2.0)",SHORT,2023-12-03 00:00:00,2023-12-12 00:00:00,39445.88,41244.6,-593.22
"ZScore_Reversion(20,z=2.0)",SHORT,2024-01-03 00:00:00,2024-01-04 00:00:00,44954.42,42841.2,583.65
"ZScore_Reversion(20,z=2.0)",SHORT,2024-01-09 00:00:00,2024-01-17 00:00:00,46952.81,43137.73,1056.26
"ZScore_Reversion(20,z=2.0)",SHORT,2024-02-09 00:00:00,2024-03-17 00:00:00,45291.01,65292.68,-6207.45
"ZScore_Reversion(20,z=2.0)",LONG,2024-04-14 00:00:00,2024-04-23 00:00:00,63926.45,66820.01,355.25
"ZScore_Reversion(20,z=2.0)",LONG,2024-05-02 00:00:00,2024-05-04 00:00:00,58342.41,62881.85,638.3
"ZScore_Reversion(20,z=2.0)",SHORT,2024-05-16 00:00:00,2024-05-30 00:00:00,66215.54,67650.01,-191.55
