strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"RSI_Reversion(14,30/70)",SHORT,2018-06-15 00:00:00,2018-06-18 00:00:00,7283.5,7276.0,13.0
"RSI_Reversion(14,30/70)",SHORT,2018-06-19 00:00:00,2018-06-20 00:00:00,7275.0,7253.75,40.5
"RSI_Reversion(14,30/70)",SHORT,2018-06-21 00:00:00,2018-06-22 00:00:00,7315.25,7228.0,172.5
"RSI_Reversion(14,30/70)",SHORT,2018-08-30 00:00:00,2018-08-31 00:00:00,7672.75,7641.75,60.0
"RSI_Reversion(14,30/70)",SHORT,2018-09-04 00:00:00,2018-09-05 00:00:00,7670.0,7642.25,53.5
"RSI_Reversion(14,30/70)",LONG,2018-10-11 00:00:00,2018-10-15 00:00:00,7010.25,7176.75,331.0
"RSI_Reversion(14,30/70)",LONG,2018-12-26 00:00:00,2018-12-27 00:00:00,5902.0,6283.0,760.0
"RSI_Reversion(14,30/70)",SHORT,2019-03-19 00:00:00,2019-03-25 00:00:00,7362.25,7372.25,-22.0
"RSI_Reversion(14,30/70)",SHORT,2019-04-04 00:00:00,2019-04-05 00:00:00,7581.25,7565.0,30.5
"RSI_Reversion(14,30/70)",SHORT,2019-04-08 00:00:00,2019-04-10 00:00:00,7607.75,7590.5,32.5
"RSI_Reversion(14,30/70)",SHORT,2019-04-11 00:00:00,2019-04-12 00:00:00,7644.0,7617.0,52.0
"RSI_Reversion(14,30/70)",SHORT,2019-04-17 00:00:00,2019-05-01 00:00:00,7676.5,7848.75,-346.5
"RSI_Reversion(14,30/70)",LONG,2019-06-04 00:00:00,2019-06-05 00:00:00,7008.75,7189.0,358.5
"RSI_Reversion(14,30/70)",LONG,2019-08-06 00:00:00,2019-08-07 00:00:00,7349.0,7512.75,325.5
"RSI_Reversion(14,30/70)",SHORT,2019-11-18 00:00:00,2019-11-21 00:00:00,8318.75,8261.5,112.5
"RSI_Reversion(14,30/70)",SHORT,2019-11-26 00:00:00,2019-12-02 00:00:00,8374.25,8424.5,-102.5
"RSI_Reversion(14,30/70)",SHORT,2019-12-17 00:00:00,2020-01-06 00:00:00,8576.0,8772.25,-394.5
"RSI_Reversion(14,30/70)",SHORT,2020-01-07 00:00:00,2020-01-27 00:00:00,8853.25,9077.0,-449.5
"RSI_Reversion(14,30/70)",SHORT,2020-02-13 00:00:00,2020-02-21 00:00:00,9621.5,9617.25,6.5
"RSI_Reversion(14,30/70)",LONG,2020-02-28 00:00:00,2020-03-03 00:00:00,8347.0,8830.5,965.0
"RSI_Reversion(14,30/70)",LONG,2020-03-13 00:00:00,2020-03-16 00:00:00,7100.0,7903.0,1604.0
"RSI_Reversion(14,30/70)",SHORT,2020-06-08 00:00:00,2020-06-12 00:00:00,9819.0,9616.0,404.0
"RSI_Reversion(14,30/70)",SHORT,2020-07-07 00:00:00,2020-07-08 00:00:00,10600.0,10526.0,146.0
"RSI_Reversion(14,30/70)",SHORT,2020-07-09 00:00:00,2020-07-14 00:00:00,10674.25,10602.0,142.5
"RSI_Reversion(14,30/70)",SHORT,2020-08-26 00:00:00,2020-09-04 00:00:00,11739.5,11745.0,-13.0
"RSI_Reversion(14,30/70)",SHORT,2020-12-09 00:00:00,2020-12-10 00:00:00,12657.25,12342.75,627.0
"RSI_Reversion(14,30/70)",SHORT,2021-06-29 00:00:00,2021-07-16 00:00:00,14504.5,14778.5,-550.0
"RSI_Reversion(14,30/70)",SHORT,2021-07-26 00:00:00,2021-07-28 00:00:00,15098.0,14875.75,442.5
"RSI_Reversion(14,30/70)",SHORT,2021-08-31 00:00:00,2021-09-01 00:00:00,15605.5,15599.5,10.0
"RSI_Reversion(14,30/70)",SHORT,2021-09-02 00:00:00,2021-09-03 00:00:00,15610.0,15601.0,16.0
"RSI_Reversion(14,30/70)",SHORT,2021-09-07 00:00:00,2021-09-09 00:00:00,15656.0,15610.0,90.0
"RSI_Reversion(14,30/70)",LONG,2021-10-05 00:00:00,2021-10-06 00:00:00,14493.75,14662.0,334.5
"RSI_Reversion(14,30/70)",SHORT,2021-11-02 00:00:00,2021-11-11 00:00:00,15891.0,15989.0,-198.0
"RSI_Reversion(14,30/70)",SHORT,2021-11-19 00:00:00,2021-11-23 00:00:00,16503.25,16399.0,206.5
"RSI_Reversion(14,30/70)",LONG,2022-01-24 00:00:00,2022-01-31 00:00:00,14410.0,14454.0,86.0
"RSI_Reversion(14,30/70)",SHORT,2023-02-03 00:00:00,2023-02-06 00:00:00,12748.25,12572.0,350.5
"RSI_Reversion(14,30/70)",SHORT,2023-05-19 00:00:00,2023-05-24 00:00:00,13908.5,13729.0,357.0
"RSI_Reversion(14,30/70)",SHORT,2023-05-30 00:00:00,2023-06-08 00:00:00,14437.5,14316.0,241.0
"RSI_Reversion(14,30/70)",SHORT,2023-06-13 00:00:00,2023-06-22 00:00:00,14824.0,15038.75,-431.5
"RSI_Reversion(14,30/70)",SHORT,2023-06-23 00:00:00,2023-06-26 00:00:00,15236.0,15057.75,354.5
"RSI_Reversion(14,30/70)",SHORT,2023-07-14 00:00:00,2023-07-21 00:00:00,15699.0,15590.75,214.5
"RSI_Reversion(14,30/70)",SHORT,2023-11-21 00:00:00,2023-11-22 00:00:00,16087.5,15967.25,238.5
"RSI_Reversion(14,30/70)",SHORT,2023-12-13 00:00:00,2023-12-21 00:00:00,16383.0,16790.25,-816.5
"RSI_Reversion(14,30/70)",SHORT,2023-12-22 00:00:00,2024-01-02 00:00:00,16956.0,17019.0,-128.0
"RSI_Reversion(14,30/70)",SHORT,2024-01-22 00:00:00,2024-01-29 00:00:00,17466.0,17502.0,-74.0
"RSI_Reversion(14,30/70)",SHORT,2024-01-30 00:00:00,2024-01-31 00:00:00,17711.75,17415.5,590.5
"RSI_Reversion(14,30/70)",LONG,2024-04-22 00:00:00,2024-04-23 00:00:00,17228.25,17352.25,246.0
"RSI_Reversion(14,30/70)",SHORT,2024-06-12 00:00:00,2024-07-12 00:00:00,19248.0,20432.75,-2371.5
"RSI_Reversion(14,30/70)",LONG,2024-08-06 00:00:00,2024-08-07 00:00:00,18165.75,18033.0,-267.5
"RSI_Reversion(14,30/70)",LONG,2025-03-11 00:00:00,2025-03-13 00:00:00,19440.0,19572.0,262.0
"RSI_Reversion(14,30/70)",LONG,2025-03-14 00:00:00,2025-03-17 00:00:00,19312.75,19668.25,709.0
"RSI_Reversion(14,30/70)",LONG,2025-04-07 00:00:00,2025-04-10 00:00:00,17100.0,19266.75,4331.5
"RSI_Reversion(14,30/70)",SHORT,2025-05-15 00:00:00,2025-05-21 00:00:00,21379.75,21414.75,-72.0
"RSI_Reversion(14,30/70)",SHORT,2025-06-27 00:00:00,2025-07-02 00:00:00,22676.25,22694.5,-38.5
"RSI_Reversion(14,30/70)",SHORT,2025-07-03 00:00:00,2025-07-07 00:00:00,22845.0,22970.0,-252.0
"RSI_Reversion(14,30/70)",SHORT,2025-07-10 00:00:00,2025-07-11 00:00:00,23041.0,23011.75,56.5
"RSI_Reversion(14,30/70)",SHORT,2025-07-18 00:00:00,2025-07-23 00:00:00,23261.25,23191.25,138.0
"RSI_Reversion(14,30/70)",SHORT,2025-07-25 00:00:00,2025-08-01 00:00:00,23391.5,23308.5,164.0
"RSI_Reversion(14,30/70)",SHORT,2025-09-22 00:00:00,2025-09-25 00:00:00,24850.0,24746.0,206.0
"RSI_Reversion(14,30/70)",SHORT,2025-10-02 00:00:00,2025-10-06 00:00:00,25009.25,25000.0,16.5
"RSI_Reversion(14,30/70)",SHORT,2025-10-07 00:00:00,2025-10-08 00:00:00,25184.5,25059.75,247.5
"RSI_Reversion(14,30/70)",SHORT,2025-10-09 00:00:00,2025-10-10 00:00:00,25351.5,25287.75,125.5
"RSI_Reversion(14,30/70)",SHORT,2025-10-30 00:00:00,2025-10-31 00:00:00,26154.5,26150.5,6.0
"RSI_Reversion(14,30/70)",LONG,2026-03-30 00:00:00,2026-04-01 00:00:00,23189.5,23889.0,1397.0
"RSI_Reversion(14,30/70)",SHORT,2026-04-16 00:00:00,2026-04-29 00:00:00,26350.0,27197.25,-1696.5
"RSI_Reversion(14,30/70)",SHORT,2026-04-30 00:00:00,2026-05-08 00:00:00,27207.0,29332.5,-4253.0
"Bollinger_Reversion(20,2sd)",SHORT,2016-09-23 00:00:00,2016-10-12 00:00:00,4887.25,4822.25,128.0
"Bollinger_Reversion(20,2sd)",LONG,2016-11-02 00:00:00,2016-11-09 00:00:00,4754.5,4807.25,103.5
"Bollinger_Reversion(20,2sd)",SHORT,2017-01-09 00:00:00,2017-03-22 00:00:00,5004.5,5334.25,-661.5
"Bollinger_Reversion(20,2sd)",SHORT,2017-04-25 00:00:00,2017-05-18 00:00:00,5502.0,5575.5,-149.0
"Bollinger_Reversion(20,2sd)",SHORT,2017-05-26 00:00:00,2017-06-12 00:00:00,5781.25,5740.5,79.5
"Bollinger_Reversion(20,2sd)",LONG,2017-07-05 00:00:00,2017-07-12 00:00:00,5591.25,5719.5,254.5
"Bollinger_Reversion(20,2sd)",SHORT,2017-09-01 00:00:00,2017-10-02 00:00:00,5994.0,5984.0,18.0
"Bollinger_Reversion(20,2sd)",SHORT,2017-10-06 00:00:00,2017-10-27 00:00:00,6062.25,6092.0,-61.5
"Bollinger_Reversion(20,2sd)",SHORT,2017-10-30 00:00:00,2017-11-30 00:00:00,6209.5,6306.5,-196.0
"Bollinger_Reversion(20,2sd)",SHORT,2017-12-18 00:00:00,2018-01-03 00:00:00,6498.0,6513.25,-32.5
"Bollinger_Reversion(20,2sd)",SHORT,2018-01-08 00:00:00,2018-02-05 00:00:00,6667.75,6752.25,-171.0
"Bollinger_Reversion(20,2sd)",LONG,2018-02-06 00:00:00,2018-02-16 00:00:00,6473.0,6816.25,684.5
"Bollinger_Reversion(20,2sd)",LONG,2018-03-23 00:00:00,2018-04-13 00:00:00,6692.25,6668.75,-49.0
"Bollinger_Reversion(20,2sd)",SHORT,2018-05-11 00:00:00,2018-06-26 00:00:00,6949.5,7064.25,-231.5
"Bollinger_Reversion(20,2sd)",SHORT,2018-08-28 00:00:00,2018-09-07 00:00:00,7568.25,7454.75,225.0
"Bollinger_Reversion(20,2sd)",LONG,2018-10-11 00:00:00,2018-11-05 00:00:00,7010.25,6972.75,-77.0
"Bollinger_Reversion(20,2sd)",LONG,2018-11-21 00:00:00,2018-11-29 00:00:00,6527.75,6907.0,756.5
"Bollinger_Reversion(20,2sd)",LONG,2018-12-26 00:00:00,2019-02-06 00:00:00,5902.0,7009.25,2212.5
"Bollinger_Reversion(20,2sd)",SHORT,2019-02-06 00:00:00,2019-03-08 00:00:00,7009.25,7025.5,-34.5
"Bollinger_Reversion(20,2sd)",SHORT,2019-03-14 00:00:00,2019-05-08 00:00:00,7273.25,7663.75,-783.0
"Bollinger_Reversion(20,2sd)",LONG,2019-05-14 00:00:00,2019-06-10 00:00:00,7315.25,7469.0,305.5
"Bollinger_Reversion(20,2sd)",LONG,2019-08-05 00:00:00,2019-08-21 00:00:00,7701.75,7655.0,-95.5
"Bollinger_Reversion(20,2sd)",SHORT,2019-09-06 00:00:00,2019-09-25 00:00:00,7853.5,7738.25,228.5
"Bollinger_Reversion(20,2sd)",LONG,2019-10-03 00:00:00,2019-10-14 00:00:00,7551.5,7850.25,595.5
"Bollinger_Reversion(20,2sd)",SHORT,2019-11-29 00:00:00,2019-12-04 00:00:00,8456.75,8258.75,394.0
"Bollinger_Reversion(20,2sd)",SHORT,2019-12-16 00:00:00,2020-01-28 00:00:00,8507.0,8952.5,-893.0
"Bollinger_Reversion(20,2sd)",SHORT,2020-02-05 00:00:00,2020-02-25 00:00:00,9357.0,9091.0,530.0
"Bollinger_Reversion(20,2sd)",LONG,2020-02-26 00:00:00,2020-03-30 00:00:00,8868.25,7395.75,-2947.0
"Bollinger_Reversion(20,2sd)",SHORT,2020-04-15 00:00:00,2020-06-02 00:00:00,8706.25,9647.75,-1885.0
"ZScore_Reversion(20,z=2.0)",LONG,2016-09-12 00:00:00,2016-09-20 00:00:00,4671.0,4796.75,249.5
"ZScore_Reversion(20,z=2.0)",SHORT,2016-09-23 00:00:00,2016-09-27 00:00:00,4887.25,4813.75,145.0
"ZScore_Reversion(20,z=2.0)",SHORT,2016-10-25 00:00:00,2016-10-27 00:00:00,4906.25,4852.0,106.5
"ZScore_Reversion(20,z=2.0)",LONG,2016-11-02 00:00:00,2016-11-08 00:00:00,4754.5,4777.5,44.0
"ZScore_Reversion(20,z=2.0)",SHORT,2017-01-09 00:00:00,2017-03-23 00:00:00,5004.5,5365.5,-724.0
"ZScore_Reversion(20,z=2.0)",SHORT,2017-04-25 00:00:00,2017-05-18 00:00:00,5502.0,5575.5,-149.0
"ZScore_Reversion(20,z=2.0)",SHORT,2017-05-26 00:00:00,2017-06-12 00:00:00,5781.25,5740.5,79.5
"ZScore_Reversion(20,z=2.0)",LONG,2017-07-05 00:00:00,2017-07-11 00:00:00,5591.25,5692.0,199.5
"ZScore_Reversion(20,z=2.0)",LONG,2017-08-11 00:00:00,2017-08-15 00:00:00,5769.0,5913.5,287.0
"ZScore_Reversion(20,z=2.0)",LONG,2017-08-18 00:00:00,2017-08-23 00:00:00,5792.25,5878.25,170.0
"ZScore_Reversion(20,z=2.0)",SHORT,2017-09-01 00:00:00,2017-09-11 00:00:00,5994.0,5928.75,128.5
"ZScore_Reversion(20,z=2.0)",SHORT,2017-10-06 00:00:00,2017-10-24 00:00:00,6062.25,6064.75,-7.0
"ZScore_Reversion(20,z=2.0)",SHORT,2017-10-30 00:00:00,2017-11-16 00:00:00,6209.5,6264.5,-112.0
"ZScore_Reversion(20,z=2.0)",SHORT,2017-11-27 00:00:00,2017-11-30 00:00:00,6414.25,6306.5,213.5
"ZScore_Reversion(20,z=2.0)",SHORT,2017-12-18 00:00:00,2017-12-29 00:00:00,6498.0,6444.5,105.0
"ZScore_Reversion(20,z=2.0)",SHORT,2018-01-08 00:00:00,2018-02-06 00:00:00,6667.75,6473.0,387.5
"ZScore_Reversion(20,z=2.0)",LONG,2018-02-06 00:00:00,2018-02-15 00:00:00,6473.0,6681.0,414.0
"ZScore_Reversion(20,z=2.0)",LONG,2018-03-23 00:00:00,2018-04-11 00:00:00,6692.25,6625.25,-136.0
"ZScore_Reversion(20,z=2.0)",SHORT,2018-05-11 00:00:00,2018-07-06 00:00:00,6949.5,7118.75,-340.5
"ZScore_Reversion(20,z=2.0)",SHORT,2018-08-28 00:00:00,2018-09-06 00:00:00,7568.25,7530.0,74.5
"ZScore_Reversion(20,z=2.0)",LONG,2018-10-11 00:00:00,2018-10-17 00:00:00,7010.25,7339.75,657.0
"ZScore_Reversion(20,z=2.0)",LONG,2018-11-21 00:00:00,2018-11-29 00:00:00,6527.75,6907.0,756.5
"ZScore_Reversion(20,z=2.0)",LONG,2018-12-26 00:00:00,2019-01-07 00:00:00,5902.0,6451.25,1096.5
"ZScore_Reversion(20,z=2.0)",SHORT,2019-02-06 00:00:00,2019-03-08 00:00:00,7009.25,7025.5,-34.5
"ZScore_Reversion(20,z=2.0)",SHORT,2019-03-14 00:00:00,2019-05-03 00:00:00,7273.25,7739.0,-933.5
"ZScore_Reversion(20,z=2.0)",LONG,2019-05-14 00:00:00,2019-06-07 00:00:00,7315.25,7266.5,-99.5
"ZScore_Reversion(20,z=2.0)",LONG,2019-08-05 00:00:00,2019-08-14 00:00:00,7701.75,7746.5,87.5
"ZScore_Reversion(20,z=2.0)",SHORT,2019-09-06 00:00:00,2019-09-24 00:00:00,7853.5,7869.0,-33.0
"ZScore_Reversion(20,z=2.0)",LONG,2019-10-03 00:00:00,2019-10-07 00:00:00,7551.5,7712.5,320.0
"ZScore_Reversion(20,z=2.0)",SHORT,2019-11-29 00:00:00,2019-12-03 00:00:00,8456.75,8313.75,284.0
"ZScore_Reversion(20,z=2.0)",SHORT,2019-12-16 00:00:00,2020-01-28 00:00:00,8507.0,8952.5,-893.0
"ZScore_Reversion(20,z=2.0)",SHORT,2020-02-05 00:00:00,2020-02-24 00:00:00,9357.0,9355.25,1.5
"ZScore_Reversion(20,z=2.0)",LONG,2020-02-26 00:00:00,2020-03-23 00:00:00,8868.25,6984.5,-3769.5
"Stochastic_Reversion(14,20/80)",SHORT,2016-09-26 00:00:00,2016-10-12 00:00:00,4852.0,4822.25,57.5
"Stochastic_Reversion(14,20/80)",SHORT,2016-11-25 00:00:00,2016-12-02 00:00:00,4850.5,4735.5,228.0
"Stochastic_Reversion(14,20/80)",SHORT,2016-12-16 00:00:00,2016-12-30 00:00:00,4938.0,4920.5,33.0
"Stochastic_Reversion(14,20/80)",SHORT,2017-01-11 00:00:00,2017-03-22 00:00:00,5032.75,5334.25,-605.0
"Stochastic_Reversion(14,20/80)",SHORT,2017-04-03 00:00:00,2017-04-13 00:00:00,5436.75,5369.0,133.5
"Stochastic_Reversion(14,20/80)",SHORT,2017-04-27 00:00:00,2017-05-18 00:00:00,5535.25,5575.5,-82.5
"Stochastic_Reversion(14,20/80)",SHORT,2017-05-26 00:00:00,2017-06-12 00:00:00,5781.25,5740.5,79.5
"Stochastic_Reversion(14,20/80)",SHORT,2017-07-19 00:00:00,2017-08-04 00:00:00,5895.5,5889.0,11.0
"Stochastic_Reversion(14,20/80)",LONG,2017-08-22 00:00:00,2017-08-23 00:00:00,5795.25,5878.25,164.0
"Stochastic_Reversion(14,20/80)",SHORT,2017-09-05 00:00:00,2017-09-22 00:00:00,5956.5,5944.25,22.5
"Stochastic_Reversion(14,20/80)",SHORT,2017-10-10 00:00:00,2017-10-26 00:00:00,6062.25,6065.0,-7.5
"Stochastic_Reversion(14,20/80)",SHORT,2017-11-02 00:00:00,2017-11-30 00:00:00,6230.0,6306.5,-155.0
"Stochastic_Reversion(14,20/80)",SHORT,2017-12-20 00:00:00,2018-01-02 00:00:00,6504.0,6405.0,196.0
"Stochastic_Reversion(14,20/80)",SHORT,2018-01-10 00:00:00,2018-02-05 00:00:00,6679.75,6752.25,-147.0
"Stochastic_Reversion(14,20/80)",SHORT,2018-02-28 00:00:00,2018-03-20 00:00:00,6913.75,6911.75,2.0
"Stochastic_Reversion(14,20/80)",LONG,2018-04-04 00:00:00,2018-04-13 00:00:00,6466.0,6668.75,403.5
"Stochastic_Reversion(14,20/80)",SHORT,2018-04-20 00:00:00,2018-04-25 00:00:00,6777.75,6525.75,502.0
"Stochastic_Reversion(14,20/80)",SHORT,2018-05-14 00:00:00,2018-06-26 00:00:00,6958.25,7064.25,-214.0
"Stochastic_Reversion(14,20/80)",SHORT,2018-07-17 00:00:00,2018-07-30 00:00:00,7320.0,7293.0,52.0
"Stochastic_Reversion(14,20/80)",SHORT,2018-08-29 00:00:00,2018-09-07 00:00:00,7581.0,7454.75,250.5
"Stochastic_Reversion(14,20/80)",SHORT,2018-10-02 00:00:00,2018-10-05 00:00:00,7675.0,7521.0,306.0
"Stochastic_Reversion(14,20/80)",LONG,2018-10-12 00:00:00,2018-10-17 00:00:00,7040.75,7339.75,596.0
"Stochastic_Reversion(14,20/80)",LONG,2018-11-23 00:00:00,2018-11-29 00:00:00,6525.0,6907.0,762.0
"Stochastic_Reversion(14,20/80)",LONG,2018-12-21 00:00:00,2019-01-03 00:00:00,6307.5,6242.75,-131.5
"Stochastic_Reversion(14,20/80)",SHORT,2019-01-14 00:00:00,2019-01-30 00:00:00,6599.0,6690.25,-184.5
"Stochastic_Reversion(14,20/80)",SHORT,2019-02-04 00:00:00,2019-03-08 00:00:00,6863.75,7025.5,-325.5
"Stochastic_Reversion(14,20/80)",SHORT,2019-03-15 00:00:00,2019-05-03 00:00:00,7245.75,7739.0,-988.5
"Stochastic_Reversion(14,20/80)",LONG,2019-05-31 00:00:00,2019-06-07 00:00:00,7251.75,7266.5,27.5
"Stochastic_Reversion(14,20/80)",SHORT,2019-06-13 00:00:00,2019-07-22 00:00:00,7476.0,7830.0,-710.0
"Stochastic_Reversion(14,20/80)",SHORT,2019-09-10 00:00:00,2019-09-25 00:00:00,7834.0,7738.25,189.5
"Stochastic_Reversion(14,20/80)",SHORT,2019-10-18 00:00:00,2019-12-03 00:00:00,7953.75,8313.75,-722.0
"Stochastic_Reversion(14,20/80)",SHORT,2019-12-19 00:00:00,2020-01-28 00:00:00,8598.0,8952.5,-711.0
"Stochastic_Reversion(14,20/80)",SHORT,2020-02-10 00:00:00,2020-02-25 00:00:00,9401.5,9091.0,619.0
"Stochastic_Reversion(14,20/80)",LONG,2020-02-27 00:00:00,2020-03-12 00:00:00,8811.5,7215.25,-3194.5
"CCI_Reversion(20,100)",SHORT,2016-09-08 00:00:00,2016-09-09 00:00:00,4827.75,4796.0,61.5
"CCI_Reversion(20,100)",LONG,2016-09-12 00:00:00,2016-09-16 00:00:00,4671.0,4813.25,282.5
"CCI_Reversion(20,100)",SHORT,2016-09-22 00:00:00,2016-09-27 00:00:00,4849.0,4813.75,68.5
"CCI_Reversion(20,100)",SHORT,2016-09-29 00:00:00,2016-09-30 00:00:00,4866.75,4839.25,53.0
"CCI_Reversion(20,100)",LONG,2016-10-14 00:00:00,2016-10-17 00:00:00,4796.0,4803.5,13.0
"CCI_Reversion(20,100)",LONG,2016-10-18 00:00:00,2016-10-19 00:00:00,4802.25,4823.75,41.0
"CCI_Reversion(20,100)",SHORT,2016-10-25 00:00:00,2016-10-27 00:00:00,4906.25,4852.0,106.5
"CCI_Reversion(20,100)",LONG,2016-11-02 00:00:00,2016-11-08 00:00:00,4754.5,4777.5,44.0
"CCI_Reversion(20,100)",SHORT,2016-11-23 00:00:00,2016-12-01 00:00:00,4877.25,4819.0,114.5
"CCI_Reversion(20,100)",SHORT,2016-12-12 00:00:00,2016-12-13 00:00:00,4899.0,4867.0,62.0
"CCI_Reversion(20,100)",SHORT,2016-12-14 00:00:00,2016-12-23 00:00:00,4939.5,4933.75,9.5
"CCI_Reversion(20,100)",SHORT,2017-01-09 00:00:00,2017-01-24 00:00:00,5004.5,5063.75,-120.5
"CCI_Reversion(20,100)",SHORT,2017-01-25 00:00:00,2017-02-01 00:00:00,5100.0,5132.0,-66.0
"CCI_Reversion(20,100)",SHORT,2017-02-02 00:00:00,2017-02-03 00:00:00,5147.75,5129.5,34.5
"CCI_Reversion(20,100)",SHORT,2017-02-08 00:00:00,2017-02-27 00:00:00,5175.0,5340.0,-332.0
"CCI_Reversion(20,100)",SHORT,2017-03-02 00:00:00,2017-03-03 00:00:00,5382.75,5358.75,46.0
"CCI_Reversion(20,100)",SHORT,2017-03-13 00:00:00,2017-03-15 00:00:00,5381.0,5380.5,-1.0
"CCI_Reversion(20,100)",SHORT,2017-03-16 00:00:00,2017-03-22 00:00:00,5412.25,5334.25,154.0
"CCI_Reversion(20,100)",SHORT,2017-03-30 00:00:00,2017-04-05 00:00:00,5436.0,5447.0,-24.0
"CCI_Reversion(20,100)",SHORT,2017-04-25 00:00:00,2017-05-11 00:00:00,5502.0,5674.75,-347.5
"CCI_Reversion(20,100)",SHORT,2017-05-17 00:00:00,2017-05-18 00:00:00,5723.5,5575.5,294.0
"CCI_Reversion(20,100)",SHORT,2017-05-24 00:00:00,2017-06-12 00:00:00,5709.5,5740.5,-64.0
"CCI_Reversion(20,100)",LONG,2017-06-30 00:00:00,2017-07-10 00:00:00,5648.25,5663.0,27.5
"CCI_Reversion(20,100)",SHORT,2017-07-14 00:00:00,2017-07-28 00:00:00,5799.5,5909.0,-221.0
"CCI_Reversion(20,100)",LONG,2017-08-11 00:00:00,2017-08-15 00:00:00,5769.0,5913.5,287.0
"CCI_Reversion(20,100)",LONG,2017-08-18 00:00:00,2017-08-23 00:00:00,5792.25,5878.25,170.0
"CCI_Reversion(20,100)",SHORT,2017-09-01 00:00:00,2017-09-06 00:00:00,5994.0,5943.5,99.0
"CCI_Reversion(20,100)",SHORT,2017-09-08 00:00:00,2017-09-11 00:00:00,5969.25,5928.75,79.0
"CCI_Reversion(20,100)",SHORT,2017-09-13 00:00:00,2017-09-15 00:00:00,5999.0,5965.25,65.5
"CCI_Reversion(20,100)",LONG,2017-09-26 00:00:00,2017-09-28 00:00:00,5878.75,5936.0,112.5
"CCI_Reversion(20,100)",SHORT,2017-10-06 00:00:00,2017-10-20 00:00:00,6062.25,6097.75,-73.0
"CCI_Reversion(20,100)",SHORT,2017-10-30 00:00:00,2017-11-10 00:00:00,6209.5,6312.75,-208.5
"CCI_Reversion(20,100)",SHORT,2017-11-22 00:00:00,2017-11-30 00:00:00,6381.25,6306.5,147.5
"CCI_Reversion(20,100)",LONG,2017-12-06 00:00:00,2017-12-07 00:00:00,6269.0,6298.0,56.0
"CCI_Reversion(20,100)",SHORT,2017-12-18 00:00:00,2017-12-26 00:00:00,6498.0,6482.5,29.0
"CCI_Reversion(20,100)",SHORT,2018-01-04 00:00:00,2018-01-31 00:00:00,6583.75,6938.25,-711.0
"CCI_Reversion(20,100)",LONG,2018-02-06 00:00:00,2018-02-14 00:00:00,6473.0,6559.5,171.0
"CCI_Reversion(20,100)",SHORT,2018-03-12 00:00:00,2018-03-16 00:00:00,7099.25,7050.5,95.5
"CCI_Reversion(20,100)",LONG,2018-03-23 00:00:00,2018-04-05 00:00:00,6692.25,6582.0,-222.5
"CCI_Reversion(20,100)",SHORT,2018-04-18 00:00:00,2018-04-23 00:00:00,6819.5,6705.5,226.0
"CCI_Reversion(20,100)",SHORT,2018-05-08 00:00:00,2018-05-16 00:00:00,6817.0,6895.5,-159.0
"CCI_Reversion(20,100)",SHORT,2018-06-04 00:00:00,2018-06-19 00:00:00,7079.75,7275.0,-392.5
"CCI_Reversion(20,100)",SHORT,2018-06-21 00:00:00,2018-06-22 00:00:00,7315.25,7228.0,172.5
"CCI_Reversion(20,100)",LONG,2018-06-28 00:00:00,2018-07-02 00:00:00,6998.75,7068.25,137.0
"CCI_Reversion(20,100)",SHORT,2018-07-13 00:00:00,2018-07-20 00:00:00,7382.0,7380.25,1.5
"CCI_Reversion(20,100)",SHORT,2018-07-26 00:00:00,2018-07-27 00:00:00,7412.25,7429.5,-36.5
"CCI_Reversion(20,100)",SHORT,2018-08-08 00:00:00,2018-08-13 00:00:00,7478.25,7425.5,103.5
"CCI_Reversion(20,100)",SHORT,2018-08-28 00:00:00,2018-09-06 00:00:00,7568.25,7530.0,74.5
"CCI_Reversion(20,100)",SHORT,2018-09-28 00:00:00,2018-10-05 00:00:00,7663.5,7521.0,283.0
"CCI_Reversion(20,100)",LONG,2018-10-08 00:00:00,2018-10-17 00:00:00,7443.25,7339.75,-209.0
"CCI_Reversion(20,100)",LONG,2018-10-25 00:00:00,2018-11-01 00:00:00,6878.5,6960.0,161.0
"CCI_Reversion(20,100)",LONG,2018-11-15 00:00:00,2018-11-16 00:00:00,6780.0,6874.5,187.0
"CCI_Reversion(20,100)",LONG,2018-11-20 00:00:00,2018-11-28 00:00:00,6668.5,6722.25,105.5
"CCI_Reversion(20,100)",LONG,2018-12-18 00:00:00,2018-12-28 00:00:00,6471.25,6309.0,-326.5
"CCI_Reversion(20,100)",SHORT,2019-01-16 00:00:00,2019-01-23 00:00:00,6674.5,6652.0,43.0
"CCI_Reversion(20,100)",SHORT,2019-01-31 00:00:00,2019-02-08 00:00:00,6844.25,6902.0,-117.5
"CCI_Reversion(20,100)",SHORT,2019-02-13 00:00:00,2019-02-15 00:00:00,7017.25,7017.5,-2.5
"CCI_Reversion(20,100)",SHORT,2019-02-19 00:00:00,2019-02-22 00:00:00,7063.75,7031.25,63.0
"CCI_Reversion(20,100)",SHORT,2019-02-26 00:00:00,2019-02-28 00:00:00,7122.0,7121.25,-0.5
"CCI_Reversion(20,100)",SHORT,2019-03-04 00:00:00,2019-03-07 00:00:00,7177.0,7109.0,134.0
"CCI_Reversion(20,100)",SHORT,2019-03-13 00:00:00,2019-03-26 00:00:00,7209.25,7363.0,-309.5
