strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MACD_Momentum(12/26/9),LONG,2021-10-06 00:00:00,2021-11-04 00:00:00,1759.300048828125,1776.5999755859375,171.3
MACD_Momentum(12/26/9),SHORT,2021-11-04 00:00:00,2021-11-08 00:00:00,1776.5999755859375,1817.0,-405.7
MACD_Momentum(12/26/9),LONG,2021-11-08 00:00:00,2021-11-23 00:00:00,1817.0,1795.5,-216.7
MACD_Momentum(12/26/9),SHORT,2021-11-23 00:00:00,2021-12-20 00:00:00,1795.5,1796.800048828125,-14.7
MACD_Momentum(12/26/9),LONG,2021-12-20 00:00:00,2022-01-10 00:00:00,1796.800048828125,1794.9000244140625,-20.7
MACD_Momentum(12/26/9),SHORT,2022-01-10 00:00:00,2022-01-12 00:00:00,1794.9000244140625,1819.0,-242.7
MACD_Momentum(12/26/9),LONG,2022-01-12 00:00:00,2022-01-28 00:00:00,1819.0,1797.5,-216.7
MACD_Momentum(12/26/9),SHORT,2022-01-28 00:00:00,2022-02-10 00:00:00,1797.5,1833.300048828125,-359.7
MACD_Momentum(12/26/9),LONG,2022-02-10 00:00:00,2022-03-16 00:00:00,1833.300048828125,1922.4000244140625,889.3
MACD_Momentum(12/26/9),SHORT,2022-03-16 00:00:00,2022-04-13 00:00:00,1922.4000244140625,1969.5,-472.7
MACD_Momentum(12/26/9),LONG,2022-04-13 00:00:00,2022-04-22 00:00:00,1969.5,1949.5999755859373,-200.7
MACD_Momentum(12/26/9),SHORT,2022-04-22 00:00:00,2022-05-24 00:00:00,1949.5999755859373,1852.5,969.3
MACD_Momentum(12/26/9),LONG,2022-05-24 00:00:00,2022-06-16 00:00:00,1852.5,1819.199951171875,-334.7
MACD_Momentum(12/26/9),SHORT,2022-06-16 00:00:00,2022-06-17 00:00:00,1819.199951171875,1853.699951171875,-346.7
MACD_Momentum(12/26/9),LONG,2022-06-17 00:00:00,2022-06-28 00:00:00,1853.699951171875,1824.199951171875,-296.7
MACD_Momentum(12/26/9),SHORT,2022-06-28 00:00:00,2022-07-25 00:00:00,1824.199951171875,1727.0,970.3
MACD_Momentum(12/26/9),LONG,2022-07-25 00:00:00,2022-08-22 00:00:00,1727.0,1740.5,133.3
MACD_Momentum(12/26/9),SHORT,2022-08-22 00:00:00,2022-10-03 00:00:00,1740.5,1667.199951171875,731.3
MACD_Momentum(12/26/9),LONG,2022-10-03 00:00:00,2022-10-17 00:00:00,1667.199951171875,1650.199951171875,-171.7
MACD_Momentum(12/26/9),SHORT,2022-10-17 00:00:00,2022-10-27 00:00:00,1650.199951171875,1660.699951171875,-106.7
MACD_Momentum(12/26/9),LONG,2022-10-27 00:00:00,2022-11-04 00:00:00,1660.699951171875,1630.199951171875,-306.7
MACD_Momentum(12/26/9),SHORT,2022-11-04 00:00:00,2022-11-07 00:00:00,1630.199951171875,1676.9000244140625,-468.7
MACD_Momentum(12/26/9),LONG,2022-11-07 00:00:00,2022-11-29 00:00:00,1676.9000244140625,1739.5,624.3
MACD_Momentum(12/26/9),SHORT,2022-11-29 00:00:00,2022-12-02 00:00:00,1739.5,1802.0,-626.7
MACD_Momentum(12/26/9),LONG,2022-12-02 00:00:00,2022-12-13 00:00:00,1802.0,1780.699951171875,-214.7
MACD_Momentum(12/26/9),SHORT,2022-12-13 00:00:00,2022-12-14 00:00:00,1780.699951171875,1810.800048828125,-302.7
MACD_Momentum(12/26/9),LONG,2022-12-14 00:00:00,2022-12-16 00:00:00,1810.800048828125,1777.9000244140625,-330.7
MACD_Momentum(12/26/9),SHORT,2022-12-16 00:00:00,2023-01-04 00:00:00,1777.9000244140625,1845.5999755859373,-678.7
MACD_Momentum(12/26/9),LONG,2023-01-04 00:00:00,2023-01-31 00:00:00,1845.5999755859373,1923.0,772.3
MACD_Momentum(12/26/9),SHORT,2023-01-31 00:00:00,2023-03-07 00:00:00,1923.0,1840.9000244140625,819.3
MACD_Momentum(12/26/9),LONG,2023-03-07 00:00:00,2023-03-08 00:00:00,1840.9000244140625,1811.5999755859373,-294.7
MACD_Momentum(12/26/9),SHORT,2023-03-08 00:00:00,2023-03-13 00:00:00,1811.5999755859373,1890.800048828125,-793.7
MACD_Momentum(12/26/9),LONG,2023-03-13 00:00:00,2023-04-17 00:00:00,1890.800048828125,2002.699951171875,1117.3
MACD_Momentum(12/26/9),SHORT,2023-04-17 00:00:00,2023-05-05 00:00:00,2002.699951171875,2046.4000244140625,-438.7
MACD_Momentum(12/26/9),LONG,2023-05-05 00:00:00,2023-05-12 00:00:00,2046.4000244140625,2014.5,-320.7
MACD_Momentum(12/26/9),SHORT,2023-05-12 00:00:00,2023-06-16 00:00:00,2014.5,1961.4000244140625,529.3
MACD_Momentum(12/26/9),LONG,2023-06-16 00:00:00,2023-06-21 00:00:00,1961.4000244140625,1935.5999755859373,-259.7
MACD_Momentum(12/26/9),SHORT,2023-06-21 00:00:00,2023-07-10 00:00:00,1935.5999755859373,1923.5999755859373,118.3
MACD_Momentum(12/26/9),LONG,2023-07-10 00:00:00,2023-08-02 00:00:00,1923.5999755859373,1948.4000244140625,246.3
MACD_Momentum(12/26/9),SHORT,2023-08-02 00:00:00,2023-08-25 00:00:00,1948.4000244140625,1919.800048828125,284.3
MACD_Momentum(12/26/9),LONG,2023-08-25 00:00:00,2023-09-14 00:00:00,1919.800048828125,1903.0,-169.7
MACD_Momentum(12/26/9),SHORT,2023-09-14 00:00:00,2023-09-18 00:00:00,1903.0,1928.199951171875,-253.7
MACD_Momentum(12/26/9),LONG,2023-09-18 00:00:00,2023-09-27 00:00:00,1928.199951171875,1871.5999755859373,-567.7
MACD_Momentum(12/26/9),SHORT,2023-09-27 00:00:00,2023-10-12 00:00:00,1871.5999755859373,1874.699951171875,-32.7
MACD_Momentum(12/26/9),LONG,2023-10-12 00:00:00,2023-11-08 00:00:00,1874.699951171875,1967.800048828125,929.3
MACD_Momentum(12/26/9),SHORT,2023-11-08 00:00:00,2023-11-24 00:00:00,1967.800048828125,1991.9000244140625,-242.7
MACD_Momentum(12/26/9),LONG,2023-11-24 00:00:00,2023-12-11 00:00:00,1991.9000244140625,2004.0999755859373,120.3
MACD_Momentum(12/26/9),SHORT,2023-12-11 00:00:00,2023-12-22 00:00:00,2004.0999755859373,2055.699951171875,-517.7
MACD_Momentum(12/26/9),LONG,2023-12-22 00:00:00,2024-01-04 00:00:00,2055.699951171875,2041.5999755859373,-142.7
MACD_Momentum(12/26/9),SHORT,2024-01-04 00:00:00,2024-02-01 00:00:00,2041.5999755859373,2040.199951171875,12.3
MACD_Momentum(12/26/9),LONG,2024-02-01 00:00:00,2024-02-12 00:00:00,2040.199951171875,2025.5,-148.7
MACD_Momentum(12/26/9),SHORT,2024-02-12 00:00:00,2024-02-26 00:00:00,2025.5,2034.0999755859373,-87.7
MACD_Momentum(12/26/9),LONG,2024-02-26 00:00:00,2024-03-25 00:00:00,2034.0999755859373,2166.199951171875,1319.3
MACD_Momentum(12/26/9),SHORT,2024-03-25 00:00:00,2024-04-01 00:00:00,2166.199951171875,2235.699951171875,-696.7
MACD_Momentum(12/26/9),LONG,2024-04-01 00:00:00,2024-04-23 00:00:00,2235.699951171875,2327.699951171875,918.3
MACD_Momentum(12/26/9),SHORT,2024-04-23 00:00:00,2024-05-16 00:00:00,2327.699951171875,2389.5,-619.7
MACD_Momentum(12/26/9),LONG,2024-05-16 00:00:00,2024-05-24 00:00:00,2389.5,2342.60009765625,-470.7
MACD_Momentum(12/26/9),SHORT,2024-05-24 00:00:00,2024-07-02 00:00:00,2342.60009765625,2330.699951171875,117.3
MACD_Momentum(12/26/9),LONG,2024-07-02 00:00:00,2024-07-26 00:00:00,2330.699951171875,2368.699951171875,378.3
MACD_Momentum(12/26/9),SHORT,2024-07-26 00:00:00,2024-08-05 00:00:00,2368.699951171875,2442.0,-734.7
MACD_Momentum(12/26/9),LONG,2024-08-05 00:00:00,2024-08-06 00:00:00,2442.0,2414.5,-276.7
MACD_Momentum(12/26/9),SHORT,2024-08-06 00:00:00,2024-08-13 00:00:00,2414.5,2461.0,-466.7
MACD_Momentum(12/26/9),LONG,2024-08-13 00:00:00,2024-09-04 00:00:00,2461.0,2490.89990234375,297.3
MACD_Momentum(12/26/9),SHORT,2024-09-04 00:00:00,2024-09-16 00:00:00,2490.89990234375,2580.39990234375,-896.7
MACD_Momentum(12/26/9),LONG,2024-09-16 00:00:00,2024-10-07 00:00:00,2580.39990234375,2648.699951171875,681.3
MACD_Momentum(12/26/9),SHORT,2024-10-07 00:00:00,2024-10-21 00:00:00,2648.699951171875,2721.89990234375,-733.7
MACD_Momentum(12/26/9),LONG,2024-10-21 00:00:00,2024-11-04 00:00:00,2721.89990234375,2736.5,144.3
MACD_Momentum(12/26/9),SHORT,2024-11-04 00:00:00,2024-11-25 00:00:00,2736.5,2689.39990234375,469.3
MACD_Momentum(12/26/9),LONG,2024-11-25 00:00:00,2024-11-26 00:00:00,2689.39990234375,2625.60009765625,-639.7
MACD_Momentum(12/26/9),SHORT,2024-11-26 00:00:00,2024-12-02 00:00:00,2625.60009765625,2649.0,-235.7
MACD_Momentum(12/26/9),LONG,2024-12-02 00:00:00,2024-12-19 00:00:00,2649.0,2582.10009765625,-670.7
MACD_Momentum(12/26/9),SHORT,2024-12-19 00:00:00,2025-01-03 00:00:00,2582.10009765625,2658.699951171875,-767.7
MACD_Momentum(12/26/9),LONG,2025-01-03 00:00:00,2025-02-26 00:00:00,2658.699951171875,2913.5,2546.3
MACD_Momentum(12/26/9),SHORT,2025-02-26 00:00:00,2025-03-17 00:00:00,2913.5,2991.0,-776.7
MACD_Momentum(12/26/9),LONG,2025-03-17 00:00:00,2025-04-07 00:00:00,2991.0,3016.39990234375,252.3
MACD_Momentum(12/26/9),SHORT,2025-04-07 00:00:00,2025-04-14 00:00:00,3016.39990234375,3215.5,-1992.7
MACD_Momentum(12/26/9),LONG,2025-04-14 00:00:00,2025-05-01 00:00:00,3215.5,3272.89990234375,572.3
MACD_Momentum(12/26/9),SHORT,2025-05-01 00:00:00,2025-06-03 00:00:00,3272.89990234375,3385.10009765625,-1123.7
MACD_Momentum(12/26/9),LONG,2025-06-03 00:00:00,2025-06-10 00:00:00,3385.10009765625,3302.0,-832.7
MACD_Momentum(12/26/9),SHORT,2025-06-10 00:00:00,2025-06-16 00:00:00,3302.0,3442.0,-1401.7
MACD_Momentum(12/26/9),LONG,2025-06-16 00:00:00,2025-06-24 00:00:00,3442.0,3358.0,-841.7
MACD_Momentum(12/26/9),SHORT,2025-06-24 00:00:00,2025-07-17 00:00:00,3358.0,3313.800048828125,440.3
MACD_Momentum(12/26/9),LONG,2025-07-17 00:00:00,2025-07-29 00:00:00,3313.800048828125,3323.39990234375,94.3
MACD_Momentum(12/26/9),SHORT,2025-07-29 00:00:00,2025-08-06 00:00:00,3323.39990234375,3380.699951171875,-574.7
MACD_Momentum(12/26/9),LONG,2025-08-06 00:00:00,2025-08-15 00:00:00,3380.699951171875,3346.800048828125,-340.7
MACD_Momentum(12/26/9),SHORT,2025-08-15 00:00:00,2025-08-26 00:00:00,3346.800048828125,3378.89990234375,-322.7
MACD_Momentum(12/26/9),LONG,2025-08-26 00:00:00,2025-10-23 00:00:00,3378.89990234375,4078.39990234375,6993.3
MACD_Momentum(12/26/9),SHORT,2025-10-23 00:00:00,2025-11-13 00:00:00,4078.39990234375,4228.7001953125,-1504.7
MACD_Momentum(12/26/9),LONG,2025-11-13 00:00:00,2025-11-18 00:00:00,4228.7001953125,4037.39990234375,-1914.7
MACD_Momentum(12/26/9),SHORT,2025-11-18 00:00:00,2025-11-28 00:00:00,4037.39990234375,4163.39990234375,-1261.7
MACD_Momentum(12/26/9),LONG,2025-11-28 00:00:00,2025-12-11 00:00:00,4163.39990234375,4224.0,604.3
MACD_Momentum(12/26/9),SHORT,2025-12-11 00:00:00,2025-12-12 00:00:00,4224.0,4276.39990234375,-525.7
MACD_Momentum(12/26/9),LONG,2025-12-12 00:00:00,2025-12-31 00:00:00,4276.39990234375,4333.5,569.3
MACD_Momentum(12/26/9),SHORT,2025-12-31 00:00:00,2026-01-13 00:00:00,4333.5,4578.60009765625,-2452.7
MACD_Momentum(12/26/9),LONG,2026-01-13 00:00:00,2026-02-03 00:00:00,4578.60009765625,4680.0,1012.3
MACD_Momentum(12/26/9),SHORT,2026-02-03 00:00:00,2026-02-25 00:00:00,4680.0,5166.0,-4861.7
MACD_Momentum(12/26/9),LONG,2026-02-25 00:00:00,2026-03-05 00:00:00,5166.0,5169.5,33.3
MACD_Momentum(12/26/9),SHORT,2026-03-05 00:00:00,2026-04-07 00:00:00,5169.5,4624.89990234375,5444.3
MACD_Momentum(12/26/9),LONG,2026-04-07 00:00:00,2026-04-29 00:00:00,4624.89990234375,4598.60009765625,-264.7
MACD_Momentum(12/26/9),SHORT,2026-04-29 00:00:00,2026-05-08 00:00:00,4598.60009765625,4714.39990234375,-1159.7
MACD_Momentum(12/26/9),LONG,2026-05-08 00:00:00,2026-05-19 00:00:00,4714.39990234375,4551.7001953125,-1628.7
MACD_Momentum(12/26/9),SHORT,2026-05-19 00:00:00,2026-06-18 00:00:00,4551.7001953125,4279.7998046875,2717.3
MACD_Momentum(12/26/9),LONG,2026-06-18 00:00:00,2026-06-23 00:00:00,4279.7998046875,4127.10009765625,-1528.7
MACD_Momentum(12/26/9),SHORT,2026-06-23 00:00:00,2026-07-06 00:00:00,4127.10009765625,4175.39990234375,-484.7
"RSI_Reversion(14,30/70)",LONG,2016-08-31 00:00:00,2016-09-06 00:00:00,1310.300048828125,1323.300048828125,128.3
"RSI_Reversion(14,30/70)",LONG,2016-10-05 00:00:00,2016-10-19 00:00:00,1272.0999755859375,1262.9000244140625,-93.7
"RSI_Reversion(14,30/70)",LONG,2016-11-15 00:00:00,2016-11-16 00:00:00,1224.300048828125,1229.300048828125,48.3
"RSI_Reversion(14,30/70)",LONG,2016-11-17 00:00:00,2016-12-08 00:00:00,1224.5999755859375,1173.800048828125,-509.7
"RSI_Reversion(14,30/70)",LONG,2016-12-12 00:00:00,2016-12-13 00:00:00,1158.300048828125,1163.5,50.3
"RSI_Reversion(14,30/70)",LONG,2016-12-14 00:00:00,2016-12-15 00:00:00,1159.800048828125,1139.800048828125,-201.7
"RSI_Reversion(14,30/70)",LONG,2016-12-16 00:00:00,2016-12-20 00:00:00,1126.9000244140625,1133.5,64.3
"RSI_Reversion(14,30/70)",LONG,2016-12-21 00:00:00,2016-12-28 00:00:00,1136.0999755859375,1141.199951171875,49.3
"RSI_Reversion(14,30/70)",SHORT,2017-02-27 00:00:00,2017-03-01 00:00:00,1254.699951171875,1247.800048828125,67.3
"RSI_Reversion(14,30/70)",SHORT,2017-04-17 00:00:00,2017-04-20 00:00:00,1291.800048828125,1279.699951171875,119.3
"RSI_Reversion(14,30/70)",LONG,2017-05-10 00:00:00,2017-05-11 00:00:00,1219.800048828125,1218.5,-14.7
"RSI_Reversion(14,30/70)",LONG,2017-07-10 00:00:00,2017-07-11 00:00:00,1211.4000244140625,1208.699951171875,-28.7
"RSI_Reversion(14,30/70)",SHORT,2017-08-29 00:00:00,2017-08-31 00:00:00,1318.800048828125,1306.5999755859375,120.3
"RSI_Reversion(14,30/70)",SHORT,2017-09-01 00:00:00,2017-09-12 00:00:00,1320.199951171875,1327.0,-69.7
"RSI_Reversion(14,30/70)",SHORT,2018-01-03 00:00:00,2018-01-10 00:00:00,1320.0,1320.300048828125,-4.7
"RSI_Reversion(14,30/70)",SHORT,2018-01-16 00:00:00,2018-01-19 00:00:00,1331.0999755859375,1330.0999755859375,8.3
"RSI_Reversion(14,30/70)",SHORT,2018-01-25 00:00:00,2018-01-30 00:00:00,1356.300048828125,1338.699951171875,174.3
"RSI_Reversion(14,30/70)",LONG,2018-06-22 00:00:00,2018-06-25 00:00:00,1268.0999755859375,1270.5999755859375,23.3
"RSI_Reversion(14,30/70)",LONG,2018-06-26 00:00:00,2018-07-05 00:00:00,1267.199951171875,1255.5,-118.7
"RSI_Reversion(14,30/70)",LONG,2018-07-18 00:00:00,2018-07-23 00:00:00,1226.699951171875,1222.0,-48.7
"RSI_Reversion(14,30/70)",LONG,2018-08-03 00:00:00,2018-08-06 00:00:00,1206.5,1214.4000244140625,77.3
"RSI_Reversion(14,30/70)",LONG,2018-08-07 00:00:00,2018-08-08 00:00:00,1207.800048828125,1212.0,40.3
"RSI_Reversion(14,30/70)",LONG,2018-08-14 00:00:00,2018-08-21 00:00:00,1193.0999755859375,1189.800048828125,-34.7
"RSI_Reversion(14,30/70)",SHORT,2018-12-28 00:00:00,2019-01-02 00:00:00,1273.5,1286.0,-126.7
"RSI_Reversion(14,30/70)",SHORT,2019-01-03 00:00:00,2019-01-07 00:00:00,1286.800048828125,1286.800048828125,-1.7
"RSI_Reversion(14,30/70)",SHORT,2019-01-31 00:00:00,2019-02-05 00:00:00,1320.0,1311.0999755859375,87.3
"RSI_Reversion(14,30/70)",SHORT,2019-02-20 00:00:00,2019-02-22 00:00:00,1342.199951171875,1324.199951171875,178.3
"RSI_Reversion(14,30/70)",SHORT,2019-06-06 00:00:00,2019-06-11 00:00:00,1330.800048828125,1328.4000244140625,22.3
"RSI_Reversion(14,30/70)",SHORT,2019-06-19 00:00:00,2019-06-20 00:00:00,1344.0,1381.5,-376.7
"RSI_Reversion(14,30/70)",SHORT,2019-06-21 00:00:00,2019-07-02 00:00:00,1406.0,1391.0999755859375,147.3
"RSI_Reversion(14,30/70)",SHORT,2019-07-05 00:00:00,2019-07-08 00:00:00,1418.300048828125,1395.9000244140625,222.3
"RSI_Reversion(14,30/70)",SHORT,2019-08-06 00:00:00,2019-08-20 00:00:00,1469.699951171875,1497.5,-279.7
"RSI_Reversion(14,30/70)",SHORT,2019-08-26 00:00:00,2019-08-30 00:00:00,1543.199951171875,1524.5999755859375,184.3
"RSI_Reversion(14,30/70)",SHORT,2019-09-05 00:00:00,2019-09-06 00:00:00,1551.0,1517.300048828125,335.3
"RSI_Reversion(14,30/70)",SHORT,2019-12-30 00:00:00,2020-01-10 00:00:00,1512.5999755859375,1551.199951171875,-387.7
"RSI_Reversion(14,30/70)",SHORT,2020-01-13 00:00:00,2020-01-14 00:00:00,1557.4000244140625,1546.699951171875,105.3
"RSI_Reversion(14,30/70)",SHORT,2020-01-28 00:00:00,2020-01-29 00:00:00,1576.4000244140625,1569.800048828125,64.3
"RSI_Reversion(14,30/70)",SHORT,2020-01-31 00:00:00,2020-02-04 00:00:00,1573.4000244140625,1577.699951171875,-44.7
"RSI_Reversion(14,30/70)",SHORT,2020-02-20 00:00:00,2020-02-26 00:00:00,1606.5,1644.0,-376.7
"RSI_Reversion(14,30/70)",SHORT,2020-07-23 00:00:00,2020-08-12 00:00:00,1868.699951171875,1923.0,-544.7
"RSI_Reversion(14,30/70)",SHORT,2021-01-06 00:00:00,2021-01-07 00:00:00,1952.0,1922.5999755859373,292.3
"RSI_Reversion(14,30/70)",LONG,2021-03-02 00:00:00,2021-03-03 00:00:00,1709.4000244140625,1730.0,204.3
"RSI_Reversion(14,30/70)",LONG,2021-03-05 00:00:00,2021-03-10 00:00:00,1690.5999755859375,1713.5999755859375,228.3
"RSI_Reversion(14,30/70)",SHORT,2021-05-18 00:00:00,2021-06-04 00:00:00,1870.5,1869.300048828125,10.3
"RSI_Reversion(14,30/70)",LONG,2021-06-18 00:00:00,2021-06-22 00:00:00,1775.699951171875,1783.4000244140625,75.3
"RSI_Reversion(14,30/70)",LONG,2021-08-10 00:00:00,2021-08-12 00:00:00,1728.5999755859375,1749.699951171875,209.3
"RSI_Reversion(14,30/70)",SHORT,2022-02-18 00:00:00,2022-02-22 00:00:00,1899.4000244140625,1908.0999755859373,-88.7
"RSI_Reversion(14,30/70)",SHORT,2022-02-23 00:00:00,2022-02-28 00:00:00,1896.5999755859373,1928.300048828125,-318.7
"RSI_Reversion(14,30/70)",SHORT,2022-03-08 00:00:00,2022-03-10 00:00:00,1999.4000244140625,1978.0999755859373,211.3
"RSI_Reversion(14,30/70)",LONG,2022-07-06 00:00:00,2022-07-22 00:00:00,1762.5,1713.300048828125,-493.7
"RSI_Reversion(14,30/70)",LONG,2022-09-27 00:00:00,2022-09-29 00:00:00,1632.199951171875,1657.0,246.3
"RSI_Reversion(14,30/70)",SHORT,2022-11-14 00:00:00,2022-11-18 00:00:00,1762.0,1763.300048828125,-14.7
"RSI_Reversion(14,30/70)",SHORT,2022-12-02 00:00:00,2022-12-05 00:00:00,1802.0,1795.699951171875,61.3
"RSI_Reversion(14,30/70)",SHORT,2023-01-13 00:00:00,2023-01-19 00:00:00,1899.0,1922.0999755859373,-232.7
"RSI_Reversion(14,30/70)",SHORT,2023-01-20 00:00:00,2023-01-27 00:00:00,1922.0999755859373,1928.5999755859373,-66.7
"RSI_Reversion(14,30/70)",SHORT,2023-03-20 00:00:00,2023-03-22 00:00:00,1988.300048828125,1946.800048828125,413.3
"RSI_Reversion(14,30/70)",LONG,2023-08-18 00:00:00,2023-08-22 00:00:00,1891.800048828125,1894.5999755859373,26.3
"RSI_Reversion(14,30/70)",LONG,2023-10-02 00:00:00,2023-10-10 00:00:00,1844.0999755859373,1857.0,127.3
"RSI_Reversion(14,30/70)",SHORT,2023-10-23 00:00:00,2023-10-24 00:00:00,1976.199951171875,1970.300048828125,57.3
"RSI_Reversion(14,30/70)",SHORT,2023-10-26 00:00:00,2023-11-01 00:00:00,1988.199951171875,1990.5,-24.7
"RSI_Reversion(14,30/70)",SHORT,2023-11-29 00:00:00,2023-12-01 00:00:00,2041.699951171875,2038.300048828125,32.3
"RSI_Reversion(14,30/70)",SHORT,2023-12-04 00:00:00,2023-12-05 00:00:00,2075.300048828125,2035.0999755859373,400.3
"RSI_Reversion(14,30/70)",SHORT,2024-03-05 00:00:00,2024-03-15 00:00:00,2114.89990234375,2161.699951171875,-469.7
"RSI_Reversion(14,30/70)",SHORT,2024-03-22 00:00:00,2024-03-25 00:00:00,2179.199951171875,2166.199951171875,128.3
"RSI_Reversion(14,30/70)",SHORT,2024-04-01 00:00:00,2024-04-23 00:00:00,2235.699951171875,2327.699951171875,-921.7
"RSI_Reversion(14,30/70)",SHORT,2024-09-23 00:00:00,2024-09-30 00:00:00,2626.5,2660.89990234375,-345.7
"RSI_Reversion(14,30/70)",SHORT,2024-10-02 00:00:00,2024-10-03 00:00:00,2650.60009765625,2642.800048828125,76.3
"RSI_Reversion(14,30/70)",SHORT,2024-10-21 00:00:00,2024-10-24 00:00:00,2721.89990234375,2729.0,-72.7
"RSI_Reversion(14,30/70)",SHORT,2024-10-30 00:00:00,2024-11-01 00:00:00,2774.60009765625,2745.5,289.3
"RSI_Reversion(14,30/70)",SHORT,2025-02-05 00:00:00,2025-02-07 00:00:00,2850.0,2859.89990234375,-100.7
"RSI_Reversion(14,30/70)",SHORT,2025-02-10 00:00:00,2025-02-18 00:00:00,2864.199951171875,2879.199951171875,-151.7
"RSI_Reversion(14,30/70)",SHORT,2025-03-19 00:00:00,2025-03-24 00:00:00,3035.199951171875,3024.300048828125,107.3
"RSI_Reversion(14,30/70)",SHORT,2025-03-28 00:00:00,2025-04-04 00:00:00,3069.699951171875,3110.5,-409.7
"RSI_Reversion(14,30/70)",SHORT,2025-04-17 00:00:00,2025-04-24 00:00:00,3345.0,3305.39990234375,394.3
"RSI_Reversion(14,30/70)",SHORT,2025-09-03 00:00:00,2025-09-19 00:00:00,3554.800048828125,3659.0,-1043.7
"RSI_Reversion(14,30/70)",SHORT,2025-09-22 00:00:00,2025-09-25 00:00:00,3688.199951171875,3742.800048828125,-547.7
"RSI_Reversion(14,30/70)",SHORT,2025-09-29 00:00:00,2025-10-10 00:00:00,3754.800048828125,3957.0,-2023.7
"RSI_Reversion(14,30/70)",SHORT,2025-10-13 00:00:00,2025-10-22 00:00:00,4016.0,4109.7001953125,-938.7
"RSI_Reversion(14,30/70)",SHORT,2025-12-18 00:00:00,2025-12-19 00:00:00,4331.0,4350.10009765625,-192.7
"RSI_Reversion(14,30/70)",SHORT,2025-12-22 00:00:00,2025-12-30 00:00:00,4371.10009765625,4346.39990234375,245.3
"RSI_Reversion(14,30/70)",SHORT,2026-01-21 00:00:00,2026-02-02 00:00:00,4863.5,4807.7001953125,556.3
"RSI_Reversion(14,30/70)",LONG,2026-03-24 00:00:00,2026-03-26 00:00:00,4338.7001953125,4441.5,1026.3
"RSI_Reversion(14,30/70)",LONG,2026-06-11 00:00:00,2026-06-15 00:00:00,4042.89990234375,4271.2001953125,2281.3
"RSI_Reversion(14,30/70)",LONG,2026-06-25 00:00:00,2026-06-26 00:00:00,3988.39990234375,4078.699951171875,901.3
"Bollinger_Reversion(20,2sd)",LONG,2016-10-05 00:00:00,2016-10-27 00:00:00,1272.0999755859375,1269.4000244140625,-28.7
"Bollinger_Reversion(20,2sd)",SHORT,2016-11-02 00:00:00,2016-11-10 00:00:00,1288.300048828125,1274.4000244140625,137.3
"Bollinger_Reversion(20,2sd)",LONG,2016-11-15 00:00:00,2016-12-30 00:00:00,1224.300048828125,1162.0,-624.7
"Bollinger_Reversion(20,2sd)",SHORT,2017-02-07 00:00:00,2017-03-03 00:00:00,1234.199951171875,1231.699951171875,23.3
"Bollinger_Reversion(20,2sd)",LONG,2017-03-09 00:00:00,2017-03-20 00:00:00,1204.5,1229.300048828125,246.3
"Bollinger_Reversion(20,2sd)",SHORT,2017-04-13 00:00:00,2017-04-26 00:00:00,1285.300048828125,1266.0,191.3
"Bollinger_Reversion(20,2sd)",LONG,2017-05-05 00:00:00,2017-05-18 00:00:00,1227.0,1254.800048828125,276.3
"Bollinger_Reversion(20,2sd)",LONG,2017-07-05 00:00:00,2017-07-18 00:00:00,1222.5,1236.199951171875,135.3
"Bollinger_Reversion(20,2sd)",SHORT,2017-08-29 00:00:00,2017-09-19 00:00:00,1318.800048828125,1307.9000244140625,107.3
"Bollinger_Reversion(20,2sd)",SHORT,2017-11-20 00:00:00,2017-11-21 00:00:00,1274.5999755859375,1281.0999755859375,-66.7
"Bollinger_Reversion(20,2sd)",LONG,2017-12-06 00:00:00,2017-12-21 00:00:00,1264.9000244140625,1266.4000244140625,13.3
"Bollinger_Reversion(20,2sd)",SHORT,2018-01-02 00:00:00,2018-02-15 00:00:00,1302.300048828125,1352.0,-498.7
"Bollinger_Reversion(20,2sd)",SHORT,2018-03-26 00:00:00,2018-03-29 00:00:00,1348.5,1324.0,243.3
"Bollinger_Reversion(20,2sd)",LONG,2018-05-02 00:00:00,2018-05-29 00:00:00,1309.0,1298.699951171875,-104.7
"Bollinger_Reversion(20,2sd)",LONG,2018-06-19 00:00:00,2018-08-27 00:00:00,1278.699951171875,1210.300048828125,-685.7
"Bollinger_Reversion(20,2sd)",LONG,2018-09-28 00:00:00,2018-10-03 00:00:00,1181.699951171875,1202.5999755859375,207.3
"Bollinger_Reversion(20,2sd)",SHORT,2018-10-16 00:00:00,2018-11-01 00:00:00,1227.0999755859375,1215.4000244140625,115.3
"Bollinger_Reversion(20,2sd)",LONG,2018-11-12 00:00:00,2018-11-20 00:00:00,1201.5999755859375,1225.300048828125,235.3
"Bollinger_Reversion(20,2sd)",SHORT,2018-12-06 00:00:00,2019-01-23 00:00:00,1237.5,1281.699951171875,-443.7
"Bollinger_Reversion(20,2sd)",SHORT,2019-01-29 00:00:00,2019-02-28 00:00:00,1308.199951171875,1321.0999755859375,-130.7
"Bollinger_Reversion(20,2sd)",LONG,2019-03-05 00:00:00,2019-03-20 00:00:00,1287.0,1300.699951171875,135.3
"Bollinger_Reversion(20,2sd)",LONG,2019-04-17 00:00:00,2019-04-30 00:00:00,1273.5,1281.699951171875,80.3
